base,variant,relation,prompt,tree_js,branches_base,branches_aligned,H_base,H_aligned,n_novel,n_pruned,n_repressed,n_amplified
01-ai/Yi-9B,01-ai/Yi-1.5-9B-Chat,aligned_of,neutral,0.0521,7,10,0.542,0.781,7,4,0,0
allenai/OLMo-2-0425-1B,allenai/OLMo-2-0425-1B-SFT,sft_of,contradiction,0.3515,48,42,4.809,4.59,28,34,3,4
allenai/OLMo-2-0425-1B,allenai/OLMo-2-0425-1B-DPO,dpo_of,contradiction,0.387,48,47,4.809,4.823,32,33,3,6
allenai/OLMo-2-0425-1B,allenai/OLMo-2-0425-1B-Instruct,rlvr_of,contradiction,0.3562,48,41,4.809,4.592,27,34,3,5
HuggingFaceTB/SmolLM2-360M,HuggingFaceTB/SmolLM2-360M-Instruct,aligned_of,contradiction,0.2997,51,47,5.155,4.895,30,34,4,4
LLM360/Amber,LLM360/AmberChat,sft_of,contradiction,0.2758,45,41,4.664,4.503,24,28,4,6
LLM360/Amber,LLM360/AmberSafe,dpo_of,contradiction,0.3201,45,51,4.664,5.14,31,25,5,7
HuggingFaceTB/SmolLM3-3B-Base,HuggingFaceTB/SmolLM3-3B,aligned_of,contradiction,0.2388,58,39,5.205,4.407,16,35,1,5
01-ai/Yi-9B,01-ai/Yi-1.5-9B-Chat,aligned_of,contradiction,0.3327,55,52,5.218,5.014,35,38,3,2
allenai/OLMo-2-0425-1B,allenai/OLMo-2-0425-1B-SFT,sft_of,labor,0.2966,52,38,5.188,4.317,20,33,6,5
allenai/OLMo-2-0425-1B,allenai/OLMo-2-0425-1B-DPO,dpo_of,labor,0.3882,52,35,5.188,4.184,24,40,6,7
allenai/OLMo-2-0425-1B,allenai/OLMo-2-0425-1B-Instruct,rlvr_of,labor,0.3546,52,35,5.188,3.87,23,39,6,4
HuggingFaceTB/SmolLM2-360M,HuggingFaceTB/SmolLM2-360M-Instruct,aligned_of,labor,0.2529,47,38,4.744,4.442,19,28,2,2
LLM360/Amber,LLM360/AmberChat,sft_of,labor,0.2945,45,40,4.729,4.405,28,33,2,3
LLM360/Amber,LLM360/AmberSafe,dpo_of,labor,0.2585,45,23,4.729,3.436,10,32,2,2
HuggingFaceTB/SmolLM3-3B-Base,HuggingFaceTB/SmolLM3-3B,aligned_of,labor,0.2711,47,36,4.973,4.588,18,30,2,4
01-ai/Yi-9B,01-ai/Yi-1.5-9B-Chat,aligned_of,labor,0.2255,43,32,4.55,4.002,20,31,1,1
