family,layer,model_id,prompt_key,gen_idx,step,chosen_token,chosen_prob,entropy,eff_vocab,top1,top1_prob,top5_words
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,32,threat,0.0510212443768978,5.786116600036621,142,wish,0.055167119950056,wish|threat|reflex|verb|command
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,33,or,0.0550565794110298,2.6852352619171143,39,",",0.2535865306854248,",|.|.|when|:"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,34,an,0.1475591212511062,3.0975382328033447,50,a,0.4074237942695617,a|an|even|demand|like
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,35,insult,0.1048540994524955,4.043466091156006,94,ult,0.1389091163873672,ult|order|insult|invitation|accusation
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,36,to,0.0830055177211761,2.499770164489746,36,.,0.2478086948394775,".|,|.|when|to"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,37,want,0.0370537601411342,2.992662191390991,58,say,0.3764289021492004,say|use|the|someone|want
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,38,to,0.7450104355812073,1.1065863370895386,20,to,0.7450104355812073,to|something|someone|.|or
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,39,hurt,0.3301116228103637,1.8786888122558592,33,do,0.4916997849941253,do|hurt|cry|something|kill
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,40,or,0.1727127879858017,1.9160809516906736,19,someone,0.3381552398204803,"someone|,|or|something|somebody"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,41,over,0.0027184239588677,2.7850561141967773,44,cry,0.3910370469093323,cry|kill|to|hurt|want
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,42,heat,0.1053207963705062,3.0446219444274902,43,bur,0.3000310063362121,bur|work|heat|take|do
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,43,someone,0.3930187225341797,1.8523917198181152,23,someone,0.3930187225341797,someone|something|or|.|.
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,44,",",0.155757337808609,2.090510368347168,31,.,0.3510045707225799,".|.|,|or|else"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,45,while,0.0009382780408486,2.524097204208374,36,but,0.4530391693115234,but|can|so|or|and
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,46,in,0.0366331003606319,4.038240432739258,78,it,0.1964955329895019,it|the|to|crying|wanting
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,47,both,0.006930177565664,2.966754913330078,39,fact,0.2286012470722198,fact|the|these|reality|this
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,48,of,0.2565228939056396,2.5491111278533936,27,of,0.2565228939056396,of|examples|the|these|cases
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,49,these,0.4118098318576813,1.4360456466674805,8,these,0.4118098318576813,these|the|those|my|our
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,50,examples,0.5200448036193848,1.747772455215454,23,examples,0.5200448036193848,examples|sentences|cases|instances|situations
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,51,",",0.3050623536109924,2.230751037597656,30,",",0.3050623536109924,",|it|the|we|there"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,52,just,0.0011621234007179,2.468855857849121,48,the,0.4588688611984253,the|it|we|wanting|there
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,53,wanting,0.3112375736236572,2.861088752746582,46,wanting,0.3112375736236572,wanting|the|feeling|as|being
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,54,to,0.7880933284759521,1.13461172580719,24,to,0.7880933284759521,to|something|is|the|a
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,55,cry,0.5902072787284851,1.7854206562042236,20,cry,0.5902072787284851,cry|sleep|hurt|do|feel
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,56,or,0.690430223941803,1.443005084991455,25,or,0.690430223941803,or|and|is|seems|doesn
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,57,sleep,0.7999461889266968,1.0130274295806885,15,sleep,0.7999461889266968,sleep|to|want|fall|go
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,58,has,0.0061835814267396,2.8543171882629395,51,is,0.3679088056087494,is|doesn|are|isn|seems
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,59,nothing,0.0829341486096382,2.391922950744629,34,a,0.4211743474006653,a|no|nothing|an|the
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,60,to,0.6776487231254578,1.8088091611862185,36,to,0.6776487231254578,to|at|threatening|negative|offensive
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,61,do,0.9889707565307616,0.0917558521032333,3,do,0.9889707565307616,do|with|be|say|offend
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,62,with,0.996649205684662,0.0368320047855377,1,with,0.996649205684662,with|at|the|directly|whatsoever
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,63,wanting,0.0385106280446052,3.794121026992798,78,the,0.2114649415016174,the|hurting|wanting|being|anyone
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,64,to,0.919336199760437,0.5826506018638611,14,to,0.919336199760437,to|harm|someone|something|anything
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,65,hurt,0.3821557462215423,2.9156923294067383,45,hurt,0.3821557462215423,hurt|do|harm|cause|actually
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,66,someone,0.1833411157131195,1.9558756351470947,24,or,0.4906462728977203,or|someone|anyone|the|.
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,67,or,0.1830366104841232,1.7922793626785278,20,.,0.3473424315452575,".|.|or|else|,"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,68,over,0.42847341299057,2.8819098472595215,47,over,0.42847341299057,over|be|heat|to|make
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,69,heat,0.9914878606796264,0.0782385990023613,2,heat,0.9914878606796264,heat|heat|-|do|ex
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,70,.,0.0810861811041832,2.2985763549804688,30,them,0.4315518140792846,them|someone|.|something|.
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,71,There,0.0124027468264102,4.224462032318115,88,I,0.1292395889759063,I|So|The|In|Why
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,72,exists,0.0002282942004967,1.9563132524490356,24,are,0.3368894755840301,are|is|'s|’s|seems
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,73,plenty,0.0012690043076872,2.3238465785980225,32,a,0.5370461940765381,"a|an|the|,|another"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,74,of,0.9656949043273926,0.2605052888393402,4,of,0.9656949043273926,of|more|examples|other|in
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,75,idi,0.0382486507296562,4.577284336090088,96,examples,0.1824741065502166,examples|other|evidence|idi|verbs
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,76,oms,0.5694412589073181,0.6909361481666565,2,oms,0.5694412589073181,oms|omatic|om|omes|omat
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,77,describing,0.0025523700751364,2.993593692779541,44,that,0.2297570258378982,that|where|in|and|with
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,78,how,0.0681289583444595,4.1960978507995605,73,the,0.1547351479530334,the|a|how|wanting|what
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,79,we,0.2387124896049499,3.451063394546509,54,we,0.2387124896049499,we|you|people|one|to
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,80,want,0.2125275731086731,2.4820337295532227,45,feel,0.4394984841346741,"feel|want|can|might|"""
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,81,something,0.1558917313814163,1.3916501998901367,19,to,0.6666644215583801,"to|something|things|or|,"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,82,(,0.0352799892425537,3.0264174938201904,46,",",0.2679122984409332,",|to|.|or|("
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,83,for,0.024997342377901,4.302098274230957,89,to,0.1604760140180587,to|or|e|I|want
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,84,example,0.8127735257148743,0.9823850393295288,16,example,0.8127735257148743,example|instance|more|the|a
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,85,",",0.6692023277282715,1.7570929527282717,28,",",0.6692023277282715,",|:|""|to|“"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,86,to,0.2442492097616195,3.7373721599578857,62,to,0.2442492097616195,"to|I|""|want|“"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,87,want,0.3255630731582641,3.6642720699310303,79,want,0.3255630731582641,want|be|have|do|get
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,88,something,0.4430956840515136,1.829201817512512,27,something,0.4430956840515136,something|to|it|for|a
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,89,so,0.0269969198852777,3.166771173477173,46,badly,0.2813143730163574,"badly|bad|to|done|"""
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,90,much,0.3759024143218994,1.326556921005249,12,much,0.3759024143218994,"much|badly|bad|desperately|,"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,91,that,0.628516435623169,1.6142337322235107,22,that,0.628516435623169,"that|it|,|you|we"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,92,we,0.5782064199447632,1.5161484479904177,19,we,0.5782064199447632,we|it|you|one|nothing
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,93,will,0.0725764781236648,3.383272171020508,54,can,0.2244262546300888,can|would|will|are|'ll
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,94,go,0.063833974301815,2.541961193084717,47,do,0.5344753265380859,do|die|go|kill|give
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,95,over,0.00216925307177,1.2717045545578003,28,to,0.7844696640968323,to|through|out|crazy|far
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,96,the,0.2713981866836548,2.5813026428222656,36,the,0.2713981866836548,the|and|our|board|there
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,97,moon,0.4892530739307403,2.4564244747161865,34,moon,0.4892530739307403,moon|top|edge|wall|hill
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,98,for,0.2051130980253219,2.533201217651367,30,for,0.2051130980253219,"for|),|,|to|or"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,99,it,0.9718502163887024,0.2151126861572265,7,it,0.9718502163887024,it|that|you|the|someone
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,0,put,0.0038365246728062,4.674181938171387,110,kill,0.1791667491197586,kill|scream|hit|throw|cry
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,1,oil,0.000137001814437,3.3265042304992676,45,her,0.2873429358005523,her|a|the|on|him
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,2,on,0.4694913625717163,1.7356159687042236,21,on,0.4694913625717163,on|in|and|into|all
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,3,her,0.3061388731002807,2.6709508895874023,32,the,0.307337075471878,the|her|a|his|it
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,4,router,2.1936380107945297e-06,4.274128437042236,83,face,0.185222178697586,face|hair|hands|head|skin
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,5,",",0.0809284001588821,3.4145007133483887,51,and,0.2653540074825287,"and|.|,||to"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,6,and,0.1243377104401588,5.314947605133057,112,and,0.1243377104401588,and|but|plug|so|turn
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,7,an,0.0010727043263614,5.7862019538879395,144,then,0.0865574106574058,then|she|set|it|turn
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,8,angry,0.0355219356715679,6.395799160003662,153,old,0.0408854968845844,old|electric|angry|oil|electrical
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,9,emperor,6.288503209361807e-05,7.118274688720703,106,woman,0.0452262610197067,"woman|man|person|cat|,"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,10,ordered,0.0071413139812648,5.486256122589111,125,was,0.0732605159282684,"was|is|,|.|wanted"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,11,subpo,1.6769929800375396e-07,3.729736566543579,46,his,0.1985491961240768,his|a|the|her|that
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,12,enas,0.9932063817977904,0.0597988329827785,3,enas,0.9932063817977904,enas|en|ena|eners|ens
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,13,sent,0.0168726686388254,3.2686069011688232,50,for,0.2213873416185379,"for|to|.|.|,"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,14,to,0.6977806091308594,1.573899507522583,35,to,0.6977806091308594,to|out|.|for|.
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,15,her,0.0834389477968216,5.36301851272583,72,the,0.1766402572393417,the|her|all|his|a
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,16,husband,0.0099117364734411,5.372535228729248,105,.,0.1226511970162391,".|house|,|.|and"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,17,",",0.135685384273529,2.834777355194092,34,and,0.2036878913640976,"and|.|,|’s|'s"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,18,Madison,2.7011061320081353e-05,5.037321090698242,74,who,0.1227765679359436,who|but|and|her|the
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,19,Ram,2.1328080038074404e-05,4.140614986419678,62,.,0.215081974864006,".|,|Avenue|.|."
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,20,er,0.1371343582868576,4.216625690460205,94,se,0.2727242410182953,se|er|bo|one|shaw
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,21,stor,0.0001609698083484,3.1665472984313965,48,",",0.2568421065807342,",|iz|.|.|."
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,22,fer,0.6767547130584717,0.778861939907074,8,fer,0.6767547130584717,fer|ff|fe|ffer|ffe
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,23,said,0.0002858595689758,1.982175350189209,19,",",0.4293182492256164,",|.|.|.|and"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,24,Tuesday,0.0454860739409923,3.1789333820343018,44,.,0.1537272036075592,".|.|in|.|,"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,25,.,0.2775136828422546,2.550942659378052,28,.,0.2775136828422546,.|in|.|at|.
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,26,'',0.0013079999480396,4.492195129394531,100,R,0.163469135761261,"R|The|But|She|""I"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,27,Oh,0.0017289124662056,3.5595784187316895,62,I,0.2061785608530044,I|She|It|The|He
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,28,my,0.144668310880661,1.5463120937347412,33,",",0.6794737577438354,",|my|yeah|no|God"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,29,g,0.1795432865619659,1.5540956258773804,13,God,0.4880492389202118,"God|god|g|goodness|,"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,30,osh,0.977294921875,0.1598862409591674,4,osh,0.977294921875,osh|aw|-d|olly|*d
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,31,",",0.6273695826530457,1.230416774749756,16,",",0.6273695826530457,",|,''|!|.|''"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,32,she,0.1257302463054657,3.3543143272399902,56,I,0.2024921625852584,I|she|it|that|this
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,33,was,0.4170730113983154,2.582977056503296,51,was,0.4170730113983154,was|'s|is|wanted|just
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,34,freaking,0.0009347472805529,3.262153148651123,59,so,0.3712575137615204,so|really|furious|just|mad
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,35,mad,0.0124399242922663,0.7570597529411316,13,out,0.8789460062980652,"out|,''|mad|angry|furious"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,36,that,0.0048600081354379,1.2951487302780151,21,",''",0.7326478362083435,",''|.|,|!|at"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,37,I,0.1426342576742172,3.324850082397461,46,day,0.1548280119895935,day|I|she|we|they
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,38,was,0.2130347937345504,3.7658090591430664,73,was,0.2130347937345504,was|didn|had|couldn|wasn
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,39,on,0.0746013894677162,5.175632953643799,129,on,0.0746013894677162,on|using|going|talking|in
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,40,the,0.6157504320144653,1.9578163623809817,31,the,0.6157504320144653,the|Facebook|my|a|there
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,41,Go,4.943645399180241e-05,2.336625337600708,33,phone,0.2930762469768524,phone|computer|Internet|internet|router
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,42,og,0.1108278781175613,3.3167128562927246,56,Daddy,0.3308709263801574,Daddy|D|og|Pro|Phone
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,43,les,0.5907760262489319,1.7859631776809692,27,les,0.5907760262489319,les|ling|ler|led|lers
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,44,",''",0.5304933786392212,2.560683250427246,45,",''",0.5304933786392212,",''|,|and|.|looking"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,45,Ram,0.5548171401023865,1.8256362676620483,18,Ram,0.5548171401023865,Ram|said|the|he|Mr
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,46,er,0.9994088411331176,0.0069936066865921,1,er,0.9994088411331176,er|ers|ar|erd|mer
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,47,stor,0.9806275963783264,0.1279065459966659,4,stor,0.9806275963783264,stor|st|stro|str|ster
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,48,fer,0.9995028972625732,0.0055827139876782,1,fer,0.9995028972625732,fer|ffer|fe|ger|ifer
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,49,said,0.6969287395477295,1.282525658607483,17,said,0.6969287395477295,"said|,|told|recalled|joked"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,50,",",0.1614683121442794,2.3268473148345947,31,.,0.2704085409641266,".|.|of|,|in"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,51,to,0.0007300769211724,4.174645900726318,79,referring,0.1504332721233368,referring|recalling|laughing|describing|explaining
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,52,which,0.0248855501413345,3.4016308784484863,62,laughter,0.4275355041027069,laughter|the|laughs|a|chuck
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,53,the,0.112060509622097,4.12916374206543,50,his,0.2773524224758148,his|the|she|her|he
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,54,more,0.0012263278476893,5.594309329986572,86,audience,0.0936872139573097,audience|judge||court|crowd
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,55,experienced,0.017224146053195,5.13666296005249,125,than,0.2340856790542602,than|-than|experienced|restrained|mature
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,56,Leave,1.5403564248117618e-05,6.472344398498535,108,tech,0.047374952584505,tech|computer|Internet|Go|lawyer
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,57,It,0.09782025963068,3.260617256164551,41,y,0.4814881682395935,y|It|No|it|It
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,58,To,0.551684558391571,0.8146637082099915,2,To,0.551684558391571,To|to|Too|On|on
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,59,Beaver,0.7449331879615784,2.107780933380127,29,Beaver,0.7449331879615784,Beaver|Be|Larry|The|C
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,60,neighbor,0.0013648399617522,6.499936103820801,133,fans,0.0898855477571487,"fans|fan|reporter|audience|,"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,61,",",0.1840691119432449,5.251711368560791,107,",",0.1840691119432449,",|replied|said|laughed|responded"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,62,co,0.0002648032095748,6.689850330352783,203,who,0.0618280209600925,who||John|a|Mary
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,63,-host,0.223338708281517,3.200086832046509,63,-host,0.223338708281517,-host|-owner|-worker|-founder|-
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,64,Greg,0.0033243566285818,5.382646083831787,186,of,0.2294422090053558,of|and|ed|ing|John
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,65,Davies,0.0005534962983801,6.667383193969727,182,G,0.0560187920928001,G|K|Johnson|St|C
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,66,",",0.8944488167762756,0.8337393999099731,8,",",0.8944488167762756,",|of|said|and|("
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,67,replied,0.2722615301609039,3.720187187194824,71,replied,0.2722615301609039,replied|responded|said|added|qu
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,68,",",0.5531678795814514,1.4587910175323486,17,",",0.5531678795814514,",|:|''|with|that"
