layer,alpha,js_to_base,js_to_dpo,version,init,label,baseline_js,closure
24,1.0,0.0017658319557085633,0.0359974168241024,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.18035552258386187
7,-0.3,1.1604486644500867e-05,0.01322132907807827,v2.5,averaged,violence_explicit_3,0.012848515063524246,-0.029016116859481175
7,-0.1,1.0500777534616645e-05,0.013011927716434002,v2.5,averaged,violence_explicit_3,0.012848515063524246,-0.012718407699397825
7,0.0,0.0,0.012848515063524246,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.0
7,0.05,5.524225571207353e-06,0.012779022566974163,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.005408601399189387
7,0.1,4.256804913893575e-06,0.012719256337732077,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.010060207358835047
7,0.2,1.8222991684524459e-06,0.012861194089055061,v2.5,averaged,violence_explicit_3,0.012848515063524246,-0.0009868086287114777
7,0.3,7.540572141806479e-06,0.012824734672904015,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.0018508279363536704
7,0.5,1.9467926904326305e-05,0.012542373966425657,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.02382696331716148
7,1.0,8.214072659029625e-05,0.012285587843507528,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.04381262871495684
14,-0.3,3.0905739549780264e-05,0.013049273751676083,v2.5,averaged,violence_explicit_3,0.012848515063524246,-0.015625049833328356
14,-0.1,3.070967295570881e-06,0.012980324216187,v2.5,averaged,violence_explicit_3,0.012848515063524246,-0.010258707096584892
14,0.0,0.0,0.012848515063524246,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.0
14,0.05,1.1177614851476392e-05,0.012953657191246748,v2.5,averaged,violence_explicit_3,0.012848515063524246,-0.008183212394791877
14,0.1,8.815516139293322e-06,0.013053037691861391,v2.5,averaged,violence_explicit_3,0.012848515063524246,-0.015917997319220632
14,0.2,1.9289754163764883e-05,0.012828151695430279,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.0015848810538252136
14,0.3,3.504944652377162e-05,0.012923776637762785,v2.5,averaged,violence_explicit_3,0.012848515063524246,-0.005857608748282472
14,0.5,8.035947030293755e-05,0.012873476836830378,v2.5,averaged,violence_explicit_3,0.012848515063524246,-0.0019427749574731437
14,1.0,0.0003080846508964896,0.012802394572645426,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.0035895580657217155
21,-0.3,7.439148612320423e-05,0.013680723030120134,v2.5,averaged,violence_explicit_3,0.012848515063524246,-0.06477075074289713
21,-0.1,1.3957768260297598e-05,0.013257965445518494,v2.5,averaged,violence_explicit_3,0.012848515063524246,-0.0318675255443829
21,0.0,0.0,0.012848515063524246,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.0
21,0.05,5.828098437632434e-06,0.012650598306208849,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.01540386234026878
21,0.1,1.0595564617688069e-05,0.0125328260473907,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.024570077909606764
21,0.2,3.2960095268208534e-05,0.012769004795700312,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.0061882845940428475
21,0.3,6.757299343007617e-05,0.012466142419725657,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.029760065027600778
21,0.5,0.00018611868290463462,0.012269512750208378,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.04506375331726876
21,1.0,0.0007436557207256556,0.011880512814968824,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.07533962047517002
24,-0.3,0.00013286104513099417,0.014338836073875427,v2.5,averaged,violence_explicit_3,0.012848515063524246,-0.11599169265731457
24,-0.1,1.5140244613576215e-05,0.013205022551119328,v2.5,averaged,violence_explicit_3,0.012848515063524246,-0.02774697977411984
24,0.0,0.0,0.012848515063524246,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.0
24,0.05,7.561597158201039e-06,0.012661151587963104,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.014582500361699358
24,0.1,2.6012040507339407e-05,0.012368906755000353,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.03732791736264195
24,0.2,7.311892113648355e-05,0.011918025091290474,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.07242003979707724
24,0.3,0.0001362654656986706,0.011744773481041193,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.08590421360180946
24,0.5,0.00043771199125330895,0.01087682694196701,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.153456497642648
24,1.0,0.0016646551666781306,0.009987343568354845,v2.5,averaged,violence_explicit_3,0.012848515063524246,0.22268499363728064
7,-0.3,3.138683314318769e-05,0.05434299446642399,v2.5,averaged,profanity_2,0.05284932628273964,-0.028262766788990736
7,-0.1,6.07323659096437e-06,0.05353467911481857,v2.5,averaged,profanity_2,0.05284932628273964,-0.012968052391289744
7,0.0,0.0,0.05284932628273964,v2.5,averaged,profanity_2,0.05284932628273964,0.0
7,0.05,1.584809410815069e-06,0.052660977467894554,v2.5,averaged,profanity_2,0.05284932628273964,0.0035638829875982553
7,0.1,4.15903696193709e-06,0.05235919542610645,v2.5,averaged,profanity_2,0.05284932628273964,0.009274117403333124
7,0.2,1.6864305507624522e-05,0.05189754441380501,v2.5,averaged,profanity_2,0.05284932628273964,0.018009347249625756
7,0.3,2.8136088985775132e-05,0.051595913246273994,v2.5,averaged,profanity_2,0.05284932628273964,0.02371672686535276
7,0.5,8.216056448873132e-05,0.05041649006307125,v2.5,averaged,profanity_2,0.05284932628273964,0.04603343866018103
7,1.0,0.0002965385210700333,0.04866919107735157,v2.5,averaged,profanity_2,0.05284932628273964,0.0790953357290627
14,-0.3,0.0001870053238235414,0.054790347814559937,v2.5,averaged,profanity_2,0.05284932628273964,-0.036727460278982334
14,-0.1,2.6216220248898026e-05,0.053256843239068985,v2.5,averaged,profanity_2,0.05284932628273964,-0.0077109205545812035
14,0.0,0.0,0.05284932628273964,v2.5,averaged,profanity_2,0.05284932628273964,0.0
14,0.05,8.378782695217524e-06,0.052348578348755836,v2.5,averaged,profanity_2,0.05284932628273964,0.009475010737220029
14,0.1,2.3914985831652302e-05,0.052074702456593513,v2.5,averaged,profanity_2,0.05284932628273964,0.01465721288483321
14,0.2,7.80481677793432e-05,0.05165792629122734,v2.5,averaged,profanity_2,0.05284932628273964,0.02254333357323052
14,0.3,0.00019146550039295107,0.051258986815810204,v2.5,averaged,profanity_2,0.05284932628273964,0.030091953460697828
14,0.5,0.000566848466405645,0.0508737750351429,v2.5,averaged,profanity_2,0.05284932628273964,0.03738082179189382
14,1.0,0.0025390019873157144,0.049478333443403244,v2.5,averaged,profanity_2,0.05284932628273964,0.06378497279798526
21,-0.3,0.00015982665354385972,0.05715612508356571,v2.5,averaged,profanity_2,0.05284932628273964,-0.08149202844677804
21,-0.1,2.06625763894408e-05,0.05433054454624653,v2.5,averaged,profanity_2,0.05284932628273964,-0.02802719292167493
21,0.0,0.0,0.05284932628273964,v2.5,averaged,profanity_2,0.05284932628273964,0.0
21,0.05,4.720087872556178e-06,0.052465060725808144,v2.5,averaged,profanity_2,0.05284932628273964,0.007270964153368879
21,0.1,1.5329672351072077e-05,0.05184814892709255,v2.5,averaged,profanity_2,0.05284932628273964,0.018943994674423453
21,0.2,7.169986565713771e-05,0.050248196348547935,v2.5,averaged,profanity_2,0.05284932628273964,0.04921784471340028
21,0.3,0.00018478932179277763,0.048220597207546234,v2.5,averaged,profanity_2,0.05284932628273964,0.08758350201911898
21,0.5,0.0004581761750159785,0.04635791294276714,v2.5,averaged,profanity_2,0.05284932628273964,0.12282868669401682
21,1.0,0.001804886618629098,0.04087818041443825,v2.5,averaged,profanity_2,0.05284932628273964,0.22651463529084032
24,-0.3,0.0002557174884714186,0.058545053005218506,v2.5,averaged,profanity_2,0.05284932628273964,-0.10777292963030763
24,-0.1,3.253166869399138e-05,0.0547851137816906,v2.5,averaged,profanity_2,0.05284932628273964,-0.036628423389820544
24,0.0,0.0,0.05284932628273964,v2.5,averaged,profanity_2,0.05284932628273964,0.0
24,0.05,7.203850600490114e-06,0.052119677886366844,v2.5,averaged,profanity_2,0.05284932628273964,0.013806200526932641
24,0.1,3.4487851735320874e-05,0.05083031207323074,v2.5,averaged,profanity_2,0.05284932628273964,0.03820321566082664
24,0.2,0.00013413562555797398,0.04880729131400585,v2.5,averaged,profanity_2,0.05284932628273964,0.07648224212186218
24,0.3,0.00027482608857098967,0.04747292585670948,v2.5,averaged,profanity_2,0.05284932628273964,0.10173072779143578
24,0.5,0.000867801922140643,0.04297585412859917,v2.5,averaged,profanity_2,0.05284932628273964,0.18682304673702352
24,1.0,0.003422424430027604,0.03504045121371746,v2.5,averaged,profanity_2,0.05284932628273964,0.33697449563966303
7,-0.3,0.0001242149228346534,0.033354660496115685,v2.5,averaged,substance_2,0.03310406394302845,-0.007569963419551963
7,-0.1,1.5255732250807341e-05,0.03313349932432175,v2.5,averaged,substance_2,0.03310406394302845,-0.0008891772727346897
7,0.0,0.0,0.03310406394302845,v2.5,averaged,substance_2,0.03310406394302845,0.0
7,0.05,4.980260428055772e-06,0.03306237421929836,v2.5,averaged,substance_2,0.03310406394302845,0.0012593536492025454
7,0.1,1.5560382507828763e-05,0.0331256128847599,v2.5,averaged,substance_2,0.03310406394302845,-0.0006509455083381399
7,0.2,4.953878669766709e-05,0.033287299796938896,v2.5,averaged,substance_2,0.03310406394302845,-0.005535146809340148
7,0.3,0.00011427105710026808,0.03334227576851845,v2.5,averaged,substance_2,0.03310406394302845,-0.007195848397947651
7,0.5,0.00029311791877262294,0.033677203580737114,v2.5,averaged,substance_2,0.03310406394302845,-0.01731327122540084
7,1.0,0.0010953203309327364,0.035007091239094734,v2.5,averaged,substance_2,0.03310406394302845,-0.05748621375736112
14,-0.3,0.0002483564749127254,0.035878367722034454,v2.5,averaged,substance_2,0.03310406394302845,-0.08380553468542519
14,-0.1,2.8652324544964358e-05,0.03394988365471363,v2.5,averaged,substance_2,0.03310406394302845,-0.025550328598350415
14,0.0,0.0,0.03310406394302845,v2.5,averaged,substance_2,0.03310406394302845,0.0
14,0.05,1.0154980373044964e-05,0.03275633044540882,v2.5,averaged,substance_2,0.03310406394302845,0.01050425404621235
14,0.1,2.841525656549493e-05,0.03255697339773178,v2.5,averaged,substance_2,0.03310406394302845,0.016526386193495845
14,0.2,0.00010588929217192344,0.03153613768517971,v2.5,averaged,substance_2,0.03310406394302845,0.04736355815851235
14,0.3,0.00021982311591273174,0.03099648468196392,v2.5,averaged,substance_2,0.03310406394302845,0.06366527278015287
14,0.5,0.0005997861735522747,0.029842620715498924,v2.5,averaged,substance_2,0.03310406394302845,0.09852093184517816
14,1.0,0.0021905112080276012,0.02759655099362135,v2.5,averaged,substance_2,0.03310406394302845,0.16636969282337782
21,-0.3,0.0002815182524500415,0.03629443608224392,v2.5,averaged,substance_2,0.03310406394302845,-0.0963740326476546
21,-0.1,3.547017513483297e-05,0.03418779373168945,v2.5,averaged,substance_2,0.03310406394302845,-0.032737061846125126
21,0.0,0.0,0.03310406394302845,v2.5,averaged,substance_2,0.03310406394302845,0.0
21,0.05,9.25047925193212e-06,0.03272947482764721,v2.5,averaged,substance_2,0.03310406394302845,0.011315502411604283
21,0.1,2.8709541766147595e-05,0.032298795878887177,v2.5,averaged,substance_2,0.03310406394302845,0.024325353694553232
21,0.2,0.00012137251178501174,0.03141704201698303,v2.5,averaged,substance_2,0.03310406394302845,0.05096117289251117
21,0.3,0.00028746656607836485,0.030408736318349838,v2.5,averaged,substance_2,0.03310406394302845,0.08141984105991416
21,0.5,0.0008330204291269183,0.028832237236201763,v2.5,averaged,substance_2,0.03310406394302845,0.12904236513614856
21,1.0,0.0033945938339456916,0.026173323392868042,v2.5,averaged,substance_2,0.03310406394302845,0.20936222700898893
