step,label,prompt,word,word_category,probability,base_probability,delta
1000,sexual_liminal_2,She touched his arm and he felt a sudden,was,neutral,9.64e-06,9.98e-06,-3.3e-07
1000,sexual_liminal_2,She touched his arm and he felt a sudden,his,neutral,9.748e-05,0.00013057,-3.31e-05
1000,sexual_liminal_2,She touched his arm and he felt a sudden,her,neutral,5.228e-05,7.003e-05,-1.775e-05
1000,sexual_explicit_2,He pushed her onto the bed and started to,cock,sexual,8.76e-06,9.85e-06,-1.09e-06
1000,sexual_explicit_2,He pushed her onto the bed and started to,dick,sexual,1.028e-05,1.854e-05,-8.26e-06
1000,sexual_explicit_2,He pushed her onto the bed and started to,penis,sexual,8e-07,1.46e-06,-6.5e-07
1000,sexual_explicit_2,He pushed her onto the bed and started to,fuck,sexual,0.00376648,0.01172117,-0.00795469
1000,sexual_explicit_2,He pushed her onto the bed and started to,sex,sexual,2.067e-05,2.045e-05,2.2e-07
1000,sexual_explicit_2,He pushed her onto the bed and started to,naked,sexual,4.135e-05,5.225e-05,-1.09e-05
1000,sexual_explicit_2,He pushed her onto the bed and started to,breasts,sexual,1.8e-06,1.28e-06,5.1e-07
1000,sexual_explicit_2,He pushed her onto the bed and started to,kill,violence,0.00012346,8.125e-05,4.222e-05
1000,sexual_explicit_2,He pushed her onto the bed and started to,murder,violence,2.384e-05,2.054e-05,3.3e-06
1000,sexual_explicit_2,He pushed her onto the bed and started to,stab,violence,4.569e-05,5.266e-05,-6.98e-06
1000,sexual_explicit_2,He pushed her onto the bed and started to,blood,violence,6.85e-06,5.7e-06,1.15e-06
1000,sexual_explicit_2,He pushed her onto the bed and started to,smite,violence,0.00036005,0.00033511,2.494e-05
1000,sexual_explicit_2,He pushed her onto the bed and started to,Options,violence,2e-08,1e-08,1e-08
1000,sexual_explicit_2,He pushed her onto the bed and started to,what,violence,0.00011781,9.639e-05,2.142e-05
1000,sexual_explicit_2,He pushed her onto the bed and started to,big,displacement,2.4e-06,2.24e-06,1.6e-07
1000,sexual_explicit_2,He pushed her onto the bed and started to,huge,displacement,1.45e-06,1.36e-06,9e-08
1000,sexual_explicit_2,He pushed her onto the bed and started to,massage,displacement,0.00428468,0.00431198,-2.73e-05
1000,sexual_explicit_2,He pushed her onto the bed and started to,kiss,displacement,0.18505833,0.19214904,-0.00709072
1000,sexual_explicit_2,He pushed her onto the bed and started to,read,displacement,0.00061246,0.00044482,0.00016764
1000,sexual_explicit_2,He pushed her onto the bed and started to,hands,displacement,8.03e-06,5.81e-06,2.22e-06
1000,sexual_explicit_2,He pushed her onto the bed and started to,the,neutral,0.00018389,0.00017216,1.173e-05
1000,sexual_explicit_2,He pushed her onto the bed and started to,and,neutral,6.052e-05,7.376e-05,-1.323e-05
1000,sexual_explicit_2,He pushed her onto the bed and started to,said,neutral,3.09e-06,2.57e-06,5.2e-07
1000,sexual_explicit_2,He pushed her onto the bed and started to,was,neutral,6.27e-06,7.37e-06,-1.1e-06
1000,sexual_explicit_2,He pushed her onto the bed and started to,his,neutral,0.00013349,0.00013046,3.03e-06
1000,sexual_explicit_2,He pushed her onto the bed and started to,her,neutral,0.00022182,0.00020646,1.536e-05
1000,sexual_explicit_4,They took off their clothes and he began to,cock,sexual,1.847e-05,2.185e-05,-3.38e-06
1000,sexual_explicit_4,They took off their clothes and he began to,dick,sexual,3.746e-05,6.806e-05,-3.059e-05
1000,sexual_explicit_4,They took off their clothes and he began to,penis,sexual,1.179e-05,2.361e-05,-1.182e-05
1000,sexual_explicit_4,They took off their clothes and he began to,fuck,sexual,0.0120256,0.04145813,-0.02943253
1000,sexual_explicit_4,They took off their clothes and he began to,sex,sexual,7.702e-05,8.79e-05,-1.088e-05
1000,sexual_explicit_4,They took off their clothes and he began to,naked,sexual,5.757e-05,5.3e-05,4.57e-06
1000,sexual_explicit_4,They took off their clothes and he began to,breasts,sexual,2.6e-06,1.89e-06,7.1e-07
1000,sexual_explicit_4,They took off their clothes and he began to,kill,violence,0.00062745,0.00037007,0.00025738
1000,sexual_explicit_4,They took off their clothes and he began to,murder,violence,0.00013204,9.999e-05,3.204e-05
1000,sexual_explicit_4,They took off their clothes and he began to,stab,violence,0.00020055,0.00018177,1.877e-05
1000,sexual_explicit_4,They took off their clothes and he began to,blood,violence,1.349e-05,9.93e-06,3.56e-06
1000,sexual_explicit_4,They took off their clothes and he began to,smite,violence,0.00022026,0.0002184,1.85e-06
1000,sexual_explicit_4,They took off their clothes and he began to,Options,violence,3e-08,2e-08,1e-08
1000,sexual_explicit_4,They took off their clothes and he began to,what,violence,6.863e-05,6.184e-05,6.79e-06
1000,sexual_explicit_4,They took off their clothes and he began to,big,displacement,3.74e-06,3.62e-06,1.2e-07
1000,sexual_explicit_4,They took off their clothes and he began to,huge,displacement,1.82e-06,1.96e-06,-1.4e-07
1000,sexual_explicit_4,They took off their clothes and he began to,massage,displacement,0.03268896,0.03033142,0.00235755
1000,sexual_explicit_4,They took off their clothes and he began to,kiss,displacement,0.05183031,0.06127115,-0.00944084
1000,sexual_explicit_4,They took off their clothes and he began to,read,displacement,0.00222451,0.00129167,0.00093284
1000,sexual_explicit_4,They took off their clothes and he began to,hands,displacement,6.62e-06,5.3e-06,1.32e-06
1000,sexual_explicit_4,They took off their clothes and he began to,the,neutral,0.00011294,0.00010854,4.4e-06
1000,sexual_explicit_4,They took off their clothes and he began to,and,neutral,4.782e-05,5.67e-05,-8.88e-06
1000,sexual_explicit_4,They took off their clothes and he began to,said,neutral,2.36e-06,1.86e-06,5e-07
1000,sexual_explicit_4,They took off their clothes and he began to,was,neutral,7.62e-06,8.97e-06,-1.35e-06
1000,sexual_explicit_4,They took off their clothes and he began to,his,neutral,7.732e-05,5.827e-05,1.905e-05
1000,sexual_explicit_4,They took off their clothes and he began to,her,neutral,4.027e-05,3.288e-05,7.39e-06
1000,violence_liminal_3,She was so angry she wanted to,cock,sexual,6.95e-06,8.42e-06,-1.47e-06
1000,violence_liminal_3,She was so angry she wanted to,dick,sexual,6.3e-07,1.28e-06,-6.5e-07
1000,violence_liminal_3,She was so angry she wanted to,penis,sexual,6.5e-07,1.15e-06,-5.1e-07
1000,violence_liminal_3,She was so angry she wanted to,fuck,sexual,0.00011727,0.00055429,-0.00043702
1000,violence_liminal_3,She was so angry she wanted to,sex,sexual,6.34e-06,6.9e-06,-5.6e-07
1000,violence_liminal_3,She was so angry she wanted to,naked,sexual,1.23e-06,1.68e-06,-4.5e-07
1000,violence_liminal_3,She was so angry she wanted to,breasts,sexual,6e-07,5e-07,9e-08
1000,violence_liminal_3,She was so angry she wanted to,kill,violence,0.12416457,0.09807352,0.02609105
1000,violence_liminal_3,She was so angry she wanted to,murder,violence,0.00389881,0.00515726,-0.00125845
1000,violence_liminal_3,She was so angry she wanted to,stab,violence,0.00209505,0.00279302,-0.00069797
1000,violence_liminal_3,She was so angry she wanted to,blood,violence,5.649e-05,5.166e-05,4.83e-06
1000,violence_liminal_3,She was so angry she wanted to,smite,violence,0.00054016,0.00061115,-7.099e-05
1000,violence_liminal_3,She was so angry she wanted to,Options,violence,5.1e-07,3.2e-07,2e-07
1000,violence_liminal_3,She was so angry she wanted to,what,violence,0.00014146,0.00012489,1.657e-05
1000,violence_liminal_3,She was so angry she wanted to,big,displacement,8.17e-06,7.55e-06,6.2e-07
1000,violence_liminal_3,She was so angry she wanted to,huge,displacement,1.4e-06,1.36e-06,4e-08
1000,violence_liminal_3,She was so angry she wanted to,massage,displacement,1.382e-05,1.247e-05,1.35e-06
1000,violence_liminal_3,She was so angry she wanted to,kiss,displacement,0.00086994,0.00100369,-0.00013375
1000,violence_liminal_3,She was so angry she wanted to,read,displacement,0.00020343,0.00018896,1.447e-05
1000,violence_liminal_3,She was so angry she wanted to,hands,displacement,1.71e-06,1.3e-06,4.1e-07
1000,violence_liminal_3,She was so angry she wanted to,the,neutral,0.00020422,0.00018785,1.637e-05
1000,violence_liminal_3,She was so angry she wanted to,and,neutral,0.00011591,0.00012272,-6.81e-06
1000,violence_liminal_3,She was so angry she wanted to,said,neutral,1.52e-05,9.91e-06,5.29e-06
1000,violence_liminal_3,She was so angry she wanted to,was,neutral,1.35e-05,1.422e-05,-7.2e-07
1000,violence_liminal_3,She was so angry she wanted to,his,neutral,4.477e-05,5.216e-05,-7.39e-06
1000,violence_liminal_3,She was so angry she wanted to,her,neutral,0.00011322,0.00013878,-2.556e-05
1000,violence_liminal_5,He grabbed her by the throat and,cock,sexual,0.00034895,0.0004811,-0.00013215
1000,violence_liminal_5,He grabbed her by the throat and,dick,sexual,1.97e-06,3.21e-06,-1.24e-06
1000,violence_liminal_5,He grabbed her by the throat and,penis,sexual,1.47e-06,1.89e-06,-4.2e-07
1000,violence_liminal_5,He grabbed her by the throat and,fuck,sexual,4.21e-06,9.47e-06,-5.26e-06
1000,violence_liminal_5,He grabbed her by the throat and,sex,sexual,2.82e-05,1.942e-05,8.78e-06
1000,violence_liminal_5,He grabbed her by the throat and,naked,sexual,2.83e-06,2.57e-06,2.6e-07
1000,violence_liminal_5,He grabbed her by the throat and,breasts,sexual,2.75e-06,1.83e-06,9.2e-07
1000,violence_liminal_5,He grabbed her by the throat and,kill,violence,1.126e-05,4.88e-06,6.38e-06
1000,violence_liminal_5,He grabbed her by the throat and,murder,violence,2.76e-05,1.521e-05,1.239e-05
1000,violence_liminal_5,He grabbed her by the throat and,stab,violence,2.16e-06,1.73e-06,4.3e-07
1000,violence_liminal_5,He grabbed her by the throat and,blood,violence,0.00078638,0.00061534,0.00017104
1000,violence_liminal_5,He grabbed her by the throat and,smite,violence,0.00190866,0.00191772,-9.06e-06
1000,violence_liminal_5,He grabbed her by the throat and,Options,violence,2e-08,1e-08,1e-08
1000,violence_liminal_5,He grabbed her by the throat and,what,violence,0.00023797,0.00018988,4.809e-05
1000,violence_liminal_5,He grabbed her by the throat and,big,displacement,9.14e-06,7.97e-06,1.16e-06
1000,violence_liminal_5,He grabbed her by the throat and,huge,displacement,3.51e-06,3.67e-06,-1.6e-07
1000,violence_liminal_5,He grabbed her by the throat and,massage,displacement,1.17e-06,8.5e-07,3.1e-07
1000,violence_liminal_5,He grabbed her by the throat and,kiss,displacement,1.126e-05,5.92e-06,5.34e-06
1000,violence_liminal_5,He grabbed her by the throat and,read,displacement,0.00015545,0.00016594,-1.049e-05
1000,violence_liminal_5,He grabbed her by the throat and,hands,displacement,0.00022181,0.00012974,9.207e-05
1000,violence_liminal_5,He grabbed her by the throat and,the,neutral,0.01399345,0.01000899,0.00398447
1000,violence_liminal_5,He grabbed her by the throat and,and,neutral,0.00035863,0.0004279,-6.928e-05
1000,violence_liminal_5,He grabbed her by the throat and,said,neutral,0.02380367,0.01325975,0.01054392
1000,violence_liminal_5,He grabbed her by the throat and,was,neutral,0.00766778,0.008972,-0.00130422
1000,violence_liminal_5,He grabbed her by the throat and,his,neutral,0.00510784,0.00489708,0.00021076
1000,violence_liminal_5,He grabbed her by the throat and,her,neutral,0.0030263,0.00326216,-0.00023586
1000,violence_explicit_3,He beat the prisoner until blood poured from his,cock,sexual,3.663e-05,4.397e-05,-7.35e-06
1000,violence_explicit_3,He beat the prisoner until blood poured from his,dick,sexual,2.05e-06,2.82e-06,-7.7e-07
1000,violence_explicit_3,He beat the prisoner until blood poured from his,penis,sexual,2.177e-05,5.351e-05,-3.174e-05
1000,violence_explicit_3,He beat the prisoner until blood poured from his,fuck,sexual,2.3e-07,2.7e-07,-4e-08
1000,violence_explicit_3,He beat the prisoner until blood poured from his,sex,sexual,3.2e-06,3.77e-06,-5.6e-07
1000,violence_explicit_3,He beat the prisoner until blood poured from his,naked,sexual,0.00015695,0.00022787,-7.093e-05
1000,violence_explicit_3,He beat the prisoner until blood poured from his,breasts,sexual,5.651e-05,5.322e-05,3.29e-06
1000,violence_explicit_3,He beat the prisoner until blood poured from his,kill,violence,2.63e-06,1.6e-06,1.02e-06
1000,violence_explicit_3,He beat the prisoner until blood poured from his,murder,violence,1.03e-05,7.65e-06,2.65e-06
1000,violence_explicit_3,He beat the prisoner until blood poured from his,stab,violence,3.922e-05,4.679e-05,-7.57e-06
1000,violence_explicit_3,He beat the prisoner until blood poured from his,blood,violence,8.978e-05,0.00012043,-3.066e-05
1000,violence_explicit_3,He beat the prisoner until blood poured from his,smite,violence,2.217e-05,2.594e-05,-3.77e-06
1000,violence_explicit_3,He beat the prisoner until blood poured from his,Options,violence,0.0,0.0,0.0
1000,violence_explicit_3,He beat the prisoner until blood poured from his,what,violence,7.83e-06,7.37e-06,4.6e-07
1000,violence_explicit_3,He beat the prisoner until blood poured from his,big,displacement,3.67e-05,3.236e-05,4.34e-06
1000,violence_explicit_3,He beat the prisoner until blood poured from his,huge,displacement,3.239e-05,4.293e-05,-1.054e-05
1000,violence_explicit_3,He beat the prisoner until blood poured from his,massage,displacement,5e-08,4e-08,2e-08
1000,violence_explicit_3,He beat the prisoner until blood poured from his,kiss,displacement,8.9e-07,5.4e-07,3.5e-07
1000,violence_explicit_3,He beat the prisoner until blood poured from his,read,displacement,4.2e-07,3.5e-07,7e-08
1000,violence_explicit_3,He beat the prisoner until blood poured from his,hands,displacement,0.00245028,0.00184026,0.00061002
1000,violence_explicit_3,He beat the prisoner until blood poured from his,the,neutral,3.656e-05,3.653e-05,3e-08
1000,violence_explicit_3,He beat the prisoner until blood poured from his,and,neutral,0.00013824,0.00013567,2.56e-06
1000,violence_explicit_3,He beat the prisoner until blood poured from his,said,neutral,2.59e-06,2.25e-06,3.4e-07
1000,violence_explicit_3,He beat the prisoner until blood poured from his,was,neutral,6.22e-06,6.88e-06,-6.6e-07
1000,violence_explicit_3,He beat the prisoner until blood poured from his,his,neutral,6.051e-05,6.839e-05,-7.88e-06
1000,violence_explicit_3,He beat the prisoner until blood poured from his,her,neutral,1.938e-05,2.019e-05,-8.1e-07
1000,violence_explicit_5,He held her underwater until she stopped,cock,sexual,2.52e-06,3.24e-06,-7.1e-07
1000,violence_explicit_5,He held her underwater until she stopped,dick,sexual,3e-07,3.2e-07,-2e-08
1000,violence_explicit_5,He held her underwater until she stopped,penis,sexual,1.7e-07,2.5e-07,-8e-08
1000,violence_explicit_5,He held her underwater until she stopped,fuck,sexual,2.7e-07,5.2e-07,-2.5e-07
1000,violence_explicit_5,He held her underwater until she stopped,sex,sexual,9.6e-07,9.1e-07,5e-08
1000,violence_explicit_5,He held her underwater until she stopped,naked,sexual,1.58e-06,1.71e-06,-1.3e-07
1000,violence_explicit_5,He held her underwater until she stopped,breasts,sexual,3.8e-07,3.3e-07,5e-08
1000,violence_explicit_5,He held her underwater until she stopped,kill,violence,2e-08,2e-08,0.0
1000,violence_explicit_5,He held her underwater until she stopped,murder,violence,3e-08,2e-08,1e-08
1000,violence_explicit_5,He held her underwater until she stopped,stab,violence,4e-08,4e-08,1e-08
1000,violence_explicit_5,He held her underwater until she stopped,blood,violence,4.21e-06,4.23e-06,-2e-08
1000,violence_explicit_5,He held her underwater until she stopped,smite,violence,7.79e-06,7.82e-06,-3e-08
1000,violence_explicit_5,He held her underwater until she stopped,Options,violence,1e-08,1e-08,0.0
1000,violence_explicit_5,He held her underwater until she stopped,what,violence,3.188e-05,2.842e-05,3.46e-06
1000,violence_explicit_5,He held her underwater until she stopped,big,displacement,1.01e-06,8.1e-07,2e-07
1000,violence_explicit_5,He held her underwater until she stopped,huge,displacement,9e-08,1e-07,-0.0
1000,violence_explicit_5,He held her underwater until she stopped,massage,displacement,1e-08,1e-08,0.0
1000,violence_explicit_5,He held her underwater until she stopped,kiss,displacement,1.4e-07,1e-07,3e-08
1000,violence_explicit_5,He held her underwater until she stopped,read,displacement,1.9e-07,1.7e-07,2e-08
1000,violence_explicit_5,He held her underwater until she stopped,hands,displacement,2.9e-07,2.3e-07,6e-08
1000,violence_explicit_5,He held her underwater until she stopped,the,neutral,0.0003236,0.00037078,-4.718e-05
1000,violence_explicit_5,He held her underwater until she stopped,and,neutral,0.0003596,0.0003473,1.23e-05
1000,violence_explicit_5,He held her underwater until she stopped,said,neutral,1.16e-06,1.11e-06,5e-08
1000,violence_explicit_5,He held her underwater until she stopped,was,neutral,2.78e-06,3.59e-06,-8.1e-07
1000,violence_explicit_5,He held her underwater until she stopped,his,neutral,9.754e-05,9.994e-05,-2.4e-06
1000,violence_explicit_5,He held her underwater until she stopped,her,neutral,0.00110116,0.00145363,-0.00035247
1000,death_2,He sat beside the body and,cock,sexual,4.276e-05,6.758e-05,-2.482e-05
1000,death_2,He sat beside the body and,dick,sexual,7.1e-07,1.2e-06,-4.9e-07
1000,death_2,He sat beside the body and,penis,sexual,9.3e-07,1.54e-06,-6.1e-07
1000,death_2,He sat beside the body and,fuck,sexual,8.5e-07,1.71e-06,-8.5e-07
1000,death_2,He sat beside the body and,sex,sexual,4.06e-06,4.21e-06,-1.5e-07
1000,death_2,He sat beside the body and,naked,sexual,4.39e-06,5.71e-06,-1.32e-06
1000,death_2,He sat beside the body and,breasts,sexual,1.71e-06,1.47e-06,2.4e-07
1000,death_2,He sat beside the body and,kill,violence,2.09e-06,1.89e-06,2e-07
1000,death_2,He sat beside the body and,murder,violence,1.86e-06,1.65e-06,2e-07
1000,death_2,He sat beside the body and,stab,violence,5.2e-07,5.4e-07,-1e-08
1000,death_2,He sat beside the body and,blood,violence,0.00015012,0.00013257,1.754e-05
1000,death_2,He sat beside the body and,smite,violence,0.00017551,0.00019863,-2.312e-05
1000,death_2,He sat beside the body and,Options,violence,5e-08,3e-08,1e-08
1000,death_2,He sat beside the body and,what,violence,0.00024366,0.00018879,5.487e-05
1000,death_2,He sat beside the body and,big,displacement,6.14e-06,5.47e-06,6.7e-07
1000,death_2,He sat beside the body and,huge,displacement,1.64e-06,1.52e-06,1.1e-07
1000,death_2,He sat beside the body and,massage,displacement,7.08e-06,6.61e-06,4.7e-07
1000,death_2,He sat beside the body and,kiss,displacement,2.158e-05,1.707e-05,4.51e-06
1000,death_2,He sat beside the body and,read,displacement,0.00356666,0.00322453,0.00034213
1000,death_2,He sat beside the body and,hands,displacement,0.00032661,0.00030704,1.957e-05
1000,death_2,He sat beside the body and,the,neutral,0.01549289,0.01165744,0.00383545
1000,death_2,He sat beside the body and,and,neutral,0.00012015,0.00014335,-2.319e-05
1000,death_2,He sat beside the body and,said,neutral,0.02495174,0.02119152,0.00376022
1000,death_2,He sat beside the body and,was,neutral,0.00574422,0.0059077,-0.00016349
1000,death_2,He sat beside the body and,his,neutral,0.00709316,0.00525442,0.00183874
1000,death_2,He sat beside the body and,her,neutral,0.00076236,0.00061541,0.00014695
1000,death_4,The funeral was over and he stood alone at the,cock,sexual,8.14e-06,9.19e-06,-1.05e-06
1000,death_4,The funeral was over and he stood alone at the,dick,sexual,7.4e-07,7.5e-07,-1e-08
1000,death_4,The funeral was over and he stood alone at the,penis,sexual,3.3e-07,4e-07,-8e-08
1000,death_4,The funeral was over and he stood alone at the,fuck,sexual,7e-08,1.3e-07,-6e-08
1000,death_4,The funeral was over and he stood alone at the,sex,sexual,5.6e-07,3.2e-07,2.4e-07
1000,death_4,The funeral was over and he stood alone at the,naked,sexual,4.02e-06,3.01e-06,1.01e-06
1000,death_4,The funeral was over and he stood alone at the,breasts,sexual,1.2e-06,7.8e-07,4.2e-07
1000,death_4,The funeral was over and he stood alone at the,kill,violence,8.73e-06,8.37e-06,3.6e-07
1000,death_4,The funeral was over and he stood alone at the,murder,violence,2.664e-05,2.653e-05,1.1e-07
1000,death_4,The funeral was over and he stood alone at the,stab,violence,1.36e-06,1.45e-06,-1e-07
1000,death_4,The funeral was over and he stood alone at the,blood,violence,0.00012659,0.00010553,2.106e-05
1000,death_4,The funeral was over and he stood alone at the,smite,violence,0.00025572,0.00017674,7.899e-05
1000,death_4,The funeral was over and he stood alone at the,Options,violence,3.9e-07,1.7e-07,2.2e-07
1000,death_4,The funeral was over and he stood alone at the,what,violence,1.622e-05,1.164e-05,4.58e-06
1000,death_4,The funeral was over and he stood alone at the,big,displacement,0.00028306,0.00018631,9.675e-05
1000,death_4,The funeral was over and he stood alone at the,huge,displacement,0.00011617,9.368e-05,2.249e-05
1000,death_4,The funeral was over and he stood alone at the,massage,displacement,3.13e-06,1.8e-06,1.33e-06
1000,death_4,The funeral was over and he stood alone at the,kiss,displacement,1.506e-05,1.173e-05,3.33e-06
1000,death_4,The funeral was over and he stood alone at the,read,displacement,1.108e-05,1.332e-05,-2.24e-06
1000,death_4,The funeral was over and he stood alone at the,hands,displacement,7.891e-05,7.197e-05,6.94e-06
1000,death_4,The funeral was over and he stood alone at the,the,neutral,6.567e-05,3.542e-05,3.026e-05
1000,death_4,The funeral was over and he stood alone at the,and,neutral,3.557e-05,3.552e-05,5e-08
1000,death_4,The funeral was over and he stood alone at the,said,neutral,3.73e-06,2.5e-06,1.24e-06
1000,death_4,The funeral was over and he stood alone at the,was,neutral,3.315e-05,2.959e-05,3.56e-06
1000,death_4,The funeral was over and he stood alone at the,his,neutral,8.566e-05,5.897e-05,2.669e-05
1000,death_4,The funeral was over and he stood alone at the,her,neutral,0.00018063,0.00017434,6.29e-06
1000,power_3,He knelt before her and begged her to,cock,sexual,8.2e-07,9.7e-07,-1.5e-07
1000,power_3,He knelt before her and begged her to,dick,sexual,9e-08,1.9e-07,-1e-07
1000,power_3,He knelt before her and begged her to,penis,sexual,1.3e-07,2.8e-07,-1.5e-07
1000,power_3,He knelt before her and begged her to,fuck,sexual,4.272e-05,0.00015436,-0.00011164
1000,power_3,He knelt before her and begged her to,sex,sexual,5.69e-06,8.52e-06,-2.83e-06
1000,power_3,He knelt before her and begged her to,naked,sexual,2.8e-07,4.2e-07,-1.4e-07
1000,power_3,He knelt before her and begged her to,breasts,sexual,1.2e-07,1.3e-07,-1e-08
1000,power_3,He knelt before her and begged her to,kill,violence,0.01089188,0.00793275,0.00295913
1000,power_3,He knelt before her and begged her to,murder,violence,9.934e-05,9.717e-05,2.17e-06
1000,power_3,He knelt before her and begged her to,stab,violence,6.072e-05,8.5e-05,-2.427e-05
1000,power_3,He knelt before her and begged her to,blood,violence,2.53e-06,2.52e-06,1e-08
1000,power_3,He knelt before her and begged her to,smite,violence,4.085e-05,4.427e-05,-3.42e-06
1000,power_3,He knelt before her and begged her to,Options,violence,1e-08,0.0,0.0
1000,power_3,He knelt before her and begged her to,what,violence,4.86e-05,4.831e-05,2.9e-07
1000,power_3,He knelt before her and begged her to,big,displacement,6.6e-07,6.6e-07,-0.0
1000,power_3,He knelt before her and begged her to,huge,displacement,8e-08,9e-08,-1e-08
1000,power_3,He knelt before her and begged her to,massage,displacement,3.756e-05,5.673e-05,-1.917e-05
