category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
death,bad,8,8,0.01805,0.00299,0.00976,0.00234,-0.00829,0.00382,5,0,3,0.625,displaced
death,at,10,10,0.02256,0.0048,0.03079,0.00699,0.00824,0.00462,1,4,5,0.4,promoted
death,save,6,6,0.00316,0.00134,0.01102,0.00557,0.00786,0.00576,0,2,4,0.333,promoted
death,spoke,12,12,0.01357,0.00094,0.0214,0.00368,0.00782,0.00326,0,5,7,0.417,promoted
death,took,21,21,0.0212,0.00151,0.02901,0.00421,0.00781,0.00417,5,10,6,0.476,promoted
death,get,19,19,0.01095,0.00682,0.00316,0.00177,-0.00779,0.00509,5,0,14,0.263,displaced
death,as,21,19,0.01913,0.00198,0.01152,0.00217,-0.0076,0.00122,15,0,6,0.714,displaced
death,foot,19,19,0.02854,0.00419,0.02097,0.00637,-0.00757,0.00459,12,2,5,0.632,displaced
death,back,23,20,0.0187,0.00238,0.01123,0.00177,-0.00747,0.0019,12,1,10,0.522,displaced
death,those,13,13,0.00702,0.00105,0.01446,0.00378,0.00745,0.00353,1,6,6,0.462,promoted
death,felt,16,16,0.0171,0.00126,0.02454,0.00411,0.00744,0.00403,2,7,7,0.438,promoted
death,said,20,20,0.03206,0.0034,0.02485,0.0046,-0.00721,0.00346,11,3,6,0.55,displaced
death,head,21,21,0.02659,0.00248,0.01942,0.00446,-0.00717,0.00442,17,3,1,0.81,displaced
death,an,31,21,0.00991,0.00084,0.0169,0.00256,0.00698,0.00206,2,13,16,0.419,promoted
death,began,21,21,0.03549,0.00368,0.04243,0.00669,0.00694,0.0053,6,8,7,0.381,promoted
death,coffin,5,5,0.01414,0.00596,0.00731,0.00248,-0.00684,0.00565,2,1,2,0.4,displaced
death,tomb,12,12,0.01538,0.00299,0.02218,0.00835,0.00681,0.00711,3,3,6,0.25,mixed
death,crematorium,6,6,0.0037,0.00124,0.01046,0.00308,0.00676,0.00199,0,4,2,0.667,promoted
death,of,8,8,0.00729,0.00246,0.01397,0.00388,0.00668,0.00251,0,3,5,0.375,promoted
death,hopeless,5,5,0.00661,0.0028,0.01322,0.00395,0.00661,0.00387,0,3,2,0.6,promoted
death,words,22,22,0.01755,0.00224,0.02413,0.00446,0.00658,0.00398,6,10,6,0.455,promoted
death,the,55,22,0.06929,0.00563,0.07584,0.00932,0.00655,0.0071,24,19,12,0.436,displaced
death,watched,21,21,0.05495,0.00723,0.04841,0.00945,-0.00654,0.00743,11,5,5,0.524,displaced
death,memorial,6,6,0.00812,0.00349,0.01426,0.00166,0.00614,0.00416,1,3,2,0.5,promoted
death,these,22,22,0.02217,0.00288,0.02828,0.00523,0.00611,0.00462,5,8,9,0.364,promoted
death,himself,14,14,0.01316,0.00111,0.00718,0.00173,-0.00598,0.0019,9,1,4,0.643,displaced
death,end,19,19,0.02255,0.00274,0.01661,0.00399,-0.00594,0.00332,11,1,7,0.579,displaced
death,so,19,19,0.01569,0.00126,0.00989,0.00171,-0.0058,0.00159,11,1,7,0.579,displaced
death,held,21,21,0.03314,0.00254,0.03877,0.00532,0.00563,0.00484,7,8,6,0.381,promoted
death,gently,12,12,0.01222,0.00145,0.01749,0.00461,0.00527,0.00529,3,6,3,0.5,promoted
death,open,13,13,0.02172,0.0041,0.01667,0.00758,-0.00506,0.00537,9,3,1,0.692,displaced
death,come,6,6,0.00747,0.00515,0.00251,0.00191,-0.00495,0.00324,1,0,5,0.167,displaced
death,doorway,6,6,0.0123,0.0023,0.00735,0.00148,-0.00495,0.0025,4,1,1,0.667,displaced
death,relieved,12,12,0.01264,0.00193,0.01747,0.00415,0.00483,0.00393,1,4,7,0.333,promoted
death,have,5,5,0.00793,0.00647,0.00334,0.00321,-0.00459,0.00327,1,0,4,0.2,displaced
death,prepare,9,9,0.00389,0.00201,0.00828,0.00704,0.00439,0.00666,1,1,7,0.111,mixed
death,into,22,22,0.02833,0.00307,0.02397,0.00402,-0.00436,0.00327,12,6,4,0.545,displaced
death,top,10,10,0.01904,0.003,0.0149,0.00618,-0.00414,0.0044,4,1,5,0.4,displaced
death,lose,7,7,0.0054,0.00286,0.00143,0.00072,-0.00397,0.00277,2,0,5,0.286,displaced
death,sorry,21,21,0.01765,0.00165,0.01382,0.00238,-0.00383,0.00214,9,1,11,0.429,displaced
death,over,7,7,0.00573,0.00084,0.00227,0.00094,-0.00346,0.00065,2,0,5,0.286,displaced
death,guilty,19,19,0.01745,0.00299,0.01415,0.00283,-0.00331,0.00148,9,3,7,0.474,displaced
death,helpless,15,15,0.01451,0.00252,0.01143,0.00124,-0.00308,0.0019,4,1,10,0.267,displaced
death,relief,5,5,0.0081,0.00171,0.01105,0.00255,0.00295,0.00266,1,2,2,0.4,promoted
death,great,7,7,0.01323,0.00113,0.01048,0.0022,-0.00275,0.00219,2,1,4,0.286,displaced
death,church,15,15,0.01354,0.00271,0.01626,0.00612,0.00272,0.0042,5,4,6,0.333,displaced
death,tried,21,21,0.02017,0.00176,0.0228,0.00302,0.00263,0.00272,6,5,10,0.286,displaced
death,for,17,15,0.00813,0.00105,0.00553,0.00115,-0.0026,0.00159,7,1,9,0.412,displaced
death,headstone,9,9,0.01153,0.00334,0.00894,0.00195,-0.00259,0.00444,2,1,6,0.222,displaced
death,was,9,9,0.01906,0.00356,0.01648,0.00403,-0.00258,0.00509,4,1,4,0.444,displaced
death,something,25,22,0.0219,0.0019,0.01933,0.00242,-0.00256,0.00182,8,4,13,0.32,displaced
death,casket,16,16,0.01193,0.00162,0.0094,0.00265,-0.00253,0.00221,6,2,8,0.375,displaced
death,gate,15,15,0.02201,0.00407,0.01957,0.00924,-0.00244,0.00636,9,2,4,0.6,displaced
death,this,26,19,0.00948,0.00087,0.00712,0.00101,-0.00235,0.00096,7,2,17,0.269,displaced
death,with,14,14,0.00825,0.00151,0.01035,0.00448,0.00211,0.00355,2,1,11,0.143,displaced
death,graveyard,11,11,0.01459,0.00195,0.01254,0.00239,-0.00205,0.00241,4,1,6,0.364,displaced
death,softly,22,22,0.01387,0.00182,0.01586,0.0026,0.00199,0.00278,6,9,7,0.409,promoted
death,find,13,13,0.00408,0.00211,0.006,0.00416,0.00192,0.00251,1,2,10,0.154,promoted
death,sad,10,10,0.01444,0.00427,0.0126,0.00294,-0.00184,0.00333,3,3,4,0.3,mixed
death,crossroads,5,5,0.00661,0.00371,0.00844,0.00319,0.00183,0.00523,1,2,2,0.4,promoted
death,terrible,7,7,0.0149,0.00323,0.01308,0.00269,-0.00182,0.00297,2,2,3,0.286,mixed
death,examined,6,6,0.01107,0.00082,0.01281,0.00304,0.00174,0.0035,1,2,3,0.333,promoted
death,placed,5,5,0.0112,0.00151,0.01286,0.00113,0.00166,0.00194,0,2,3,0.4,promoted
death,wait,5,5,0.00302,0.00124,0.00465,0.00424,0.00163,0.004,1,1,3,0.2,mixed
death,what,9,8,0.00621,0.00144,0.00781,0.00243,0.00161,0.00147,0,1,8,0.111,promoted
death,make,10,10,0.006,0.0042,0.00456,0.00348,-0.00144,0.00102,1,0,9,0.1,displaced
death,tombstone,5,5,0.00704,0.00297,0.00571,0.00287,-0.00133,0.00086,0,0,5,0.0,mixed
death,put,12,11,0.01306,0.00193,0.01174,0.00252,-0.00132,0.00163,3,1,8,0.25,displaced
death,through,12,12,0.00663,0.00055,0.00531,0.00102,-0.00132,0.00091,2,1,9,0.167,displaced
death,waited,19,19,0.03452,0.00404,0.03322,0.00813,-0.0013,0.00862,12,6,1,0.632,displaced
death,compelled,5,5,0.00793,0.00164,0.00667,0.00231,-0.00126,0.00389,2,1,2,0.4,displaced
death,looked,21,21,0.05411,0.00446,0.05293,0.00543,-0.00118,0.00488,10,7,4,0.476,displaced
death,die,5,5,0.0025,0.00158,0.0014,0.00052,-0.0011,0.00122,1,0,4,0.2,displaced
death,stay,5,5,0.00029,9e-05,0.00136,0.00054,0.00107,0.0005,0,0,5,0.0,mixed
death,one,30,21,0.01274,0.00215,0.01168,0.00242,-0.00106,0.00174,7,6,17,0.233,displaced
death,some,17,14,0.00672,0.00081,0.00572,0.00058,-0.001,0.0008,1,2,14,0.118,promoted
death,prayed,8,8,0.01693,0.00286,0.01771,0.00562,0.00078,0.00337,4,2,2,0.5,displaced
death,recover,7,7,0.01872,0.0116,0.01948,0.00897,0.00076,0.00935,1,2,4,0.286,promoted
death,survive,8,8,0.00196,0.00081,0.00272,0.00143,0.00075,0.00189,1,2,5,0.25,promoted
death,listened,16,16,0.02051,0.0019,0.02121,0.00433,0.0007,0.0035,4,3,9,0.25,displaced
death,out,16,15,0.00862,0.0013,0.00793,0.00118,-0.00069,0.00149,4,3,9,0.25,displaced
death,his,40,22,0.03048,0.00353,0.03114,0.00432,0.00066,0.0029,12,12,16,0.3,mixed
death,ready,8,8,0.01068,0.00138,0.01002,0.00199,-0.00066,0.00251,3,3,2,0.375,mixed
death,burial,7,7,0.00767,0.00117,0.00824,0.00253,0.00057,0.00182,2,1,4,0.286,displaced
death,entrance,16,16,0.01684,0.00262,0.01629,0.00353,-0.00055,0.00226,4,5,7,0.312,promoted
death,six,7,7,0.00108,0.00044,0.00061,0.00037,-0.00048,0.00053,0,0,7,0.0,mixed
death,life,9,9,0.00079,0.00027,0.0004,0.00015,-0.00039,0.00023,0,0,9,0.0,mixed
death,asked,8,8,0.01332,0.00157,0.01296,0.00191,-0.00037,0.00278,3,3,2,0.375,mixed
death,powerless,9,9,0.01292,0.00456,0.01327,0.00356,0.00036,0.00353,2,2,5,0.222,mixed
death,say,5,5,0.0004,0.00016,0.00011,0.00011,-0.00029,0.00022,0,0,5,0.0,mixed
death,three,24,15,0.00411,0.00088,0.00438,0.00111,0.00027,0.00061,0,2,22,0.083,promoted
death,only,12,11,0.00729,0.00161,0.00754,0.00253,0.00025,0.0016,2,2,8,0.167,mixed
death,gazed,21,21,0.01744,0.00151,0.01762,0.00215,0.00018,0.00258,8,8,5,0.381,mixed
death,five,7,7,0.00025,6e-05,0.00012,7e-05,-0.00013,5e-05,0,0,7,0.0,mixed
death,very,20,20,0.02257,0.00194,0.02245,0.00374,-0.00013,0.00338,10,5,5,0.5,displaced
death,thought,13,13,0.01773,0.00147,0.01762,0.00245,-0.00011,0.00135,2,2,9,0.154,mixed
death,two,27,17,0.00432,0.00082,0.0044,0.00103,8e-05,0.00054,0,2,25,0.074,promoted
death,ten,5,5,0.00026,7e-05,0.00018,9e-05,-8e-05,7e-05,0,0,5,0.0,mixed
death,four,6,6,0.0019,0.00108,0.00188,0.00113,-2e-05,0.0002,0,0,6,0.0,mixed
death,learn,5,5,0.00033,0.00013,0.00032,0.00018,-1e-05,0.0003,0,0,5,0.0,mixed
institutional_govt_agency,help,5,4,0.01062,0.00709,0.07421,0.02411,0.06359,0.02723,1,4,0,0.8,promoted
institutional_govt_agency,have,41,21,0.15912,0.01098,0.10464,0.01815,-0.05447,0.01373,34,6,1,0.829,displaced
institutional_govt_agency,write,16,12,0.01912,0.00757,0.05499,0.01781,0.03587,0.01797,1,9,6,0.562,promoted
institutional_govt_agency,respond,11,8,0.00616,0.00198,0.03699,0.00684,0.03084,0.00755,1,10,0,0.909,promoted
institutional_govt_agency,be,42,21,0.13422,0.00951,0.10404,0.01083,-0.03018,0.01066,31,9,2,0.738,displaced
institutional_govt_agency,provide,21,19,0.00802,0.00231,0.0374,0.00601,0.02939,0.0063,1,20,0,0.952,promoted
institutional_govt_agency,prepare,12,11,0.00554,0.00187,0.03433,0.00711,0.0288,0.00709,0,12,0,1.0,promoted
institutional_govt_agency,like,19,14,0.03409,0.00759,0.00542,0.00175,-0.02867,0.0078,18,0,1,0.947,displaced
institutional_govt_agency,file,9,7,0.00977,0.00278,0.03835,0.01919,0.02857,0.01882,2,6,1,0.667,promoted
institutional_govt_agency,contact,6,5,0.00576,0.00335,0.03354,0.01388,0.02778,0.01385,1,4,1,0.667,promoted
institutional_govt_agency,consider,16,13,0.00399,0.00168,0.0294,0.00436,0.02541,0.00476,0,15,1,0.938,promoted
institutional_govt_agency,inform,10,8,0.00422,0.00132,0.02904,0.00885,0.02482,0.0087,0,8,2,0.8,promoted
institutional_govt_agency,advise,12,11,0.00869,0.00256,0.03333,0.01932,0.02464,0.01981,2,9,1,0.75,promoted
institutional_govt_agency,point,31,19,0.03747,0.00593,0.01329,0.00308,-0.02418,0.00613,24,2,5,0.774,displaced
institutional_govt_agency,know,39,20,0.07339,0.0118,0.04933,0.00937,-0.02406,0.01232,30,8,1,0.769,displaced
institutional_govt_agency,say,37,21,0.03555,0.00268,0.01526,0.00318,-0.02029,0.00336,32,4,1,0.865,displaced
institutional_govt_agency,note,34,20,0.08609,0.01363,0.06618,0.01898,-0.01991,0.01794,19,12,3,0.559,displaced
institutional_govt_agency,add,30,19,0.0283,0.00372,0.00855,0.00247,-0.01974,0.00381,23,2,5,0.767,displaced
institutional_govt_agency,focus,11,8,0.00124,0.00033,0.02007,0.00454,0.01883,0.00471,0,11,0,1.0,promoted
institutional_govt_agency,explain,26,19,0.01532,0.00177,0.03322,0.00919,0.0179,0.00845,5,13,8,0.5,promoted
institutional_govt_agency,review,7,7,0.00309,0.00191,0.01982,0.00239,0.01672,0.00223,0,7,0,1.0,promoted
institutional_govt_agency,use,14,10,0.01732,0.0034,0.03208,0.00932,0.01476,0.00843,3,9,2,0.643,promoted
institutional_govt_agency,also,30,18,0.03054,0.00466,0.01663,0.0033,-0.01391,0.00385,23,5,2,0.767,displaced
institutional_govt_agency,emphasize,8,8,0.00617,0.00143,0.01903,0.00864,0.01286,0.00816,1,6,1,0.75,promoted
institutional_govt_agency,expect,5,5,0.00808,0.0035,0.02077,0.00688,0.01269,0.00406,0,4,1,0.8,promoted
institutional_govt_agency,receive,7,7,0.03025,0.0092,0.01826,0.01064,-0.01199,0.01494,6,1,0,0.857,displaced
institutional_govt_agency,talk,8,8,0.00582,0.00118,0.01714,0.00337,0.01132,0.00246,0,7,1,0.875,promoted
institutional_govt_agency,support,5,5,0.00856,0.00418,0.01874,0.00709,0.01017,0.01062,2,3,0,0.6,promoted
institutional_govt_agency,never,12,12,0.01275,0.00172,0.00393,0.00119,-0.00882,0.00207,9,1,2,0.75,displaced
institutional_govt_agency,just,18,18,0.03461,0.00718,0.04224,0.01249,0.00763,0.00884,6,7,5,0.389,promoted
institutional_govt_agency,clarify,19,15,0.0159,0.00249,0.02338,0.00807,0.00748,0.00768,7,7,5,0.368,mixed
institutional_govt_agency,mention,32,19,0.04074,0.00488,0.0337,0.00733,-0.00705,0.00761,17,9,6,0.531,displaced
institutional_govt_agency,listen,5,5,0.0057,0.00153,0.012,0.00352,0.0063,0.00351,0,3,2,0.6,promoted
institutional_govt_agency,hire,7,7,0.01151,0.00379,0.01758,0.00416,0.00607,0.00602,1,4,2,0.571,promoted
institutional_govt_agency,start,24,18,0.01215,0.00141,0.01777,0.00318,0.00562,0.00351,6,12,6,0.5,promoted
institutional_govt_agency,think,20,14,0.01313,0.0024,0.00754,0.00177,-0.00559,0.00269,10,3,7,0.5,displaced
institutional_govt_agency,go,14,13,0.01297,0.00227,0.00775,0.00141,-0.00522,0.00277,6,2,6,0.429,displaced
institutional_govt_agency,take,23,18,0.00909,0.00148,0.01427,0.002,0.00518,0.00237,3,13,7,0.565,promoted
institutional_govt_agency,remind,14,10,0.01069,0.00195,0.0149,0.00291,0.00422,0.00372,4,7,3,0.5,promoted
institutional_govt_agency,state,12,12,0.01228,0.00113,0.00825,0.00238,-0.00403,0.00259,6,3,3,0.5,displaced
institutional_govt_agency,include,6,6,0.00773,0.002,0.01163,0.00228,0.0039,0.00335,1,3,2,0.5,promoted
institutional_govt_agency,ask,24,15,0.0137,0.00214,0.01738,0.00422,0.00368,0.00485,9,8,7,0.375,displaced
institutional_govt_agency,get,31,21,0.01422,0.00133,0.01081,0.00158,-0.00341,0.00217,12,6,13,0.387,displaced
institutional_govt_agency,first,17,15,0.00993,0.00144,0.01287,0.0018,0.00294,0.00225,5,8,4,0.471,promoted
institutional_govt_agency,disclose,6,6,0.00932,0.00203,0.0064,0.00224,-0.00292,0.00347,4,2,0,0.667,displaced
institutional_govt_agency,stop,10,10,0.01121,0.00164,0.00841,0.00212,-0.0028,0.00206,4,1,5,0.4,displaced
institutional_govt_agency,give,10,9,0.01004,0.0014,0.00734,0.00162,-0.0027,0.00145,2,1,7,0.2,displaced
institutional_govt_agency,make,27,16,0.01046,0.00089,0.013,0.00163,0.00254,0.00162,4,8,15,0.296,promoted
institutional_govt_agency,call,12,12,0.01533,0.00428,0.01328,0.00378,-0.00206,0.00527,5,5,2,0.417,mixed
institutional_govt_agency,probably,37,21,0.0185,0.00231,0.02045,0.00372,0.00195,0.00385,14,14,9,0.378,mixed
institutional_govt_agency,do,16,15,0.01254,0.0021,0.01438,0.00183,0.00184,0.00206,3,5,8,0.312,promoted
institutional_govt_agency,not,42,21,0.04171,0.00393,0.04002,0.00716,-0.00169,0.00622,23,12,7,0.548,displaced
institutional_govt_agency,tell,36,20,0.01769,0.00198,0.01851,0.00266,0.00082,0.00243,12,11,13,0.333,displaced
institutional_govt_agency,let,8,6,0.01077,0.00175,0.01159,0.00325,0.00082,0.00421,2,2,4,0.25,mixed
institutional_govt_agency,send,11,9,0.01314,0.00178,0.0138,0.00462,0.00066,0.00498,4,4,3,0.364,mixed
institutional_govt_agency,sue,12,12,0.01368,0.00341,0.01308,0.00359,-0.0006,0.00526,5,5,2,0.417,mixed
institutional_govt_citizen,contact,14,10,0.004,0.00161,0.12959,0.07764,0.12559,0.07798,1,10,3,0.714,promoted
institutional_govt_citizen,have,42,21,0.42896,0.04608,0.34827,0.04859,-0.08069,0.02927,29,12,1,0.69,displaced
institutional_govt_citizen,organize,18,18,0.02366,0.0058,0.07273,0.01657,0.04907,0.01549,1,16,1,0.889,promoted
institutional_govt_citizen,write,8,6,0.0154,0.00643,0.04537,0.01482,0.02997,0.01566,0,6,2,0.75,promoted
institutional_govt_citizen,file,28,19,0.01086,0.00304,0.0397,0.01651,0.02884,0.01573,1,15,12,0.536,promoted
institutional_govt_citizen,gather,5,5,0.00294,0.00294,0.03099,0.01877,0.02805,0.01968,0,3,2,0.6,promoted
institutional_govt_citizen,be,42,21,0.16304,0.01612,0.13574,0.01578,-0.0273,0.01394,27,14,1,0.643,displaced
institutional_govt_citizen,fight,20,19,0.0404,0.0069,0.06224,0.01429,0.02184,0.01545,8,9,3,0.45,promoted
institutional_govt_citizen,not,42,21,0.06042,0.00483,0.03962,0.00492,-0.0208,0.00463,27,9,6,0.643,displaced
institutional_govt_citizen,protest,20,20,0.04839,0.01207,0.06908,0.01505,0.0207,0.01711,5,13,2,0.65,promoted
institutional_govt_citizen,petition,6,6,0.02391,0.00656,0.04431,0.01329,0.0204,0.00919,0,5,1,0.833,promoted
institutional_govt_citizen,consider,11,9,0.00555,0.00306,0.02216,0.00761,0.01661,0.00741,1,6,4,0.545,promoted
institutional_govt_citizen,seek,7,6,0.0024,0.00165,0.01629,0.0082,0.01389,0.00853,0,4,3,0.571,promoted
institutional_govt_citizen,resist,9,9,0.00913,0.0024,0.02192,0.00573,0.01279,0.00559,1,6,2,0.667,promoted
institutional_govt_citizen,stop,19,19,0.02108,0.00197,0.00908,0.00204,-0.012,0.0024,13,1,5,0.684,displaced
institutional_govt_citizen,try,5,5,0.00654,0.00274,0.01718,0.01548,0.01064,0.01521,2,1,2,0.4,displaced
institutional_govt_citizen,all,21,21,0.03505,0.00548,0.02611,0.00639,-0.00894,0.0048,13,5,3,0.619,displaced
institutional_govt_citizen,get,39,21,0.02487,0.00281,0.01602,0.0023,-0.00885,0.00257,26,3,10,0.667,displaced
institutional_govt_citizen,join,5,5,0.00961,0.00324,0.01702,0.0017,0.00741,0.00248,0,4,1,0.8,promoted
institutional_govt_citizen,speak,9,7,0.00531,0.00231,0.01268,0.00419,0.00737,0.00252,0,4,5,0.444,promoted
institutional_govt_citizen,start,22,15,0.00581,0.0011,0.01254,0.00417,0.00673,0.00381,1,7,14,0.318,promoted
institutional_govt_citizen,form,11,11,0.00934,0.00263,0.01578,0.00365,0.00644,0.00274,1,5,5,0.455,promoted
institutional_govt_citizen,vote,13,13,0.01281,0.00188,0.00749,0.00183,-0.00532,0.00232,8,2,3,0.615,displaced
institutional_govt_citizen,of,7,7,0.00617,0.00206,0.00121,0.00039,-0.00495,0.00223,1,0,6,0.143,displaced
institutional_govt_citizen,demand,21,21,0.02068,0.00209,0.02532,0.00558,0.00464,0.00599,6,11,4,0.524,promoted
institutional_govt_citizen,stand,10,10,0.00737,0.00128,0.01195,0.00202,0.00458,0.00252,2,6,2,0.6,promoted
institutional_govt_citizen,never,25,21,0.01098,0.00147,0.00647,0.00175,-0.00451,0.00154,12,2,11,0.48,displaced
institutional_govt_citizen,take,26,21,0.0168,0.00246,0.02057,0.00372,0.00378,0.00296,6,12,8,0.462,promoted
institutional_govt_citizen,raise,5,5,0.00738,0.00183,0.01111,0.00207,0.00373,0.00115,0,2,3,0.4,promoted
institutional_govt_citizen,receive,22,20,0.01896,0.00351,0.01523,0.00337,-0.00372,0.00445,8,5,9,0.364,displaced
institutional_govt_citizen,at,12,7,0.00652,0.00179,0.00283,0.00091,-0.00368,0.00131,4,0,8,0.333,displaced
institutional_govt_citizen,reapply,5,5,0.00056,0.00035,0.00388,0.00167,0.00332,0.00147,0,1,4,0.2,promoted
institutional_govt_citizen,sue,23,18,0.01077,0.00217,0.01398,0.00569,0.00321,0.00554,7,5,11,0.304,displaced
institutional_govt_citizen,build,5,5,0.00692,0.00104,0.00388,0.00256,-0.00304,0.00292,1,1,3,0.2,mixed
institutional_govt_citizen,now,14,14,0.00211,0.00034,0.00513,0.00238,0.00302,0.00236,0,3,11,0.214,promoted
institutional_govt_citizen,ve,7,7,0.00629,0.00628,0.0092,0.00618,0.0029,0.00678,1,1,5,0.143,mixed
institutional_govt_citizen,ask,10,9,0.00926,0.00166,0.00669,0.0013,-0.00257,0.00123,3,0,7,0.3,displaced
institutional_govt_citizen,oppose,9,9,0.01296,0.00256,0.0104,0.00304,-0.00256,0.00351,3,3,3,0.333,mixed
institutional_govt_citizen,know,30,19,0.00964,0.00097,0.00712,0.00155,-0.00251,0.00165,14,5,11,0.467,displaced
institutional_govt_citizen,make,15,14,0.00707,0.00101,0.0046,0.00099,-0.00247,0.0012,4,1,10,0.267,displaced
institutional_govt_citizen,do,25,20,0.01379,0.00211,0.01592,0.00362,0.00213,0.00279,5,7,13,0.28,promoted
institutional_govt_citizen,say,13,11,0.00398,0.00058,0.00198,0.00055,-0.00201,0.00056,1,0,12,0.077,displaced
institutional_govt_citizen,also,23,19,0.00683,0.00116,0.00489,0.00125,-0.00194,0.00149,4,1,18,0.174,displaced
institutional_govt_citizen,add,5,5,0.00289,0.00066,0.00097,0.00067,-0.00192,0.00052,0,0,5,0.0,mixed
institutional_govt_citizen,apply,12,12,0.002,0.00057,0.00355,0.00121,0.00155,0.00092,0,1,11,0.083,promoted
institutional_govt_citizen,note,8,8,0.004,0.00123,0.00246,0.00089,-0.00154,0.00138,1,0,7,0.125,displaced
institutional_govt_citizen,nt,5,5,0.00266,0.00089,0.00115,0.0007,-0.00152,0.00094,1,0,4,0.2,displaced
institutional_govt_citizen,mention,9,9,0.00291,0.00065,0.00149,0.00043,-0.00142,0.00074,1,0,8,0.111,displaced
institutional_govt_citizen,call,14,11,0.00716,0.00195,0.00848,0.00176,0.00132,0.00126,0,2,12,0.143,promoted
