category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
death,like,25,25,0.05736,0.00562,0.04934,0.00713,-0.00802,0.00379,13,6,6,0.52,displaced
death,save,6,6,0.00316,0.00134,0.01102,0.00557,0.00786,0.00576,0,2,4,0.333,promoted
death,go,14,14,0.01086,0.00497,0.00318,0.00144,-0.00768,0.00372,4,0,10,0.286,displaced
death,took,25,25,0.02262,0.00149,0.02983,0.00355,0.00721,0.0035,5,11,9,0.44,promoted
death,foot,23,23,0.02912,0.00363,0.02194,0.00543,-0.00719,0.00379,15,2,6,0.652,displaced
death,words,26,26,0.01745,0.00189,0.02454,0.00396,0.00709,0.00356,6,11,9,0.423,promoted
death,hopeless,6,6,0.00602,0.00236,0.01289,0.00324,0.00687,0.00317,0,4,2,0.667,promoted
death,coffin,5,5,0.01414,0.00596,0.00731,0.00248,-0.00684,0.00565,2,1,2,0.4,displaced
death,began,25,25,0.03394,0.00317,0.04071,0.00568,0.00677,0.00449,6,10,9,0.4,promoted
death,crematorium,6,6,0.0037,0.00124,0.01046,0.00308,0.00676,0.00199,0,4,2,0.667,promoted
death,get,23,23,0.00955,0.00565,0.00281,0.00147,-0.00674,0.00422,6,0,17,0.261,displaced
death,as,25,23,0.01864,0.00172,0.01192,0.00187,-0.00672,0.00112,16,0,9,0.64,displaced
death,back,27,24,0.02077,0.00226,0.01407,0.00203,-0.00671,0.00172,13,2,12,0.481,displaced
death,said,24,24,0.03166,0.003,0.02503,0.00394,-0.00663,0.00291,12,3,9,0.5,displaced
death,spoke,15,15,0.01294,0.00086,0.01938,0.00312,0.00644,0.00269,0,5,10,0.333,promoted
death,an,35,25,0.00936,0.00079,0.0157,0.00234,0.00634,0.00185,2,13,20,0.371,promoted
death,fine,7,7,0.00998,0.00095,0.01625,0.0067,0.00627,0.0072,2,1,4,0.286,displaced
death,those,17,17,0.00631,0.00087,0.01249,0.00302,0.00618,0.00277,1,7,9,0.412,promoted
death,tomb,13,13,0.01468,0.00284,0.02085,0.0078,0.00617,0.00658,3,3,7,0.231,mixed
death,memorial,6,6,0.00812,0.00349,0.01426,0.00166,0.00614,0.00416,1,3,2,0.5,promoted
death,watched,25,25,0.05168,0.00636,0.04564,0.00809,-0.00604,0.00629,12,5,8,0.48,displaced
death,head,25,25,0.02821,0.00222,0.02236,0.00416,-0.00585,0.00392,18,4,3,0.72,displaced
death,then,5,5,0.01253,0.00171,0.01826,0.01089,0.00572,0.01258,2,1,2,0.4,displaced
death,front,23,23,0.03051,0.00497,0.02483,0.00659,-0.00569,0.00326,13,3,7,0.565,displaced
death,felt,20,20,0.0177,0.00117,0.02336,0.00339,0.00566,0.00332,2,7,11,0.35,promoted
death,the,66,26,0.06521,0.00496,0.07043,0.00799,0.00522,0.00593,26,21,19,0.394,displaced
death,these,26,26,0.02102,0.00251,0.02624,0.00452,0.00522,0.00392,5,8,13,0.308,promoted
death,so,22,22,0.01478,0.0012,0.00958,0.00151,-0.0052,0.00142,12,1,9,0.545,displaced
death,himself,17,17,0.01247,0.00102,0.0073,0.00145,-0.00517,0.00162,9,1,7,0.529,displaced
death,held,25,25,0.03263,0.00242,0.03778,0.0047,0.00515,0.00407,8,11,6,0.44,promoted
death,come,6,6,0.00747,0.00515,0.00251,0.00191,-0.00495,0.00324,1,0,5,0.167,displaced
death,doorway,6,6,0.0123,0.0023,0.00735,0.00148,-0.00495,0.0025,4,1,1,0.667,displaced
death,gently,13,13,0.01219,0.00133,0.01706,0.00426,0.00487,0.00488,3,6,4,0.462,promoted
death,top,14,14,0.01755,0.00223,0.01278,0.00445,-0.00478,0.00314,6,1,7,0.429,displaced
death,end,23,23,0.02466,0.00301,0.02,0.0041,-0.00467,0.0028,11,1,11,0.478,displaced
death,open,16,16,0.02208,0.00341,0.01746,0.00621,-0.00462,0.00434,10,3,3,0.625,displaced
death,relieved,15,15,0.01294,0.00167,0.01742,0.00329,0.00448,0.00317,1,5,9,0.333,promoted
death,bottom,5,5,0.01081,0.00288,0.0064,0.0014,-0.00441,0.00179,1,0,4,0.2,displaced
death,pulled,6,6,0.01255,0.00095,0.01688,0.00418,0.00433,0.00394,0,2,4,0.333,promoted
death,good,7,7,0.0129,0.00183,0.00886,0.00218,-0.00404,0.00146,1,0,6,0.143,displaced
death,sorry,23,23,0.01718,0.00155,0.01322,0.00222,-0.00396,0.00195,10,1,12,0.435,displaced
death,prepare,11,11,0.00328,0.00168,0.00692,0.00577,0.00364,0.00541,1,1,9,0.091,mixed
death,lose,8,8,0.00483,0.00254,0.00127,0.00064,-0.00357,0.00244,2,0,6,0.25,displaced
death,do,5,5,0.00384,0.00217,0.00724,0.00542,0.0034,0.00354,0,1,4,0.2,promoted
death,into,26,26,0.02675,0.00277,0.02335,0.00346,-0.0034,0.00282,12,7,7,0.462,displaced
death,have,8,8,0.00506,0.00412,0.00209,0.00202,-0.00297,0.00211,1,0,7,0.125,displaced
death,guilty,21,21,0.01644,0.00279,0.01351,0.00263,-0.00293,0.00141,9,4,8,0.429,displaced
death,of,12,12,0.00775,0.00178,0.01057,0.00299,0.00282,0.00246,1,3,8,0.25,promoted
death,great,7,7,0.01323,0.00113,0.01048,0.0022,-0.00275,0.00219,2,1,4,0.286,displaced
death,over,10,10,0.00543,0.0006,0.0027,0.00072,-0.00273,0.00062,2,0,8,0.2,displaced
death,headstone,9,9,0.01153,0.00334,0.00894,0.00195,-0.00259,0.00444,2,1,6,0.222,displaced
death,was,9,9,0.01906,0.00356,0.01648,0.00403,-0.00258,0.00509,4,1,4,0.444,displaced
death,gate,19,19,0.02001,0.00332,0.01756,0.00732,-0.00245,0.00499,9,2,8,0.474,displaced
death,for,21,19,0.00825,0.00094,0.00585,0.00104,-0.0024,0.0013,7,1,13,0.333,displaced
death,helpless,16,16,0.01458,0.00236,0.0122,0.00139,-0.00238,0.00191,4,2,10,0.25,displaced
death,tried,25,25,0.01964,0.00153,0.02182,0.00261,0.00219,0.00229,6,5,14,0.24,displaced
death,softly,26,26,0.0126,0.00164,0.01479,0.00228,0.00219,0.00238,6,11,9,0.423,promoted
death,church,19,19,0.01261,0.00217,0.01477,0.00485,0.00216,0.0033,5,4,10,0.263,displaced
death,this,31,23,0.00931,0.00079,0.00716,0.00093,-0.00214,0.00082,8,2,21,0.258,displaced
death,something,29,26,0.02088,0.00171,0.01884,0.00212,-0.00204,0.0016,8,5,16,0.276,displaced
death,see,5,5,0.00291,0.00136,0.00492,0.00449,0.00202,0.00357,0,1,4,0.2,promoted
death,casket,18,18,0.01188,0.00144,0.00988,0.00237,-0.002,0.00199,6,2,10,0.333,displaced
death,relief,8,8,0.01146,0.00296,0.01343,0.00268,0.00197,0.00171,1,2,5,0.25,promoted
death,placed,8,8,0.01181,0.00103,0.01368,0.0011,0.00187,0.00122,0,2,6,0.25,promoted
death,crossroads,5,5,0.00661,0.00371,0.00844,0.00319,0.00183,0.00523,1,2,2,0.4,promoted
death,better,5,5,0.01076,0.00169,0.00893,0.00248,-0.00183,0.00097,0,0,5,0.0,mixed
death,terrible,7,7,0.0149,0.00323,0.01308,0.00269,-0.00182,0.00297,2,2,3,0.286,mixed
death,waited,23,23,0.0328,0.00352,0.03104,0.00684,-0.00176,0.0071,13,6,4,0.565,displaced
death,with,17,17,0.00755,0.00129,0.00924,0.00371,0.00169,0.00291,2,1,14,0.118,displaced
death,compelled,6,6,0.00783,0.00134,0.0062,0.00194,-0.00163,0.0032,2,1,3,0.333,displaced
death,find,15,15,0.00366,0.00184,0.00526,0.00362,0.00161,0.00217,1,2,12,0.133,promoted
death,what,9,8,0.00621,0.00144,0.00781,0.00243,0.00161,0.00147,0,1,8,0.111,promoted
death,put,16,15,0.01519,0.00198,0.01363,0.00226,-0.00157,0.00129,4,1,11,0.25,displaced
death,touched,5,5,0.01308,0.00124,0.01458,0.00069,0.00151,0.00166,0,1,4,0.2,promoted
death,examined,9,9,0.0121,0.00108,0.01355,0.00212,0.00145,0.00227,1,2,6,0.222,promoted
death,tombstone,5,5,0.00704,0.00297,0.00571,0.00287,-0.00133,0.00086,0,0,5,0.0,mixed
death,wait,6,6,0.00268,0.00107,0.0039,0.00355,0.00122,0.00329,1,1,4,0.167,mixed
death,make,14,14,0.00457,0.00302,0.00342,0.0025,-0.00115,0.00073,1,0,13,0.071,displaced
death,die,6,6,0.00229,0.00131,0.00118,0.00048,-0.00111,0.001,1,0,5,0.167,displaced
death,stay,5,5,0.00029,9e-05,0.00136,0.00054,0.00107,0.0005,0,0,5,0.0,mixed
death,some,19,16,0.0064,0.00075,0.00541,0.00056,-0.00099,0.00071,1,2,16,0.105,promoted
death,graveyard,12,12,0.01464,0.00178,0.0138,0.00252,-0.00084,0.00251,4,2,6,0.333,displaced
death,through,14,14,0.00623,0.00054,0.00541,0.0009,-0.00082,0.00088,2,1,11,0.143,displaced
death,prayed,8,8,0.01693,0.00286,0.01771,0.00562,0.00078,0.00337,4,2,2,0.5,displaced
death,looked,25,25,0.05585,0.00393,0.0551,0.00475,-0.00074,0.00409,10,7,8,0.4,displaced
death,ready,8,8,0.01068,0.00138,0.01002,0.00199,-0.00066,0.00251,3,3,2,0.375,mixed
death,entrance,20,20,0.01573,0.00222,0.01508,0.00295,-0.00065,0.0018,4,5,11,0.25,promoted
death,sad,11,11,0.01359,0.00396,0.01294,0.00268,-0.00065,0.00324,3,4,4,0.364,promoted
death,recover,9,9,0.01492,0.00921,0.01548,0.00735,0.00057,0.00714,1,2,6,0.222,promoted
death,improve,5,5,0.00279,0.00173,0.00226,0.00135,-0.00053,0.00144,1,0,4,0.2,displaced
death,out,17,16,0.0084,0.00124,0.00786,0.00111,-0.00053,0.00141,4,3,10,0.235,displaced
death,listened,19,19,0.01954,0.00171,0.02004,0.00371,0.0005,0.00294,4,3,12,0.211,displaced
death,powerless,10,10,0.01257,0.00409,0.01306,0.00319,0.0005,0.00316,2,2,6,0.2,mixed
death,one,38,25,0.01265,0.00201,0.01216,0.0022,-0.00049,0.00144,7,8,23,0.211,promoted
death,survive,10,10,0.00177,0.00065,0.00222,0.00117,0.00045,0.00151,1,2,7,0.2,promoted
death,his,48,26,0.02765,0.00315,0.02809,0.00379,0.00044,0.00242,13,12,23,0.271,displaced
death,very,24,24,0.02162,0.00174,0.02121,0.0032,-0.00041,0.00281,10,5,9,0.417,displaced
death,burial,8,8,0.0076,0.00101,0.00798,0.0022,0.00038,0.00159,2,1,5,0.25,displaced
death,asked,8,8,0.01332,0.00157,0.01296,0.00191,-0.00037,0.00278,3,3,2,0.375,mixed
death,six,11,11,0.00088,0.00029,0.00055,0.00023,-0.00033,0.00033,0,0,11,0.0,mixed
death,life,11,11,0.0008,0.00022,0.00048,0.00013,-0.00032,0.00019,0,0,11,0.0,mixed
death,thought,14,14,0.01714,0.00148,0.01682,0.00241,-0.00032,0.00126,2,2,10,0.143,mixed
death,say,5,5,0.0004,0.00016,0.00011,0.00011,-0.00029,0.00022,0,0,5,0.0,mixed
death,three,30,19,0.00358,0.00074,0.00385,0.00092,0.00027,0.00049,0,2,28,0.067,promoted
death,gazed,22,22,0.01727,0.00145,0.01752,0.00205,0.00025,0.00246,8,8,6,0.364,mixed
death,only,15,14,0.00806,0.00139,0.00823,0.00204,0.00017,0.0013,2,2,11,0.133,mixed
death,five,10,10,0.0002,5e-05,0.00012,5e-05,-9e-05,5e-05,0,0,10,0.0,mixed
death,ten,5,5,0.00026,7e-05,0.00018,9e-05,-8e-05,7e-05,0,0,5,0.0,mixed
death,learn,6,6,0.00032,0.0001,0.00029,0.00015,-3e-05,0.00025,0,0,6,0.0,mixed
death,two,35,21,0.00397,0.00065,0.004,0.00082,3e-05,0.00042,0,2,33,0.057,promoted
death,four,8,8,0.00146,0.00084,0.00145,0.00088,-1e-05,0.00014,0,0,8,0.0,mixed
institutional_govt_agency,help,6,5,0.00939,0.00591,0.06463,0.0219,0.05523,0.02375,1,5,0,0.833,promoted
institutional_govt_agency,have,48,25,0.15403,0.01063,0.10658,0.01645,-0.04745,0.01205,38,9,1,0.792,displaced
institutional_govt_agency,write,17,13,0.01835,0.00716,0.05302,0.01684,0.03467,0.01692,1,10,6,0.588,promoted
institutional_govt_agency,draft,6,4,0.00604,0.00294,0.03702,0.01267,0.03098,0.0136,1,4,1,0.667,promoted
institutional_govt_agency,respond,11,8,0.00616,0.00198,0.03699,0.00684,0.03084,0.00755,1,10,0,0.909,promoted
institutional_govt_agency,prepare,12,11,0.00554,0.00187,0.03433,0.00711,0.0288,0.00709,0,12,0,1.0,promoted
institutional_govt_agency,file,9,7,0.00977,0.00278,0.03835,0.01919,0.02857,0.01882,2,6,1,0.667,promoted
institutional_govt_agency,like,21,16,0.03804,0.00737,0.01017,0.00364,-0.02787,0.00706,20,0,1,0.952,displaced
institutional_govt_agency,be,50,25,0.12711,0.00894,0.10012,0.00985,-0.02699,0.00917,34,13,3,0.68,displaced
institutional_govt_agency,provide,23,21,0.00918,0.00255,0.03615,0.00554,0.02697,0.00608,2,21,0,0.913,promoted
institutional_govt_agency,consider,19,15,0.00983,0.00445,0.03505,0.00729,0.02523,0.00662,1,17,1,0.895,promoted
institutional_govt_agency,inform,10,8,0.00422,0.00132,0.02904,0.00885,0.02482,0.0087,0,8,2,0.8,promoted
institutional_govt_agency,advise,12,11,0.00869,0.00256,0.03333,0.01932,0.02464,0.01981,2,9,1,0.75,promoted
institutional_govt_agency,contact,7,6,0.00674,0.003,0.02986,0.0123,0.02312,0.0126,1,4,2,0.571,promoted
institutional_govt_agency,know,42,23,0.07072,0.01107,0.04783,0.00875,-0.02288,0.01145,32,8,2,0.762,displaced
institutional_govt_agency,find,7,5,0.00818,0.00193,0.03002,0.01428,0.02184,0.01431,1,4,2,0.571,promoted
institutional_govt_agency,point,36,22,0.03909,0.00571,0.01746,0.00399,-0.02164,0.00539,27,2,7,0.75,displaced
institutional_govt_agency,add,35,22,0.03018,0.00372,0.01176,0.003,-0.01843,0.00336,26,2,7,0.743,displaced
institutional_govt_agency,note,40,24,0.08564,0.01227,0.06746,0.01683,-0.01818,0.01534,21,13,6,0.525,displaced
institutional_govt_agency,say,42,24,0.03666,0.00248,0.01888,0.00337,-0.01779,0.00318,33,6,3,0.786,displaced
institutional_govt_agency,address,5,5,0.00452,0.00351,0.02172,0.00351,0.0172,0.00382,0,5,0,1.0,promoted
institutional_govt_agency,focus,13,9,0.0027,0.00108,0.01924,0.0039,0.01653,0.00426,0,12,1,0.923,promoted
institutional_govt_agency,explain,30,22,0.01588,0.00174,0.03171,0.00807,0.01583,0.00739,6,16,8,0.533,promoted
institutional_govt_agency,review,9,9,0.00619,0.0033,0.0219,0.00309,0.01572,0.00183,0,9,0,1.0,promoted
institutional_govt_agency,use,17,12,0.01631,0.00302,0.03011,0.00772,0.0138,0.00704,4,11,2,0.647,promoted
institutional_govt_agency,expect,5,5,0.00808,0.0035,0.02077,0.00688,0.01269,0.00406,0,4,1,0.8,promoted
institutional_govt_agency,also,37,22,0.03044,0.00383,0.01784,0.00282,-0.01261,0.00322,26,6,5,0.703,displaced
institutional_govt_agency,receive,7,7,0.03025,0.0092,0.01826,0.01064,-0.01199,0.01494,6,1,0,0.857,displaced
institutional_govt_agency,talk,9,9,0.00566,0.00105,0.01669,0.00301,0.01103,0.00219,0,8,1,0.889,promoted
institutional_govt_agency,emphasize,9,9,0.00866,0.00279,0.01922,0.00762,0.01056,0.00756,2,6,1,0.667,promoted
institutional_govt_agency,try,5,5,0.00917,0.00318,0.01955,0.00588,0.01039,0.00464,0,3,2,0.6,promoted
institutional_govt_agency,support,5,5,0.00856,0.00418,0.01874,0.00709,0.01017,0.01062,2,3,0,0.6,promoted
institutional_govt_agency,never,12,12,0.01275,0.00172,0.00393,0.00119,-0.00882,0.00207,9,1,2,0.75,displaced
institutional_govt_agency,start,28,21,0.01262,0.00137,0.01956,0.00307,0.00694,0.00311,6,16,6,0.571,promoted
institutional_govt_agency,clarify,22,18,0.01731,0.00229,0.02417,0.00706,0.00687,0.00669,8,9,5,0.409,promoted
institutional_govt_agency,listen,5,5,0.0057,0.00153,0.012,0.00352,0.0063,0.00351,0,3,2,0.6,promoted
institutional_govt_agency,just,22,21,0.0335,0.00627,0.03978,0.01056,0.00628,0.00724,7,8,7,0.364,promoted
institutional_govt_agency,mention,37,22,0.03902,0.00437,0.03316,0.00642,-0.00586,0.0066,18,11,8,0.486,displaced
institutional_govt_agency,think,24,16,0.01438,0.00215,0.00853,0.00156,-0.00585,0.00227,12,3,9,0.5,displaced
institutional_govt_agency,take,27,22,0.00939,0.00127,0.01432,0.00174,0.00492,0.00202,3,14,10,0.519,promoted
institutional_govt_agency,go,17,16,0.01378,0.00199,0.00897,0.00143,-0.00482,0.00228,6,2,9,0.353,displaced
institutional_govt_agency,state,14,14,0.01453,0.00181,0.01043,0.00251,-0.00411,0.00221,7,3,4,0.5,displaced
institutional_govt_agency,hire,8,8,0.01255,0.00344,0.01621,0.00385,0.00366,0.00574,2,4,2,0.5,promoted
institutional_govt_agency,get,35,24,0.01433,0.00125,0.01072,0.00144,-0.00361,0.00193,14,6,15,0.4,displaced
institutional_govt_agency,ask,27,17,0.01342,0.00192,0.01661,0.00378,0.0032,0.00433,10,9,8,0.37,displaced
institutional_govt_agency,first,19,17,0.01012,0.00129,0.01325,0.00163,0.00313,0.00201,5,9,5,0.474,promoted
institutional_govt_agency,not,49,25,0.04222,0.00384,0.03929,0.00633,-0.00293,0.00536,28,13,8,0.571,displaced
institutional_govt_agency,disclose,6,6,0.00932,0.00203,0.0064,0.00224,-0.00292,0.00347,4,2,0,0.667,displaced
institutional_govt_agency,give,11,10,0.01036,0.0013,0.00744,0.00147,-0.00292,0.00133,3,1,7,0.273,displaced
institutional_govt_agency,stop,11,11,0.01081,0.00153,0.00842,0.00192,-0.0024,0.00191,4,1,6,0.364,displaced
institutional_govt_agency,do,18,16,0.01366,0.00232,0.01605,0.00269,0.00239,0.00198,3,6,9,0.333,promoted
institutional_govt_agency,remind,20,13,0.01562,0.00317,0.018,0.00343,0.00238,0.00272,5,7,8,0.35,promoted
institutional_govt_agency,call,13,13,0.01578,0.00396,0.01392,0.00354,-0.00185,0.00485,5,5,3,0.385,mixed
institutional_govt_agency,make,35,20,0.01223,0.00134,0.01381,0.00152,0.00158,0.00141,6,10,19,0.286,promoted
institutional_govt_agency,probably,41,24,0.01786,0.0022,0.01931,0.0034,0.00145,0.00355,16,16,9,0.39,mixed
institutional_govt_agency,send,12,10,0.0146,0.00218,0.01336,0.00425,-0.00124,0.00493,5,4,3,0.417,displaced
institutional_govt_agency,tell,41,23,0.01807,0.00176,0.01912,0.00236,0.00105,0.00213,12,11,18,0.293,displaced
institutional_govt_agency,let,9,7,0.01055,0.00156,0.01124,0.00289,0.00069,0.00372,2,2,5,0.222,mixed
institutional_govt_agency,look,6,5,0.01045,0.00271,0.01094,0.00316,0.00049,0.00407,2,2,2,0.333,mixed
institutional_govt_agency,sue,14,14,0.01338,0.00291,0.01298,0.00306,-0.00041,0.00448,5,5,4,0.357,mixed
institutional_govt_agency,include,7,7,0.01421,0.0067,0.01412,0.00315,-0.0001,0.0049,2,3,2,0.429,promoted
institutional_govt_citizen,contact,15,11,0.00412,0.00151,0.12153,0.07272,0.11741,0.07305,1,10,4,0.667,promoted
institutional_govt_citizen,have,50,25,0.41327,0.04201,0.34578,0.0444,-0.06749,0.02514,34,15,1,0.68,displaced
institutional_govt_citizen,organize,22,22,0.02281,0.00492,0.08039,0.01857,0.05758,0.01796,1,18,3,0.818,promoted
institutional_govt_citizen,write,8,6,0.0154,0.00643,0.04537,0.01482,0.02997,0.01566,0,6,2,0.75,promoted
institutional_govt_citizen,be,50,25,0.16667,0.01407,0.13804,0.01419,-0.02863,0.01199,32,16,2,0.64,displaced
institutional_govt_citizen,file,31,21,0.01064,0.00279,0.03742,0.01496,0.02678,0.01423,1,17,13,0.548,promoted
institutional_govt_citizen,protest,22,22,0.04725,0.01102,0.07202,0.01411,0.02476,0.01589,5,15,2,0.682,promoted
institutional_govt_citizen,gather,6,6,0.0026,0.00242,0.02665,0.01593,0.02405,0.01656,0,3,3,0.5,promoted
institutional_govt_citizen,not,50,25,0.0619,0.00437,0.04148,0.00462,-0.02042,0.00407,33,9,8,0.66,displaced
institutional_govt_citizen,petition,6,6,0.02391,0.00656,0.04431,0.01329,0.0204,0.00919,0,5,1,0.833,promoted
institutional_govt_citizen,fight,25,23,0.04195,0.00632,0.06194,0.01177,0.01999,0.01235,8,12,5,0.48,promoted
institutional_govt_citizen,consider,13,10,0.00589,0.00271,0.0218,0.00672,0.01591,0.00636,1,7,5,0.538,promoted
institutional_govt_citizen,seek,8,7,0.00257,0.00144,0.01504,0.00721,0.01247,0.00752,0,4,4,0.5,promoted
institutional_govt_citizen,stop,23,23,0.02209,0.0017,0.01094,0.00215,-0.01115,0.00233,15,2,6,0.652,displaced
institutional_govt_citizen,resist,10,10,0.00942,0.00217,0.02016,0.00542,0.01074,0.00541,2,6,2,0.6,promoted
institutional_govt_citizen,try,6,6,0.00602,0.0023,0.01542,0.01276,0.0094,0.01248,2,1,3,0.333,displaced
institutional_govt_citizen,get,47,25,0.02572,0.00279,0.01661,0.00224,-0.00911,0.00231,31,4,12,0.66,displaced
institutional_govt_citizen,form,13,13,0.00884,0.00227,0.01773,0.00344,0.00889,0.0031,1,7,5,0.538,promoted
institutional_govt_citizen,all,25,25,0.035,0.00483,0.02666,0.00566,-0.00834,0.00406,14,5,6,0.56,displaced
institutional_govt_citizen,start,27,19,0.00619,0.00097,0.01364,0.0038,0.00744,0.00347,1,9,17,0.333,promoted
institutional_govt_citizen,speak,11,8,0.00564,0.00195,0.01214,0.00342,0.0065,0.00214,0,4,7,0.364,promoted
institutional_govt_citizen,join,6,6,0.00994,0.00267,0.01643,0.00151,0.00649,0.00222,0,4,2,0.667,promoted
institutional_govt_citizen,vote,14,14,0.013,0.00175,0.00701,0.00176,-0.00599,0.00225,9,2,3,0.643,displaced
institutional_govt_citizen,demand,25,25,0.02099,0.00184,0.02635,0.00475,0.00536,0.00511,7,14,4,0.56,promoted
institutional_govt_citizen,take,31,25,0.01797,0.00225,0.02253,0.0041,0.00456,0.00329,7,13,11,0.419,promoted
institutional_govt_citizen,never,31,25,0.01187,0.00148,0.0075,0.00166,-0.00437,0.00128,13,2,16,0.419,displaced
institutional_govt_citizen,band,5,5,0.00434,0.00116,0.00862,0.00125,0.00428,0.00126,0,2,3,0.4,promoted
institutional_govt_citizen,build,6,6,0.00772,0.00116,0.00347,0.00213,-0.00424,0.00267,2,1,3,0.333,displaced
institutional_govt_citizen,of,10,10,0.00487,0.00156,0.00111,0.00029,-0.00375,0.00164,1,0,9,0.1,displaced
institutional_govt_citizen,raise,5,5,0.00738,0.00183,0.01111,0.00207,0.00373,0.00115,0,2,3,0.4,promoted
institutional_govt_citizen,reapply,5,5,0.00056,0.00035,0.00388,0.00167,0.00332,0.00147,0,1,4,0.2,promoted
institutional_govt_citizen,just,6,6,0.00322,0.00147,0.00648,0.00322,0.00326,0.00313,0,1,5,0.167,promoted
institutional_govt_citizen,at,16,9,0.00675,0.00144,0.00355,0.0009,-0.0032,0.001,4,0,12,0.25,displaced
institutional_govt_citizen,receive,26,24,0.01902,0.00321,0.01595,0.00322,-0.00306,0.00377,8,6,12,0.308,displaced
institutional_govt_citizen,appeal,20,17,0.01217,0.0048,0.01523,0.00493,0.00305,0.00329,2,8,10,0.4,promoted
