category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
death,looked,43,43,0.0577,0.00268,0.05621,0.00347,-0.00149,0.00338,17,13,13,0.395,displaced
death,patted,5,5,0.01516,0.00244,0.01369,0.00323,-0.00147,0.00502,2,2,1,0.4,mixed
death,cure,5,5,0.00242,0.0016,0.00386,0.00378,0.00144,0.00223,0,1,4,0.2,promoted
death,graveyard,24,24,0.0135,0.00118,0.01213,0.00162,-0.00137,0.00164,9,5,10,0.375,displaced
death,of,15,15,0.00792,0.00159,0.00926,0.00254,0.00134,0.00223,2,3,10,0.2,promoted
death,terrible,11,11,0.01348,0.00217,0.01481,0.00316,0.00133,0.00375,3,4,4,0.364,promoted
death,gazed,36,36,0.02151,0.00227,0.02277,0.00254,0.00126,0.00241,11,14,11,0.389,promoted
death,burial,12,12,0.00761,0.00115,0.00635,0.00165,-0.00126,0.00165,3,1,8,0.25,displaced
death,wait,6,6,0.00268,0.00107,0.0039,0.00355,0.00122,0.00329,1,1,4,0.167,mixed
death,see,8,8,0.00189,0.00095,0.00311,0.00282,0.00122,0.00217,0,1,7,0.125,promoted
death,powerless,11,11,0.01177,0.00379,0.01293,0.00289,0.00116,0.00293,2,3,6,0.273,promoted
death,four,15,15,0.00223,0.00067,0.00107,0.00054,-0.00115,0.00056,3,0,12,0.2,displaced
death,sad,19,19,0.0127,0.00239,0.0116,0.00223,-0.0011,0.00229,6,6,7,0.316,mixed
death,studied,6,6,0.01776,0.00359,0.01883,0.00402,0.00107,0.00488,2,2,2,0.333,mixed
death,compelled,8,8,0.0085,0.00108,0.00743,0.00168,-0.00107,0.00239,2,1,5,0.25,displaced
death,great,12,12,0.01011,0.00167,0.01117,0.00149,0.00106,0.00237,2,3,7,0.25,promoted
death,more,6,6,0.01024,0.0012,0.01128,0.00101,0.00104,0.00072,0,0,6,0.0,mixed
death,tried,43,43,0.01953,0.00093,0.02054,0.00163,0.00101,0.00146,10,8,25,0.233,displaced
death,find,25,25,0.00281,0.00115,0.00381,0.00222,0.001,0.0014,1,3,21,0.12,promoted
death,helpless,22,22,0.0131,0.00193,0.01211,0.0012,-0.00099,0.00186,5,4,13,0.227,displaced
death,casket,30,30,0.01459,0.00265,0.01361,0.00335,-0.00098,0.00213,10,5,15,0.333,displaced
death,die,8,8,0.00184,0.001,0.00089,0.0004,-0.00095,0.00074,1,0,7,0.125,displaced
death,happy,9,9,0.01004,0.00049,0.01098,0.00134,0.00093,0.00149,1,2,6,0.222,promoted
death,what,10,9,0.00611,0.00129,0.00703,0.00231,0.00092,0.00148,1,1,8,0.1,mixed
death,Live,5,5,0.00345,0.00345,0.00434,0.00402,0.00089,0.00057,0,0,5,0.0,mixed
death,stay,6,6,0.0003,8e-05,0.00113,0.00049,0.00083,0.00048,0,0,6,0.0,mixed
death,be,5,5,0.00299,0.00225,0.0038,0.00286,0.00081,0.00102,0,0,5,0.0,mixed
death,through,24,24,0.00641,0.0009,0.00721,0.00255,0.00081,0.00184,6,4,14,0.25,displaced
death,it,56,43,0.04842,0.004,0.04762,0.00631,-0.0008,0.00554,20,20,16,0.357,mixed
death,into,42,42,0.02473,0.0021,0.02394,0.00264,-0.00078,0.00242,15,15,12,0.357,mixed
death,out,22,21,0.00773,0.00128,0.0085,0.00177,0.00076,0.0022,6,4,12,0.273,displaced
death,with,29,29,0.00753,0.00079,0.00829,0.00224,0.00076,0.00175,5,1,23,0.172,displaced
death,his,80,43,0.02535,0.00214,0.02461,0.00271,-0.00074,0.00185,26,22,32,0.325,displaced
death,try,8,8,0.00079,0.00013,9e-05,6e-05,-0.0007,0.00015,0,0,8,0.0,mixed
death,rear,5,5,0.01015,0.00264,0.00947,0.00297,-0.00069,0.00299,1,1,3,0.2,mixed
death,asked,9,9,0.01261,0.00156,0.01329,0.00172,0.00068,0.00267,3,4,2,0.444,promoted
death,quietly,5,5,0.00448,0.00145,0.00387,0.00197,-0.00061,0.00276,2,1,2,0.4,displaced
death,one,67,42,0.01278,0.00167,0.01222,0.00177,-0.00056,0.00091,11,12,44,0.179,promoted
death,better,8,8,0.01136,0.00125,0.01185,0.00209,0.00049,0.00157,0,1,7,0.125,promoted
death,enjoy,6,6,0.00036,0.00016,0.00084,0.00045,0.00048,0.00048,0,0,6,0.0,mixed
death,recover,10,10,0.01347,0.00837,0.01394,0.00675,0.00047,0.00639,1,2,7,0.2,promoted
death,something,46,42,0.02122,0.00126,0.02075,0.00205,-0.00047,0.00169,14,10,22,0.304,displaced
death,placed,17,17,0.01505,0.00174,0.01551,0.00107,0.00046,0.00146,2,3,12,0.176,promoted
death,improve,7,7,0.00228,0.00125,0.00188,0.00098,-0.0004,0.001,1,0,6,0.143,displaced
death,life,16,16,0.00076,0.00015,0.00039,0.00011,-0.00037,0.00014,0,0,16,0.0,mixed
death,make,23,23,0.00351,0.00189,0.00317,0.00165,-0.00034,0.00071,1,1,21,0.043,mixed
death,learn,11,11,0.00051,0.00015,0.00017,9e-05,-0.00034,0.00022,0,0,11,0.0,mixed
death,did,5,5,0.01106,0.00136,0.01139,0.00296,0.00033,0.00318,2,2,1,0.4,mixed
death,say,10,10,0.00036,0.00011,5e-05,5e-05,-0.0003,0.00013,0,0,10,0.0,mixed
death,survive,12,12,0.00155,0.00056,0.00185,0.001,0.0003,0.00125,1,2,9,0.167,promoted
death,six,20,20,0.00082,0.00019,0.00058,0.00024,-0.00024,0.00022,0,0,20,0.0,mixed
death,two,59,36,0.00435,0.00061,0.00411,0.00065,-0.00023,0.00031,1,2,56,0.034,promoted
death,listened,33,33,0.01767,0.0012,0.01788,0.00236,0.00021,0.0019,8,6,19,0.242,displaced
death,examined,14,14,0.01431,0.00193,0.01451,0.00143,0.00019,0.00204,2,3,9,0.214,promoted
death,three,51,32,0.00413,0.00067,0.00395,0.00079,-0.00018,0.0004,2,3,46,0.059,promoted
death,nine,5,5,0.00025,8e-05,8e-05,5e-05,-0.00018,9e-05,0,0,5,0.0,mixed
death,lead,6,6,0.00015,8e-05,3e-05,3e-05,-0.00012,5e-05,0,0,6,0.0,mixed
death,ten,9,9,0.00021,4e-05,0.0001,6e-05,-0.00011,4e-05,0,0,9,0.0,mixed
death,headstone,14,14,0.00959,0.00228,0.00948,0.00137,-0.0001,0.0031,2,3,9,0.214,promoted
death,some,24,20,0.00562,0.00074,0.00553,0.00071,-9e-05,0.00107,3,5,16,0.208,promoted
death,five,18,18,0.00019,4e-05,0.00011,4e-05,-8e-05,5e-05,0,0,18,0.0,mixed
death,touched,10,10,0.01381,0.00095,0.01387,0.00167,6e-05,0.00218,1,2,7,0.2,promoted
death,faintly,5,5,0.00551,0.00249,0.00557,0.00149,6e-05,0.00388,1,0,4,0.2,displaced
death,thought,25,25,0.0175,0.00103,0.01755,0.00185,5e-05,0.00114,5,6,14,0.24,promoted
institutional_govt_agency,create,5,4,0.00356,0.00356,0.05627,0.02115,0.05271,0.02231,0,5,0,1.0,promoted
institutional_govt_agency,draft,9,7,0.00529,0.00211,0.0549,0.01329,0.04961,0.01378,1,7,1,0.778,promoted
institutional_govt_agency,help,12,10,0.00823,0.00346,0.04808,0.01223,0.03985,0.0127,1,11,0,0.917,promoted
institutional_govt_agency,consider,29,22,0.01122,0.00366,0.04889,0.00903,0.03767,0.0087,1,26,2,0.897,promoted
institutional_govt_agency,check,6,5,0.00934,0.00373,0.0459,0.01606,0.03656,0.01533,0,5,1,0.833,promoted
institutional_govt_agency,have,82,43,0.15754,0.00844,0.12334,0.01379,-0.0342,0.01044,57,24,1,0.695,displaced
institutional_govt_agency,write,25,20,0.01796,0.00572,0.05212,0.01305,0.03416,0.01322,3,15,7,0.6,promoted
institutional_govt_agency,inform,14,11,0.00625,0.00218,0.03745,0.01231,0.0312,0.01076,0,12,2,0.857,promoted
institutional_govt_agency,provide,31,29,0.01004,0.00218,0.04048,0.00527,0.03043,0.00526,2,28,1,0.903,promoted
institutional_govt_agency,be,85,43,0.1255,0.0066,0.09608,0.008,-0.02943,0.00749,58,22,5,0.682,displaced
institutional_govt_agency,outline,5,5,0.00281,0.00208,0.03174,0.00972,0.02893,0.00828,0,5,0,1.0,promoted
institutional_govt_agency,respond,17,14,0.00624,0.00216,0.03485,0.00572,0.02861,0.00575,1,15,1,0.882,promoted
institutional_govt_agency,like,34,26,0.04224,0.00566,0.01449,0.00366,-0.02775,0.00511,32,1,1,0.941,displaced
institutional_govt_agency,prepare,21,18,0.00732,0.00218,0.03408,0.00569,0.02677,0.00613,1,19,1,0.905,promoted
institutional_govt_agency,know,71,40,0.06653,0.00778,0.04022,0.00552,-0.02631,0.0076,55,11,5,0.775,displaced
institutional_govt_agency,advise,18,16,0.0089,0.00209,0.03516,0.01424,0.02625,0.01414,3,14,1,0.778,promoted
institutional_govt_agency,contact,9,7,0.00562,0.00242,0.03123,0.00986,0.02561,0.0101,1,6,2,0.667,promoted
institutional_govt_agency,file,13,11,0.01045,0.00237,0.03234,0.01361,0.02189,0.01328,3,8,2,0.615,promoted
institutional_govt_agency,just,37,35,0.04018,0.00537,0.0611,0.01789,0.02092,0.01713,11,15,11,0.405,promoted
institutional_govt_agency,point,59,37,0.04264,0.00423,0.02207,0.00339,-0.02057,0.00397,43,4,12,0.729,displaced
institutional_govt_agency,say,69,41,0.04045,0.00267,0.02164,0.00305,-0.01881,0.00281,51,12,6,0.739,displaced
institutional_govt_agency,receive,14,14,0.02781,0.00504,0.01197,0.00605,-0.01583,0.00795,12,2,0,0.857,displaced
institutional_govt_agency,use,30,23,0.01499,0.00194,0.03039,0.00489,0.0154,0.00458,5,21,4,0.7,promoted
institutional_govt_agency,add,57,37,0.02943,0.00274,0.0141,0.00247,-0.01532,0.00245,41,5,11,0.719,displaced
institutional_govt_agency,address,10,10,0.0094,0.00675,0.02467,0.00276,0.01526,0.00565,1,9,0,0.9,promoted
institutional_govt_agency,send,25,20,0.0139,0.00192,0.02883,0.00866,0.01493,0.00773,6,15,4,0.6,promoted
institutional_govt_agency,find,13,11,0.01011,0.00312,0.02458,0.00781,0.01447,0.00851,2,8,3,0.615,promoted
institutional_govt_agency,represent,6,6,0.00426,0.00212,0.01835,0.0039,0.01409,0.00232,0,6,0,1.0,promoted
institutional_govt_agency,try,9,9,0.01971,0.01263,0.03379,0.01602,0.01408,0.00422,0,6,3,0.667,promoted
institutional_govt_agency,consult,6,6,0.00252,0.00128,0.01635,0.00309,0.01384,0.0034,0,6,0,1.0,promoted
institutional_govt_agency,expect,7,7,0.00747,0.0025,0.02074,0.00655,0.01328,0.00573,1,5,1,0.714,promoted
institutional_govt_agency,ignore,8,8,0.0075,0.003,0.02069,0.00747,0.01319,0.00497,0,6,2,0.75,promoted
institutional_govt_agency,explain,49,38,0.01558,0.00134,0.02771,0.00539,0.01213,0.00499,11,24,14,0.49,promoted
institutional_govt_agency,focus,21,14,0.01078,0.00627,0.02184,0.00351,0.01106,0.00727,3,16,2,0.762,promoted
institutional_govt_agency,handle,5,5,0.00209,0.00209,0.01279,0.00158,0.01071,0.00289,0,4,1,0.8,promoted
institutional_govt_agency,support,5,5,0.00856,0.00418,0.01874,0.00709,0.01017,0.01062,2,3,0,0.6,promoted
institutional_govt_agency,also,62,39,0.02856,0.00247,0.01925,0.00283,-0.00931,0.00294,41,9,12,0.661,displaced
institutional_govt_agency,talk,15,15,0.0059,0.0008,0.01507,0.00197,0.00917,0.00148,0,13,2,0.867,promoted
institutional_govt_agency,not,83,43,0.04189,0.00271,0.03287,0.00426,-0.00902,0.0036,57,16,10,0.687,displaced
institutional_govt_agency,emphasize,14,12,0.00732,0.00199,0.01585,0.00507,0.00853,0.00513,3,9,2,0.643,promoted
institutional_govt_agency,never,22,22,0.01324,0.00157,0.00541,0.00122,-0.00783,0.00144,14,1,7,0.636,displaced
institutional_govt_agency,clarify,37,31,0.01558,0.00162,0.02317,0.00442,0.00759,0.00425,11,19,7,0.514,promoted
institutional_govt_agency,hope,8,7,0.01032,0.00235,0.00288,0.00165,-0.00745,0.00383,5,2,1,0.625,displaced
institutional_govt_agency,fire,8,8,0.01411,0.00576,0.02139,0.00847,0.00727,0.00995,4,4,0,0.5,mixed
institutional_govt_agency,listen,9,9,0.00709,0.00098,0.01359,0.002,0.0065,0.0019,0,6,3,0.667,promoted
institutional_govt_agency,sue,28,28,0.01865,0.0031,0.01281,0.00236,-0.00584,0.0036,16,6,6,0.571,displaced
institutional_govt_agency,gather,6,5,0.0408,0.02461,0.04652,0.0169,0.00573,0.01666,1,5,0,0.833,promoted
institutional_govt_agency,get,57,39,0.01561,0.001,0.00988,0.00117,-0.00572,0.00138,32,7,18,0.561,displaced
institutional_govt_agency,look,10,8,0.01001,0.00218,0.01573,0.00376,0.00572,0.00484,3,4,3,0.4,promoted
institutional_govt_agency,state,26,26,0.01544,0.00143,0.01006,0.00166,-0.00537,0.00155,13,3,10,0.5,displaced
institutional_govt_agency,review,15,15,0.01938,0.0135,0.0244,0.00441,0.00502,0.01157,1,13,1,0.867,promoted
institutional_govt_agency,think,39,26,0.01422,0.00165,0.00938,0.00153,-0.00484,0.0022,21,8,10,0.538,displaced
institutional_govt_agency,engage,5,5,0.02099,0.01878,0.02566,0.00943,0.00467,0.01402,1,3,1,0.6,promoted
institutional_govt_agency,ask,37,24,0.01281,0.00158,0.01734,0.00393,0.00454,0.00389,13,12,12,0.351,displaced
institutional_govt_agency,start,50,38,0.01454,0.00143,0.01876,0.00197,0.00422,0.00213,12,25,13,0.5,promoted
institutional_govt_agency,probably,64,39,0.01791,0.00161,0.02201,0.00282,0.0041,0.00287,24,28,12,0.438,promoted
institutional_govt_agency,stop,18,18,0.01305,0.00129,0.00924,0.00163,-0.00381,0.00141,8,1,9,0.444,displaced
institutional_govt_agency,hire,18,18,0.01116,0.00182,0.0148,0.00248,0.00364,0.00324,4,8,6,0.444,promoted
institutional_govt_agency,warn,7,6,0.0151,0.0024,0.01163,0.00476,-0.00347,0.00355,4,2,1,0.571,displaced
institutional_govt_agency,go,31,29,0.01305,0.00119,0.00978,0.00125,-0.00327,0.00154,11,4,16,0.355,displaced
