category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
death,said,38,38,0.03034,0.00222,0.02523,0.00312,-0.00511,0.00272,16,6,16,0.421,displaced
death,back,41,38,0.02235,0.00215,0.0173,0.0025,-0.00506,0.00168,18,5,18,0.439,displaced
death,the,100,39,0.06529,0.00387,0.07034,0.00605,0.00505,0.00432,39,36,25,0.39,displaced
death,as,40,37,0.01728,0.00122,0.0123,0.00144,-0.00498,0.00095,20,1,19,0.5,displaced
death,get,35,35,0.00759,0.00375,0.00264,0.00107,-0.00494,0.00282,8,1,26,0.229,displaced
death,gently,15,15,0.01517,0.00266,0.01973,0.00411,0.00457,0.00449,4,7,4,0.467,promoted
death,held,39,39,0.03367,0.00164,0.03816,0.00343,0.00449,0.00296,13,17,9,0.436,promoted
death,relieved,27,27,0.01345,0.00116,0.01792,0.00263,0.00447,0.00248,4,9,14,0.333,promoted
death,was,11,11,0.01779,0.00301,0.01348,0.00383,-0.00431,0.00428,6,1,4,0.545,displaced
death,took,39,39,0.02345,0.00137,0.02775,0.00256,0.0043,0.00248,8,13,18,0.333,promoted
death,these,39,39,0.02234,0.00208,0.02655,0.0034,0.0042,0.00276,8,12,19,0.308,promoted
death,studied,5,5,0.01491,0.00266,0.0191,0.00491,0.00419,0.0046,1,2,2,0.4,promoted
death,fine,11,11,0.01059,0.00086,0.01467,0.00428,0.00408,0.00467,3,1,7,0.273,displaced
death,pondered,9,9,0.01241,0.00099,0.01613,0.00316,0.00371,0.004,2,5,2,0.556,promoted
death,come,8,8,0.00568,0.00395,0.00199,0.00145,-0.00369,0.00251,1,0,7,0.125,displaced
death,gate,31,31,0.01733,0.0023,0.01369,0.0046,-0.00364,0.00318,14,3,14,0.452,displaced
death,waited,37,37,0.03273,0.00252,0.02925,0.00438,-0.00347,0.0045,22,8,7,0.595,displaced
death,lose,10,10,0.00437,0.00204,0.00101,0.00054,-0.00336,0.00194,2,0,8,0.2,displaced
death,prayed,15,15,0.01472,0.00194,0.01138,0.00363,-0.00334,0.00292,9,3,3,0.6,displaced
death,your,6,6,0.00292,0.00172,0.00622,0.00183,0.0033,0.0032,1,4,1,0.667,promoted
death,bottom,10,10,0.00851,0.00182,0.00563,0.00083,-0.00287,0.00131,2,0,8,0.2,displaced
death,live,40,40,0.94214,0.02356,0.9393,0.02996,-0.00283,0.00865,7,15,18,0.375,promoted
death,spoke,22,22,0.0139,0.0008,0.0167,0.00235,0.00279,0.00234,4,5,13,0.227,promoted
death,prepare,16,16,0.00361,0.00145,0.00638,0.00405,0.00277,0.00372,1,2,13,0.125,promoted
death,do,6,6,0.00333,0.00184,0.00603,0.00459,0.0027,0.00297,0,1,5,0.167,promoted
death,entrance,32,32,0.01458,0.00161,0.01724,0.00326,0.00265,0.0026,7,9,16,0.281,promoted
death,guilty,28,28,0.0166,0.00214,0.01399,0.00236,-0.00261,0.0014,12,6,10,0.429,displaced
death,curb,7,7,0.01138,0.00322,0.0088,0.0024,-0.00258,0.00198,3,0,4,0.429,displaced
death,saw,6,6,0.0142,0.00287,0.01163,0.00271,-0.00257,0.00487,2,2,2,0.333,mixed
death,sorry,35,35,0.02017,0.00138,0.01769,0.00249,-0.00248,0.00199,17,5,13,0.486,displaced
death,casket,29,29,0.01374,0.0026,0.01131,0.00251,-0.00243,0.00161,10,4,15,0.345,displaced
death,corner,6,6,0.01269,0.00181,0.01028,0.00199,-0.00241,0.00316,2,1,3,0.333,displaced
death,sobbed,16,16,0.02437,0.00186,0.02197,0.00757,-0.0024,0.00784,10,3,3,0.625,displaced
death,over,19,19,0.00478,0.00039,0.00249,0.00046,-0.00228,0.00044,3,0,16,0.158,displaced
death,have,11,11,0.00371,0.00302,0.00152,0.00147,-0.00219,0.00156,1,0,10,0.091,displaced
death,softly,39,39,0.0123,0.00125,0.01446,0.00201,0.00216,0.00176,9,15,15,0.385,promoted
death,for,29,26,0.00863,0.00074,0.00649,0.00107,-0.00214,0.00123,10,3,16,0.345,displaced
death,gazed,33,33,0.02101,0.00239,0.02307,0.00275,0.00206,0.00257,9,14,10,0.424,promoted
death,open,28,28,0.02243,0.00235,0.02037,0.00443,-0.00206,0.0035,16,6,6,0.571,displaced
death,then,7,7,0.01268,0.00118,0.0147,0.00796,0.00202,0.00909,3,1,3,0.429,displaced
death,good,15,15,0.01313,0.00107,0.01113,0.00144,-0.002,0.00123,2,1,12,0.133,displaced
death,this,42,33,0.01,0.00062,0.00807,0.00088,-0.00193,0.00072,11,2,29,0.262,displaced
death,ready,15,15,0.01202,0.00116,0.01389,0.00183,0.00187,0.0016,3,7,5,0.467,promoted
death,church,30,30,0.01372,0.00217,0.01558,0.00406,0.00186,0.00254,7,6,17,0.233,displaced
death,happy,8,8,0.00969,0.00039,0.01149,0.0014,0.0018,0.00138,0,2,6,0.25,promoted
death,memorial,7,7,0.01051,0.00379,0.01223,0.00247,0.00172,0.00565,2,3,2,0.429,promoted
death,placed,13,13,0.01364,0.00194,0.01534,0.00117,0.0017,0.00176,1,3,9,0.231,promoted
death,take,5,5,0.00214,0.00125,0.00381,0.00349,0.00167,0.00242,0,1,4,0.2,promoted
death,examined,13,13,0.01262,0.00101,0.01419,0.0015,0.00157,0.00162,1,3,9,0.231,promoted
death,compelled,7,7,0.00812,0.00117,0.0066,0.00169,-0.00152,0.00271,2,1,4,0.286,displaced
death,end,37,37,0.02622,0.00234,0.02472,0.00359,-0.0015,0.00256,15,5,17,0.405,displaced
death,very,39,38,0.02275,0.00147,0.02129,0.00239,-0.00146,0.0021,15,9,15,0.385,displaced
death,see,7,7,0.00216,0.00105,0.00352,0.00323,0.00136,0.0025,0,1,6,0.143,promoted
death,with,26,26,0.00762,0.00088,0.00898,0.00247,0.00136,0.00191,3,1,22,0.115,displaced
death,of,14,14,0.00849,0.0016,0.00981,0.00266,0.00133,0.00239,2,3,9,0.214,promoted
death,tombstone,5,5,0.00704,0.00297,0.00571,0.00287,-0.00133,0.00086,0,0,5,0.0,mixed
death,put,26,24,0.01593,0.00143,0.01472,0.00233,-0.00122,0.0018,10,3,13,0.385,displaced
death,wait,6,6,0.00268,0.00107,0.0039,0.00355,0.00122,0.00329,1,1,4,0.167,mixed
death,four,14,14,0.00237,0.0007,0.00115,0.00057,-0.00122,0.0006,3,0,11,0.214,displaced
death,stroked,19,19,0.02102,0.00329,0.01983,0.00287,-0.00119,0.00465,7,7,5,0.368,mixed
death,terrible,10,10,0.01385,0.00236,0.01504,0.00349,0.00119,0.00414,3,4,3,0.4,promoted
death,powerless,11,11,0.01177,0.00379,0.01293,0.00289,0.00116,0.00293,2,3,6,0.273,promoted
death,relief,11,11,0.01348,0.00264,0.01459,0.0029,0.00111,0.00161,2,3,6,0.273,promoted
death,find,24,24,0.00289,0.00119,0.00396,0.00231,0.00107,0.00146,1,3,20,0.125,promoted
death,more,6,6,0.01024,0.0012,0.01128,0.00101,0.00104,0.00072,0,0,6,0.0,mixed
death,sad,16,16,0.01312,0.00284,0.0121,0.00262,-0.00102,0.00272,5,6,5,0.375,promoted
death,helpless,22,22,0.0131,0.00193,0.01211,0.0012,-0.00099,0.00186,5,4,13,0.227,displaced
death,die,8,8,0.00184,0.001,0.00089,0.0004,-0.00095,0.00074,1,0,7,0.125,displaced
death,what,10,9,0.00611,0.00129,0.00703,0.00231,0.00092,0.00148,1,1,8,0.1,mixed
death,some,21,18,0.00604,0.00074,0.00515,0.00057,-0.00089,0.00074,2,3,16,0.143,promoted
death,graveyard,22,22,0.01327,0.00127,0.01242,0.00176,-0.00085,0.00175,7,5,10,0.318,displaced
death,stay,6,6,0.0003,8e-05,0.00113,0.00049,0.00083,0.00048,0,0,6,0.0,mixed
death,be,5,5,0.00299,0.00225,0.0038,0.00286,0.00081,0.00102,0,0,5,0.0,mixed
death,something,43,39,0.02064,0.00124,0.01983,0.00189,-0.00081,0.00167,12,9,22,0.279,displaced
death,graveside,38,38,0.08055,0.01282,0.07976,0.01231,-0.00079,0.01343,11,15,12,0.395,promoted
death,try,7,7,0.00084,0.00014,0.0001,7e-05,-0.00075,0.00016,0,0,7,0.0,mixed
death,out,21,20,0.0081,0.00129,0.00884,0.00182,0.00074,0.00231,6,4,11,0.286,displaced
death,into,39,39,0.02543,0.00217,0.02469,0.0028,-0.00074,0.00258,14,14,11,0.359,mixed
death,his,74,39,0.02533,0.00229,0.02463,0.00283,-0.00069,0.00192,23,20,31,0.311,displaced
death,one,61,38,0.01353,0.0018,0.01285,0.00191,-0.00068,0.00099,10,11,40,0.18,promoted
death,asked,9,9,0.01261,0.00156,0.01329,0.00172,0.00068,0.00267,3,4,2,0.444,promoted
death,tried,39,39,0.01963,0.001,0.0203,0.00173,0.00067,0.00153,9,6,24,0.231,displaced
death,it,52,39,0.04689,0.00424,0.04628,0.00667,-0.00061,0.00587,19,17,16,0.365,displaced
death,recover,9,9,0.01492,0.00921,0.01548,0.00735,0.00057,0.00714,1,2,6,0.222,promoted
death,better,8,8,0.01136,0.00125,0.01185,0.00209,0.00049,0.00157,0,1,7,0.125,promoted
death,improve,6,6,0.00261,0.00142,0.00218,0.00111,-0.00044,0.00118,1,0,5,0.167,displaced
death,doorway,8,8,0.01185,0.00206,0.01142,0.00387,-0.00043,0.00377,4,3,1,0.5,displaced
death,life,15,15,0.0008,0.00016,0.00042,0.00011,-0.00038,0.00015,0,0,15,0.0,mixed
death,learn,9,9,0.00058,0.00018,0.0002,0.00011,-0.00038,0.00026,0,0,9,0.0,mixed
death,survive,11,11,0.00166,0.0006,0.00202,0.00108,0.00036,0.00137,1,2,8,0.182,promoted
death,did,5,5,0.01106,0.00136,0.01139,0.00296,0.00033,0.00318,2,2,1,0.4,mixed
death,great,11,11,0.01103,0.00152,0.01071,0.00155,-0.00032,0.00211,2,2,7,0.182,mixed
death,make,21,21,0.00377,0.00206,0.00346,0.0018,-0.00031,0.00078,1,1,19,0.048,mixed
death,two,55,33,0.00438,0.00065,0.00407,0.00069,-0.00031,0.00032,1,2,52,0.036,promoted
death,say,10,10,0.00036,0.00011,5e-05,5e-05,-0.0003,0.00013,0,0,10,0.0,mixed
death,looked,39,39,0.05622,0.00268,0.05649,0.00371,0.00028,0.00348,14,13,12,0.359,displaced
death,through,22,22,0.00636,0.00088,0.00662,0.00264,0.00026,0.00194,6,3,13,0.273,displaced
death,listened,31,31,0.01779,0.00126,0.01754,0.00245,-0.00025,0.00197,8,5,18,0.258,displaced
death,six,20,20,0.00082,0.00019,0.00058,0.00024,-0.00024,0.00022,0,0,20,0.0,mixed
death,nine,5,5,0.00025,8e-05,8e-05,5e-05,-0.00018,9e-05,0,0,5,0.0,mixed
death,touched,8,8,0.01342,0.00086,0.01358,0.0021,0.00017,0.00268,1,2,5,0.25,promoted
death,only,20,19,0.00792,0.00116,0.00808,0.00159,0.00016,0.00097,2,2,16,0.1,mixed
death,three,47,29,0.00418,0.00071,0.00403,0.00084,-0.00015,0.00043,2,3,42,0.064,promoted
death,lead,6,6,0.00015,8e-05,3e-05,3e-05,-0.00012,5e-05,0,0,6,0.0,mixed
death,ten,9,9,0.00021,4e-05,0.0001,6e-05,-0.00011,4e-05,0,0,9,0.0,mixed
death,headstone,14,14,0.00959,0.00228,0.00948,0.00137,-0.0001,0.0031,2,3,9,0.214,promoted
death,five,16,16,0.00018,4e-05,0.00012,5e-05,-6e-05,4e-05,0,0,16,0.0,mixed
death,thought,23,23,0.01745,0.00103,0.01748,0.002,3e-05,0.00122,5,6,12,0.261,promoted
death,burial,11,11,0.00694,0.00103,0.00693,0.0017,-1e-05,0.00119,2,1,8,0.182,displaced
institutional_govt_agency,help,10,8,0.00744,0.00372,0.05063,0.01439,0.04319,0.01511,1,9,0,0.9,promoted
institutional_govt_agency,draft,7,5,0.00543,0.00256,0.04829,0.01555,0.04285,0.01653,1,5,1,0.714,promoted
institutional_govt_agency,check,5,4,0.01121,0.00395,0.05144,0.01847,0.04023,0.01823,0,4,1,0.8,promoted
institutional_govt_agency,consider,25,19,0.01182,0.0042,0.05069,0.01004,0.03887,0.00978,1,23,1,0.92,promoted
institutional_govt_agency,write,21,17,0.01628,0.00587,0.05023,0.01443,0.03395,0.01424,1,13,7,0.619,promoted
institutional_govt_agency,inform,13,10,0.00537,0.00216,0.0369,0.01328,0.03152,0.01161,0,11,2,0.846,promoted
institutional_govt_agency,provide,28,26,0.00966,0.00227,0.03824,0.00549,0.02858,0.00561,2,25,1,0.893,promoted
institutional_govt_agency,have,75,39,0.15665,0.00828,0.1286,0.01477,-0.02806,0.01087,51,23,1,0.68,displaced
institutional_govt_agency,respond,15,12,0.00683,0.00241,0.03481,0.00609,0.02798,0.00604,1,13,1,0.867,promoted
institutional_govt_agency,know,66,36,0.06936,0.00825,0.04288,0.00581,-0.02647,0.00816,51,11,4,0.773,displaced
institutional_govt_agency,just,33,31,0.03597,0.00531,0.06229,0.01997,0.02633,0.01889,9,14,10,0.424,promoted
institutional_govt_agency,prepare,18,16,0.00726,0.00232,0.03348,0.00608,0.02622,0.00699,1,16,1,0.889,promoted
institutional_govt_agency,like,31,23,0.04187,0.00603,0.01583,0.00393,-0.02605,0.00531,29,1,1,0.935,displaced
institutional_govt_agency,be,78,39,0.12552,0.00713,0.09971,0.00852,-0.02581,0.00799,51,22,5,0.654,displaced
institutional_govt_agency,contact,9,7,0.00562,0.00242,0.03123,0.00986,0.02561,0.0101,1,6,2,0.667,promoted
institutional_govt_agency,file,12,10,0.01132,0.0024,0.03405,0.01468,0.02273,0.01441,3,7,2,0.583,promoted
institutional_govt_agency,advise,17,15,0.00803,0.00201,0.02921,0.01372,0.02118,0.014,3,13,1,0.765,promoted
institutional_govt_agency,point,57,35,0.0419,0.00434,0.02234,0.00349,-0.01956,0.00403,41,4,12,0.719,displaced
institutional_govt_agency,say,65,38,0.0402,0.00274,0.0225,0.0032,-0.0177,0.00283,47,12,6,0.723,displaced
institutional_govt_agency,receive,14,14,0.02781,0.00504,0.01197,0.00605,-0.01583,0.00795,12,2,0,0.857,displaced
institutional_govt_agency,represent,5,5,0.00511,0.00237,0.01998,0.00434,0.01487,0.00268,0,5,0,1.0,promoted
institutional_govt_agency,find,10,8,0.01073,0.00405,0.02552,0.01019,0.01479,0.01115,2,5,3,0.5,promoted
institutional_govt_agency,try,7,7,0.02398,0.01608,0.03876,0.02052,0.01478,0.00528,0,5,2,0.714,promoted
institutional_govt_agency,add,55,35,0.02919,0.00281,0.01455,0.00254,-0.01464,0.00246,39,5,11,0.709,displaced
institutional_govt_agency,use,24,19,0.01606,0.0022,0.03028,0.00559,0.01422,0.00507,4,17,3,0.708,promoted
institutional_govt_agency,address,9,9,0.01045,0.00746,0.02434,0.00306,0.01389,0.00613,1,8,0,0.889,promoted
institutional_govt_agency,consult,6,6,0.00252,0.00128,0.01635,0.00309,0.01384,0.0034,0,6,0,1.0,promoted
institutional_govt_agency,expect,7,7,0.00747,0.0025,0.02074,0.00655,0.01328,0.00573,1,5,1,0.714,promoted
institutional_govt_agency,ignore,6,6,0.00805,0.00378,0.02122,0.01018,0.01317,0.0065,0,4,2,0.667,promoted
institutional_govt_agency,explain,46,35,0.01496,0.00133,0.02807,0.00571,0.01312,0.00521,9,23,14,0.5,promoted
institutional_govt_agency,fire,6,6,0.00719,0.00282,0.01776,0.01109,0.01057,0.01244,3,3,0,0.5,mixed
institutional_govt_agency,support,5,5,0.00856,0.00418,0.01874,0.00709,0.01017,0.01062,2,3,0,0.6,promoted
institutional_govt_agency,talk,14,14,0.00541,0.00067,0.01477,0.00209,0.00937,0.00157,0,12,2,0.857,promoted
institutional_govt_agency,focus,18,12,0.01111,0.0073,0.01989,0.00356,0.00878,0.00805,2,14,2,0.778,promoted
institutional_govt_agency,also,58,35,0.02897,0.00259,0.02038,0.00296,-0.00859,0.00309,37,9,12,0.638,displaced
institutional_govt_agency,emphasize,13,11,0.00789,0.00207,0.01631,0.00546,0.00842,0.00554,3,8,2,0.615,promoted
institutional_govt_agency,clarify,36,30,0.01554,0.00167,0.02372,0.00451,0.00818,0.00432,10,19,7,0.528,promoted
institutional_govt_agency,hope,8,7,0.01032,0.00235,0.00288,0.00165,-0.00745,0.00383,5,2,1,0.625,displaced
institutional_govt_agency,not,76,39,0.04267,0.0029,0.03526,0.00455,-0.00741,0.00383,50,16,10,0.658,displaced
institutional_govt_agency,never,20,20,0.01159,0.00108,0.00459,0.00093,-0.00701,0.00144,12,1,7,0.6,displaced
institutional_govt_agency,listen,9,9,0.00709,0.00098,0.01359,0.002,0.0065,0.0019,0,6,3,0.667,promoted
institutional_govt_agency,look,9,7,0.00983,0.00243,0.01589,0.0042,0.00606,0.00539,3,4,2,0.444,promoted
institutional_govt_agency,warn,6,5,0.01307,0.00151,0.00728,0.00229,-0.00579,0.00317,4,1,1,0.667,displaced
institutional_govt_agency,start,46,35,0.01328,0.00105,0.01889,0.00206,0.0056,0.00207,9,24,13,0.522,promoted
institutional_govt_agency,get,53,35,0.01521,0.00102,0.00983,0.00125,-0.00538,0.00147,28,7,18,0.528,displaced
institutional_govt_agency,send,20,17,0.01386,0.00145,0.01882,0.00402,0.00497,0.00465,6,10,4,0.5,promoted
institutional_govt_agency,ask,35,22,0.01289,0.00167,0.01783,0.00413,0.00494,0.00409,12,12,11,0.343,mixed
institutional_govt_agency,probably,59,35,0.0183,0.0017,0.02286,0.00299,0.00456,0.003,22,27,10,0.458,promoted
institutional_govt_agency,state,24,24,0.01506,0.0014,0.01058,0.00175,-0.00448,0.00132,12,3,9,0.5,displaced
institutional_govt_agency,think,38,25,0.01358,0.00156,0.00962,0.00155,-0.00396,0.00206,20,8,10,0.526,displaced
institutional_govt_agency,go,28,26,0.0126,0.00128,0.00926,0.00109,-0.00334,0.00155,9,3,16,0.321,displaced
institutional_govt_agency,take,40,35,0.01018,0.00095,0.01349,0.00136,0.00331,0.00152,6,18,16,0.45,promoted
institutional_govt_agency,gather,5,4,0.04698,0.02918,0.05015,0.02021,0.00317,0.02016,1,4,0,0.8,promoted
institutional_govt_agency,stop,16,16,0.01288,0.00145,0.00994,0.00173,-0.00294,0.00137,6,1,9,0.375,displaced
institutional_govt_agency,hire,15,15,0.01099,0.00194,0.01392,0.00237,0.00293,0.00321,3,6,6,0.4,promoted
institutional_govt_agency,do,24,22,0.01399,0.00181,0.01683,0.00223,0.00285,0.00157,4,10,10,0.417,promoted
institutional_govt_agency,sue,24,24,0.01605,0.0024,0.01364,0.00263,-0.00241,0.00281,12,6,6,0.5,displaced
institutional_govt_agency,begin,9,9,0.00732,0.00126,0.00971,0.00171,0.0024,0.00204,1,2,6,0.222,promoted
institutional_govt_agency,give,16,15,0.00997,0.00093,0.00762,0.00102,-0.00236,0.00096,3,1,12,0.188,displaced
institutional_govt_agency,review,13,13,0.02077,0.01558,0.02304,0.00409,0.00228,0.01313,1,11,1,0.846,promoted
institutional_govt_agency,note,62,38,0.0949,0.0109,0.09267,0.01786,-0.00223,0.01338,30,24,8,0.484,displaced
institutional_govt_agency,thank,5,5,0.01046,0.00037,0.00835,0.00051,-0.00212,0.00026,0,0,5,0.0,mixed
institutional_govt_agency,first,30,28,0.01087,0.00115,0.01284,0.00141,0.00197,0.00183,9,11,10,0.367,promoted
institutional_govt_agency,include,8,8,0.0129,0.00595,0.01473,0.00279,0.00184,0.00466,2,4,2,0.5,promoted
institutional_govt_agency,disclose,11,11,0.01107,0.00144,0.00942,0.00185,-0.00165,0.00198,4,3,4,0.364,displaced
institutional_govt_agency,call,20,20,0.01469,0.00265,0.01305,0.00289,-0.00165,0.0033,6,6,8,0.3,mixed
institutional_govt_agency,make,53,32,0.01199,0.00095,0.0134,0.00113,0.00141,0.00107,10,17,26,0.321,promoted
institutional_govt_agency,tell,62,36,0.01902,0.0017,0.02,0.0029,0.00098,0.00261,18,15,29,0.29,displaced
institutional_govt_agency,mention,59,36,0.0386,0.00317,0.03763,0.0051,-0.00097,0.0049,26,22,11,0.441,displaced
institutional_govt_agency,stress,8,7,0.00896,0.00134,0.00811,0.00149,-0.00084,0.00221,1,1,6,0.125,mixed
institutional_govt_agency,let,12,10,0.01066,0.00118,0.01003,0.00226,-0.00063,0.0029,3,2,7,0.25,displaced
institutional_govt_agency,preface,8,8,0.01021,0.00169,0.01052,0.0023,0.00031,0.00364,2,5,1,0.625,promoted
institutional_govt_agency,remind,34,21,0.01542,0.00197,0.01538,0.00227,-4e-05,0.00186,11,10,13,0.324,displaced
institutional_govt_citizen,contact,20,15,0.00489,0.00137,0.09921,0.05486,0.09432,0.05515,2,13,5,0.65,promoted
institutional_govt_citizen,have,78,39,0.41198,0.03182,0.36719,0.03431,-0.04479,0.01816,48,27,3,0.615,displaced
