category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
death,back,16,15,0.01723,0.00225,0.00995,0.00206,-0.00728,0.00216,8,1,7,0.5,displaced
death,open,10,10,0.02401,0.00512,0.01682,0.00941,-0.00719,0.00632,7,2,1,0.7,displaced
death,an,24,16,0.01052,0.00099,0.01756,0.00281,0.00704,0.00223,1,11,12,0.458,promoted
death,into,17,17,0.02948,0.00381,0.02251,0.00465,-0.00697,0.00373,11,4,2,0.647,displaced
death,like,16,16,0.05161,0.00538,0.04475,0.00902,-0.00685,0.00505,8,4,4,0.5,displaced
death,words,17,17,0.0155,0.00152,0.02213,0.00457,0.00663,0.00499,5,7,5,0.412,promoted
death,these,17,17,0.02136,0.00358,0.02781,0.00635,0.00645,0.00567,4,6,7,0.353,promoted
death,held,16,16,0.0355,0.0029,0.04171,0.00665,0.0062,0.00596,5,6,5,0.375,promoted
death,go,6,6,0.01014,0.00579,0.00421,0.00257,-0.00593,0.00342,2,0,4,0.333,displaced
death,so,14,14,0.01398,0.00092,0.0083,0.00196,-0.00568,0.00186,8,1,5,0.571,displaced
death,himself,13,13,0.0134,0.00117,0.00773,0.00177,-0.00567,0.00203,8,1,4,0.615,displaced
death,said,15,15,0.02898,0.00356,0.02343,0.00574,-0.00555,0.00454,6,3,6,0.4,displaced
death,watched,16,16,0.05644,0.00797,0.0509,0.01184,-0.00553,0.00779,9,3,4,0.562,displaced
death,live,17,17,0.94269,0.03627,0.93747,0.04168,-0.00522,0.00857,4,7,6,0.412,promoted
death,bad,5,5,0.01474,0.00287,0.00968,0.00256,-0.00506,0.00407,3,0,2,0.6,displaced
death,gently,9,9,0.01307,0.00174,0.01807,0.00623,0.00501,0.00714,3,4,2,0.444,promoted
death,head,16,16,0.02335,0.00239,0.01854,0.00542,-0.00481,0.00562,12,3,1,0.75,displaced
death,relieved,10,10,0.01326,0.00226,0.01743,0.00502,0.00417,0.00473,1,2,7,0.2,promoted
death,sad,7,7,0.01612,0.00601,0.0121,0.00408,-0.00401,0.00437,3,1,3,0.429,displaced
death,top,8,8,0.0195,0.00368,0.0155,0.00777,-0.004,0.00557,4,1,3,0.5,displaced
death,entrance,12,12,0.01413,0.00251,0.01019,0.00252,-0.00394,0.00224,4,1,7,0.333,displaced
death,great,5,5,0.01393,0.00144,0.01004,0.00302,-0.00389,0.00267,2,1,2,0.4,displaced
death,tried,16,16,0.02028,0.00229,0.02403,0.00367,0.00375,0.00334,4,4,8,0.25,mixed
death,graveyard,10,10,0.01435,0.00214,0.01063,0.00158,-0.00373,0.00192,4,0,6,0.4,displaced
death,with,10,10,0.00886,0.00209,0.01237,0.00621,0.00351,0.00492,1,1,8,0.1,mixed
death,over,7,7,0.00573,0.00084,0.00227,0.00094,-0.00346,0.00065,2,0,5,0.286,displaced
death,of,5,5,0.00937,0.00312,0.01268,0.00389,0.00332,0.00093,0,1,4,0.2,promoted
death,was,6,6,0.0154,0.00195,0.01231,0.00258,-0.00309,0.00254,2,0,4,0.333,displaced
death,sorry,16,16,0.01725,0.00197,0.01442,0.00297,-0.00283,0.00274,6,1,9,0.375,displaced
death,for,15,13,0.00819,0.00119,0.00556,0.00127,-0.00264,0.00177,6,1,8,0.4,displaced
death,survive,5,5,0.0013,0.00039,0.00392,0.00215,0.00262,0.0024,0,2,3,0.4,promoted
death,get,15,15,0.0036,0.00078,0.00104,0.00028,-0.00256,0.00073,3,0,12,0.2,displaced
death,asked,5,5,0.01118,0.00186,0.01361,0.00314,0.00244,0.00396,1,3,1,0.6,promoted
death,headstone,8,8,0.0114,0.00378,0.00904,0.00221,-0.00236,0.00502,2,1,5,0.25,displaced
death,what,8,7,0.00613,0.00163,0.00837,0.00268,0.00224,0.0015,0,1,7,0.125,promoted
death,this,18,14,0.00949,0.00114,0.00747,0.00132,-0.00203,0.00103,5,2,11,0.278,displaced
death,listened,13,13,0.0201,0.00224,0.02211,0.00533,0.00201,0.00419,3,3,7,0.231,mixed
death,casket,14,14,0.01151,0.00181,0.00954,0.003,-0.00198,0.00249,5,2,7,0.357,displaced
death,something,19,17,0.02362,0.00229,0.02171,0.00286,-0.00191,0.00214,6,3,10,0.316,displaced
death,guilty,14,14,0.0141,0.00222,0.01219,0.00237,-0.00191,0.0018,6,3,5,0.429,displaced
death,prepare,7,7,0.003,0.0025,0.00115,0.00049,-0.00185,0.00211,1,0,6,0.143,displaced
death,one,25,17,0.01346,0.00253,0.01161,0.00283,-0.00185,0.00201,7,4,14,0.28,displaced
death,lose,5,5,0.00241,0.0019,0.00058,0.00029,-0.00183,0.00176,1,0,4,0.2,displaced
death,through,8,8,0.00681,0.00074,0.00498,0.00146,-0.00182,0.00131,2,1,5,0.25,displaced
death,church,12,12,0.01379,0.00333,0.01546,0.00762,0.00167,0.00511,5,2,5,0.417,displaced
death,helpless,11,11,0.01252,0.00244,0.01092,0.00104,-0.0016,0.00224,2,1,8,0.182,displaced
death,tombstone,5,5,0.00704,0.00297,0.00571,0.00287,-0.00133,0.00086,0,0,5,0.0,mixed
death,out,10,10,0.0072,0.00159,0.00592,0.00138,-0.00128,0.00203,3,2,5,0.3,displaced
death,waited,15,15,0.03779,0.00453,0.03678,0.00992,-0.00102,0.01089,10,4,1,0.667,displaced
death,put,9,8,0.01275,0.00254,0.01177,0.00337,-0.00098,0.00218,3,1,5,0.333,displaced
death,some,15,12,0.00668,0.0009,0.00571,0.00065,-0.00096,0.0009,1,2,12,0.133,promoted
death,softly,17,17,0.01331,0.00212,0.01425,0.00304,0.00094,0.00348,6,6,5,0.353,mixed
death,six,6,6,0.00113,0.00052,0.0003,0.00024,-0.00083,0.00046,0,0,6,0.0,mixed
death,very,15,15,0.02391,0.00225,0.02339,0.00423,-0.00052,0.00323,7,4,4,0.467,displaced
death,life,7,7,0.00078,0.00031,0.00031,0.00017,-0.00047,0.00021,0,0,7,0.0,mixed
death,powerless,6,6,0.01499,0.00686,0.01455,0.00522,-0.00044,0.00524,2,1,3,0.333,displaced
death,find,10,10,0.00124,0.0003,0.00164,0.00106,0.0004,0.00106,0,1,9,0.1,promoted
death,make,7,7,0.00129,0.00058,0.00099,0.00056,-0.0003,0.00092,0,0,7,0.0,mixed
death,say,5,5,0.0004,0.00016,0.00011,0.00011,-0.00029,0.00022,0,0,5,0.0,mixed
death,three,21,13,0.00436,0.00097,0.00462,0.00123,0.00026,0.00069,0,2,19,0.095,promoted
death,thought,11,11,0.01773,0.00169,0.01797,0.00291,0.00024,0.00152,1,2,8,0.182,promoted
death,prayed,6,6,0.01462,0.00129,0.0144,0.00447,-0.00022,0.00379,3,1,2,0.5,displaced
death,five,6,6,0.00022,6e-05,6e-05,4e-05,-0.00017,5e-05,0,0,6,0.0,mixed
death,looked,16,16,0.05272,0.0043,0.05258,0.00676,-0.00015,0.00611,7,6,3,0.438,displaced
death,ready,7,7,0.01009,0.00144,0.01019,0.00229,0.0001,0.00276,2,3,2,0.429,promoted
death,two,24,15,0.00451,0.0009,0.00458,0.00113,8e-05,0.0006,0,2,22,0.083,promoted
death,only,11,10,0.00778,0.00168,0.00785,0.00275,8e-05,0.00175,2,2,7,0.182,mixed
death,burial,6,6,0.00736,0.00133,0.00729,0.00277,-8e-05,0.00201,2,1,3,0.333,displaced
death,his,30,17,0.032,0.0042,0.03207,0.0049,7e-05,0.00341,9,10,11,0.333,promoted
death,gazed,16,16,0.01848,0.00176,0.01853,0.00238,5e-05,0.00296,6,5,5,0.375,displaced
death,four,5,5,0.00222,0.00126,0.00218,0.00134,-4e-05,0.00024,0,0,5,0.0,mixed
institutional_govt_agency,have,31,16,0.15328,0.0122,0.09435,0.01849,-0.05893,0.01321,27,3,1,0.871,displaced
institutional_govt_agency,write,10,7,0.02538,0.01178,0.07829,0.02611,0.05291,0.02772,1,6,3,0.6,promoted
institutional_govt_agency,file,6,5,0.01025,0.00369,0.05001,0.02828,0.03977,0.0276,1,4,1,0.667,promoted
institutional_govt_agency,advise,10,9,0.00776,0.00265,0.03897,0.02293,0.03121,0.0233,1,8,1,0.8,promoted
institutional_govt_agency,prepare,10,9,0.00484,0.00174,0.03532,0.00856,0.03048,0.00828,0,10,0,1.0,promoted
institutional_govt_agency,like,14,9,0.03576,0.00907,0.00649,0.00226,-0.02928,0.00935,13,0,1,0.929,displaced
institutional_govt_agency,provide,15,14,0.00776,0.00308,0.03701,0.0078,0.02925,0.00835,1,14,0,0.933,promoted
institutional_govt_agency,know,29,15,0.07289,0.01416,0.04586,0.00954,-0.02703,0.01596,22,6,1,0.759,displaced
institutional_govt_agency,inform,9,7,0.00409,0.00146,0.03112,0.00961,0.02703,0.00941,0,8,1,0.889,promoted
institutional_govt_agency,be,32,16,0.12082,0.00906,0.09436,0.01213,-0.02646,0.01133,23,7,2,0.719,displaced
institutional_govt_agency,receive,6,6,0.03423,0.00981,0.00893,0.00607,-0.0253,0.00806,6,0,0,1.0,displaced
institutional_govt_agency,say,28,16,0.03837,0.00296,0.01489,0.00352,-0.02348,0.00399,25,2,1,0.893,displaced
institutional_govt_agency,add,23,14,0.0298,0.00409,0.00684,0.00179,-0.02296,0.00471,17,2,4,0.739,displaced
institutional_govt_agency,point,25,15,0.03753,0.00596,0.01545,0.00369,-0.02208,0.00637,19,2,4,0.76,displaced
institutional_govt_agency,respond,9,6,0.00723,0.00228,0.02888,0.0049,0.02166,0.00525,1,8,0,0.889,promoted
institutional_govt_agency,consider,12,10,0.00384,0.00215,0.02519,0.00375,0.02135,0.00433,0,11,1,0.917,promoted
institutional_govt_agency,also,24,14,0.0314,0.00511,0.01456,0.00326,-0.01684,0.00404,19,3,2,0.792,displaced
institutional_govt_agency,review,7,7,0.00309,0.00191,0.01982,0.00239,0.01672,0.00223,0,7,0,1.0,promoted
institutional_govt_agency,focus,8,6,0.00115,0.00038,0.01739,0.00385,0.01624,0.00397,0,8,0,1.0,promoted
institutional_govt_agency,emphasize,6,6,0.00749,0.00145,0.02101,0.01162,0.01352,0.01113,1,4,1,0.667,promoted
institutional_govt_agency,talk,7,7,0.0059,0.00135,0.01866,0.00347,0.01277,0.00229,0,7,0,1.0,promoted
institutional_govt_agency,explain,20,15,0.01366,0.00148,0.02601,0.0057,0.01236,0.005,2,10,8,0.5,promoted
institutional_govt_agency,use,9,7,0.02315,0.00372,0.03467,0.01399,0.01151,0.01253,3,4,2,0.444,promoted
institutional_govt_agency,note,27,15,0.08964,0.01556,0.07896,0.02332,-0.01068,0.02105,14,11,2,0.519,displaced
institutional_govt_agency,clarify,16,12,0.01498,0.00287,0.02383,0.00958,0.00885,0.00908,6,6,4,0.375,mixed
institutional_govt_agency,never,10,10,0.01198,0.00198,0.00398,0.00133,-0.008,0.00237,7,1,2,0.7,displaced
institutional_govt_agency,just,14,14,0.03933,0.00861,0.04697,0.01535,0.00764,0.01122,5,5,4,0.357,mixed
institutional_govt_agency,go,11,10,0.01287,0.00285,0.00681,0.00164,-0.00606,0.00351,6,2,3,0.545,displaced
institutional_govt_agency,remind,12,8,0.01125,0.00223,0.01711,0.00293,0.00586,0.00416,3,7,2,0.583,promoted
institutional_govt_agency,mention,24,14,0.04675,0.00576,0.04093,0.0092,-0.00582,0.00983,12,8,4,0.5,displaced
institutional_govt_agency,sue,9,9,0.01475,0.00447,0.00919,0.00256,-0.00556,0.00478,5,3,1,0.556,displaced
institutional_govt_agency,take,16,13,0.00959,0.00201,0.01458,0.00262,0.005,0.00309,2,9,5,0.562,promoted
institutional_govt_agency,stop,6,6,0.01199,0.00252,0.00706,0.00229,-0.00493,0.0021,3,0,3,0.5,displaced
institutional_govt_agency,think,16,11,0.01287,0.00295,0.00817,0.00218,-0.0047,0.00332,7,3,6,0.438,displaced
institutional_govt_agency,get,23,16,0.01477,0.00168,0.01029,0.00177,-0.00448,0.0027,9,4,10,0.391,displaced
institutional_govt_agency,make,19,12,0.01024,0.00112,0.0143,0.00193,0.00406,0.00212,2,7,10,0.368,promoted
institutional_govt_agency,hire,6,6,0.01303,0.00411,0.01669,0.00481,0.00366,0.00652,1,3,2,0.5,promoted
institutional_govt_agency,probably,29,16,0.01991,0.0028,0.023,0.00451,0.00309,0.00475,10,11,8,0.379,promoted
institutional_govt_agency,state,9,9,0.01277,0.00146,0.0097,0.00291,-0.00307,0.00322,4,3,2,0.444,displaced
institutional_govt_agency,let,7,5,0.00965,0.00155,0.01257,0.00358,0.00292,0.00421,1,2,4,0.286,promoted
institutional_govt_agency,disclose,5,5,0.00952,0.00248,0.00723,0.00255,-0.00229,0.00418,3,2,0,0.6,displaced
institutional_govt_agency,give,6,6,0.01242,0.00162,0.01021,0.0018,-0.00221,0.0021,1,1,4,0.167,mixed
institutional_govt_agency,tell,28,16,0.01866,0.00249,0.02084,0.00323,0.00217,0.00298,9,9,10,0.321,mixed
institutional_govt_agency,first,14,12,0.00898,0.00133,0.01075,0.00165,0.00177,0.00226,4,6,4,0.429,promoted
institutional_govt_agency,call,10,10,0.0163,0.00503,0.01454,0.00446,-0.00176,0.00631,4,5,1,0.5,promoted
institutional_govt_agency,do,13,12,0.01226,0.00235,0.01388,0.00196,0.00162,0.00227,2,4,7,0.308,promoted
institutional_govt_agency,start,19,14,0.01296,0.00159,0.01452,0.00274,0.00157,0.00307,6,8,5,0.421,promoted
institutional_govt_agency,not,32,16,0.04214,0.00451,0.0407,0.00914,-0.00144,0.00805,19,10,3,0.594,displaced
institutional_govt_agency,send,10,8,0.01347,0.00193,0.01432,0.00508,0.00086,0.0055,4,4,2,0.4,mixed
institutional_govt_agency,ask,16,10,0.01236,0.00214,0.01268,0.002,0.00031,0.00339,7,5,4,0.438,displaced
institutional_govt_citizen,contact,12,8,0.00444,0.00185,0.14813,0.08993,0.14369,0.0904,1,9,2,0.75,promoted
institutional_govt_citizen,have,32,16,0.42179,0.05056,0.33638,0.05134,-0.08541,0.03723,22,9,1,0.688,displaced
institutional_govt_citizen,organize,14,14,0.02559,0.00725,0.06485,0.0159,0.03927,0.01373,1,12,1,0.857,promoted
institutional_govt_citizen,file,21,14,0.013,0.00393,0.04899,0.02169,0.03598,0.02082,1,13,7,0.619,promoted
institutional_govt_citizen,write,7,5,0.01719,0.00713,0.0498,0.01633,0.03261,0.01782,0,5,2,0.714,promoted
institutional_govt_citizen,petition,5,5,0.02737,0.00683,0.05084,0.01417,0.02348,0.01061,0,4,1,0.8,promoted
institutional_govt_citizen,not,32,16,0.0609,0.0053,0.03874,0.00593,-0.02216,0.00493,22,7,3,0.688,displaced
institutional_govt_citizen,be,32,16,0.15932,0.01643,0.13757,0.0174,-0.02175,0.016,20,11,1,0.625,displaced
institutional_govt_citizen,fight,16,15,0.03781,0.0073,0.05586,0.01553,0.01805,0.0188,7,6,3,0.438,displaced
institutional_govt_citizen,seek,6,5,0.0028,0.0019,0.01857,0.00932,0.01577,0.00984,0,4,2,0.667,promoted
institutional_govt_citizen,consider,7,6,0.00379,0.0019,0.01682,0.00677,0.01303,0.00736,1,4,2,0.571,promoted
institutional_govt_citizen,stop,14,14,0.02068,0.00208,0.00791,0.0025,-0.01277,0.00287,10,1,3,0.714,displaced
institutional_govt_citizen,get,29,16,0.02778,0.00333,0.01869,0.00273,-0.00909,0.0034,20,3,6,0.69,displaced
institutional_govt_citizen,sue,17,13,0.00989,0.00251,0.01731,0.00755,0.00741,0.00714,3,5,9,0.294,promoted
institutional_govt_citizen,all,16,16,0.03455,0.00519,0.02722,0.00693,-0.00734,0.0062,9,5,2,0.562,displaced
institutional_govt_citizen,resist,6,6,0.00694,0.00332,0.01381,0.00254,0.00687,0.00453,1,3,2,0.5,promoted
institutional_govt_citizen,start,18,13,0.00651,0.00127,0.01337,0.00503,0.00686,0.00464,1,5,12,0.278,promoted
institutional_govt_citizen,of,5,5,0.00764,0.00263,0.00115,0.00045,-0.00649,0.00289,1,0,4,0.2,displaced
institutional_govt_citizen,demand,16,16,0.02037,0.00218,0.02668,0.00717,0.00632,0.00739,5,8,3,0.5,promoted
institutional_govt_citizen,form,9,9,0.01061,0.00307,0.01673,0.00435,0.00612,0.00329,1,4,4,0.444,promoted
institutional_govt_citizen,oppose,6,6,0.01473,0.0033,0.00862,0.00391,-0.00611,0.00456,3,1,2,0.5,displaced
institutional_govt_citizen,speak,7,5,0.00216,0.00124,0.00764,0.00325,0.00548,0.00268,0,2,5,0.286,promoted
institutional_govt_citizen,never,20,16,0.0113,0.00165,0.00598,0.0018,-0.00532,0.00181,11,1,8,0.55,displaced
institutional_govt_citizen,vote,9,9,0.01253,0.00269,0.00747,0.00241,-0.00505,0.00298,7,2,0,0.778,displaced
institutional_govt_citizen,stand,5,5,0.00569,0.00146,0.01051,0.0036,0.00482,0.00439,1,3,1,0.6,promoted
institutional_govt_citizen,ve,5,5,0.00881,0.0088,0.01287,0.00826,0.00407,0.00976,1,1,3,0.2,mixed
institutional_govt_citizen,take,20,16,0.01762,0.00299,0.02133,0.00472,0.00371,0.00372,5,9,6,0.45,promoted
institutional_govt_citizen,at,12,7,0.00652,0.00179,0.00283,0.00091,-0.00368,0.00131,4,0,8,0.333,displaced
institutional_govt_citizen,receive,17,15,0.02001,0.00407,0.01667,0.0041,-0.00334,0.00541,6,4,7,0.353,displaced
institutional_govt_citizen,reapply,5,5,0.00056,0.00035,0.00388,0.00167,0.00332,0.00147,0,1,4,0.2,promoted
institutional_govt_citizen,now,11,11,0.00216,0.00041,0.00535,0.00301,0.00319,0.00298,0,2,9,0.182,promoted
institutional_govt_citizen,build,5,5,0.00692,0.00104,0.00388,0.00256,-0.00304,0.00292,1,1,3,0.2,mixed
institutional_govt_citizen,say,9,8,0.00466,0.00064,0.00211,0.00074,-0.00255,0.00053,1,0,8,0.111,displaced
institutional_govt_citizen,know,23,14,0.00957,0.00111,0.00709,0.00177,-0.00248,0.00194,11,3,9,0.478,displaced
institutional_govt_citizen,protest,15,15,0.05486,0.01576,0.0573,0.01681,0.00245,0.0194,5,8,2,0.533,promoted
institutional_govt_citizen,call,11,8,0.00753,0.00239,0.00959,0.0021,0.00205,0.00149,0,2,9,0.182,promoted
institutional_govt_citizen,ask,6,6,0.00986,0.00237,0.00786,0.00203,-0.002,0.0015,1,0,5,0.167,displaced
institutional_govt_citizen,apply,10,10,0.00215,0.00067,0.00392,0.00142,0.00177,0.00109,0,1,9,0.1,promoted
institutional_govt_citizen,also,18,14,0.00684,0.00114,0.00512,0.00155,-0.00172,0.00178,3,1,14,0.167,displaced
institutional_govt_citizen,make,13,12,0.00679,0.00115,0.00508,0.00107,-0.00171,0.00125,2,1,10,0.154,displaced
institutional_govt_citizen,qualify,9,9,0.0064,0.00138,0.00809,0.0027,0.00169,0.00213,1,2,6,0.222,promoted
institutional_govt_citizen,ered,6,6,0.00059,0.00021,0.00225,0.00117,0.00167,0.0013,0,1,5,0.167,promoted
institutional_govt_citizen,note,7,7,0.00424,0.00139,0.00277,0.00097,-0.00147,0.0016,1,0,6,0.143,displaced
institutional_govt_citizen,win,5,5,0.00231,0.00094,0.00091,0.00051,-0.0014,0.00109,1,0,4,0.2,displaced
institutional_govt_citizen,mention,8,8,0.00288,0.00074,0.00158,0.00048,-0.0013,0.00082,1,0,7,0.125,displaced
institutional_govt_citizen,probably,9,9,0.00417,0.00183,0.00515,0.00206,0.00098,0.00265,1,2,6,0.222,promoted
institutional_govt_citizen,do,19,15,0.01324,0.0025,0.0126,0.00312,-0.00064,0.00236,5,4,10,0.263,displaced
institutional_govt_citizen,point,5,5,0.00182,0.00084,0.00118,0.00068,-0.00064,0.00044,0,0,5,0.0,mixed
institutional_govt_citizen,still,15,15,0.00378,0.00057,0.0043,0.00153,0.00052,0.00127,0,2,13,0.133,promoted
institutional_govt_citizen,appeal,13,12,0.01368,0.00631,0.01324,0.00307,-0.00044,0.00377,2,5,6,0.385,promoted
institutional_govt_citizen,use,9,9,0.01094,0.00154,0.01138,0.00205,0.00044,0.00102,0,1,8,0.111,promoted
institutional_govt_citizen,go,13,11,0.00474,0.00155,0.00449,0.00152,-0.00026,0.00109,1,1,11,0.077,mixed
institutional_govt_citizen,hold,15,15,0.01241,0.00238,0.01265,0.00226,0.00025,0.00246,3,4,8,0.267,promoted
institutional_govt_citizen,only,10,9,0.00141,0.00024,0.00124,0.00059,-0.00017,0.00044,0,0,10,0.0,mixed
institutional_housing_landlord,first,7,5,0.00586,0.00234,0.13296,0.10052,0.1271,0.10058,0,7,0,1.0,promoted
institutional_housing_landlord,have,32,16,0.21378,0.0235,0.0961,0.0182,-0.11768,0.01914,31,1,0,0.969,displaced
institutional_housing_landlord,explain,6,4,0.00489,0.00181,0.05767,0.04786,0.05277,0.04833,0,4,2,0.667,promoted
institutional_housing_landlord,be,32,16,0.14815,0.01483,0.10692,0.01592,-0.04123,0.00795,24,4,4,0.75,displaced
institutional_housing_landlord,just,28,16,0.0865,0.01552,0.1267,0.03178,0.0402,0.02187,12,11,5,0.429,displaced
institutional_housing_landlord,respond,6,6,0.00569,0.00223,0.03587,0.01338,0.03017,0.0115,0,6,0,1.0,promoted
institutional_housing_landlord,consider,14,10,0.00698,0.00186,0.03522,0.01188,0.02823,0.01079,1,12,1,0.857,promoted
institutional_housing_landlord,contact,13,10,0.00883,0.00198,0.02862,0.00853,0.01979,0.00707,0,11,2,0.846,promoted
institutional_housing_landlord,probably,31,16,0.02979,0.00346,0.04839,0.00883,0.0186,0.00727,9,16,6,0.516,promoted
institutional_housing_landlord,only,6,6,0.03335,0.01662,0.01504,0.00313,-0.01831,0.01511,4,1,1,0.667,displaced
institutional_housing_landlord,ignore,7,7,0.01848,0.00554,0.03651,0.01179,0.01803,0.01024,1,4,2,0.571,promoted
institutional_housing_landlord,say,19,13,0.01948,0.00231,0.00563,0.00201,-0.01385,0.003,12,1,6,0.632,displaced
institutional_housing_landlord,do,27,15,0.0207,0.00301,0.03341,0.00897,0.01271,0.00924,7,14,6,0.519,promoted
institutional_housing_landlord,try,11,8,0.00502,0.00111,0.01672,0.00365,0.0117,0.0033,0,8,3,0.727,promoted
institutional_housing_landlord,get,31,16,0.02856,0.00178,0.01708,0.00214,-0.01148,0.00185,22,3,6,0.71,displaced
institutional_housing_landlord,point,5,5,0.01233,0.00216,0.0009,0.00068,-0.01143,0.00267,4,0,1,0.8,displaced
institutional_housing_landlord,like,5,5,0.0178,0.00466,0.00647,0.00403,-0.01133,0.0056,4,1,0,0.8,displaced
institutional_housing_landlord,inform,10,6,0.00413,0.00104,0.01537,0.0034,0.01123,0.00327,0,7,3,0.7,promoted
institutional_housing_landlord,evict,15,10,0.0228,0.00428,0.01175,0.00306,-0.01105,0.00318,12,1,2,0.8,displaced
