category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
death,spoke,20,20,0.0133,0.00074,0.01785,0.00241,0.00456,0.00219,2,5,13,0.25,promoted
death,pulled,8,8,0.01289,0.00073,0.01733,0.00326,0.00444,0.00309,0,3,5,0.375,promoted
death,come,7,7,0.00649,0.00446,0.00215,0.00166,-0.00433,0.00281,1,0,6,0.143,displaced
death,back,37,34,0.02199,0.00232,0.01766,0.00271,-0.00433,0.00168,15,5,17,0.405,displaced
death,waited,33,33,0.03422,0.00271,0.02997,0.00487,-0.00424,0.005,21,7,5,0.636,displaced
death,studied,5,5,0.01491,0.00266,0.0191,0.00491,0.00419,0.0046,1,2,2,0.4,promoted
death,head,34,34,0.02781,0.00195,0.02383,0.00366,-0.00398,0.0032,22,7,5,0.647,displaced
death,relieved,23,23,0.01377,0.00115,0.01762,0.00232,0.00386,0.00227,2,7,14,0.304,promoted
death,open,25,25,0.02107,0.00232,0.01727,0.00442,-0.0038,0.00323,15,4,6,0.6,displaced
death,your,5,5,0.0035,0.00198,0.00716,0.00193,0.00365,0.00389,1,4,0,0.8,promoted
death,gazed,30,30,0.01734,0.00113,0.02089,0.00212,0.00356,0.00225,8,14,8,0.467,promoted
death,it,47,35,0.04562,0.00426,0.04207,0.00473,-0.00355,0.00341,16,16,15,0.34,mixed
death,was,10,10,0.01823,0.00329,0.01483,0.00396,-0.0034,0.00463,5,1,4,0.5,displaced
death,sorry,31,31,0.0196,0.00143,0.01624,0.0022,-0.00337,0.00175,15,3,13,0.484,displaced
death,lose,10,10,0.00437,0.00204,0.00101,0.00054,-0.00336,0.00194,2,0,8,0.2,displaced
death,corner,5,5,0.01352,0.00196,0.01035,0.00243,-0.00317,0.00375,2,1,2,0.4,displaced
death,gate,28,28,0.01685,0.00243,0.01389,0.00507,-0.00297,0.00342,12,2,14,0.429,displaced
death,bottom,10,10,0.00851,0.00182,0.00563,0.00083,-0.00287,0.00131,2,0,8,0.2,displaced
death,guilty,25,25,0.01616,0.00236,0.01332,0.00237,-0.00285,0.0014,11,5,9,0.44,displaced
death,prepare,14,14,0.00408,0.00162,0.00678,0.00463,0.0027,0.00425,1,1,12,0.071,mixed
death,do,6,6,0.00333,0.00184,0.00603,0.00459,0.0027,0.00297,0,1,5,0.167,promoted
death,helpless,20,20,0.01441,0.00188,0.01184,0.00128,-0.00257,0.00164,5,2,13,0.25,displaced
death,touched,7,7,0.01298,0.00086,0.01553,0.00093,0.00255,0.00142,0,2,5,0.286,promoted
death,have,10,10,0.00407,0.00331,0.00167,0.00161,-0.0024,0.00171,1,0,9,0.1,displaced
death,great,9,9,0.01283,0.00103,0.01047,0.00183,-0.00236,0.0017,2,1,6,0.222,displaced
death,prayed,12,12,0.01545,0.00196,0.01314,0.00432,-0.00231,0.00283,7,2,3,0.583,displaced
death,good,13,13,0.01351,0.00115,0.01134,0.00153,-0.00217,0.00101,1,0,12,0.077,displaced
death,stroked,16,16,0.01864,0.00308,0.0208,0.00319,0.00215,0.00469,5,7,4,0.438,promoted
death,put,23,21,0.01563,0.00161,0.0135,0.0019,-0.00213,0.00114,8,2,13,0.348,displaced
death,over,15,15,0.00497,0.00044,0.00287,0.00053,-0.0021,0.00049,2,0,13,0.133,displaced
death,then,7,7,0.01268,0.00118,0.0147,0.00796,0.00202,0.00909,3,1,3,0.429,displaced
death,live,36,36,0.93651,0.02604,0.93451,0.03321,-0.002,0.00945,5,14,17,0.389,promoted
death,graveside,34,34,0.07671,0.0137,0.07473,0.01254,-0.00198,0.01374,10,13,11,0.382,promoted
death,church,28,28,0.0137,0.00233,0.01563,0.00435,0.00194,0.0027,6,5,17,0.214,displaced
death,examined,12,12,0.01194,0.0008,0.01387,0.0016,0.00193,0.00172,1,3,8,0.25,promoted
death,for,27,24,0.00871,0.00079,0.0068,0.00112,-0.00191,0.0013,9,3,15,0.333,displaced
death,softly,35,35,0.01192,0.00129,0.01382,0.00196,0.0019,0.00188,8,14,13,0.4,promoted
death,happy,6,6,0.00984,0.00048,0.01173,0.00093,0.0019,0.0012,0,1,5,0.167,promoted
death,this,41,32,0.00995,0.00063,0.0081,0.0009,-0.00185,0.00073,10,2,29,0.244,displaced
death,memorial,7,7,0.01051,0.00379,0.01223,0.00247,0.00172,0.00565,2,3,2,0.429,promoted
death,placed,13,13,0.01364,0.00194,0.01534,0.00117,0.0017,0.00176,1,3,9,0.231,promoted
death,something,39,35,0.02096,0.00134,0.01938,0.00162,-0.00159,0.00133,10,7,22,0.256,displaced
death,compelled,7,7,0.00812,0.00117,0.0066,0.00169,-0.00152,0.00271,2,1,4,0.286,displaced
death,with,23,23,0.0075,0.00097,0.00899,0.00274,0.00149,0.00214,2,1,20,0.087,displaced
death,casket,26,26,0.01125,0.00131,0.00986,0.00187,-0.00139,0.00166,7,4,15,0.269,displaced
death,see,7,7,0.00216,0.00105,0.00352,0.00323,0.00136,0.0025,0,1,6,0.143,promoted
death,his,66,35,0.02575,0.00248,0.0244,0.003,-0.00136,0.002,20,16,30,0.303,displaced
death,through,20,20,0.00566,0.00049,0.0043,0.0008,-0.00136,0.00085,6,2,12,0.3,displaced
death,curb,5,5,0.01065,0.00411,0.00931,0.00323,-0.00134,0.00246,2,0,3,0.4,displaced
death,of,14,14,0.00849,0.0016,0.00981,0.00266,0.00133,0.00239,2,3,9,0.214,promoted
death,tombstone,5,5,0.00704,0.00297,0.00571,0.00287,-0.00133,0.00086,0,0,5,0.0,mixed
death,headstone,13,13,0.01032,0.00233,0.00903,0.00139,-0.00129,0.0031,2,2,9,0.154,mixed
death,ready,14,14,0.0122,0.00123,0.01348,0.00192,0.00128,0.00159,3,6,5,0.429,promoted
death,looked,35,35,0.05537,0.00294,0.05662,0.0036,0.00125,0.00338,12,11,12,0.343,displaced
death,tried,35,35,0.01961,0.00111,0.02084,0.00191,0.00123,0.00167,7,6,22,0.2,displaced
death,wait,6,6,0.00268,0.00107,0.0039,0.00355,0.00122,0.00329,1,1,4,0.167,mixed
death,four,14,14,0.00237,0.0007,0.00115,0.00057,-0.00122,0.0006,3,0,11,0.214,displaced
death,thought,20,20,0.01754,0.00116,0.01868,0.00212,0.00114,0.00119,2,6,12,0.3,promoted
death,relief,11,11,0.01348,0.00264,0.01459,0.0029,0.00111,0.00161,2,3,6,0.273,promoted
death,die,7,7,0.00206,0.00113,0.00101,0.00044,-0.00104,0.00084,1,0,6,0.143,displaced
death,more,6,6,0.01024,0.0012,0.01128,0.00101,0.00104,0.00072,0,0,6,0.0,mixed
death,graveyard,19,19,0.01431,0.00128,0.01336,0.00187,-0.00095,0.00191,6,4,9,0.316,displaced
death,what,10,9,0.00611,0.00129,0.00703,0.00231,0.00092,0.00148,1,1,8,0.1,mixed
death,make,19,19,0.00411,0.00227,0.00322,0.00193,-0.00089,0.00056,1,0,18,0.053,displaced
death,some,21,18,0.00604,0.00074,0.00515,0.00057,-0.00089,0.00074,2,3,16,0.143,promoted
death,stay,6,6,0.0003,8e-05,0.00113,0.00049,0.00083,0.00048,0,0,6,0.0,mixed
death,better,7,7,0.0118,0.00135,0.01097,0.00218,-0.00083,0.00098,0,0,7,0.0,mixed
death,try,6,6,0.00092,0.00013,0.00011,8e-05,-0.00081,0.00018,0,0,6,0.0,mixed
death,listened,27,27,0.01758,0.00136,0.0183,0.00271,0.00072,0.00213,5,4,18,0.185,displaced
death,terrible,8,8,0.01487,0.00279,0.01415,0.00256,-0.00072,0.0028,2,3,3,0.375,promoted
death,into,35,35,0.02494,0.00215,0.02424,0.00262,-0.0007,0.0023,12,13,10,0.371,promoted
death,entrance,29,29,0.01404,0.00174,0.01473,0.00272,0.00068,0.00206,6,7,16,0.241,promoted
death,find,22,22,0.00312,0.00129,0.00377,0.00249,0.00065,0.0015,1,2,19,0.091,promoted
death,very,35,34,0.02216,0.00143,0.02157,0.00256,-0.00059,0.00214,13,8,14,0.371,displaced
death,recover,9,9,0.01492,0.00921,0.01548,0.00735,0.00057,0.00714,1,2,6,0.222,promoted
death,out,19,18,0.00782,0.00119,0.00726,0.00109,-0.00056,0.00132,5,3,11,0.263,displaced
death,end,33,33,0.0259,0.00246,0.02535,0.00382,-0.00055,0.00272,13,5,15,0.394,displaced
death,powerless,10,10,0.01257,0.00409,0.01306,0.00319,0.0005,0.00316,2,2,6,0.2,mixed
death,one,55,34,0.01377,0.00195,0.01329,0.00202,-0.00048,0.00103,8,10,37,0.182,promoted
death,survive,10,10,0.00177,0.00065,0.00222,0.00117,0.00045,0.00151,1,2,7,0.2,promoted
death,improve,6,6,0.00261,0.00142,0.00218,0.00111,-0.00044,0.00118,1,0,5,0.167,displaced
death,life,15,15,0.0008,0.00016,0.00042,0.00011,-0.00038,0.00015,0,0,15,0.0,mixed
death,learn,9,9,0.00058,0.00018,0.0002,0.00011,-0.00038,0.00026,0,0,9,0.0,mixed
death,asked,8,8,0.01332,0.00157,0.01296,0.00191,-0.00037,0.00278,3,3,2,0.375,mixed
death,did,5,5,0.01106,0.00136,0.01139,0.00296,0.00033,0.00318,2,2,1,0.4,mixed
death,burial,9,9,0.00712,0.00102,0.00744,0.00202,0.00032,0.0014,2,1,6,0.222,displaced
death,say,10,10,0.00036,0.00011,5e-05,5e-05,-0.0003,0.00013,0,0,10,0.0,mixed
death,six,19,19,0.00078,0.0002,0.00061,0.00025,-0.00017,0.00022,0,0,19,0.0,mixed
death,only,20,19,0.00792,0.00116,0.00808,0.00159,0.00016,0.00097,2,2,16,0.1,mixed
death,sad,14,14,0.0137,0.00311,0.01383,0.00268,0.00014,0.00287,4,6,4,0.429,promoted
death,two,51,29,0.0045,0.00068,0.00438,0.00073,-0.00013,0.0003,0,2,49,0.039,promoted
death,lead,6,6,0.00015,8e-05,3e-05,3e-05,-0.00012,5e-05,0,0,6,0.0,mixed
death,ten,9,9,0.00021,4e-05,0.0001,6e-05,-0.00011,4e-05,0,0,9,0.0,mixed
death,three,44,27,0.00423,0.00076,0.0043,0.00088,7e-05,0.00043,1,3,40,0.068,promoted
death,five,16,16,0.00018,4e-05,0.00012,5e-05,-6e-05,4e-05,0,0,16,0.0,mixed
institutional_govt_agency,help,8,6,0.00751,0.00451,0.05846,0.01699,0.05094,0.01797,1,7,0,0.875,promoted
institutional_govt_agency,draft,7,5,0.00543,0.00256,0.04829,0.01555,0.04285,0.01653,1,5,1,0.714,promoted
institutional_govt_agency,consider,23,18,0.00849,0.00372,0.0475,0.01038,0.03901,0.01053,1,21,1,0.913,promoted
institutional_govt_agency,inform,11,9,0.00635,0.00244,0.04203,0.01526,0.03568,0.01341,0,9,2,0.818,promoted
institutional_govt_agency,write,20,16,0.01693,0.00614,0.05259,0.01496,0.03566,0.01486,1,13,6,0.65,promoted
institutional_govt_agency,have,68,35,0.15589,0.00853,0.12214,0.0152,-0.03374,0.01103,48,19,1,0.706,displaced
institutional_govt_agency,prepare,14,13,0.00531,0.0016,0.03899,0.007,0.03368,0.00705,0,14,0,1.0,promoted
institutional_govt_agency,respond,13,10,0.00532,0.00176,0.03517,0.00613,0.02986,0.00663,1,12,0,0.923,promoted
institutional_govt_agency,be,70,35,0.12808,0.00726,0.0994,0.00811,-0.02868,0.0073,47,19,4,0.671,displaced
institutional_govt_agency,like,27,20,0.04127,0.00633,0.01402,0.00398,-0.02725,0.00561,26,0,1,0.963,displaced
institutional_govt_agency,contact,9,7,0.00562,0.00242,0.03123,0.00986,0.02561,0.0101,1,6,2,0.667,promoted
institutional_govt_agency,file,11,9,0.01162,0.00261,0.03715,0.01572,0.02552,0.01548,2,7,2,0.636,promoted
institutional_govt_agency,provide,26,24,0.00919,0.00226,0.03445,0.00502,0.02526,0.0055,2,23,1,0.885,promoted
institutional_govt_agency,know,60,33,0.06916,0.00846,0.04398,0.00624,-0.02518,0.00864,47,9,4,0.783,displaced
institutional_govt_agency,find,8,6,0.00748,0.00181,0.02964,0.01237,0.02216,0.0124,1,5,2,0.625,promoted
institutional_govt_agency,advise,16,14,0.00853,0.00208,0.03021,0.01457,0.02168,0.0149,3,12,1,0.75,promoted
institutional_govt_agency,address,7,7,0.00371,0.00251,0.02408,0.0029,0.02037,0.00334,0,7,0,1.0,promoted
institutional_govt_agency,focus,15,10,0.00241,0.00095,0.02171,0.0039,0.01931,0.00427,0,14,1,0.933,promoted
institutional_govt_agency,point,51,32,0.04066,0.00453,0.02272,0.00373,-0.01795,0.00414,36,4,11,0.706,displaced
institutional_govt_agency,expect,6,6,0.00735,0.00295,0.0242,0.00658,0.01684,0.00531,0,5,1,0.833,promoted
institutional_govt_agency,say,58,34,0.03727,0.00198,0.02045,0.00295,-0.01682,0.00281,42,10,6,0.724,displaced
institutional_govt_agency,review,11,11,0.00584,0.00274,0.02218,0.00346,0.01634,0.00237,0,11,0,1.0,promoted
institutional_govt_agency,add,50,32,0.0291,0.003,0.01339,0.00265,-0.01571,0.00254,37,3,10,0.74,displaced
institutional_govt_agency,consult,5,5,0.0019,0.00137,0.0168,0.00374,0.01489,0.00396,0,5,0,1.0,promoted
institutional_govt_agency,represent,5,5,0.00511,0.00237,0.01998,0.00434,0.01487,0.00268,0,5,0,1.0,promoted
institutional_govt_agency,ignore,6,6,0.00805,0.00378,0.02122,0.01018,0.01317,0.0065,0,4,2,0.667,promoted
institutional_govt_agency,use,22,17,0.01604,0.00233,0.02917,0.00602,0.01313,0.00548,4,15,3,0.682,promoted
institutional_govt_agency,receive,13,13,0.02593,0.00505,0.01289,0.00646,-0.01304,0.00804,11,2,0,0.846,displaced
institutional_govt_agency,explain,42,32,0.01519,0.00138,0.027,0.00594,0.01181,0.00539,8,21,13,0.5,promoted
institutional_govt_agency,also,53,32,0.02933,0.00281,0.01757,0.00217,-0.01176,0.0024,36,7,10,0.679,displaced
institutional_govt_agency,try,6,6,0.00807,0.00282,0.01866,0.00489,0.01058,0.00379,0,4,2,0.667,promoted
institutional_govt_agency,fire,6,6,0.00719,0.00282,0.01776,0.01109,0.01057,0.01244,3,3,0,0.5,mixed
institutional_govt_agency,emphasize,9,9,0.00866,0.00279,0.01922,0.00762,0.01056,0.00756,2,6,1,0.667,promoted
institutional_govt_agency,support,5,5,0.00856,0.00418,0.01874,0.00709,0.01017,0.01062,2,3,0,0.6,promoted
institutional_govt_agency,hope,6,5,0.01195,0.00249,0.00226,0.00181,-0.0097,0.00405,4,1,1,0.667,displaced
institutional_govt_agency,talk,14,14,0.00541,0.00067,0.01477,0.00209,0.00937,0.00157,0,12,2,0.857,promoted
institutional_govt_agency,clarify,31,27,0.01657,0.00184,0.02515,0.00514,0.00858,0.00493,9,17,5,0.548,promoted
institutional_govt_agency,look,8,6,0.00856,0.00235,0.01601,0.00476,0.00745,0.00591,2,4,2,0.5,promoted
institutional_govt_agency,not,69,35,0.04305,0.00302,0.03565,0.0048,-0.0074,0.00396,46,13,10,0.667,displaced
institutional_govt_agency,never,18,18,0.01164,0.0012,0.00445,0.00092,-0.00719,0.00156,11,1,6,0.611,displaced
institutional_govt_agency,just,31,30,0.03707,0.00554,0.04396,0.00877,0.00689,0.00545,9,12,10,0.387,promoted
institutional_govt_agency,start,41,31,0.01323,0.00111,0.02004,0.00222,0.00682,0.00225,7,24,10,0.585,promoted
institutional_govt_agency,listen,9,9,0.00709,0.00098,0.01359,0.002,0.0065,0.0019,0,6,3,0.667,promoted
institutional_govt_agency,send,18,16,0.01379,0.00156,0.01881,0.00423,0.00502,0.00483,5,9,4,0.5,promoted
institutional_govt_agency,get,51,34,0.01517,0.00106,0.01021,0.00127,-0.00496,0.00149,26,7,18,0.51,displaced
institutional_govt_agency,probably,57,33,0.01828,0.00176,0.02311,0.00307,0.00483,0.00309,21,26,10,0.456,promoted
institutional_govt_agency,think,34,22,0.01454,0.00163,0.00982,0.00166,-0.00471,0.00212,18,6,10,0.529,displaced
institutional_govt_agency,state,22,22,0.01566,0.00147,0.01123,0.00183,-0.00442,0.0014,11,3,8,0.5,displaced
institutional_govt_agency,take,36,31,0.0102,0.00105,0.01434,0.00143,0.00414,0.00159,5,18,13,0.5,promoted
institutional_govt_agency,begin,8,8,0.0073,0.00143,0.01093,0.00136,0.00363,0.00184,0,2,6,0.25,promoted
institutional_govt_agency,hire,13,13,0.01131,0.00211,0.01471,0.00266,0.0034,0.00368,3,6,4,0.462,promoted
institutional_govt_agency,first,27,25,0.00998,0.00102,0.01313,0.00145,0.00316,0.00189,6,11,10,0.407,promoted
institutional_govt_agency,go,27,25,0.01269,0.00132,0.0096,0.00108,-0.00308,0.00159,8,3,16,0.296,displaced
institutional_govt_agency,ask,30,19,0.01321,0.00173,0.01615,0.00341,0.00295,0.00389,10,9,11,0.333,displaced
institutional_govt_agency,do,24,22,0.01399,0.00181,0.01683,0.00223,0.00285,0.00157,4,10,10,0.417,promoted
institutional_govt_agency,give,15,14,0.01027,0.00094,0.00767,0.00109,-0.0026,0.00099,3,1,11,0.2,displaced
institutional_govt_agency,stop,15,15,0.01315,0.00152,0.0106,0.00171,-0.00255,0.0014,5,1,9,0.333,displaced
institutional_govt_agency,thank,5,5,0.01046,0.00037,0.00835,0.00051,-0.00212,0.00026,0,0,5,0.0,mixed
institutional_govt_agency,stress,6,6,0.01061,0.00033,0.00852,0.00182,-0.00209,0.0021,1,0,5,0.167,displaced
institutional_govt_agency,include,8,8,0.0129,0.00595,0.01473,0.00279,0.00184,0.00466,2,4,2,0.5,promoted
institutional_govt_agency,note,56,34,0.09425,0.01127,0.09595,0.01959,0.0017,0.01448,26,22,8,0.464,displaced
institutional_govt_agency,make,48,29,0.01223,0.00104,0.01392,0.0012,0.00169,0.00114,8,16,24,0.333,promoted
institutional_govt_agency,sue,22,22,0.01652,0.00259,0.01486,0.00272,-0.00166,0.00301,10,6,6,0.455,displaced
institutional_govt_agency,disclose,11,11,0.01107,0.00144,0.00942,0.00185,-0.00165,0.00198,4,3,4,0.364,displaced
institutional_govt_agency,tell,56,33,0.01909,0.0018,0.02067,0.00315,0.00158,0.00287,16,15,25,0.286,displaced
institutional_govt_agency,call,19,19,0.01498,0.00277,0.01373,0.00296,-0.00124,0.00346,5,6,8,0.316,promoted
institutional_govt_agency,mention,53,32,0.03874,0.00335,0.03776,0.0056,-0.00098,0.00543,23,20,10,0.434,displaced
institutional_govt_agency,remind,28,18,0.01655,0.00231,0.01693,0.00261,0.00038,0.00211,9,8,11,0.321,displaced
institutional_govt_agency,preface,8,8,0.01021,0.00169,0.01052,0.0023,0.00031,0.00364,2,5,1,0.625,promoted
institutional_govt_agency,let,11,9,0.01045,0.00127,0.01064,0.00238,0.00019,0.00305,2,2,7,0.182,mixed
institutional_govt_citizen,contact,19,14,0.00486,0.00145,0.10161,0.05777,0.09675,0.05808,2,12,5,0.632,promoted
institutional_govt_citizen,organize,31,31,0.02051,0.00374,0.06995,0.01442,0.04943,0.01353,2,25,4,0.806,promoted
institutional_govt_citizen,have,70,35,0.40963,0.03338,0.3615,0.03518,-0.04813,0.01959,43,24,3,0.614,displaced
institutional_govt_citizen,write,10,8,0.01391,0.00522,0.04013,0.01228,0.02622,0.01262,0,8,2,0.8,promoted
institutional_govt_citizen,gather,6,6,0.0026,0.00242,0.02665,0.01593,0.02405,0.01656,0,3,3,0.5,promoted
institutional_govt_citizen,file,41,29,0.00996,0.00218,0.03391,0.01169,0.02396,0.01108,2,21,18,0.512,promoted
institutional_govt_citizen,be,70,35,0.17643,0.01111,0.15484,0.0123,-0.0216,0.0103,42,26,2,0.6,displaced
institutional_govt_citizen,protest,29,29,0.04414,0.00917,0.06452,0.01129,0.02038,0.01236,6,20,3,0.69,promoted
institutional_govt_citizen,not,70,35,0.06472,0.00346,0.04478,0.00397,-0.01994,0.00324,49,13,8,0.7,displaced
