category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
death,save,5,5,0.00247,0.00141,0.01185,0.00675,0.00937,0.00681,0,2,3,0.4,promoted
death,there,6,6,0.01636,0.00397,0.00709,0.00269,-0.00927,0.00529,5,1,0,0.833,displaced
death,at,9,9,0.0242,0.00504,0.03333,0.00728,0.00913,0.00507,1,4,4,0.444,promoted
death,took,19,19,0.02159,0.00164,0.03062,0.0045,0.00904,0.00452,5,10,4,0.526,promoted
death,calm,5,5,0.01034,0.0016,0.01937,0.00419,0.00903,0.00492,1,3,1,0.6,promoted
death,front,17,17,0.02417,0.00436,0.01515,0.0041,-0.00902,0.00235,11,1,5,0.647,displaced
death,foot,17,17,0.02801,0.00445,0.01913,0.00658,-0.00888,0.00496,11,1,5,0.647,displaced
death,completely,8,8,0.00726,0.00073,0.01577,0.00355,0.00851,0.00342,0,5,3,0.625,promoted
death,bad,8,8,0.01805,0.00299,0.00976,0.00234,-0.00829,0.00382,5,0,3,0.625,displaced
death,as,18,17,0.01976,0.0021,0.01158,0.00235,-0.00818,0.00132,14,0,4,0.778,displaced
death,those,11,11,0.00697,0.00125,0.01498,0.00445,0.00801,0.00415,1,5,5,0.455,promoted
death,felt,14,14,0.01705,0.00143,0.02495,0.00456,0.0079,0.00452,2,6,6,0.429,promoted
death,spoke,12,12,0.01357,0.00094,0.0214,0.00368,0.00782,0.00326,0,5,7,0.417,promoted
death,get,18,18,0.01053,0.00719,0.00281,0.00184,-0.00772,0.00538,4,0,14,0.222,displaced
death,like,19,19,0.05929,0.00675,0.05168,0.00922,-0.0076,0.00458,10,5,4,0.526,displaced
death,watched,19,19,0.05479,0.00796,0.04722,0.01015,-0.00757,0.00805,10,4,5,0.526,displaced
death,open,12,12,0.022,0.00444,0.01456,0.00792,-0.00745,0.00522,9,2,1,0.75,displaced
death,an,29,19,0.01015,0.00089,0.01748,0.00271,0.00733,0.00219,2,13,14,0.448,promoted
death,said,18,18,0.0311,0.00335,0.02401,0.00486,-0.0071,0.00386,9,3,6,0.5,displaced
death,tomb,11,11,0.01576,0.00325,0.02284,0.00912,0.00708,0.00779,3,3,5,0.273,mixed
death,back,20,18,0.01767,0.00215,0.01061,0.00185,-0.00707,0.00201,10,1,9,0.5,displaced
death,began,19,19,0.03656,0.00399,0.0436,0.00733,0.00705,0.00582,6,7,6,0.368,promoted
death,of,7,7,0.00834,0.00258,0.01532,0.00421,0.00698,0.00287,0,3,4,0.429,promoted
death,memorial,5,5,0.00795,0.00426,0.0148,0.00192,0.00685,0.00502,1,3,1,0.6,promoted
death,coffin,5,5,0.01414,0.00596,0.00731,0.00248,-0.00684,0.00565,2,1,2,0.4,displaced
death,held,19,19,0.03417,0.0027,0.04099,0.00564,0.00683,0.00528,6,8,5,0.421,promoted
death,words,20,20,0.01755,0.00241,0.02434,0.00486,0.00679,0.00438,6,9,5,0.45,promoted
death,so,17,17,0.01594,0.00139,0.00957,0.00189,-0.00636,0.00169,10,1,6,0.588,displaced
death,these,20,20,0.02145,0.00306,0.02758,0.00573,0.00613,0.00509,5,7,8,0.35,promoted
death,head,19,19,0.02607,0.00273,0.02034,0.00489,-0.00573,0.00476,15,3,1,0.789,displaced
death,himself,13,13,0.0134,0.00117,0.00773,0.00177,-0.00567,0.00203,8,1,4,0.615,displaced
death,into,20,20,0.02882,0.0033,0.02329,0.004,-0.00553,0.00328,11,5,4,0.55,displaced
death,prepare,8,8,0.00369,0.00227,0.00907,0.00793,0.00539,0.00747,1,1,6,0.125,mixed
death,end,17,17,0.02237,0.00303,0.01705,0.00447,-0.00532,0.00367,9,1,7,0.529,displaced
death,come,5,5,0.0077,0.0063,0.00261,0.00234,-0.00509,0.00396,1,0,4,0.2,displaced
death,doorway,6,6,0.0123,0.0023,0.00735,0.00148,-0.00495,0.0025,4,1,1,0.667,displaced
death,gently,11,11,0.01282,0.00144,0.01775,0.00504,0.00493,0.00578,3,5,3,0.455,promoted
death,lose,6,6,0.00542,0.00338,0.00075,0.00029,-0.00467,0.00318,2,0,4,0.333,displaced
death,have,5,5,0.00793,0.00647,0.00334,0.00321,-0.00459,0.00327,1,0,4,0.2,displaced
death,relieved,11,11,0.01312,0.00205,0.01764,0.00454,0.00452,0.00429,1,3,7,0.273,promoted
death,top,9,9,0.01873,0.00334,0.01464,0.0069,-0.00409,0.00492,4,1,4,0.444,displaced
death,sorry,19,19,0.01804,0.00179,0.01431,0.0026,-0.00374,0.00236,8,1,10,0.421,displaced
death,graveyard,10,10,0.01435,0.00214,0.01063,0.00158,-0.00373,0.00192,4,0,6,0.4,displaced
death,over,7,7,0.00573,0.00084,0.00227,0.00094,-0.00346,0.00065,2,0,5,0.286,displaced
death,tried,19,19,0.0201,0.00193,0.02338,0.00327,0.00328,0.00296,5,5,9,0.263,mixed
death,something,23,20,0.02242,0.002,0.01932,0.00263,-0.0031,0.00193,8,3,12,0.348,displaced
death,sad,9,9,0.01557,0.00461,0.01263,0.00329,-0.00295,0.00351,3,2,4,0.333,displaced
death,this,22,17,0.00996,0.00098,0.00706,0.00116,-0.0029,0.00108,7,2,13,0.318,displaced
death,with,13,13,0.00832,0.00163,0.01115,0.00476,0.00283,0.00375,1,1,11,0.077,mixed
death,find,12,12,0.00317,0.00206,0.00598,0.00452,0.00282,0.00255,0,2,10,0.167,promoted
death,guilty,17,17,0.01741,0.00325,0.01463,0.0031,-0.00279,0.00158,8,3,6,0.471,displaced
death,great,7,7,0.01323,0.00113,0.01048,0.0022,-0.00275,0.00219,2,1,4,0.286,displaced
death,for,16,14,0.00812,0.00112,0.00575,0.00121,-0.00237,0.00168,6,1,9,0.375,displaced
death,headstone,8,8,0.0114,0.00378,0.00904,0.00221,-0.00236,0.00502,2,1,5,0.25,displaced
death,casket,15,15,0.01191,0.00173,0.00977,0.0028,-0.00214,0.00233,5,2,8,0.333,displaced
death,softly,20,20,0.01388,0.002,0.01602,0.00286,0.00213,0.00305,6,8,6,0.4,promoted
death,helpless,13,13,0.01305,0.00208,0.01095,0.00094,-0.0021,0.00195,3,1,9,0.231,displaced
death,gate,14,14,0.02225,0.00436,0.02025,0.0099,-0.00201,0.00681,8,2,4,0.571,displaced
death,crossroads,5,5,0.00661,0.00371,0.00844,0.00319,0.00183,0.00523,1,2,2,0.4,promoted
death,church,14,14,0.01356,0.00291,0.0153,0.00649,0.00174,0.00438,5,3,6,0.357,displaced
death,prayed,7,7,0.01763,0.0032,0.01934,0.00621,0.00171,0.00374,3,2,2,0.429,displaced
death,placed,5,5,0.0112,0.00151,0.01286,0.00113,0.00166,0.00194,0,2,3,0.4,promoted
death,terrible,6,6,0.01558,0.00373,0.01393,0.00302,-0.00164,0.00351,2,2,2,0.333,mixed
death,wait,5,5,0.00302,0.00124,0.00465,0.00424,0.00163,0.004,1,1,3,0.2,mixed
death,what,9,8,0.00621,0.00144,0.00781,0.00243,0.00161,0.00147,0,1,8,0.111,promoted
death,was,8,8,0.01898,0.00404,0.01738,0.00446,-0.0016,0.00566,3,1,4,0.375,displaced
death,his,36,20,0.03038,0.00376,0.03194,0.00473,0.00156,0.00313,10,12,14,0.333,promoted
death,examined,5,5,0.01115,0.001,0.01263,0.00372,0.00148,0.00427,1,2,2,0.4,promoted
death,put,11,10,0.01308,0.00212,0.01173,0.00276,-0.00135,0.00178,3,1,7,0.273,displaced
death,entrance,15,15,0.01711,0.00278,0.01576,0.00374,-0.00135,0.00226,4,4,7,0.267,mixed
death,tombstone,5,5,0.00704,0.00297,0.00571,0.00287,-0.00133,0.00086,0,0,5,0.0,mixed
death,one,28,19,0.01269,0.00231,0.01138,0.00258,-0.00131,0.00185,7,5,16,0.25,displaced
death,through,10,10,0.00667,0.00063,0.00539,0.00122,-0.00128,0.0011,2,1,7,0.2,displaced
death,make,9,9,0.0059,0.0047,0.00479,0.00388,-0.00111,0.00108,1,0,8,0.111,displaced
death,die,5,5,0.0025,0.00158,0.0014,0.00052,-0.0011,0.00122,1,0,4,0.2,displaced
death,some,16,13,0.00681,0.00085,0.00576,0.00061,-0.00106,0.00084,1,2,13,0.125,promoted
death,waited,17,17,0.03487,0.00448,0.03389,0.00894,-0.00098,0.0096,11,5,1,0.647,displaced
death,listened,15,15,0.02043,0.00203,0.02124,0.00463,0.00082,0.00374,4,3,8,0.267,displaced
death,looked,19,19,0.05375,0.00479,0.05296,0.00596,-0.00079,0.00539,9,7,3,0.474,displaced
death,survive,8,8,0.00196,0.00081,0.00272,0.00143,0.00075,0.00189,1,2,5,0.25,promoted
death,out,14,13,0.00775,0.00132,0.00708,0.00111,-0.00066,0.00164,3,3,8,0.214,mixed
death,recover,6,6,0.01931,0.01371,0.01993,0.0106,0.00062,0.01106,1,2,3,0.333,promoted
death,life,8,8,0.00088,0.00029,0.00034,0.00015,-0.00054,0.00019,0,0,8,0.0,mixed
death,six,7,7,0.00108,0.00044,0.00061,0.00037,-0.00048,0.00053,0,0,7,0.0,mixed
death,very,18,18,0.02354,0.00197,0.02388,0.00402,0.00035,0.00373,9,5,4,0.5,displaced
death,powerless,7,7,0.01384,0.00591,0.01414,0.00443,0.0003,0.00449,2,1,4,0.286,displaced
death,say,5,5,0.0004,0.00016,0.00011,0.00011,-0.00029,0.00022,0,0,5,0.0,mixed
death,three,22,14,0.00419,0.00094,0.00444,0.00119,0.00025,0.00066,0,2,20,0.091,promoted
death,thought,11,11,0.01773,0.00169,0.01797,0.00291,0.00024,0.00152,1,2,8,0.182,promoted
death,gazed,19,19,0.01774,0.00164,0.01797,0.00233,0.00023,0.00279,7,7,5,0.368,mixed
death,five,7,7,0.00025,6e-05,0.00012,7e-05,-0.00013,5e-05,0,0,7,0.0,mixed
death,ready,7,7,0.01009,0.00144,0.01019,0.00229,0.0001,0.00276,2,3,2,0.429,promoted
death,asked,7,7,0.01306,0.00179,0.01296,0.00221,-9e-05,0.0032,3,3,1,0.429,mixed
death,two,25,16,0.00435,0.00088,0.00443,0.0011,8e-05,0.00057,0,2,23,0.08,promoted
death,ten,5,5,0.00026,7e-05,0.00018,9e-05,-8e-05,7e-05,0,0,5,0.0,mixed
death,only,11,10,0.00778,0.00168,0.00785,0.00275,8e-05,0.00175,2,2,7,0.182,mixed
death,burial,6,6,0.00736,0.00133,0.00729,0.00277,-8e-05,0.00201,2,1,3,0.333,displaced
death,four,6,6,0.0019,0.00108,0.00188,0.00113,-2e-05,0.0002,0,0,6,0.0,mixed
institutional_govt_agency,have,37,19,0.16182,0.0119,0.10008,0.01803,-0.06174,0.01321,31,5,1,0.838,displaced
institutional_govt_agency,write,14,10,0.02081,0.00859,0.06141,0.01982,0.0406,0.0203,1,8,5,0.571,promoted
institutional_govt_agency,file,8,6,0.01017,0.00312,0.04108,0.02153,0.03091,0.02117,2,5,1,0.625,promoted
institutional_govt_agency,provide,19,17,0.00796,0.00256,0.03659,0.00628,0.02863,0.00661,1,18,0,0.947,promoted
institutional_govt_agency,prepare,11,10,0.00604,0.00198,0.03452,0.00778,0.02848,0.00776,0,11,0,1.0,promoted
institutional_govt_agency,know,35,18,0.07065,0.01185,0.04309,0.00808,-0.02756,0.01332,27,7,1,0.771,displaced
institutional_govt_agency,inform,9,7,0.00409,0.00146,0.03112,0.00961,0.02703,0.00941,0,8,1,0.889,promoted
institutional_govt_agency,advise,11,10,0.00913,0.00276,0.03556,0.02102,0.02643,0.02161,2,8,1,0.727,promoted
institutional_govt_agency,like,17,12,0.0324,0.00765,0.00602,0.00191,-0.02638,0.00784,16,0,1,0.941,displaced
institutional_govt_agency,respond,10,7,0.0065,0.00216,0.03243,0.00564,0.02593,0.00635,1,9,0,0.9,promoted
institutional_govt_agency,be,38,19,0.13003,0.0095,0.10446,0.01164,-0.02558,0.01116,27,9,2,0.711,displaced
institutional_govt_agency,receive,6,6,0.03423,0.00981,0.00893,0.00607,-0.0253,0.00806,6,0,0,1.0,displaced
institutional_govt_agency,consider,14,12,0.00444,0.0019,0.0274,0.00438,0.02295,0.00479,0,13,1,0.929,promoted
institutional_govt_agency,point,29,17,0.03457,0.00541,0.01379,0.00327,-0.02078,0.00558,22,2,5,0.759,displaced
institutional_govt_agency,add,27,17,0.02975,0.00402,0.00945,0.00269,-0.0203,0.0042,20,2,5,0.741,displaced
institutional_govt_agency,say,34,19,0.03676,0.0028,0.01654,0.00338,-0.02022,0.00364,29,4,1,0.853,displaced
institutional_govt_agency,review,7,7,0.00309,0.00191,0.01982,0.00239,0.01672,0.00223,0,7,0,1.0,promoted
institutional_govt_agency,focus,9,7,0.00125,0.00035,0.01671,0.00346,0.01546,0.00359,0,9,0,1.0,promoted
institutional_govt_agency,note,31,18,0.0858,0.014,0.07149,0.02058,-0.01431,0.01859,16,12,3,0.516,displaced
institutional_govt_agency,also,28,16,0.03144,0.00495,0.01767,0.00345,-0.01377,0.00413,21,5,2,0.75,displaced
institutional_govt_agency,emphasize,7,7,0.00706,0.0013,0.02047,0.00984,0.01341,0.00941,1,5,1,0.714,promoted
institutional_govt_agency,explain,23,17,0.01348,0.00138,0.02639,0.00521,0.01291,0.0048,3,12,8,0.522,promoted
institutional_govt_agency,talk,7,7,0.0059,0.00135,0.01866,0.00347,0.01277,0.00229,0,7,0,1.0,promoted
institutional_govt_agency,use,12,9,0.01917,0.00367,0.02967,0.01072,0.01051,0.00928,3,7,2,0.583,promoted
institutional_govt_agency,clarify,17,13,0.01535,0.00272,0.02436,0.00901,0.00901,0.00853,6,7,4,0.412,promoted
institutional_govt_agency,never,12,12,0.01275,0.00172,0.00393,0.00119,-0.00882,0.00207,9,1,2,0.75,displaced
institutional_govt_agency,just,16,16,0.03592,0.00785,0.04261,0.01374,0.00669,0.00984,6,6,4,0.375,mixed
institutional_govt_agency,hire,7,7,0.01151,0.00379,0.01758,0.00416,0.00607,0.00602,1,4,2,0.571,promoted
institutional_govt_agency,take,21,16,0.00908,0.00162,0.01493,0.00213,0.00585,0.00254,3,13,5,0.619,promoted
institutional_govt_agency,go,13,12,0.01322,0.00243,0.00759,0.00152,-0.00563,0.00296,6,2,5,0.462,displaced
institutional_govt_agency,think,20,14,0.01313,0.0024,0.00754,0.00177,-0.00559,0.00269,10,3,7,0.5,displaced
institutional_govt_agency,mention,29,17,0.04234,0.00516,0.0368,0.00787,-0.00555,0.00825,15,9,5,0.517,displaced
institutional_govt_agency,ask,21,13,0.01317,0.0023,0.01848,0.00476,0.00532,0.00533,7,7,7,0.333,mixed
institutional_govt_agency,remind,13,9,0.01077,0.0021,0.01599,0.00292,0.00522,0.00388,3,7,3,0.538,promoted
institutional_govt_agency,get,28,19,0.01454,0.00144,0.01037,0.00161,-0.00417,0.00227,11,5,12,0.393,displaced
institutional_govt_agency,start,22,16,0.01269,0.00143,0.01667,0.00298,0.00398,0.00343,6,10,6,0.455,promoted
institutional_govt_agency,include,6,6,0.00773,0.002,0.01163,0.00228,0.0039,0.00335,1,3,2,0.5,promoted
institutional_govt_agency,make,23,14,0.01078,0.00103,0.01456,0.00169,0.00379,0.00176,2,8,13,0.348,promoted
institutional_govt_agency,state,11,11,0.01227,0.00124,0.00886,0.00252,-0.00341,0.00275,5,3,3,0.455,displaced
institutional_govt_agency,let,7,5,0.00965,0.00155,0.01257,0.00358,0.00292,0.00421,1,2,4,0.286,promoted
institutional_govt_agency,not,38,19,0.04253,0.00426,0.03979,0.00779,-0.00273,0.00682,22,10,6,0.579,displaced
institutional_govt_agency,give,9,8,0.01041,0.0015,0.00786,0.00172,-0.00255,0.00161,2,1,6,0.222,displaced
institutional_govt_agency,do,14,13,0.01218,0.00218,0.01468,0.00198,0.0025,0.00228,2,5,7,0.357,promoted
institutional_govt_agency,stop,8,8,0.01144,0.00198,0.00914,0.0026,-0.0023,0.00245,3,1,4,0.375,displaced
institutional_govt_agency,disclose,5,5,0.00952,0.00248,0.00723,0.00255,-0.00229,0.00418,3,2,0,0.6,displaced
institutional_govt_agency,probably,35,19,0.01896,0.00242,0.02122,0.00389,0.00226,0.00406,13,14,8,0.4,promoted
institutional_govt_agency,first,16,14,0.01014,0.00152,0.01217,0.00177,0.00204,0.00219,5,7,4,0.438,promoted
institutional_govt_agency,call,11,11,0.01517,0.00469,0.01383,0.0041,-0.00134,0.00572,4,5,2,0.455,promoted
institutional_govt_agency,tell,32,18,0.01818,0.00219,0.0194,0.00295,0.00122,0.00268,11,10,11,0.344,displaced
institutional_govt_agency,send,10,8,0.01347,0.00193,0.01432,0.00508,0.00086,0.0055,4,4,2,0.4,mixed
institutional_govt_agency,sue,11,11,0.01355,0.00373,0.01322,0.00393,-0.00034,0.00575,5,5,1,0.455,mixed
institutional_govt_citizen,contact,13,9,0.0041,0.00174,0.13687,0.08349,0.13277,0.08387,1,9,3,0.692,promoted
institutional_govt_citizen,have,38,19,0.43072,0.04806,0.34575,0.0496,-0.08498,0.03207,26,11,1,0.684,displaced
institutional_govt_citizen,organize,16,16,0.02339,0.00649,0.06069,0.01414,0.0373,0.01204,1,14,1,0.875,promoted
institutional_govt_citizen,file,25,17,0.01135,0.00338,0.04235,0.01841,0.031,0.01758,1,14,10,0.56,promoted
institutional_govt_citizen,write,8,6,0.0154,0.00643,0.04537,0.01482,0.02997,0.01566,0,6,2,0.75,promoted
institutional_govt_citizen,be,38,19,0.16221,0.01752,0.13833,0.01682,-0.02387,0.01458,24,13,1,0.632,displaced
institutional_govt_citizen,fight,18,17,0.03779,0.0066,0.05916,0.01424,0.02137,0.01688,7,8,3,0.444,promoted
institutional_govt_citizen,not,38,19,0.06114,0.00518,0.04045,0.0052,-0.02068,0.00503,24,9,5,0.632,displaced
institutional_govt_citizen,petition,6,6,0.02391,0.00656,0.04431,0.01329,0.0204,0.00919,0,5,1,0.833,promoted
institutional_govt_citizen,seek,7,6,0.0024,0.00165,0.01629,0.0082,0.01389,0.00853,0,4,3,0.571,promoted
institutional_govt_citizen,protest,18,18,0.05002,0.01335,0.06233,0.01455,0.01231,0.01711,5,11,2,0.611,promoted
institutional_govt_citizen,consider,9,7,0.00678,0.00364,0.01885,0.00674,0.01207,0.00583,1,5,3,0.556,promoted
institutional_govt_citizen,stop,17,17,0.01957,0.00186,0.00848,0.00224,-0.01109,0.00257,11,1,5,0.647,displaced
institutional_govt_citizen,try,5,5,0.00654,0.00274,0.01718,0.01548,0.01064,0.01521,2,1,2,0.4,displaced
institutional_govt_citizen,get,35,19,0.025,0.00297,0.0166,0.00243,-0.0084,0.00284,22,3,10,0.629,displaced
institutional_govt_citizen,all,19,19,0.03592,0.00603,0.02815,0.0069,-0.00777,0.00524,11,5,3,0.579,displaced
institutional_govt_citizen,resist,7,7,0.00782,0.00294,0.01544,0.0027,0.00762,0.0039,1,4,2,0.571,promoted
institutional_govt_citizen,join,5,5,0.00961,0.00324,0.01702,0.0017,0.00741,0.00248,0,4,1,0.8,promoted
institutional_govt_citizen,speak,9,7,0.00531,0.00231,0.01268,0.00419,0.00737,0.00252,0,4,5,0.444,promoted
institutional_govt_citizen,start,20,14,0.00611,0.00117,0.01267,0.00454,0.00656,0.00417,1,6,13,0.3,promoted
institutional_govt_citizen,demand,19,19,0.01923,0.00193,0.02569,0.00608,0.00646,0.00625,5,10,4,0.526,promoted
institutional_govt_citizen,form,9,9,0.01061,0.00307,0.01673,0.00435,0.00612,0.00329,1,4,4,0.444,promoted
institutional_govt_citizen,sue,20,16,0.00957,0.00232,0.01566,0.00648,0.0061,0.00609,4,5,11,0.25,promoted
institutional_govt_citizen,stand,8,8,0.00594,0.00108,0.01197,0.00232,0.00603,0.00271,1,6,1,0.75,promoted
institutional_govt_citizen,of,6,6,0.00696,0.00225,0.00136,0.00042,-0.0056,0.00252,1,0,5,0.167,displaced
institutional_govt_citizen,never,23,19,0.01093,0.00149,0.0058,0.00161,-0.00513,0.00158,12,1,10,0.522,displaced
institutional_govt_citizen,take,23,19,0.01682,0.00265,0.02129,0.0041,0.00447,0.00327,5,11,7,0.478,promoted
institutional_govt_citizen,vote,12,12,0.0124,0.002,0.00811,0.00187,-0.00429,0.00226,7,2,3,0.583,displaced
institutional_govt_citizen,raise,5,5,0.00738,0.00183,0.01111,0.00207,0.00373,0.00115,0,2,3,0.4,promoted
institutional_govt_citizen,at,12,7,0.00652,0.00179,0.00283,0.00091,-0.00368,0.00131,4,0,8,0.333,displaced
institutional_govt_citizen,ve,6,6,0.00734,0.00733,0.01073,0.00708,0.00339,0.008,1,1,4,0.167,mixed
institutional_govt_citizen,reapply,5,5,0.00056,0.00035,0.00388,0.00167,0.00332,0.00147,0,1,4,0.2,promoted
institutional_govt_citizen,now,13,13,0.00204,0.00036,0.00519,0.00258,0.00315,0.00254,0,3,10,0.231,promoted
institutional_govt_citizen,build,5,5,0.00692,0.00104,0.00388,0.00256,-0.00304,0.00292,1,1,3,0.2,mixed
institutional_govt_citizen,ask,9,8,0.00939,0.00184,0.00664,0.00146,-0.00275,0.00135,3,0,6,0.333,displaced
institutional_govt_citizen,receive,20,18,0.01846,0.0036,0.01588,0.00365,-0.00258,0.00474,7,5,8,0.35,displaced
institutional_govt_citizen,oppose,9,9,0.01296,0.00256,0.0104,0.00304,-0.00256,0.00351,3,3,3,0.333,mixed
institutional_govt_citizen,know,28,17,0.00946,0.00098,0.00704,0.00165,-0.00242,0.00169,13,4,11,0.464,displaced
institutional_govt_citizen,make,14,13,0.0069,0.00107,0.00472,0.00106,-0.00218,0.00125,3,1,10,0.214,displaced
institutional_govt_citizen,also,21,17,0.00732,0.00122,0.00527,0.00134,-0.00206,0.00163,4,1,16,0.19,displaced
institutional_govt_citizen,call,12,9,0.00691,0.00227,0.00894,0.00202,0.00204,0.00136,0,2,10,0.167,promoted
institutional_govt_citizen,say,13,11,0.00398,0.00058,0.00198,0.00055,-0.00201,0.00056,1,0,12,0.077,displaced
institutional_govt_citizen,add,5,5,0.00289,0.00066,0.00097,0.00067,-0.00192,0.00052,0,0,5,0.0,mixed
institutional_govt_citizen,do,23,18,0.01301,0.00217,0.01457,0.0038,0.00156,0.003,5,5,13,0.217,mixed
institutional_govt_citizen,apply,12,12,0.002,0.00057,0.00355,0.00121,0.00155,0.00092,0,1,11,0.083,promoted
institutional_govt_citizen,note,8,8,0.004,0.00123,0.00246,0.00089,-0.00154,0.00138,1,0,7,0.125,displaced
institutional_govt_citizen,nt,5,5,0.00266,0.00089,0.00115,0.0007,-0.00152,0.00094,1,0,4,0.2,displaced
institutional_govt_citizen,mention,9,9,0.00291,0.00065,0.00149,0.00043,-0.00142,0.00074,1,0,8,0.111,displaced
institutional_govt_citizen,win,5,5,0.00231,0.00094,0.00091,0.00051,-0.0014,0.00109,1,0,4,0.2,displaced
institutional_govt_citizen,like,5,5,0.00379,0.00107,0.00514,0.00429,0.00136,0.00324,0,1,4,0.2,promoted
institutional_govt_citizen,ered,7,7,0.00062,0.00018,0.00193,0.00104,0.00131,0.00115,0,1,6,0.143,promoted
institutional_govt_citizen,qualify,11,11,0.00539,0.0013,0.00662,0.00239,0.00123,0.00175,1,2,8,0.182,promoted
institutional_govt_citizen,appeal,16,14,0.01137,0.00524,0.01223,0.00258,0.00086,0.00314,2,7,7,0.438,promoted
institutional_govt_citizen,probably,11,11,0.00402,0.00149,0.00487,0.00168,0.00085,0.00215,1,2,8,0.182,promoted
institutional_govt_citizen,point,5,5,0.00182,0.00084,0.00118,0.00068,-0.00064,0.00044,0,0,5,0.0,mixed
institutional_govt_citizen,only,12,11,0.00166,0.00035,0.00103,0.00051,-0.00063,0.00053,0,0,12,0.0,mixed
institutional_govt_citizen,use,10,10,0.01086,0.00138,0.01024,0.00216,-0.00062,0.0014,1,1,8,0.1,mixed
institutional_govt_citizen,still,18,18,0.00347,0.00051,0.00386,0.0013,0.00039,0.00105,0,2,16,0.111,promoted
institutional_govt_citizen,tell,5,5,0.00201,0.00105,0.00172,0.00119,-0.0003,0.00019,0,0,5,0.0,mixed
institutional_govt_citizen,go,15,13,0.00438,0.00136,0.00423,0.00134,-0.00015,0.00095,1,1,13,0.067,mixed
