category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
death,sighed,6,6,0.00545,0.00195,0.01577,0.00264,0.01032,0.00396,1,5,0,0.833,promoted
death,funeral,11,11,0.02669,0.00486,0.03648,0.01531,0.0098,0.01363,4,2,5,0.364,displaced
death,peace,6,6,0.00652,0.00138,0.01612,0.00398,0.0096,0.00532,0,3,3,0.5,promoted
death,calm,5,5,0.01034,0.0016,0.01937,0.00419,0.00903,0.00492,1,3,1,0.6,promoted
death,cried,17,17,0.03027,0.00292,0.03923,0.01499,0.00896,0.0152,10,4,3,0.588,displaced
death,decide,8,8,0.00477,0.00276,0.0135,0.01173,0.00873,0.00906,0,2,6,0.25,promoted
death,completely,8,8,0.00726,0.00073,0.01577,0.00355,0.00851,0.00342,0,5,3,0.625,promoted
death,began,29,29,0.03531,0.00328,0.04357,0.00596,0.00826,0.00418,6,13,10,0.448,promoted
death,there,8,8,0.01484,0.00308,0.00668,0.00206,-0.00816,0.00395,6,1,1,0.75,displaced
death,at,12,12,0.02059,0.00418,0.02842,0.00612,0.00783,0.00398,1,5,6,0.417,promoted
death,side,28,28,0.01672,0.00202,0.00917,0.00135,-0.00755,0.00211,15,1,12,0.536,displaced
death,my,24,24,0.00816,0.00112,0.01546,0.00424,0.0073,0.00402,2,8,14,0.333,promoted
death,foot,27,27,0.02875,0.00309,0.02153,0.00464,-0.00722,0.00323,18,2,7,0.667,displaced
death,it,39,29,0.04757,0.00488,0.04038,0.00511,-0.00719,0.00363,16,10,13,0.41,displaced
death,scared,5,5,0.00693,0.00257,0.01406,0.00555,0.00713,0.00493,1,3,1,0.6,promoted
death,like,29,29,0.05544,0.00498,0.04842,0.0062,-0.00702,0.00341,14,7,8,0.483,displaced
death,bad,10,10,0.0163,0.00264,0.00929,0.00198,-0.00701,0.00325,6,0,4,0.6,displaced
death,save,7,7,0.00318,0.00113,0.01011,0.0048,0.00693,0.00496,0,2,5,0.286,promoted
death,hopeless,6,6,0.00602,0.00236,0.01289,0.00324,0.00687,0.00317,0,4,2,0.667,promoted
death,coffin,5,5,0.01414,0.00596,0.00731,0.00248,-0.00684,0.00565,2,1,2,0.4,displaced
death,words,30,30,0.01773,0.00166,0.0244,0.00348,0.00667,0.00312,6,12,12,0.4,promoted
death,go,18,18,0.00915,0.00392,0.00258,0.00115,-0.00657,0.00292,5,0,13,0.278,displaced
death,get,26,26,0.00933,0.00503,0.00304,0.00137,-0.00629,0.00374,7,0,19,0.269,displaced
death,took,29,29,0.02385,0.00153,0.03005,0.00315,0.0062,0.00315,6,12,11,0.414,promoted
death,tomb,13,13,0.01468,0.00284,0.02085,0.0078,0.00617,0.00658,3,3,7,0.231,mixed
death,memorial,6,6,0.00812,0.00349,0.01426,0.00166,0.00614,0.00416,1,3,2,0.5,promoted
death,said,28,28,0.03159,0.00267,0.02557,0.00356,-0.00602,0.00254,13,4,11,0.464,displaced
death,as,30,27,0.01798,0.00151,0.01209,0.00166,-0.0059,0.00105,17,0,13,0.567,displaced
death,an,40,28,0.00933,0.00079,0.01506,0.00214,0.00573,0.00167,3,14,23,0.35,promoted
death,fine,9,9,0.01061,0.00084,0.01618,0.00513,0.00557,0.00553,2,1,6,0.222,displaced
death,so,25,25,0.01461,0.00109,0.00916,0.00138,-0.00545,0.00131,14,1,10,0.56,displaced
death,felt,24,24,0.01891,0.00113,0.02432,0.00301,0.0054,0.00291,3,9,12,0.375,promoted
death,those,21,21,0.0059,0.00076,0.01125,0.00251,0.00535,0.00228,1,8,12,0.381,promoted
death,top,17,17,0.01796,0.00218,0.01261,0.00365,-0.00534,0.00274,7,1,9,0.412,displaced
death,held,29,29,0.03351,0.00216,0.03879,0.00414,0.00528,0.00357,9,13,7,0.448,promoted
death,saw,5,5,0.01481,0.00344,0.00952,0.0021,-0.00528,0.00496,2,1,2,0.4,displaced
death,spoke,19,19,0.01318,0.00077,0.01833,0.00249,0.00515,0.00223,1,5,13,0.263,promoted
death,stroked,11,11,0.02173,0.00419,0.01663,0.00407,-0.0051,0.00558,5,2,4,0.455,displaced
death,these,30,30,0.02207,0.00254,0.02711,0.00409,0.00504,0.00349,6,9,15,0.3,promoted
death,himself,20,20,0.01268,0.00095,0.00769,0.00144,-0.00499,0.00144,10,1,9,0.5,displaced
death,bottom,6,6,0.01135,0.00241,0.00638,0.00114,-0.00498,0.00157,2,0,4,0.333,displaced
death,come,6,6,0.00747,0.00515,0.00251,0.00191,-0.00495,0.00324,1,0,5,0.167,displaced
death,doorway,6,6,0.0123,0.0023,0.00735,0.00148,-0.00495,0.0025,4,1,1,0.667,displaced
death,open,20,20,0.02244,0.00281,0.01752,0.00511,-0.00492,0.00356,12,3,5,0.6,displaced
death,crossroads,6,6,0.00773,0.00323,0.01259,0.0049,0.00486,0.00524,1,3,2,0.5,promoted
death,head,29,29,0.02934,0.00216,0.02459,0.00409,-0.00475,0.00351,19,6,4,0.655,displaced
death,fear,5,5,0.00763,0.00279,0.01214,0.00118,0.00451,0.0035,1,3,1,0.6,promoted
death,front,27,27,0.03311,0.00504,0.02867,0.00678,-0.00444,0.00304,14,4,9,0.519,displaced
death,back,31,28,0.02294,0.00265,0.01855,0.00316,-0.00439,0.00195,13,5,13,0.419,displaced
death,live,30,30,0.92585,0.03095,0.92148,0.03952,-0.00436,0.01129,5,12,13,0.4,promoted
death,pulled,6,6,0.01255,0.00095,0.01688,0.00418,0.00433,0.00394,0,2,4,0.333,promoted
death,relieved,17,17,0.01352,0.00152,0.01773,0.0029,0.00421,0.0028,1,5,11,0.294,promoted
death,studied,5,5,0.01491,0.00266,0.0191,0.00491,0.00419,0.0046,1,2,2,0.4,promoted
death,leaned,6,6,0.01331,0.00083,0.01748,0.00302,0.00417,0.00262,0,2,4,0.333,promoted
death,your,5,5,0.0035,0.00198,0.00716,0.00193,0.00365,0.00389,1,4,0,0.8,promoted
death,lose,9,9,0.00475,0.00224,0.00112,0.00059,-0.00363,0.00215,2,0,7,0.222,displaced
death,gently,14,14,0.01473,0.00282,0.01831,0.00414,0.00358,0.0047,4,6,4,0.429,promoted
death,prepare,12,12,0.00437,0.00188,0.00791,0.00536,0.00354,0.00494,1,1,10,0.083,mixed
death,the,76,30,0.06634,0.00469,0.0698,0.0072,0.00346,0.00521,30,22,24,0.395,displaced
death,sorry,25,25,0.01776,0.00149,0.01432,0.0022,-0.00344,0.00183,10,2,13,0.4,displaced
death,do,5,5,0.00384,0.00217,0.00724,0.00542,0.0034,0.00354,0,1,4,0.2,promoted
death,was,10,10,0.01823,0.00329,0.01483,0.00396,-0.0034,0.00463,5,1,4,0.5,displaced
death,good,9,9,0.0142,0.00164,0.011,0.00219,-0.0032,0.00126,1,0,8,0.111,displaced
death,guilty,23,23,0.01639,0.00255,0.0132,0.00241,-0.00319,0.0013,10,4,9,0.435,displaced
death,watched,29,29,0.05015,0.00552,0.04702,0.00715,-0.00312,0.00572,12,7,10,0.414,displaced
death,into,30,30,0.02581,0.00248,0.0232,0.003,-0.00261,0.0025,12,8,10,0.4,displaced
death,church,23,23,0.0152,0.00274,0.01781,0.00519,0.0026,0.00326,6,5,12,0.261,displaced
death,headstone,9,9,0.01153,0.00334,0.00894,0.00195,-0.00259,0.00444,2,1,6,0.222,displaced
death,touched,7,7,0.01298,0.00086,0.01553,0.00093,0.00255,0.00142,0,2,5,0.286,promoted
death,have,10,10,0.00407,0.00331,0.00167,0.00161,-0.0024,0.00171,1,0,9,0.1,displaced
death,helpless,16,16,0.01458,0.00236,0.0122,0.00139,-0.00238,0.00191,4,2,10,0.25,displaced
death,great,9,9,0.01283,0.00103,0.01047,0.00183,-0.00236,0.0017,2,1,6,0.222,displaced
death,gate,22,22,0.01891,0.00292,0.0166,0.00633,-0.00231,0.0043,9,2,11,0.409,displaced
death,wept,24,24,0.04797,0.0065,0.04575,0.0106,-0.00223,0.01083,13,4,7,0.542,displaced
death,over,13,13,0.00513,0.0005,0.00291,0.00061,-0.00222,0.00055,2,0,11,0.154,displaced
death,waited,27,27,0.03238,0.00301,0.03022,0.00587,-0.00217,0.00605,15,7,5,0.556,displaced
death,this,36,27,0.00956,0.00069,0.0074,0.00087,-0.00216,0.00075,9,2,25,0.25,displaced
death,for,25,23,0.00882,0.00084,0.00671,0.00112,-0.00211,0.00125,8,2,15,0.32,displaced
death,relief,10,10,0.01395,0.00287,0.01604,0.00276,0.00209,0.00141,1,3,6,0.3,promoted
death,then,7,7,0.01268,0.00118,0.0147,0.00796,0.00202,0.00909,3,1,3,0.429,displaced
death,happy,6,6,0.00984,0.00048,0.01173,0.00093,0.0019,0.0012,0,1,5,0.167,promoted
death,examined,11,11,0.01198,0.00088,0.01385,0.00175,0.00187,0.00188,1,3,7,0.273,promoted
death,end,27,27,0.02676,0.00297,0.02491,0.00459,-0.00185,0.00306,12,3,12,0.444,displaced
death,terrible,7,7,0.0149,0.00323,0.01308,0.00269,-0.00182,0.00297,2,2,3,0.286,mixed
death,tried,29,29,0.01947,0.00133,0.02125,0.0023,0.00178,0.00201,7,6,16,0.241,displaced
death,put,20,19,0.01599,0.00164,0.01433,0.00204,-0.00165,0.00124,6,2,12,0.3,displaced
death,what,9,8,0.00621,0.00144,0.00781,0.00243,0.00161,0.00147,0,1,8,0.111,promoted
death,compelled,7,7,0.00812,0.00117,0.0066,0.00169,-0.00152,0.00271,2,1,4,0.286,displaced
death,with,19,19,0.00725,0.00117,0.00876,0.00333,0.00151,0.0026,2,1,16,0.105,displaced
death,looked,29,29,0.05693,0.00345,0.05547,0.00419,-0.00147,0.00377,12,8,9,0.414,displaced
death,see,7,7,0.00216,0.00105,0.00352,0.00323,0.00136,0.0025,0,1,6,0.143,promoted
death,curb,5,5,0.01065,0.00411,0.00931,0.00323,-0.00134,0.00246,2,0,3,0.4,displaced
death,of,14,14,0.00849,0.0016,0.00981,0.00266,0.00133,0.00239,2,3,9,0.214,promoted
death,tombstone,5,5,0.00704,0.00297,0.00571,0.00287,-0.00133,0.00086,0,0,5,0.0,mixed
death,softly,30,30,0.01176,0.00148,0.01308,0.00214,0.00131,0.00211,8,11,11,0.367,promoted
death,find,16,16,0.00396,0.00175,0.00519,0.00339,0.00122,0.00207,1,2,13,0.125,promoted
death,wait,6,6,0.00268,0.00107,0.0039,0.00355,0.00122,0.00329,1,1,4,0.167,mixed
death,die,6,6,0.00229,0.00131,0.00118,0.00048,-0.00111,0.001,1,0,5,0.167,displaced
death,casket,20,20,0.01184,0.00129,0.01076,0.00224,-0.00108,0.00193,6,3,11,0.3,displaced
death,stay,5,5,0.00029,9e-05,0.00136,0.00054,0.00107,0.0005,0,0,5,0.0,mixed
death,more,6,6,0.01024,0.0012,0.01128,0.00101,0.00104,0.00072,0,0,6,0.0,mixed
death,his,55,30,0.02679,0.00284,0.02585,0.00345,-0.00094,0.0022,18,12,25,0.327,displaced
death,something,34,30,0.02048,0.00152,0.01958,0.00185,-0.0009,0.00146,8,7,19,0.235,displaced
death,make,17,17,0.00446,0.00253,0.0036,0.00215,-0.00087,0.00063,1,0,16,0.059,displaced
death,better,7,7,0.0118,0.00135,0.01097,0.00218,-0.00083,0.00098,0,0,7,0.0,mixed
death,gazed,24,24,0.01771,0.00137,0.01852,0.00208,0.00081,0.00232,8,9,7,0.375,promoted
death,prayed,8,8,0.01693,0.00286,0.01771,0.00562,0.00078,0.00337,4,2,2,0.5,displaced
death,listened,22,22,0.01887,0.00154,0.01963,0.00322,0.00076,0.00254,4,3,15,0.182,displaced
death,some,20,17,0.00608,0.00078,0.00541,0.00053,-0.00067,0.00075,1,3,16,0.15,promoted
death,entrance,24,24,0.01514,0.00191,0.01577,0.00308,0.00063,0.00216,5,6,13,0.25,promoted
death,placed,11,11,0.01394,0.00229,0.01454,0.00109,0.0006,0.00172,1,2,8,0.182,promoted
death,recover,9,9,0.01492,0.00921,0.01548,0.00735,0.00057,0.00714,1,2,6,0.222,promoted
death,three,34,22,0.00357,0.00072,0.0041,0.00098,0.00053,0.00051,0,3,31,0.088,promoted
death,powerless,10,10,0.01257,0.00409,0.01306,0.00319,0.0005,0.00316,2,2,6,0.2,mixed
death,survive,10,10,0.00177,0.00065,0.00222,0.00117,0.00045,0.00151,1,2,7,0.2,promoted
death,improve,6,6,0.00261,0.00142,0.00218,0.00111,-0.00044,0.00118,1,0,5,0.167,displaced
death,thought,15,15,0.01683,0.00141,0.01639,0.00228,-0.00043,0.00118,2,2,11,0.133,mixed
death,one,44,29,0.01278,0.00195,0.01237,0.00204,-0.00042,0.00126,7,9,28,0.205,promoted
death,burial,8,8,0.0076,0.00101,0.00798,0.0022,0.00038,0.00159,2,1,5,0.25,displaced
death,asked,8,8,0.01332,0.00157,0.01296,0.00191,-0.00037,0.00278,3,3,2,0.375,mixed
death,life,13,13,0.00081,0.00019,0.00048,0.00012,-0.00033,0.00017,0,0,13,0.0,mixed
death,did,5,5,0.01106,0.00136,0.01139,0.00296,0.00033,0.00318,2,2,1,0.4,mixed
death,through,15,15,0.00582,0.00065,0.00549,0.00084,-0.00033,0.00095,2,2,11,0.133,mixed
death,sad,12,12,0.01406,0.00364,0.01437,0.00284,0.00031,0.00311,3,5,4,0.417,promoted
death,say,5,5,0.0004,0.00016,0.00011,0.00011,-0.00029,0.00022,0,0,5,0.0,mixed
death,learn,7,7,0.00053,0.00023,0.00025,0.00014,-0.00028,0.00033,0,0,7,0.0,mixed
death,out,18,17,0.00793,0.00126,0.00767,0.00107,-0.00026,0.00136,4,3,11,0.222,displaced
death,graveyard,14,14,0.01425,0.00176,0.01402,0.00218,-0.00023,0.00224,4,3,7,0.286,displaced
death,only,18,17,0.00835,0.00126,0.00849,0.00175,0.00014,0.00108,2,2,14,0.111,mixed
death,lead,6,6,0.00015,8e-05,3e-05,3e-05,-0.00012,5e-05,0,0,6,0.0,mixed
death,six,14,14,0.00095,0.00026,0.00083,0.00032,-0.00012,0.0003,0,0,14,0.0,mixed
death,very,28,28,0.02259,0.00165,0.02247,0.00305,-0.00011,0.00252,11,6,11,0.393,displaced
death,ready,9,9,0.01209,0.00186,0.01217,0.00278,9e-05,0.00233,3,4,2,0.444,promoted
death,two,40,24,0.00381,0.00058,0.0039,0.00072,8e-05,0.00037,0,2,38,0.05,promoted
death,ten,5,5,0.00026,7e-05,0.00018,9e-05,-8e-05,7e-05,0,0,5,0.0,mixed
death,five,12,12,0.00019,5e-05,0.00016,6e-05,-3e-05,6e-05,0,0,12,0.0,mixed
death,four,10,10,0.0012,0.00068,0.00118,0.00071,-2e-05,0.00011,0,0,10,0.0,mixed
institutional_govt_agency,help,6,5,0.00939,0.00591,0.06463,0.0219,0.05523,0.02375,1,5,0,0.833,promoted
institutional_govt_agency,draft,7,5,0.00543,0.00256,0.04829,0.01555,0.04285,0.01653,1,5,1,0.714,promoted
institutional_govt_agency,write,18,14,0.01835,0.00675,0.05688,0.01634,0.03853,0.01642,1,11,6,0.611,promoted
institutional_govt_agency,inform,11,9,0.00635,0.00244,0.04203,0.01526,0.03568,0.01341,0,9,2,0.818,promoted
institutional_govt_agency,have,56,29,0.15503,0.00986,0.11966,0.01718,-0.03537,0.01266,42,13,1,0.75,displaced
institutional_govt_agency,prepare,13,12,0.00544,0.00173,0.03796,0.00748,0.03252,0.00751,0,13,0,1.0,promoted
institutional_govt_agency,respond,12,9,0.00576,0.00185,0.03473,0.00664,0.02897,0.00714,1,11,0,0.917,promoted
institutional_govt_agency,consider,21,17,0.0091,0.00405,0.0377,0.00732,0.02861,0.00699,1,19,1,0.905,promoted
institutional_govt_agency,like,25,19,0.04151,0.00676,0.01503,0.00423,-0.02648,0.00596,24,0,1,0.96,displaced
institutional_govt_agency,be,58,29,0.12528,0.00818,0.09917,0.00901,-0.02611,0.00829,38,16,4,0.655,displaced
institutional_govt_agency,file,10,8,0.01046,0.00258,0.03594,0.01733,0.02548,0.01711,2,6,2,0.6,promoted
institutional_govt_agency,provide,25,23,0.00922,0.00235,0.03447,0.00522,0.02525,0.00572,2,22,1,0.88,promoted
institutional_govt_agency,know,48,27,0.07105,0.01041,0.04593,0.00772,-0.02512,0.01066,36,8,4,0.75,displaced
institutional_govt_agency,contact,7,6,0.00674,0.003,0.02986,0.0123,0.02312,0.0126,1,4,2,0.571,promoted
institutional_govt_agency,advise,15,13,0.0091,0.00214,0.03133,0.01553,0.02223,0.01591,3,11,1,0.733,promoted
institutional_govt_agency,find,7,5,0.00818,0.00193,0.03002,0.01428,0.02184,0.01431,1,4,2,0.571,promoted
institutional_govt_agency,point,43,26,0.04029,0.00526,0.02083,0.00422,-0.01946,0.00463,30,2,11,0.698,displaced
institutional_govt_agency,address,6,6,0.00433,0.00287,0.02346,0.00335,0.01913,0.00367,0,6,0,1.0,promoted
institutional_govt_agency,say,50,28,0.03838,0.0022,0.02128,0.00335,-0.0171,0.00311,36,9,5,0.72,displaced
institutional_govt_agency,expect,6,6,0.00735,0.00295,0.0242,0.00658,0.01684,0.00531,0,5,1,0.833,promoted
institutional_govt_agency,add,42,26,0.03042,0.00352,0.0136,0.0031,-0.01683,0.00288,31,2,9,0.738,displaced
institutional_govt_agency,note,47,28,0.08626,0.01124,0.06953,0.01506,-0.01673,0.01314,24,15,8,0.511,displaced
institutional_govt_agency,focus,13,9,0.0027,0.00108,0.01924,0.0039,0.01653,0.00426,0,12,1,0.923,promoted
institutional_govt_agency,review,10,10,0.00557,0.00301,0.02029,0.0032,0.01472,0.00191,0,10,0,1.0,promoted
institutional_govt_agency,explain,35,26,0.01596,0.00162,0.02994,0.00703,0.01398,0.00641,7,19,9,0.543,promoted
institutional_govt_agency,use,18,13,0.01597,0.00286,0.02905,0.00735,0.01307,0.00668,4,11,3,0.611,promoted
institutional_govt_agency,receive,7,7,0.03025,0.0092,0.01826,0.01064,-0.01199,0.01494,6,1,0,0.857,displaced
institutional_govt_agency,also,45,26,0.02974,0.00321,0.01782,0.00247,-0.01192,0.00273,30,6,9,0.667,displaced
institutional_govt_agency,fire,6,6,0.00719,0.00282,0.01776,0.01109,0.01057,0.01244,3,3,0,0.5,mixed
institutional_govt_agency,emphasize,9,9,0.00866,0.00279,0.01922,0.00762,0.01056,0.00756,2,6,1,0.667,promoted
institutional_govt_agency,try,5,5,0.00917,0.00318,0.01955,0.00588,0.01039,0.00464,0,3,2,0.6,promoted
institutional_govt_agency,support,5,5,0.00856,0.00418,0.01874,0.00709,0.01017,0.01062,2,3,0,0.6,promoted
institutional_govt_agency,talk,10,10,0.00546,0.00096,0.01559,0.00291,0.01013,0.00215,0,8,2,0.8,promoted
institutional_govt_agency,never,13,13,0.01235,0.00163,0.00449,0.00123,-0.00786,0.00213,9,1,3,0.692,displaced
institutional_govt_agency,clarify,25,21,0.01808,0.0021,0.02535,0.00626,0.00727,0.00588,8,12,5,0.48,promoted
institutional_govt_agency,think,30,20,0.01504,0.00183,0.00824,0.00137,-0.0068,0.00187,17,3,10,0.567,displaced
institutional_govt_agency,start,34,25,0.01258,0.00119,0.01918,0.0026,0.00661,0.00264,7,20,7,0.588,promoted
institutional_govt_agency,listen,5,5,0.0057,0.00153,0.012,0.00352,0.0063,0.00351,0,3,2,0.6,promoted
institutional_govt_agency,just,25,24,0.03136,0.00563,0.03759,0.00934,0.00623,0.00635,7,9,9,0.36,promoted
institutional_govt_agency,mention,45,26,0.03715,0.00374,0.03165,0.00546,-0.0055,0.00557,21,14,10,0.467,displaced
institutional_govt_agency,not,57,29,0.04414,0.00359,0.03902,0.00565,-0.00512,0.00471,35,13,9,0.614,displaced
institutional_govt_agency,go,21,20,0.01349,0.00164,0.00876,0.00127,-0.00473,0.00187,8,2,11,0.381,displaced
institutional_govt_agency,take,31,26,0.00946,0.00114,0.01392,0.00152,0.00447,0.0018,4,15,12,0.484,promoted
institutional_govt_agency,state,17,17,0.01609,0.00184,0.01203,0.00233,-0.00407,0.00181,7,3,7,0.412,displaced
institutional_govt_agency,get,40,28,0.01418,0.0011,0.01046,0.00131,-0.00372,0.00172,17,6,17,0.425,displaced
institutional_govt_agency,hire,8,8,0.01255,0.00344,0.01621,0.00385,0.00366,0.00574,2,4,2,0.5,promoted
institutional_govt_agency,send,14,12,0.01348,0.00201,0.01698,0.00537,0.0035,0.00618,5,5,4,0.357,mixed
institutional_govt_agency,ask,28,18,0.0134,0.00185,0.01661,0.00364,0.00321,0.00417,10,9,9,0.357,displaced
institutional_govt_agency,give,11,10,0.01036,0.0013,0.00744,0.00147,-0.00292,0.00133,3,1,7,0.273,displaced
institutional_govt_agency,probably,45,27,0.01793,0.00219,0.02054,0.00321,0.0026,0.00336,17,19,9,0.422,promoted
institutional_govt_agency,disclose,7,7,0.00886,0.00178,0.00639,0.0019,-0.00247,0.00297,4,2,1,0.571,displaced
institutional_govt_agency,first,22,20,0.01064,0.00117,0.01303,0.00156,0.0024,0.002,6,10,6,0.455,promoted
institutional_govt_agency,stop,11,11,0.01081,0.00153,0.00842,0.00192,-0.0024,0.00191,4,1,6,0.364,displaced
institutional_govt_agency,do,19,17,0.01322,0.00224,0.01556,0.00259,0.00234,0.00187,3,6,10,0.316,promoted
institutional_govt_agency,thank,5,5,0.01046,0.00037,0.00835,0.00051,-0.00212,0.00026,0,0,5,0.0,mixed
institutional_govt_agency,stress,6,6,0.01061,0.00033,0.00852,0.00182,-0.00209,0.0021,1,0,5,0.167,displaced
institutional_govt_agency,tell,49,27,0.02012,0.002,0.02219,0.00354,0.00207,0.00326,15,14,20,0.306,displaced
institutional_govt_agency,include,8,8,0.0129,0.00595,0.01473,0.00279,0.00184,0.00466,2,4,2,0.5,promoted
institutional_govt_agency,make,42,24,0.01254,0.00116,0.01352,0.00134,0.00098,0.00127,8,11,23,0.262,promoted
institutional_govt_agency,remind,27,17,0.01624,0.00238,0.01708,0.0027,0.00084,0.00213,8,8,11,0.296,mixed
institutional_govt_agency,sue,17,17,0.01279,0.00241,0.01229,0.00262,-0.0005,0.00369,6,5,6,0.353,displaced
institutional_govt_agency,look,6,5,0.01045,0.00271,0.01094,0.00316,0.00049,0.00407,2,2,2,0.333,mixed
institutional_govt_agency,call,14,14,0.01641,0.00372,0.01599,0.00387,-0.00042,0.00472,5,6,3,0.429,promoted
institutional_govt_agency,let,11,9,0.01045,0.00127,0.01064,0.00238,0.00019,0.00305,2,2,7,0.182,mixed
institutional_govt_citizen,contact,17,13,0.00416,0.00138,0.10757,0.06461,0.10341,0.0649,2,10,5,0.588,promoted
institutional_govt_citizen,have,58,29,0.40654,0.03841,0.34992,0.04054,-0.05662,0.02273,37,19,2,0.638,displaced
institutional_govt_citizen,organize,25,25,0.0221,0.0044,0.07768,0.0172,0.05558,0.01643,2,19,4,0.76,promoted
institutional_govt_citizen,be,58,29,0.17441,0.01276,0.14662,0.01345,-0.02778,0.01179,37,19,2,0.638,displaced
institutional_govt_citizen,write,9,7,0.01398,0.00584,0.04141,0.01366,0.02743,0.01404,0,7,2,0.778,promoted
institutional_govt_citizen,file,33,23,0.01084,0.00264,0.03659,0.01407,0.02576,0.01341,2,18,13,0.545,promoted
institutional_govt_citizen,protest,24,24,0.04683,0.0102,0.07101,0.01317,0.02418,0.01458,5,16,3,0.667,promoted
institutional_govt_citizen,gather,6,6,0.0026,0.00242,0.02665,0.01593,0.02405,0.01656,0,3,3,0.5,promoted
institutional_govt_citizen,petition,6,6,0.02391,0.00656,0.04431,0.01329,0.0204,0.00919,0,5,1,0.833,promoted
institutional_govt_citizen,fight,29,27,0.04271,0.00567,0.06145,0.01021,0.01874,0.01071,9,14,6,0.483,promoted
institutional_govt_citizen,not,58,29,0.06397,0.00394,0.04544,0.00463,-0.01853,0.00379,38,12,8,0.655,displaced
institutional_govt_citizen,consider,13,10,0.00589,0.00271,0.0218,0.00672,0.01591,0.00636,1,7,5,0.538,promoted
institutional_govt_citizen,seek,8,7,0.00257,0.00144,0.01504,0.00721,0.01247,0.00752,0,4,4,0.5,promoted
institutional_govt_citizen,form,14,14,0.00916,0.00212,0.02127,0.00476,0.01211,0.00431,1,8,5,0.571,promoted
institutional_govt_citizen,resist,11,11,0.01018,0.00211,0.02046,0.00491,0.01028,0.00491,2,7,2,0.636,promoted
institutional_govt_citizen,stop,27,27,0.02332,0.00172,0.0131,0.00222,-0.01022,0.00228,17,4,6,0.63,displaced
institutional_govt_citizen,demand,29,29,0.02148,0.00161,0.03163,0.00536,0.01015,0.00559,7,18,4,0.621,promoted
institutional_govt_citizen,get,55,29,0.02578,0.00251,0.0169,0.00205,-0.00888,0.00199,37,4,14,0.673,displaced
institutional_govt_citizen,try,7,7,0.00591,0.00194,0.01322,0.01101,0.00731,0.01075,3,1,3,0.429,displaced
institutional_govt_citizen,join,6,6,0.00994,0.00267,0.01643,0.00151,0.00649,0.00222,0,4,2,0.667,promoted
institutional_govt_citizen,start,30,22,0.00655,0.0009,0.01288,0.00345,0.00633,0.00319,2,9,19,0.3,promoted
institutional_govt_citizen,speak,12,9,0.00517,0.00184,0.01126,0.00324,0.00609,0.002,0,4,8,0.333,promoted
institutional_govt_citizen,vote,14,14,0.013,0.00175,0.00701,0.00176,-0.00599,0.00225,9,2,3,0.643,displaced
