model,tier,cjk_chars,cjk_tokens,vocab_size,tokens_per_char,families,positions,note,drops_cjk
tiiuae/Falcon3-3B-Base,NOMINAL,715,897,131072,1.25,falcon3-3b,base,,false
tiiuae/Falcon3-3B-Instruct,NOMINAL,715,897,131072,1.25,falcon3-3b,superego,,false
tiiuae/Falcon3-7B-Base,NOMINAL,715,897,131072,1.25,falcon3-7b,base,,false
tiiuae/Falcon3-7B-Instruct,NOMINAL,715,897,131072,1.25,falcon3-7b,superego,,false
LLM360/Amber,NOMINAL,700,700,32000,1.0,amber,base,,false
LLM360/AmberChat,NOMINAL,700,700,32000,1.0,amber,ego,,false
LLM360/AmberSafe,NOMINAL,700,700,32000,1.0,amber,superego,,false
PKU-Alignment/alpaca-7b-reproduced,NOMINAL,700,700,32000,1.0,beaver,ego,,false
PKU-Alignment/beaver-7b-v1.0,NOMINAL,700,700,32000,1.0,beaver,superego,,false
TinyLlama/TinyLlama-1.1B-Chat-v1.0,NOMINAL,700,700,32000,1.0,tinyllama,superego,,false
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,NOMINAL,700,700,32000,1.0,tinyllama,base,,false
huggyllama/llama-7b,NOMINAL,700,700,32000,1.0,beaver,base,,false
allenai/OLMo-2-0425-1B,NOMINAL,570,832,100278,1.46,olmo-tiny,base,,false
allenai/OLMo-2-0425-1B-DPO,NOMINAL,570,832,100278,1.46,olmo-tiny,superego,,false
allenai/OLMo-2-0425-1B-Instruct,NOMINAL,570,832,100278,1.46,olmo-tiny,reinforced_superego,,false
allenai/OLMo-2-0425-1B-SFT,NOMINAL,570,832,100278,1.46,olmo-tiny,ego,,false
allenai/Olmo-3-1025-7B,NOMINAL,570,832,100278,1.46,olmo|olmo-think,base,,false
allenai/Olmo-3-1125-32B,NOMINAL,570,832,100278,1.46,olmo-32b,base,,false
allenai/Olmo-3-7B-Instruct,NOMINAL,570,832,100278,1.46,olmo,reinforced_superego,,false
allenai/Olmo-3-7B-Instruct-DPO,NOMINAL,570,832,100278,1.46,olmo,superego,,false
allenai/Olmo-3-7B-Instruct-SFT,NOMINAL,570,832,100278,1.46,olmo,ego,,false
allenai/Olmo-3-7B-Think-DPO,NOMINAL,570,832,100278,1.46,olmo-think,superego,,false
allenai/Olmo-3-7B-Think-SFT,NOMINAL,570,832,100278,1.46,olmo-think,ego,,false
allenai/Olmo-3.1-32B-Instruct,NOMINAL,570,832,100278,1.46,olmo-32b,reinforced_superego,,false
allenai/Olmo-3.1-32B-Instruct-DPO,NOMINAL,570,832,100278,1.46,olmo-32b,superego,,false
allenai/Olmo-3.1-32B-Instruct-SFT,NOMINAL,570,832,100278,1.46,olmo-32b,ego,,false
allenai/Olmo-Hybrid-7B,NOMINAL,570,832,100278,1.46,olmo-hybrid,base,,false
allenai/Olmo-Hybrid-Instruct-DPO-7B,NOMINAL,570,832,100278,1.46,olmo-hybrid,superego,,false
allenai/Olmo-Hybrid-Instruct-SFT-7B,NOMINAL,570,832,100278,1.46,olmo-hybrid,ego,,false
microsoft/phi-4,NOMINAL,570,832,100352,1.46,phi4,base,,false
microsoft/phi-4-reasoning,NOMINAL,570,832,100352,1.46,phi4,superego,,false
stabilityai/stablelm-2-1_6b,NOMINAL,570,832,100289,1.46,stablelm,base,,false
stabilityai/stablelm-2-1_6b-chat,NOMINAL,570,832,100289,1.46,stablelm,ego,,false
stabilityai/stablelm-2-zephyr-1_6b,NOMINAL,570,832,100289,1.46,stablelm,superego,,false
ContextualAI/archangel_sft-dpo_pythia2-8b,NOMINAL,302,313,50254,1.04,archangel-dpo,superego,,false
ContextualAI/archangel_sft-kto_pythia2-8b,NOMINAL,302,313,50254,1.04,archangel-kto,superego,,false
ContextualAI/archangel_sft-ppo_pythia2-8b,NOMINAL,302,313,50254,1.04,archangel-ppo,superego,,false
ContextualAI/archangel_sft-slic_pythia2-8b,NOMINAL,302,313,50254,1.04,archangel-slic,superego,,false
ContextualAI/archangel_sft_pythia2-8b,NOMINAL,302,313,50254,1.04,archangel-dpo|archangel-kto|archangel-ppo|archangel-slic,ego,,false
EleutherAI/pythia-2.8b,NOMINAL,302,313,50254,1.04,archangel-dpo|archangel-kto|archangel-ppo|archangel-slic,base,,false
EleutherAI/pythia-6.9b,NOMINAL,302,313,50254,1.04,pythia,base,,false
RWKV/rwkv-4-7b-pile,NOMINAL,302,313,50254,1.04,rwkv,base,,false
RWKV/rwkv-raven-7b,NOMINAL,302,313,50254,1.04,rwkv,superego,,false
allenai/OLMoE-1B-7B-0125,NOMINAL,302,313,50280,1.04,olmoe,base,,false
allenai/OLMoE-1B-7B-0125-DPO,NOMINAL,302,313,50254,1.04,olmoe,superego,,false
allenai/OLMoE-1B-7B-0125-Instruct,NOMINAL,302,313,50254,1.04,olmoe,reinforced_superego,,false
allenai/OLMoE-1B-7B-0125-SFT,NOMINAL,302,313,50254,1.04,olmoe,ego,,false
lomahony/eleuther-pythia6.9b-hh-dpo,NOMINAL,302,313,50254,1.04,pythia,superego,,false
lomahony/eleuther-pythia6.9b-hh-sft,NOMINAL,302,313,50254,1.04,pythia,ego,,false
togethercomputer/RedPajama-INCITE-7B-Chat,NOMINAL,302,313,50254,1.04,redpajama,superego,,false
togethercomputer/RedPajama-INCITE-7B-Instruct,NOMINAL,302,313,50254,1.04,redpajama,ego,,false
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,NOMINAL,302,313,50254,1.04,redpajama,base,,false
HuggingFaceTB/SmolLM2-360M,NOMINAL,77,80,49152,1.04,smol,base,,false
HuggingFaceTB/SmolLM2-360M-Instruct,NOMINAL,77,80,49152,1.04,smol,superego,,false
