layer,alpha,js_to_base,js_to_dpo,version,init,label,baseline_js,closure
8,-0.3,8.433830225840211e-05,0.24329795688390732,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.00554935931660763
8,-0.1,1.0110939911101013e-05,0.24420957267284393,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.0018232412802046854
8,0.0,0.0,0.24465563893318176,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.0
8,0.05,3.6978490243200213e-06,0.244917131960392,v2.5,averaged,sexual_liminal_1,0.24465563893318176,-0.0010688207651802881
8,0.1,1.2630094715859741e-05,0.2450805827975273,v2.5,averaged,sexual_liminal_1,0.24465563893318176,-0.0017369060700931057
8,0.2,5.1115544920321554e-05,0.2458036243915558,v2.5,averaged,sexual_liminal_1,0.24465563893318176,-0.004692250149556337
8,0.3,0.00010396567085990682,0.2462775707244873,v2.5,averaged,sexual_liminal_1,0.24465563893318176,-0.006629447816440928
8,0.5,0.0002930805057985708,0.2474636435508728,v2.5,averaged,sexual_liminal_1,0.24465563893318176,-0.01147737542423021
8,1.0,0.0011620979639701545,0.2502215504646301,v2.5,averaged,sexual_liminal_1,0.24465563893318176,-0.02274998261114463
16,-0.3,0.00025997465127147734,0.24547703564167023,v2.5,averaged,sexual_liminal_1,0.24465563893318176,-0.0033573585798805034
16,-0.1,3.054852822970133e-05,0.24497466534376144,v2.5,averaged,sexual_liminal_1,0.24465563893318176,-0.0013039814327223053
16,0.0,0.0,0.24465563893318176,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.0
16,0.05,8.23575874164817e-06,0.2446424439549446,v2.5,averaged,sexual_liminal_1,0.24465563893318176,5.3932859649949856e-05
16,0.1,3.1248109735315666e-05,0.24440515786409378,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.0010238107332420465
16,0.2,0.00012520409654825926,0.24426556378602982,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.0015943844534009738
16,0.3,0.0002831997844623402,0.2440720498561859,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.002385348972705405
16,0.5,0.0008063469140324742,0.2439461573958397,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.0028999190063051807
16,1.0,0.0037434895057231188,0.24403512477874756,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.0025362757103819444
24,-0.3,0.0009442342561669648,0.2501935660839081,v2.5,averaged,sexual_liminal_1,0.24465563893318176,-0.022635599877748123
24,-0.1,0.0001085477924789302,0.2464538738131523,v2.5,averaged,sexual_liminal_1,0.24465563893318176,-0.007350065127506295
24,0.0,0.0,0.24465563893318176,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.0
24,0.05,2.8881372600153554e-05,0.24385661631822586,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.003265907209169719
24,0.1,0.00010475730960024521,0.24315447360277176,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.006135829678628372
24,0.2,0.000443812896264717,0.24147885292768478,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.012984724240770903
24,0.3,0.0009854433592408895,0.2402649149298668,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.01794654732856629
24,0.5,0.0028515304438769817,0.23782461136579514,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.02792098967010631
24,1.0,0.011916867457330227,0.23384328931570053,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.044194156589352954
28,-0.3,0.001769962313119322,0.25174950063228607,v2.5,averaged,sexual_liminal_1,0.24465563893318176,-0.028995292035928603
28,-0.1,0.00020909453451167792,0.24684755504131317,v2.5,averaged,sexual_liminal_1,0.24465563893318176,-0.008959188995966882
28,0.0,0.0,0.24465563893318176,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.0
28,0.05,4.9589456466492265e-05,0.24365657567977905,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.004083548851598575
28,0.1,0.00020185297034913674,0.24296047538518906,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.006928773664831305
28,0.2,0.0008256729925051332,0.2414063960313797,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.013280882942123677
28,0.3,0.0018689463031478226,0.24041998386383057,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.017312722027666004
28,0.5,0.005390424281358719,0.23906978219747543,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.022831506194026005
28,1.0,0.024456595070660114,0.24310193955898285,v2.5,averaged,sexual_liminal_1,0.24465563893318176,0.006350556157110471
8,-0.3,4.5893459173385054e-05,0.15099722892045975,v2.5,averaged,sexual_explicit_2,0.150962196290493,-0.00023206227007537285
8,-0.1,5.323654477251694e-06,0.15095794945955276,v2.5,averaged,sexual_explicit_2,0.150962196290493,2.8131751157584544e-05
8,0.0,0.0,0.150962196290493,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.0
8,0.05,1.8929588350147242e-06,0.15100961178541183,v2.5,averaged,sexual_explicit_2,0.150962196290493,-0.00031408853397696146
8,0.1,6.69511655360111e-06,0.15103694796562195,v2.5,averaged,sexual_explicit_2,0.150962196290493,-0.0004951681743228872
8,0.2,2.524731280573178e-05,0.15110022574663162,v2.5,averaged,sexual_explicit_2,0.150962196290493,-0.000914331266570897
8,0.3,4.68740108772181e-05,0.15100719779729843,v2.5,averaged,sexual_explicit_2,0.150962196290493,-0.00029809785437159766
8,0.5,0.0001399270331603475,0.15107449144124985,v2.5,averaged,sexual_explicit_2,0.150962196290493,-0.0007438627253458145
8,1.0,0.0005725917872041464,0.1511472687125206,v2.5,averaged,sexual_explicit_2,0.150962196290493,-0.001225952103077895
16,-0.3,0.0005070502520538867,0.15248005092144012,v2.5,averaged,sexual_explicit_2,0.150962196290493,-0.010054534633467713
16,-0.1,5.1942577556474134e-05,0.1513373702764511,v2.5,averaged,sexual_explicit_2,0.150962196290493,-0.002485218122000298
16,0.0,0.0,0.150962196290493,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.0
16,0.05,1.6694912119419314e-05,0.15090856701135635,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.0003552497277759536
16,0.1,5.292182686389424e-05,0.1505826711654663,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.002514040828449472
16,0.2,0.0002187052377848886,0.15025343000888824,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.004694991852403263
16,0.3,0.0004724673635791987,0.15001995116472244,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.006241596564728223
16,0.5,0.0012989321257919073,0.14952067285776138,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.00954890342187218
16,1.0,0.004988312255591154,0.14941445738077164,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.010252493324508189
24,-0.3,0.0009773818601388484,0.1546621471643448,v2.5,averaged,sexual_explicit_2,0.150962196290493,-0.024509121917728645
24,-0.1,0.0001115196428145282,0.15212836861610413,v2.5,averaged,sexual_explicit_2,0.150962196290493,-0.007724929513923316
24,0.0,0.0,0.150962196290493,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.0
24,0.05,3.245704647270031e-05,0.15041372179985046,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.003633190985027344
24,0.1,0.00011689051825669594,0.1497044637799263,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.00833144019809096
24,0.2,0.00047761360474396497,0.14852645248174667,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.016134793137609717
24,0.3,0.001127738389186561,0.1473110094666481,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.024186100318910414
24,0.5,0.003275246941484511,0.144973024725914,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.0396733202864523
24,1.0,0.0163346529006958,0.14124755561351776,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.06435147948087344
28,-0.3,0.0013969692518003285,0.15369975566864014,v2.5,averaged,sexual_explicit_2,0.150962196290493,-0.018134072273824794
28,-0.1,0.00016261218843283132,0.15178976953029633,v2.5,averaged,sexual_explicit_2,0.150962196290493,-0.005481989929524041
28,0.0,0.0,0.150962196290493,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.0
28,0.05,4.016163438791409e-05,0.15051355212926865,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.0029718974170265104
28,0.1,0.00016560826043132693,0.15024085342884064,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.004778301318989233
28,0.2,0.0006715961790177971,0.1495857685804367,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.009117697965970749
28,0.3,0.0015192684950307012,0.14885449409484863,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.01396178809950921
28,0.5,0.004419112112373114,0.14800214767456055,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.019607879910785827
28,1.0,0.020411337725818157,0.14807987213134766,v2.5,averaged,sexual_explicit_2,0.150962196290493,0.01909301951065263
8,-0.3,5.377965862862766e-05,0.5746623277664185,v2.5,averaged,violence_liminal_3,0.5724644064903259,-0.003839402504633573
8,-0.1,7.007156455074437e-06,0.5731625556945801,v2.5,averaged,violence_liminal_3,0.5724644064903259,-0.001219550414556557
8,0.0,0.0,0.5724644064903259,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.0
8,0.05,2.649289854161907e-06,0.5720603168010712,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.0007058774042078185
8,0.1,6.795102308387868e-06,0.5716947019100189,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.001344545742198933
8,0.2,2.6223544409731403e-05,0.5708715617656708,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.0027824345174935674
8,0.3,6.007058618706651e-05,0.5700142681598663,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.004279983703233084
8,0.5,0.0001615189466974698,0.5684191882610321,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.007066322697850008
8,1.0,0.0006610644049942493,0.5639898777008057,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.01480359074457754
16,-0.3,0.00044410204282030463,0.5767956972122192,v2.5,averaged,violence_liminal_3,0.5724644064903259,-0.00756604370994462
16,-0.1,4.699722194345668e-05,0.573867917060852,v2.5,averaged,violence_liminal_3,0.5724644064903259,-0.00245169927529781
16,0.0,0.0,0.5724644064903259,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.0
16,0.05,1.4461322280112654e-05,0.5716347694396973,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.0014492377887998563
16,0.1,5.471539952850435e-05,0.5708581209182739,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.002805913439928682
16,0.2,0.00020608600607374683,0.5692263543605804,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.0056563379190636255
16,0.3,0.0004571466415654868,0.5676574110984802,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.00839702056118477
16,0.5,0.001309213985223323,0.5642267763614655,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.014389768229196763
16,1.0,0.005382239120081067,0.5552225410938263,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.03011866799231474
24,-0.3,0.0010630377801135182,0.5759633779525757,v2.5,averaged,violence_liminal_3,0.5724644064903259,-0.006112120548596736
24,-0.1,0.0001230729976668954,0.5737377107143402,v2.5,averaged,violence_liminal_3,0.5724644064903259,-0.002224250467938568
24,0.0,0.0,0.5724644064903259,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.0
24,0.05,3.389228731975891e-05,0.5717797875404358,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.0011959153130365076
24,0.1,0.00013433112326310948,0.5710872709751129,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.0024056264452422074
24,0.2,0.0005263276980258524,0.5694650113582611,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.005239443881679142
24,0.3,0.001209429290611297,0.5678002238273621,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.0081475505028498
24,0.5,0.0035378773463889956,0.5639013350009918,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.014958260098357422
24,1.0,0.016080381348729134,0.549496591091156,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.04012094924814868
28,-0.3,0.0018290774896740913,0.5767248868942261,v2.5,averaged,violence_liminal_3,0.5724644064903259,-0.0074423498746766965
28,-0.1,0.0002210802849731408,0.5739335417747498,v2.5,averaged,violence_liminal_3,0.5724644064903259,-0.0025663347236395476
28,0.0,0.0,0.5724644064903259,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.0
28,0.05,5.265735671855509e-05,0.5716084837913513,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.001495154439770525
28,0.1,0.0002192705578636378,0.5707770586013794,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.002947515810269066
28,0.2,0.0008913510828278959,0.5690439939498901,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.005974891192634511
28,0.3,0.002068792236968875,0.5670830011367798,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.00940041912219233
28,0.5,0.005957245826721191,0.562822699546814,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.016842456638699158
28,1.0,0.026296112686395645,0.5514634549617767,v2.5,averaged,violence_liminal_3,0.5724644064903259,0.03668516555868018
8,-0.3,4.710777830041479e-05,0.3049561530351639,v2.5,averaged,violence_explicit_3,0.30734167993068695,0.007761807302091489
8,-0.1,6.736478098900989e-06,0.30655935406684875,v2.5,averaged,violence_explicit_3,0.30734167993068695,0.002545459711206854
8,0.0,0.0,0.30734167993068695,v2.5,averaged,violence_explicit_3,0.30734167993068695,0.0
8,0.05,9.216664693667553e-07,0.3073049336671829,v2.5,averaged,violence_explicit_3,0.30734167993068695,0.00011956160164256113
8,0.1,4.152658220846206e-06,0.30757154524326324,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.0007479145445815686
8,0.2,1.8084238945448305e-05,0.3090916723012924,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.005693963705151006
8,0.3,4.3995949454256333e-05,0.3097235858440399,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.007750025684411383
8,0.5,0.0001141850370913744,0.3106711357831955,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.010833076246799387
8,1.0,0.0004357115976745263,0.31452712416648865,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.023379335459551693
16,-0.3,0.0004420321492943913,0.3006720691919327,v2.5,averaged,violence_explicit_3,0.30734167993068695,0.02170096402238197
16,-0.1,5.109721314511262e-05,0.30465665459632874,v2.5,averaged,violence_explicit_3,0.30734167993068695,0.008736287687904075
16,0.0,0.0,0.30734167993068695,v2.5,averaged,violence_explicit_3,0.30734167993068695,0.0
16,0.05,1.231320447914186e-05,0.3077699542045593,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.001393479315818674
16,0.1,4.8068430260173045e-05,0.30917200446128845,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.005955341075165218
16,0.2,0.000202896939299535,0.31077830493450165,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.011181773342911837
16,0.3,0.0004625268484232947,0.31316497921943665,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.018947313914803195
16,0.5,0.0013476625899784267,0.3172898292541504,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.03236837036130925
16,1.0,0.005883851088583469,0.32958050072193146,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.07235862313324995
24,-0.3,0.000719852396287024,0.2929927855730057,v2.5,averaged,violence_explicit_3,0.30734167993068695,0.046687108500602
24,-0.1,8.123848965624347e-05,0.30249540507793427,v2.5,averaged,violence_explicit_3,0.30734167993068695,0.01576836195417959
24,0.0,0.0,0.30734167993068695,v2.5,averaged,violence_explicit_3,0.30734167993068695,0.0
24,0.05,2.0139794287388213e-05,0.3097110986709595,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.007709396072823197
24,0.1,7.047596227494068e-05,0.3112526535987854,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.012725165259005774
24,0.2,0.00027841085102409124,0.31573042273521423,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.02729451731512351
24,0.3,0.000635918288026005,0.32065074145793915,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.0433037963814531
24,0.5,0.0018313350155949593,0.3297136127948761,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.07279173091405815
24,1.0,0.008377624209970236,0.3533390462398529,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.14966198635843822
28,-0.3,0.0018654221203178167,0.3095743954181671,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.007264603642381649
28,-0.1,0.0002020016618189402,0.30759283900260925,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.0008171982139843341
28,0.0,0.0,0.30734167993068695,v2.5,averaged,violence_explicit_3,0.30734167993068695,0.0
28,0.05,5.6077540648402646e-05,0.30693043768405914,v2.5,averaged,violence_explicit_3,0.30734167993068695,0.0013380620771011363
28,0.1,0.00020298410527175292,0.3072735667228699,v2.5,averaged,violence_explicit_3,0.30734167993068695,0.00022162047084677494
28,0.2,0.0008197583956643939,0.3094085305929184,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.0067249279781953775
28,0.3,0.001811155874747783,0.31242676079273224,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.016545366912786113
28,0.5,0.005286587169393897,0.32168808579444885,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.04667901166869839
28,1.0,0.02434533555060625,0.36160942912101746,v2.5,averaged,violence_explicit_3,0.30734167993068695,-0.1765713950758947
8,-0.3,2.9038030334049836e-05,0.10784117877483368,v2.5,averaged,profanity_2,0.10808128491044044,0.0022215329490737016
8,-0.1,2.969655724882614e-06,0.10804584622383118,v2.5,averaged,profanity_2,0.10808128491044044,0.0003278892052276562
8,0.0,0.0,0.10808128491044044,v2.5,averaged,profanity_2,0.10808128491044044,0.0
8,0.05,1.3311964721651748e-06,0.10809587314724922,v2.5,averaged,profanity_2,0.10808128491044044,-0.00013497467966692964
8,0.1,2.4284263417939655e-06,0.10806605964899063,v2.5,averaged,profanity_2,0.10808128491044044,0.0001408686199690351
8,0.2,1.2405636880430393e-05,0.10829214751720428,v2.5,averaged,profanity_2,0.10808128491044044,-0.0019509631749711999
8,0.3,2.3673077521380037e-05,0.10829588770866394,v2.5,averaged,profanity_2,0.10808128491044044,-0.0019855685320666026
8,0.5,8.009709199541248e-05,0.10863080620765686,v2.5,averaged,profanity_2,0.10808128491044044,-0.005084333496513906
8,1.0,0.0003207488771295175,0.10921512544155121,v2.5,averaged,profanity_2,0.10808128491044044,-0.010490627790466217
16,-0.3,0.0002337080950383097,0.10423365235328674,v2.5,averaged,profanity_2,0.10808128491044044,0.03559943389220411
16,-0.1,2.8035305149387568e-05,0.1065073274075985,v2.5,averaged,profanity_2,0.10808128491044044,0.014562720124452444
16,0.0,0.0,0.10808128491044044,v2.5,averaged,profanity_2,0.10808128491044044,0.0
16,0.05,7.926084890641505e-06,0.10887199267745018,v2.5,averaged,profanity_2,0.10808128491044044,-0.007315862016860185
16,0.1,3.391034442756791e-05,0.10987517982721329,v2.5,averaged,profanity_2,0.10808128491044044,-0.01659764609811329
16,0.2,0.00014231537352316082,0.11198892816901207,v2.5,averaged,profanity_2,0.10808128491044044,-0.03615467064265216
16,0.3,0.00026736089785117656,0.11289427801966667,v2.5,averaged,profanity_2,0.10808128491044044,-0.04453123510896844
16,0.5,0.0008073817007243633,0.11721067875623703,v2.5,averaged,profanity_2,0.10808128491044044,-0.08446785077880493
16,1.0,0.003540653269737959,0.12831231206655502,v2.5,averaged,profanity_2,0.10808128491044044,-0.18718344413538981
24,-0.3,0.0005337548500392586,0.11150256171822548,v2.5,averaged,profanity_2,0.10808128491044044,-0.03165466445573822
24,-0.1,6.423327795346268e-05,0.10888243094086647,v2.5,averaged,profanity_2,0.10808128491044044,-0.007412439915845562
24,0.0,0.0,0.10808128491044044,v2.5,averaged,profanity_2,0.10808128491044044,0.0
24,0.05,1.441427411918994e-05,0.1079305112361908,v2.5,averaged,profanity_2,0.10808128491044044,0.0013950026072930652
24,0.1,6.252134699025191e-05,0.10752187669277191,v2.5,averaged,profanity_2,0.10808128491044044,0.0051758102074015554
24,0.2,0.00024149604723788798,0.10682673752307892,v2.5,averaged,profanity_2,0.10808128491044044,0.011607443308997335
24,0.3,0.0005787818518001586,0.10665717348456383,v2.5,averaged,profanity_2,0.10808128491044044,0.013176299921458938
24,0.5,0.001626230136025697,0.10641283169388771,v2.5,averaged,profanity_2,0.10808128491044044,0.015437022403418568
24,1.0,0.006922656670212746,0.10918963700532913,v2.5,averaged,profanity_2,0.10808128491044044,-0.010254801243407705
28,-0.3,0.0006703183171339333,0.11648555472493172,v2.5,averaged,profanity_2,0.10808128491044044,-0.07775878887316444
28,-0.1,7.227242531371303e-05,0.11064914986491203,v2.5,averaged,profanity_2,0.10808128491044044,-0.02375864569522283
28,0.0,0.0,0.10808128491044044,v2.5,averaged,profanity_2,0.10808128491044044,0.0
28,0.05,1.7939042663783766e-05,0.10688943043351173,v2.5,averaged,profanity_2,0.10808128491044044,0.011027389967803575
28,0.1,7.285667743417434e-05,0.10558254271745682,v2.5,averaged,profanity_2,0.10808128491044044,0.02311910147121367
28,0.2,0.0002979820274049416,0.10294660925865173,v2.5,averaged,profanity_2,0.10808128491044044,0.04750753709158311
28,0.3,0.0006818933179602027,0.10025680065155029,v2.5,averaged,profanity_2,0.10808128491044044,0.0723944415110698
28,0.5,0.0019516936736181378,0.09477518498897552,v2.5,averaged,profanity_2,0.10808128491044044,0.12311197014812299
28,1.0,0.00879745651036501,0.07999472692608833,v2.5,averaged,profanity_2,0.10808128491044044,0.25986513768434116
8,-0.3,6.074911652831361e-05,0.15314526110887527,v2.5,averaged,substance_2,0.15282003581523895,-0.0021281587319448275
8,-0.1,7.721828296780586e-06,0.15302841365337372,v2.5,averaged,substance_2,0.15282003581523895,-0.0013635505123601504
8,0.0,0.0,0.15282003581523895,v2.5,averaged,substance_2,0.15282003581523895,0.0
8,0.05,3.433371603023261e-06,0.1529148519039154,v2.5,averaged,substance_2,0.15282003581523895,-0.0006204427853366446
8,0.1,9.655495887272991e-06,0.15298966318368912,v2.5,averaged,substance_2,0.15282003581523895,-0.001109981211202215
8,0.2,3.404001472517848e-05,0.15290741622447968,v2.5,averaged,substance_2,0.15282003581523895,-0.0005717863418535414
8,0.3,7.418116001645103e-05,0.15288635343313217,v2.5,averaged,substance_2,0.15282003581523895,-0.0004339589212856729
8,0.5,0.000202926792553626,0.15286126732826233,v2.5,averaged,substance_2,0.15282003581523895,-0.00026980436696943195
8,1.0,0.000878085324075073,0.15309908986091614,v2.5,averaged,substance_2,0.15282003581523895,-0.0018260304952065602
16,-0.3,0.00028138203197158873,0.15458166599273682,v2.5,averaged,substance_2,0.15282003581523895,-0.011527481773579044
16,-0.1,3.054367516597267e-05,0.15342091768980026,v2.5,averaged,substance_2,0.15282003581523895,-0.003931957425319429
16,0.0,0.0,0.15282003581523895,v2.5,averaged,substance_2,0.15282003581523895,0.0
16,0.05,8.9353134171688e-06,0.15266016870737076,v2.5,averaged,substance_2,0.15282003581523895,0.0010461135348867187
16,0.1,3.3542863093316555e-05,0.1525282934308052,v2.5,averaged,substance_2,0.15282003581523895,0.0019090584744167053
16,0.2,0.00012962442997377366,0.15198549628257751,v2.5,averaged,substance_2,0.15282003581523895,0.005460930094731853
16,0.3,0.0002968097833218053,0.15174991637468338,v2.5,averaged,substance_2,0.15282003581523895,0.007002481283601833
16,0.5,0.0008309571712743491,0.15130016207695007,v2.5,averaged,substance_2,0.15282003581523895,0.009945513559010175
16,1.0,0.003378526773303747,0.15117847174406052,v2.5,averaged,substance_2,0.15282003581523895,0.01074181184699567
24,-0.3,0.0007348404906224459,0.16011592745780945,v2.5,averaged,substance_2,0.15282003581523895,-0.047741721847201414
24,-0.1,9.156573651125655e-05,0.15540456026792526,v2.5,averaged,substance_2,0.15282003581523895,-0.016912209442294775
24,0.0,0.0,0.15282003581523895,v2.5,averaged,substance_2,0.15282003581523895,0.0
24,0.05,2.1892872609896585e-05,0.15168604254722595,v2.5,averaged,substance_2,0.15282003581523895,0.007420448908832938
24,0.1,8.975442324299365e-05,0.1505567580461502,v2.5,averaged,substance_2,0.15282003581523895,0.014810085320390005
24,0.2,0.00034669866727199405,0.14848879724740982,v2.5,averaged,substance_2,0.15282003581523895,0.028342085805199296
24,0.3,0.0008198900904972106,0.146073617041111,v2.5,averaged,substance_2,0.15282003581523895,0.04414616668644452
24,0.5,0.0023576789535582066,0.14205766469240189,v2.5,averaged,substance_2,0.15282003581523895,0.07042513153084774
24,1.0,0.010448371060192585,0.13381492346525192,v2.5,averaged,substance_2,0.15282003581523895,0.12436270053597169
28,-0.3,0.0010949942516162992,0.160077802836895,v2.5,averaged,substance_2,0.15282003581523895,-0.04749224787795989
28,-0.1,0.00012859684647992253,0.15524888038635254,v2.5,averaged,substance_2,0.15282003581523895,-0.015893495628086916
