family,label,prompt,axis,source,target,similarity,layer,source_pos,target_pos,target_freq,displacement_type
olmo,sexual_liminal_1,He lay naked in his bed and,repression,reached,scolded,0.4596,16,VERB,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,reached,knew,0.4589,16,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,watched,knew,0.4561,16,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,got,stared,0.4542,8,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,reached,sighed,0.4535,16,VERB,VERB,3.13,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,got,looked,0.4508,24,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,reached,knew,0.4444,8,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,waited,pressed,0.4425,16,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,hummed,pressed,0.4423,16,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,put,looked,0.4413,24,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,was,scolded,0.4397,16,AUX,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,watched,gazed,0.4389,24,VERB,VERB,2.83,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,hummed,looked,0.4337,16,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,was,looked,0.4337,24,AUX,VERB,5.11,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,hummed,gazed,0.4337,24,VERB,VERB,2.83,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,reached,gazed,0.4329,24,VERB,VERB,2.83,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,got,scolded,0.4296,8,VERB,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,waited,pressed,0.4292,8,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,watched,pressed,0.4261,8,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,watched,scolded,0.4259,8,VERB,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,watched,sighed,0.4256,16,VERB,VERB,3.13,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,reached,sighed,0.4248,8,VERB,VERB,3.13,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,was,gazed,0.4205,24,AUX,VERB,2.83,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,waited,sighed,0.4188,16,VERB,VERB,3.13,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,waited,knew,0.4186,16,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,was,pressed,0.4173,8,AUX,VERB,4.12,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,put,knew,0.4168,16,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,hummed,stared,0.4153,8,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,hummed,scolded,0.4144,24,VERB,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,got,sighed,0.4141,16,VERB,VERB,3.13,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,waited,looked,0.4135,24,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,waited,sighed,0.4056,8,VERB,VERB,3.13,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,reached,scolded,0.4056,8,VERB,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,was,scolded,0.4052,8,AUX,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,put,sighed,0.403,8,VERB,VERB,3.13,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,hummed,looked,0.3982,8,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,reached,stared,0.3944,24,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,watched,sighed,0.3912,8,VERB,VERB,3.13,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,got,sighed,0.3905,8,VERB,VERB,3.13,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,waited,scolded,0.3897,8,VERB,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,was,sighed,0.3886,16,AUX,VERB,3.13,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,got,gazed,0.3886,24,VERB,VERB,2.83,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,waited,scolded,0.3869,16,VERB,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,waited,stared,0.3855,24,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,waited,gazed,0.3854,24,VERB,VERB,2.83,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,put,gazed,0.3828,24,VERB,VERB,2.83,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,hummed,knew,0.3782,8,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,was,sighed,0.3775,8,AUX,VERB,3.13,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,hummed,pressed,0.3757,8,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,hummed,knew,0.3696,16,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,put,scolded,0.3625,24,VERB,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,waited,sighed,0.3578,24,VERB,VERB,3.13,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,put,sighed,0.3575,16,VERB,VERB,3.13,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,reached,pressed,0.3561,24,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,hummed,stared,0.3538,24,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,watched,scolded,0.3518,24,VERB,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,got,stared,0.3436,24,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,hummed,looked,0.3427,24,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,put,stared,0.341,24,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,was,stared,0.3362,24,AUX,VERB,3.6,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,got,pressed,0.3341,24,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,got,scolded,0.3337,24,VERB,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,was,knew,0.3171,24,AUX,VERB,5.2,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,reached,sighed,0.3156,24,VERB,VERB,3.13,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,was,scolded,0.3067,24,AUX,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,waited,scolded,0.3065,24,VERB,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,waited,knew,0.299,24,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,watched,sighed,0.2974,24,VERB,VERB,3.13,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,watched,knew,0.2921,24,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,reached,scolded,0.29,24,VERB,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,watched,pressed,0.2796,24,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,reached,knew,0.2776,24,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,put,knew,0.2745,24,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,hummed,pressed,0.2698,24,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,got,knew,0.266,24,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,waited,pressed,0.263,24,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,got,sighed,0.2592,24,VERB,VERB,3.13,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,hummed,knew,0.2568,24,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,was,sighed,0.2558,24,AUX,VERB,3.13,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,put,sighed,0.2547,24,VERB,VERB,3.13,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,was,pressed,0.253,24,AUX,VERB,4.12,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,had,was,0.7977,16,VERB,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,had,was,0.7691,8,VERB,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,opened,raised,0.7218,16,VERB,VERB,4.84,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,pulled,0.7023,16,VERB,VERB,4.67,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,opened,took,0.6905,16,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,slowly,carefully,0.6898,16,ADV,ADV,4.46,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,looked,0.6866,16,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,raised,0.6855,16,VERB,VERB,4.84,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,had,got,0.6852,16,VERB,VERB,5.91,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,took,0.6846,16,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,took,0.6845,16,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,slowly,gently,0.6791,16,ADV,ADV,4.08,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,pressed,0.6784,16,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,could,was,0.6728,16,AUX,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,pulled,0.6719,16,VERB,VERB,4.67,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,opened,pulled,0.6716,16,VERB,VERB,4.67,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,rolled,pulled,0.6707,16,VERB,VERB,4.67,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,had,took,0.6703,16,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,began,took,0.6668,16,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,raised,0.6631,16,VERB,VERB,4.84,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,got,0.6552,16,VERB,VERB,5.91,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,could,was,0.6519,8,AUX,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,allowed,gave,0.6508,16,VERB,VERB,5.25,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,opened,put,0.6456,16,VERB,VERB,5.66,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,let,gave,0.6452,16,VERB,VERB,5.25,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,rolled,folded,0.643,16,VERB,VERB,3.78,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,looked,0.6426,16,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,closed,raised,0.6374,16,VERB,VERB,4.84,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,looked,0.6367,8,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,had,got,0.6358,8,VERB,VERB,5.91,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,slowly,gently,0.6358,24,ADV,ADV,4.08,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,closed,pressed,0.6347,16,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,let,put,0.6336,8,VERB,VERB,5.66,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,he,was,0.6329,16,PRON,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,thought,looked,0.6325,16,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,opened,took,0.6312,8,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,let,took,0.6305,16,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,put,0.6294,16,VERB,VERB,5.66,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,put,0.629,16,VERB,VERB,5.66,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,closed,covered,0.6286,16,VERB,VERB,4.83,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,took,0.6284,8,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,closed,folded,0.6283,16,VERB,VERB,3.78,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,pulled,0.6281,8,VERB,VERB,4.67,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,opened,looked,0.6263,16,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,put,0.6251,8,VERB,VERB,5.66,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,closed,pulled,0.6233,16,VERB,VERB,4.67,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,tried,took,0.6228,16,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,pinched,0.6222,16,VERB,VERB,3.14,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,had,gave,0.6221,16,VERB,VERB,5.25,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,felt,knew,0.6213,16,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,listened,stared,0.6199,16,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,could,knew,0.6186,16,AUX,VERB,5.2,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,opened,gave,0.6185,8,VERB,VERB,5.25,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,tried,took,0.6183,8,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,opened,pressed,0.6183,16,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,took,0.6177,8,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,slowly,carefully,0.6169,24,ADV,ADV,4.46,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,rolled,raised,0.6167,16,VERB,VERB,4.84,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,felt,was,0.6165,16,VERB,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,pressed,0.6161,16,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,opened,folded,0.6158,16,VERB,VERB,3.78,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,began,took,0.6157,8,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,thought,knew,0.6154,8,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,got,0.6154,8,VERB,VERB,5.91,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,opened,raised,0.6149,8,VERB,VERB,4.84,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,had,took,0.6139,8,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,folded,0.6127,16,VERB,VERB,3.78,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,let,put,0.6116,16,VERB,VERB,5.66,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,let,gave,0.6101,8,VERB,VERB,5.25,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,listened,looked,0.6091,16,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,allowed,gave,0.6077,8,VERB,VERB,5.25,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,opened,got,0.6069,16,VERB,VERB,5.91,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,allowed,directed,0.6066,16,VERB,VERB,4.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,felt,knew,0.6063,8,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,could,knew,0.6054,8,AUX,VERB,5.2,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,slowly,gently,0.605,8,ADV,ADV,4.08,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,closed,put,0.6038,16,VERB,VERB,5.66,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,slowly,carefully,0.6036,8,ADV,ADV,4.46,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,raised,0.6032,8,VERB,VERB,4.84,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,tried,looked,0.6032,16,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,contemplated,stared,0.6012,16,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,it,was,0.6008,16,PRON,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,thought,knew,0.6006,16,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,folded,0.5999,16,VERB,VERB,3.78,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,had,knew,0.5995,8,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,felt,looked,0.5992,16,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,had,put,0.5987,16,VERB,VERB,5.66,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,opened,put,0.5985,8,VERB,VERB,5.66,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,pulled,0.5985,8,VERB,VERB,4.67,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,awoke,was,0.5973,16,VERB,AUX,6.82,genre_change
