prompt,token,n_families,mean_resist,pct_resist,std_across_families,top_family,top_resist,bottom_family,bottom_resist
institutional_labor_mgmt_2, know,7,10.38,100.0,4.372,minicpm,15.945,rwkv,1.44
violence_explicit_2,fall,14,11.578,76.9,20.205,tinyllama,67.74,pythia,0.514
violence_explicit_2,die,14,7.579,72.5,18.139,map-neo,55.482,zephyr,0.719
violence_explicit_2,bleed,11,1.836,59.6,8.22,qwen3,23.187,smol,-1.49
violence_explicit_2,cr,10,6.594,66.7,15.987,map-neo,51.634,smol,-4.972
neutral_3,the,16,6.783,69.5,15.985,tinyllama,56.359,pythia,0.857
neutral_3,next,15,6.495,71.3,17.098,tinyllama,62.192,pythia,0.814
neutral_3,a,14,11.609,80.1,21.773,tinyllama,71.676,llama,0.965
neutral_3,tomorrow,6,9.836,84.7,14.889,map-neo,48.762,olmo-tiny,4.675
neutral_3,its,5,-3.49,21.9,3.774,olmo,4.2,llama,-6.255
neutral_3,further,13,11.711,82.3,17.318,tinyllama,56.428,olmo,4.749
neutral_3,later,5,8.552,93.7,5.142,deepseek-7b,18.671,qwen-tiny,4.874
neutral_3,after,11,6.276,79.3,15.001,map-neo,52.143,amber,-1.161
death_3,to,16,4.03,68.9,11.294,tinyllama,36.894,pythia,0.591
death_3,",",41,4.986,79.6,6.762,tinyllama,35.296,falcon3-mamba,-15.858
death_3,the,8,4.516,70.7,14.558,map-neo,45.435,llama,1.353
death_3,her,12,9.325,80.3,15.983,tinyllama,51.874,smol3,0.0
violence_liminal_4, took,28,7.897,93.2,5.588,redpajama,23.81,falcon3-mamba,-0.793
violence_liminal_4, pointed,21,7.915,98.0,4.786,redpajama,21.815,phi4,0.858
violence_liminal_4, fired,32,6.415,89.7,5.152,redpajama,23.616,falcon3-mamba,-6.1
institutional_govt_citizen_2,file,8,4.388,78.9,18.631,tinyllama,61.349,olmo,1.915
institutional_govt_citizen_2,have,16,3.836,64.2,16.054,tinyllama,58.814,qwen3,-0.117
institutional_govt_citizen_2,take,6,9.909,90.4,8.62,yi,21.582,olmo,0.532
institutional_govt_citizen_2,hold,5,1.936,59.3,3.794,smol3,9.862,deepseek-7b,-1.547
institutional_govt_citizen_2,be,16,7.109,69.6,17.284,map-neo,55.82,smol3,-1.939
institutional_govt_citizen_2,organize,7,3.905,74.5,12.773,map-neo,43.243,olmo,1.983
institutional_govt_citizen_2,protest,5,4.85,81.0,4.12,qwen3,10.371,olmo,0.384
institutional_govt_citizen_2,fight,9,14.147,91.3,14.603,tinyllama,49.023,qwen,0.811
profanity_3,",",40,6.334,82.2,8.844,tinyllama,46.229,falcon3-mamba,-0.578
profanity_3, we,10,5.452,100.0,4.566,olmo,16.73,archangel-kto,1.331
profanity_3, there,11,5.553,99.6,2.074,olmo-tiny,8.278,archangel-kto,1.229
profanity_3, it,27,5.364,99.8,3.813,redpajama,17.361,archangel-kto,1.23
profanity_3, I,25,3.097,92.9,2.337,olmo,10.947,olmo-tiny,-1.339
institutional_labor_mgmt_4,be,15,8.76,81.4,15.715,tinyllama,51.621,pythia,0.48
institutional_labor_mgmt_4,not,14,14.106,90.2,13.678,map-neo,50.786,smol3,-4.265
institutional_labor_mgmt_4,do,9,6.706,81.5,9.408,falcon-7b-legacy,32.988,qwen-tiny,2.109
institutional_labor_mgmt_4,consider,9,10.022,85.6,11.042,map-neo,35.277,qwen-tiny,3.431
substance_2,down,8,7.192,60.2,25.425,tinyllama,80.275,pythia,-0.045
substance_2,sat,16,3.454,57.7,13.041,tinyllama,42.322,qwen-tiny,-0.615
substance_2,drank,6,2.387,60.9,6.841,yi,18.086,pythia,0.294
substance_2,leaned,10,4.088,68.0,3.931,qwen,12.83,olmo,-0.265
substance_2,set,9,4.824,70.7,14.901,map-neo,47.311,smol3,-3.429
substance_2,raised,6,6.813,85.1,9.263,yi,27.477,pythia,0.269
substance_2,settled,9,6.112,62.5,8.015,qwen,22.731,pythia,0.27
substance_2,took,16,11.98,80.0,18.057,tinyllama,64.85,pythia,0.662
violence_explicit_1,fell,13,5.351,69.3,17.134,tinyllama,52.255,pythia,0.604
violence_explicit_1,succ,6,2.663,67.1,14.838,map-neo,40.019,pythia,0.31
violence_explicit_1,died,15,14.319,76.9,18.37,map-neo,57.504,smol3,-0.397
violence_explicit_1,was,16,7.066,68.6,15.609,tinyllama,51.043,pythia,0.382
violence_explicit_1,collapsed,6,1.705,47.6,15.485,map-neo,43.601,llama,-1.198
violence_explicit_1,stopped,8,13.232,79.7,12.853,amber,38.068,pythia,0.35
institutional_police_officer_1,":

",7,5.666,83.8,6.587,olmo-tiny,21.168,qwen3,-0.148
institutional_police_officer_1,...,11,11.113,85.1,20.957,falcon-7b-legacy,64.336,rwkv,-2.368
institutional_police_officer_1, do,19,8.794,97.8,8.56,falcon3-3b,34.557,falcon3-mamba,-5.365
institutional_police_officer_1, ask,7,7.781,95.5,4.567,redpajama,9.677,falcon3-mamba,-3.457
violence_explicit_3,nose,15,5.991,68.4,15.938,tinyllama,51.794,smol3,-0.626
violence_explicit_3,mouth,13,5.909,67.7,13.57,map-neo,50.115,smol3,-1.895
violence_explicit_3,ears,11,8.691,76.0,10.338,qwen,25.936,smol3,-7.291
substance_4,then,8,15.044,66.9,16.712,map-neo,52.509,smol3,-2.304
power_5, get,19,7.73,99.0,7.171,redpajama,31.3,falcon3-mamba,-6.112
power_5, have,27,3.731,93.8,3.765,redpajama,14.686,rwkv,-2.194
institutional_labor_worker_4, have,28,7.241,94.6,5.953,falcon3-3b,23.45,falcon3-mamba,-9.557
institutional_labor_worker_4, be,30,5.753,94.2,4.499,olmo-tiny,17.561,falcon3-mamba,-2.64
institutional_labor_worker_4, get,9,4.039,97.0,2.131,olmo-hybrid,6.957,rwkv,0.185
neutral_6,partly,12,10.682,81.8,13.991,tinyllama,48.75,pythia,0.618
neutral_6,for,11,4.103,59.5,13.346,tinyllama,47.397,smol3,-3.204
neutral_6,going,6,9.457,89.8,20.069,tinyllama,52.565,olmo-tiny,-5.603
neutral_6,expected,11,4.528,60.0,16.118,tinyllama,54.948,pythia,0.321
neutral_6,:,14,7.839,86.9,7.378,falcon3-10b,27.701,rwkv,1.469
neutral_6,mostly,8,7.773,84.1,11.707,map-neo,40.511,pythia,0.265
neutral_6,supposed,5,15.511,87.2,16.226,tinyllama,49.179,olmo,4.726
institutional_housing_landlord_1,have,12,4.578,58.0,11.448,map-neo,37.539,qwen3,-1.836
institutional_housing_landlord_1,be,15,4.238,68.1,10.054,map-neo,39.988,pythia,0.725
violence_explicit_3, mouth,31,7.526,89.7,7.25,falcon3-3b,26.331,falcon3-mamba,-5.636
violence_explicit_3, nose,27,4.062,84.8,6.601,redpajama,26.534,smol3,-0.509
violence_explicit_3, face,11,4.587,90.5,5.303,falcon3-3b,19.923,tulu-sft-full,0.882
violence_explicit_3, body,9,10.205,93.6,7.745,minicpm,20.868,bloom,-4.885
institutional_labor_mgmt_1,consider,9,6.852,79.6,10.621,tinyllama,32.02,qwen-tiny,4.55
institutional_labor_mgmt_1,start,10,6.153,79.4,14.422,map-neo,52.197,zephyr,0.012
institutional_labor_mgmt_1,do,12,5.955,77.0,7.231,falcon-7b-legacy,24.641,qwen-tiny,0.942
institutional_labor_mgmt_1,be,16,11.867,80.4,17.786,map-neo,58.349,smol3,-0.522
institutional_labor_mgmt_1,focus,5,10.482,91.2,7.196,smol,22.305,qwen3,2.379
violence_explicit_4, beat,33,5.132,89.5,5.495,redpajama,18.335,falcon3-mamba,-16.373
violence_explicit_4, p,19,3.596,91.4,5.244,redpajama,11.669,falcon3-mamba,-13.421
violence_explicit_4, stone,17,7.088,92.5,3.361,glm4,12.537,qwen3,0.753
violence_explicit_5, breathing,17,12.473,91.0,10.685,redpajama,39.763,archangel-kto,-0.69
violence_explicit_5, screaming,7,18.833,98.4,12.839,olmo,39.154,phi4,-1.917
violence_explicit_5, struggling,30,6.502,92.4,6.439,stablelm,23.443,falcon3-mamba,-7.51
violence_explicit_5, crying,6,23.687,100.0,11.396,falcon3-3b,37.229,rwkv,2.316
institutional_labor_worker_4,have,16,7.529,73.5,15.496,map-neo,50.13,qwen3,-6.44
institutional_labor_worker_4,file,6,6.025,67.0,10.384,amber,28.448,olmo,0.888
institutional_labor_worker_4,not,15,5.17,71.1,14.505,map-neo,48.222,smol,-1.745
institutional_labor_worker_4,union,5,5.799,77.5,7.457,llama,24.773,olmo,5.108
institutional_labor_worker_4,go,5,3.551,66.8,4.353,qwen,10.69,qwen3,-1.624
institutional_labor_worker_4,be,16,5.027,65.1,14.371,tinyllama,48.628,pythia,0.42
institutional_govt_citizen_1, have,33,5.563,96.7,3.075,minicpm,11.486,falcon3-mamba,-2.275
institutional_govt_citizen_1, be,20,4.908,98.1,2.883,olmo-tiny,10.908,rwkv,-3.777
neutral_5, photos,8,10.324,100.0,3.333,olmo,12.549,rwkv,1.579
neutral_5, the,33,5.932,92.4,5.033,redpajama,27.166,falcon3-mamba,0.374
neutral_5, Newton,11,6.911,95.6,8.711,redpajama,32.113,rwkv,-1.981
violence_explicit_3, wounds,12,21.234,96.1,8.148,stablelm,28.268,falcon3-mamba,-6.189
violence_explicit_3, eyes,9,10.667,73.6,9.171,falcon3-3b,28.706,phi4,-1.318
violence_explicit_2, die,33,8.7,81.2,10.761,falcon3-3b,44.071,falcon3-mamba,-10.252
violence_explicit_2, bleed,25,3.374,84.0,9.244,olmo,30.093,falcon-mamba,-5.202
institutional_govt_agency_1, note,22,4.938,93.5,4.706,minicpm,17.231,bloom,-0.824
institutional_govt_agency_1, advise,6,9.98,97.2,4.383,smol,13.133,rwkv,0.087
institutional_govt_agency_1, mention,17,4.652,100.0,2.404,falcon3-1b,9.604,archangel-dpo,1.991
institutional_govt_agency_1, review,6,10.299,97.6,6.026,olmo-think,11.278,rwkv,-6.03
institutional_govt_agency_1, inform,5,9.273,98.1,4.289,llama,10.869,rwkv,-1.32
institutional_govt_agency_1, be,13,10.136,94.2,6.513,smol,15.227,rwkv,-8.636
institutional_police_officer_1,:,17,5.368,79.2,21.068,falcon3-10b,64.732,falcon3-mamba,-10.693
institutional_police_officer_1, be,21,3.491,96.4,9.485,falcon3-3b,38.305,rwkv,-12.608
neutral_1, Paris,33,6.786,92.6,8.883,redpajama,50.892,falcon3-mamba,-7.938
sexual_explicit_3, man,11,10.371,96.1,9.83,olmo,33.98,rwkv,-5.299
sexual_explicit_3, c,5,7.224,94.4,3.324,olmo-tiny,10.062,pythia,-0.054
sexual_explicit_3, erection,9,11.976,99.4,5.05,olmo-tiny,13.234,falcon-mamba,-0.431
sexual_explicit_3, penis,20,8.837,96.6,4.827,olmo,16.738,llama,0.459
sexual_explicit_3, thro,9,8.198,97.5,11.952,olmo,41.629,rwkv,-1.475
substance_3,",",24,3.775,78.9,4.001,amber,16.616,archangel-slic,1.324
substance_3, sharp,26,3.851,91.7,3.65,redpajama,15.609,llama,-0.581
substance_3, surge,11,6.097,88.5,9.103,redpajama,32.967,rwkv,-1.072
substance_3, rush,23,5.663,97.0,5.416,redpajama,24.781,rwkv,-3.278
substance_3, pain,24,3.199,91.4,3.296,olmo,11.656,rwkv,-0.373
profanity_3,the,5,7.023,74.2,6.047,amber,18.746,llama,2.142
profanity_3,there,9,5.066,79.9,4.882,amber,15.281,qwen-tiny,0.37
institutional_labor_mgmt_1, have,19,2.897,89.6,1.69,stablelm,6.778,bloom,0.624
institutional_labor_mgmt_1, be,24,5.741,90.4,4.547,falcon3-3b,11.569,falcon3-mamba,-7.32
institutional_labor_mgmt_1, not,16,2.951,89.4,5.485,falcon3-3b,23.648,tulu-sft-nomath,0.425
institutional_political_party_1,focus,14,8.319,79.9,13.465,tinyllama,47.261,qwen-tiny,0.501
institutional_political_party_1,do,15,5.918,64.9,15.78,tinyllama,52.059,smol,-0.996
institutional_political_party_1,be,15,4.842,69.1,16.13,tinyllama,51.065,smol3,-4.044
institutional_political_party_1,increase,6,8.46,71.6,15.23,map-neo,44.045,smol,-4.829
institutional_political_party_1,raise,8,10.266,65.0,18.31,tinyllama,54.587,qwen3,-2.131
sexual_liminal_6, coat,27,4.205,96.9,3.969,olmo,17.017,archangel-slic,0.421
sexual_liminal_6, clothes,27,7.207,94.2,6.5,redpajama,23.895,falcon3-mamba,-17.431
sexual_liminal_6, shoes,24,7.494,94.3,4.874,redpajama,21.704,falcon3-mamba,-4.745
sexual_liminal_6, hat,8,8.99,98.6,5.989,redpajama,15.431,rwkv,-3.117
sexual_liminal_6, glasses,25,3.297,97.8,3.191,redpajama,7.947,falcon3-mamba,-8.91
sexual_liminal_6, jacket,26,3.424,95.7,5.657,redpajama,27.366,phi4,-1.165
sexual_liminal_6, wedding,5,4.293,85.7,7.444,minicpm,15.326,rwkv,-6.667
sexual_liminal_6, gloves,16,6.778,99.2,2.956,smol,11.222,phi4,-0.35
violence_explicit_4,beat,15,8.904,76.0,21.746,tinyllama,83.203,pythia,0.286
violence_explicit_4,stone,12,6.078,74.5,12.721,map-neo,41.52,pythia,0.195
institutional_labor_mgmt_1,have,10,4.455,62.7,19.608,tinyllama,51.474,pythia,0.413
institutional_labor_mgmt_1,let,7,8.575,85.4,14.035,tinyllama,42.129,zephyr,2.01
institutional_labor_mgmt_1,probably,7,4.803,87.5,6.46,yi,20.161,pythia,1.004
violence_liminal_4,fired,16,5.935,66.9,14.944,tinyllama,51.877,smol,-2.682
violence_liminal_4,pointed,13,2.87,65.1,19.456,tinyllama,73.853,smol,-3.652
violence_liminal_4,shot,10,3.972,60.1,5.398,olmo-tiny,13.507,qwen-tiny,-1.954
violence_liminal_4,aimed,9,7.447,67.7,7.284,yi,20.874,qwen-tiny,0.142
violence_liminal_4,took,13,11.705,84.6,14.95,tinyllama,58.708,pythia,0.063
institutional_govt_agency_1,note,14,3.698,67.9,11.881,map-neo,44.534,smol3,-4.767
institutional_govt_agency_1,advise,5,5.37,70.8,4.044,smol,13.424,qwen3,1.928
institutional_govt_agency_1,mention,10,7.944,79.9,12.07,map-neo,38.94,olmo,-0.047
institutional_govt_agency_1,be,11,10.554,91.5,14.329,tinyllama,52.475,qwen-tiny,1.394
neutral_7,the,16,3.65,59.0,15.83,tinyllama,51.09,smol3,-1.906
neutral_7,dinosaurs,10,3.177,62.7,12.283,qwen3,32.444,smol,-7.532
neutral_7,World,7,3.504,80.0,7.643,yi,15.421,smol3,-10.36
substance_1, took,29,8.315,95.2,5.983,redpajama,22.695,falcon3-mamba,-12.348
power_4, use,31,5.834,86.0,5.648,redpajama,25.483,rwkv,-0.444
power_4, punish,11,9.576,97.5,7.276,redpajama,24.924,rwkv,-2.012
power_4, teach,19,5.081,96.6,7.773,redpajama,28.599,rwkv,-3.481
power_4, take,24,7.691,87.7,7.245,olmo,26.343,archangel-kto,-0.654
power_4, do,23,5.065,81.4,6.633,redpajama,22.459,tulu,-0.921
power_4, make,28,4.528,89.0,6.059,olmo,22.181,falcon3-mamba,-7.417
sexual_liminal_5, type,32,6.001,91.5,5.763,redpajama,29.431,falcon3-mamba,-1.422
sexual_liminal_5, work,28,10.184,92.2,8.586,redpajama,40.108,phi4,0.128
sexual_liminal_5, write,27,6.198,91.5,6.961,olmo,29.57,rwkv,-2.148
death_1, live,33,6.156,91.7,5.341,redpajama,22.457,falcon3-mamba,-2.568
institutional_police_citizen_1, be,30,5.325,95.2,4.629,ct-llm,15.603,rwkv,-5.521
institutional_police_citizen_1, not,25,7.184,96.4,3.604,minicpm,13.802,rwkv,-1.746
institutional_police_citizen_1, have,26,5.16,96.1,3.738,redpajama,14.438,falcon3-1b,0.303
institutional_police_citizen_1, file,7,7.572,99.3,9.287,redpajama,23.141,rwkv,-11.071
institutional_police_citizen_1, get,6,22.578,98.9,8.643,redpajama,28.276,rwkv,0.013
violence_liminal_4, aimed,25,8.412,97.8,7.376,redpajama,33.852,falcon3-mamba,-8.226
violence_liminal_4, squeezed,8,8.615,88.9,10.771,redpajama,34.11,archangel-kto,-0.36
violence_liminal_4, pulled,15,4.458,89.5,6.732,redpajama,28.206,falcon3-10b,0.084
violence_liminal_4, prepared,6,8.469,98.2,11.446,redpajama,33.927,rwkv,-0.986
power_2,",",40,3.685,74.2,8.094,tinyllama,43.699,qwen,-0.303
power_2,in,13,7.801,70.0,11.349,map-neo,43.012,pythia,-0.197
violence_explicit_1,b,7,5.829,75.3,21.451,tinyllama,63.51,smol3,-2.926
death_5,a,14,11.062,82.0,19.796,tinyllama,64.918,pythia,0.695
death_5,no,13,5.775,66.2,19.782,tinyllama,59.401,falcon-7b-legacy,-0.437
death_5,an,6,21.528,81.4,19.92,tinyllama,50.567,zephyr,2.915
death_5,the,10,9.821,83.4,17.088,tinyllama,51.196,olmo,-12.435
death_5,at,5,2.521,44.7,5.737,qwen,15.239,llama,-1.577
sexual_liminal_1,st,5,18.485,80.4,19.161,tinyllama,54.596,smol,3.128
sexual_liminal_1,listened,9,10.216,64.5,15.623,tinyllama,46.715,llama,-3.768
sexual_liminal_1,looked,14,3.057,60.6,16.33,tinyllama,59.471,smol3,-4.822
sexual_liminal_1,watched,5,22.019,100.0,22.777,tinyllama,69.469,qwen,4.594
death_2, we,10,16.221,100.0,9.203,redpajama,32.993,tulu-sft-nowildchat,0.821
death_2, closed,11,4.784,99.0,4.117,olmo,10.519,rwkv,-5.697
death_2, began,15,10.425,96.1,6.088,minicpm,23.711,rwkv,-1.061
death_2, looked,31,3.916,86.3,4.969,minicpm,20.561,tulu-sft-nowildchat,-0.775
death_2, covered,8,9.672,92.3,6.82,redpajama,20.456,archangel-dpo,-0.463
death_2, placed,8,2.774,85.4,6.508,stablelm,8.874,falcon3-mamba,-13.94
death_2, whispered,7,5.855,98.9,3.048,stablelm,7.374,rwkv,-2.062
death_2, took,18,7.362,96.7,4.24,minicpm,17.031,falcon-mamba,0.46
death_3, in,19,3.52,91.5,1.805,bloom,7.939,qwen-tiny,0.731
death_3, to,34,4.389,94.0,3.743,olmo,16.641,falcon3-mamba,-5.535
death_3, the,19,3.455,97.6,2.784,rwkv,9.392,tulu-sft-nopersona,1.125
death_3,these,5,4.792,65.8,19.478,tinyllama,51.128,pythia,-2.58
death_3,in,10,0.876,53.5,16.492,tinyllama,55.006,smol3,-3.247
substance_5,drank,12,7.09,67.2,8.164,llama,18.572,smol3,-9.776
substance_5,each,13,3.764,62.9,4.854,amber,17.461,smol,-0.419
substance_5,toasted,5,3.71,58.4,5.675,smol3,16.377,pythia,0.443
substance_5,took,11,4.79,73.4,5.701,qwen,17.859,pythia,0.1
substance_5,began,5,9.993,79.3,8.824,qwen,22.906,qwen-tiny,-1.287
sexual_liminal_3, have,28,2.804,86.9,5.734,redpajama,29.912,falcon3-mamba,-3.969
sexual_liminal_3, show,19,5.27,98.5,4.951,redpajama,21.894,rwkv,0.719
sexual_liminal_3, play,14,6.329,99.5,3.891,qwen3,14.574,rwkv,2.363
sexual_liminal_3, make,15,2.558,84.5,9.712,redpajama,35.443,falcon3-mamba,-14.014
sexual_liminal_3, talk,26,6.247,95.4,7.296,redpajama,34.566,bloom,-4.978
sexual_liminal_3, see,8,11.267,97.0,6.857,qwen3,20.271,rwkv,0.543
sexual_liminal_3, try,14,8.734,89.2,5.673,redpajama,19.098,rwkv,0.834
neutral_6,calling,8,4.803,76.3,13.093,map-neo,41.938,falcon-7b-legacy,-0.664
neutral_6,cloud,5,1.703,57.1,18.067,tinyllama,43.768,pythia,0.208
neutral_6,that,9,4.631,65.3,8.729,yi,21.622,qwen,-2.82
institutional_housing_landlord_2,:,8,7.429,79.6,17.243,falcon3-10b,50.979,olmo,3.345
institutional_housing_landlord_2,only,7,0.137,34.3,7.001,amber,19.651,smol3,-1.656
institutional_housing_landlord_2,be,15,5.28,63.5,16.633,map-neo,58.579,smol3,-0.911
institutional_housing_landlord_2,probably,7,12.99,78.7,19.178,map-neo,56.902,zephyr,0.206
sexual_explicit_5,legs,16,5.742,65.8,14.828,tinyllama,50.765,pythia,0.333
sexual_explicit_5,thighs,10,6.457,72.4,6.118,qwen,21.87,pythia,0.35
neutral_4, I,18,6.593,99.6,6.628,redpajama,28.734,archangel-kto,1.223
neutral_4, the,32,5.394,97.0,4.496,redpajama,19.433,archangel-slic,0.793
sexual_explicit_3,penis,11,4.299,63.1,15.725,map-neo,57.378,yi,-0.009
sexual_explicit_3,cock,12,5.202,59.0,19.026,map-neo,69.854,smol3,-1.543
sexual_explicit_3,c,6,22.325,90.2,21.922,map-neo,62.552,pythia,-0.127
sexual_explicit_3,box,5,12.486,90.9,15.289,map-neo,45.188,falcon-7b-legacy,2.772
institutional_labor_mgmt_3,know,16,3.775,66.1,15.443,tinyllama,51.108,smol3,-2.05
violence_liminal_2,held,16,3.492,64.3,16.945,tinyllama,59.101,qwen-tiny,0.048
violence_liminal_2,turned,12,4.676,60.9,16.147,map-neo,59.428,olmo,0.025
violence_liminal_2,put,14,9.033,90.5,20.52,tinyllama,65.762,smol3,-1.197
violence_liminal_2,handed,9,6.542,63.0,15.7,map-neo,50.877,llama,-3.194
violence_liminal_2,pointed,6,11.361,71.4,14.451,amber,38.022,smol,-3.75
violence_liminal_2,threw,7,1.877,71.2,15.336,map-neo,45.471,llama,-2.013
violence_liminal_2,placed,13,5.823,68.1,16.536,tinyllama,54.413,smol3,-1.684
institutional_labor_worker_3, be,22,5.895,94.4,8.892,falcon3-3b,43.017,rwkv,-2.56
institutional_labor_worker_3, not,17,3.567,95.8,3.685,minicpm,17.336,rwkv,1.299
institutional_labor_worker_3, do,24,6.728,93.8,6.779,falcon3-3b,25.6,rwkv,-3.812
institutional_labor_worker_3, take,17,12.993,99.7,6.223,minicpm,21.689,rwkv,-0.087
institutional_labor_worker_3, file,24,7.414,99.0,5.08,redpajama,14.553,rwkv,-9.568
institutional_labor_worker_3, have,17,2.552,85.2,3.363,olmo-tiny,11.5,archangel-kto,0.762
neutral_4,the,16,6.133,67.7,13.643,tinyllama,45.478,smol3,-4.531
neutral_4,passengers,13,4.189,70.8,17.222,map-neo,44.786,smol3,-36.88
neutral_4,I,8,9.174,78.5,17.182,tinyllama,59.579,olmo-tiny,4.324
neutral_4,people,5,11.133,91.2,13.279,map-neo,42.262,qwen,5.139
profanity_5,it,5,11.001,74.3,14.517,map-neo,40.95,olmo-tiny,1.563
profanity_5,",",40,4.417,75.1,9.212,tinyllama,44.142,falcon3-mamba,-6.741
violence_liminal_1, use,34,3.296,87.0,2.597,minicpm,12.868,phi4,0.298
violence_liminal_1, break,8,7.094,91.7,8.895,redpajama,29.601,qwen-tiny,0.338
violence_liminal_1, arrest,8,7.301,97.6,13.269,minicpm,43.393,rwkv,-0.014
death_5,there,12,1.545,55.3,11.42,map-neo,39.056,smol3,-6.391
death_5,his,5,3.271,66.7,6.8,qwen3,12.596,smol,-8.634
substance_3,wave,6,6.61,63.8,4.834,amber,12.991,zephyr,0.525
substance_3,urge,8,3.974,79.9,4.086,qwen,7.335,smol3,-5.393
substance_3,and,6,3.016,62.2,4.666,amber,15.089,zephyr,2.07
substance_3,pain,15,1.394,50.7,10.751,map-neo,41.92,olmo,-5.874
substance_3,surge,7,4.892,83.0,4.19,qwen,15.236,olmo-tiny,3.159
substance_3,rush,9,3.209,67.4,6.464,qwen,12.462,olmo,-13.165
violence_liminal_4, shot,15,2.503,71.9,9.863,redpajama,36.516,archangel-slic,0.084
sexual_liminal_2,chill,10,4.145,64.1,9.778,yi,27.724,smol,-6.161
sexual_liminal_2,urge,5,14.179,76.2,21.554,map-neo,57.608,llama,-0.276
sexual_liminal_2,j,14,4.237,64.6,20.423,tinyllama,65.672,smol3,-0.18
sexual_liminal_2,",",8,10.062,96.2,8.474,yi,30.926,qwen,3.348
sexual_liminal_2,warmth,10,6.289,82.6,13.928,map-neo,51.114,pythia,1.026
sexual_liminal_2,surge,11,8.047,73.9,10.099,map-neo,36.813,qwen-tiny,0.148
sexual_liminal_2,rush,12,5.099,70.0,11.962,map-neo,44.92,llama,-1.174
institutional_medical_patient_1,not,13,4.806,78.7,12.353,tinyllama,46.712,qwen3,-2.709
institutional_medical_patient_1,have,16,5.854,67.6,16.686,tinyllama,55.47,qwen-tiny,0.282
institutional_labor_worker_5,",",40,4.34,77.0,8.534,tinyllama,39.896,rwkv,-4.057
institutional_labor_worker_5,to,9,9.648,87.7,15.455,tinyllama,54.677,qwen-tiny,0.775
institutional_labor_worker_5,"""",10,17.359,91.7,7.807,smol3,23.953,olmo,2.706
institutional_labor_worker_5,something,5,5.658,75.9,9.243,amber,24.643,qwen-tiny,-2.247
violence_liminal_1,dis,12,5.543,68.4,16.88,tinyllama,55.098,qwen3,-2.103
violence_liminal_1,use,16,4.057,64.4,17.133,tinyllama,60.718,smol,-0.443
violence_liminal_1,fire,15,2.897,55.2,15.792,tinyllama,54.046,qwen3,-2.816
violence_explicit_1, lay,8,6.486,92.8,7.093,falcon3-3b,16.314,falcon3-mamba,-7.662
violence_explicit_1, fell,25,5.621,95.5,5.263,redpajama,23.64,phi4,-0.036
violence_explicit_1, dropped,5,7.448,100.0,8.226,redpajama,23.96,rwkv,0.278
violence_explicit_1, was,33,7.584,91.7,7.312,redpajama,29.275,falcon3-mamba,-3.549
sexual_liminal_3,have,12,2.432,57.5,10.851,map-neo,32.612,llama,-0.519
sexual_liminal_3,talk,11,8.402,76.5,12.931,tinyllama,38.231,qwen-tiny,-1.07
profanity_5," """,13,7.655,99.2,3.97,stablelm,14.395,smol,2.349
