model,weights_format,index_present,n_safetensors,n_bin,needs_torch,note
allenai/Llama-3.1-Tulu-3-8B-SFT-no-safety-data,safetensors,true,4,0,,
allenai/Llama-3.1-Tulu-3-8B-SFT-no-wildchat-data,safetensors,true,4,0,,
allenai/Llama-3.1-Tulu-3.1-8B,safetensors,true,4,0,,
allenai/OLMo-2-0425-1B,safetensors,true,2,0,,
allenai/OLMo-2-0425-1B-DPO,bin,,0,1,2.6,bin-only; refused below torch 2.6
allenai/OLMo-2-0425-1B-Instruct,safetensors,true,1,0,,
allenai/OLMo-2-0425-1B-SFT,bin,,0,1,2.6,bin-only; refused below torch 2.6
allenai/OLMoE-1B-7B-0125,safetensors,true,6,0,,
allenai/OLMoE-1B-7B-0125-DPO,mixed,true,3,3,,
allenai/OLMoE-1B-7B-0125-Instruct,safetensors,true,3,0,,
allenai/OLMoE-1B-7B-0125-SFT,bin,,0,3,2.6,bin-only; refused below torch 2.6
allenai/Olmo-3-1025-7B,safetensors,true,3,0,,
allenai/Olmo-3-1125-32B,safetensors,true,14,0,,
allenai/Olmo-3-7B-Instruct,safetensors,true,3,0,,
allenai/Olmo-3-7B-Instruct-DPO,mixed,true,3,3,,
allenai/Olmo-3-7B-Instruct-SFT,safetensors,true,3,0,,
allenai/Olmo-3-7B-Think-DPO,mixed,true,3,3,,
allenai/Olmo-3-7B-Think-SFT,safetensors,true,3,0,,
allenai/Olmo-3.1-32B-Instruct,safetensors,true,14,0,,
allenai/Olmo-3.1-32B-Instruct-DPO,safetensors,true,29,0,,
allenai/Olmo-3.1-32B-Instruct-SFT,safetensors,true,29,0,,
allenai/Olmo-Hybrid-7B,safetensors,true,1,0,,
allenai/Olmo-Hybrid-Instruct-DPO-7B,safetensors,true,1,0,,
allenai/Olmo-Hybrid-Instruct-SFT-7B,safetensors,true,1,0,,
bigscience/bloom-7b1,mixed,true,2,2,,
bigscience/bloomz-7b1,mixed,true,1,1,,
deepseek-ai/deepseek-llm-7b-base,bin,,0,2,2.6,bin-only; refused below torch 2.6
deepseek-ai/deepseek-llm-7b-chat,bin,,0,2,2.6,bin-only; refused below torch 2.6
huggyllama/llama-7b,mixed,true,2,2,,
lomahony/eleuther-pythia6.9b-hh-dpo,bin,,0,1,2.6,bin-only; refused below torch 2.6
lomahony/eleuther-pythia6.9b-hh-sft,bin,,0,1,2.6,bin-only; refused below torch 2.6
m-a-p/CT-LLM-Base,safetensors,true,1,0,,
m-a-p/CT-LLM-SFT,mixed,true,1,1,,
m-a-p/CT-LLM-SFT-DPO,mixed,true,1,1,,
m-a-p/neo_7b,safetensors,true,4,0,,
m-a-p/neo_7b_instruct_v0.1,safetensors,true,4,0,,
m-a-p/neo_7b_sft_v0.1,safetensors,true,4,0,,
meta-llama/Llama-3.1-8B,safetensors,true,4,0,,
meta-llama/Llama-3.1-8B-Instruct,safetensors,true,4,0,,
microsoft/phi-4,safetensors,true,6,0,,
microsoft/phi-4-reasoning,safetensors,true,6,0,,
mistralai/Mistral-7B-v0.1,mixed,true,2,2,,
openbmb/MiniCPM5-1B,safetensors,true,1,0,,
openbmb/MiniCPM5-1B-Base,safetensors,true,1,0,,
openbmb/MiniCPM5-1B-SFT,safetensors,true,1,0,,
stabilityai/stablelm-2-1_6b,safetensors,true,1,0,,
stabilityai/stablelm-2-1_6b-chat,safetensors,true,2,0,,
stabilityai/stablelm-2-zephyr-1_6b,mixed,true,1,1,,
tiiuae/Falcon-H1-1.5B-Base,safetensors,true,1,0,,
tiiuae/Falcon-H1-1.5B-Instruct,safetensors,true,1,0,,
tiiuae/Falcon-H1-7B-Base,safetensors,true,4,0,,
tiiuae/Falcon-H1-7B-Instruct,safetensors,true,4,0,,
tiiuae/Falcon3-10B-Base,safetensors,true,5,0,,
tiiuae/Falcon3-10B-Instruct,safetensors,true,5,0,,
tiiuae/Falcon3-1B-Base,safetensors,true,1,0,,
tiiuae/Falcon3-1B-Instruct,safetensors,true,1,0,,
tiiuae/Falcon3-3B-Base,safetensors,true,2,0,,
tiiuae/Falcon3-3B-Instruct,safetensors,true,2,0,,
tiiuae/Falcon3-7B-Base,safetensors,true,4,0,,
tiiuae/Falcon3-7B-Instruct,safetensors,true,4,0,,
tiiuae/Falcon3-Mamba-7B-Base,safetensors,true,3,0,,
tiiuae/Falcon3-Mamba-7B-Instruct,safetensors,true,3,0,,
tiiuae/falcon-mamba-7b,safetensors,true,3,0,,
tiiuae/falcon-mamba-7b-instruct,safetensors,true,3,0,,
togethercomputer/RedPajama-INCITE-7B-Chat,bin,,0,2,2.6,bin-only; refused below torch 2.6
togethercomputer/RedPajama-INCITE-7B-Instruct,bin,,0,2,2.6,bin-only; refused below torch 2.6
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,bin,,0,2,2.6,bin-only; refused below torch 2.6
zai-org/glm-4-9b-chat-hf,safetensors,true,4,0,,
zai-org/glm-4-9b-hf,safetensors,true,4,0,,
