layer,alpha,js_to_base,js_to_dpo,version,init,label,baseline_js,closure
16,0.3,6.778242459404282e-05,0.04265017434954643,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.011309924523213319
16,0.5,0.00018611598352435976,0.04256043583154678,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.01339018758162662
16,1.0,0.0007613023044541478,0.04241556115448475,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.016748583123582038
24,-0.3,0.00023673420946579427,0.04549588821828365,v2.5,averaged,sexual_liminal_1,0.043138062581419945,-0.05465766183665492
24,-0.1,2.6774947400554083e-05,0.043886009603738785,v2.5,averaged,sexual_liminal_1,0.043138062581419945,-0.01733844724498567
24,0.0,0.0,0.043138062581419945,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.0
24,0.05,7.859615152483457e-06,0.04272497072815895,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.009576040937891293
24,0.1,2.2948775949771516e-05,0.04245460219681263,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.015843557723931933
24,0.2,9.704310286906548e-05,0.0417260080575943,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.03273337835143837
24,0.3,0.00021723200916312635,0.041184280067682266,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.045291382988052756
24,0.5,0.0006390187772922218,0.03995718061923981,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.07373724668734148
24,1.0,0.002507991041056812,0.03806152753531933,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.11768110903263278
28,-0.3,0.000555615610210225,0.04669453948736191,v2.5,averaged,sexual_liminal_1,0.043138062581419945,-0.082444057361857
28,-0.1,6.498134098364972e-05,0.04421419836580753,v2.5,averaged,sexual_liminal_1,0.043138062581419945,-0.02494631701079437
28,0.0,0.0,0.043138062581419945,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.0
28,0.05,1.5331814211094752e-05,0.042591312900185585,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.012674414392218232
28,0.1,5.834469084220473e-05,0.04215281642973423,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.022839369520273066
28,0.2,0.00025845205527730286,0.041155289858579636,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.04596341616172424
28,0.3,0.0005980159039609134,0.04037265293300152,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.06410602338013947
28,0.5,0.0016422027838416398,0.038989439606666565,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.09617082285332487
28,1.0,0.006363908993080258,0.03788267634809017,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.12182712710870162
8,-0.3,5.5738710216246545e-06,0.038073644042015076,v2.5,averaged,sexual_explicit_2,0.03799153305590153,-0.0021612969919568258
8,-0.1,1.707574142528756e-06,0.03806568682193756,v2.5,averaged,sexual_explicit_2,0.03799153305590153,-0.0019518497957669212
8,0.0,0.0,0.03799153305590153,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.0
8,0.05,2.1705241124436725e-06,0.03805596008896828,v2.5,averaged,sexual_explicit_2,0.03799153305590153,-0.0016958260929336624
8,0.1,2.18162256260257e-06,0.038047656416893005,v2.5,averaged,sexual_explicit_2,0.03799153305590153,-0.0014772597070220066
8,0.2,5.0087369345419575e-06,0.03811936639249325,v2.5,averaged,sexual_explicit_2,0.03799153305590153,-0.003364784895719369
8,0.3,6.599786502192728e-06,0.037942735478281975,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.00128443296951852
8,0.5,1.8997370716533624e-05,0.03774625062942505,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.006456239239294843
8,1.0,8.22680231067352e-05,0.037554241716861725,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.011510231461214345
16,-0.3,5.3602823754772544e-05,0.038468021899461746,v2.5,averaged,sexual_explicit_2,0.03799153305590153,-0.012541974625217236
16,-0.1,6.865750947326887e-06,0.038212670013308525,v2.5,averaged,sexual_explicit_2,0.03799153305590153,-0.005820690549170842
16,0.0,0.0,0.03799153305590153,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.0
16,0.05,7.100551783878473e-06,0.03799320384860039,v2.5,averaged,sexual_explicit_2,0.03799153305590153,-4.397802785167236e-05
16,0.1,7.416559583361959e-06,0.037827689200639725,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.004312641319862492
16,0.2,2.1162908524274826e-05,0.037900738418102264,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.00238986506982137
16,0.3,4.982601967640221e-05,0.03771523758769035,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.007272553803096789
16,0.5,0.0001453545773983933,0.03755700774490833,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.011437425027145523
16,1.0,0.0005451225733850151,0.03733420558273792,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.01730194652046285
24,-0.3,0.00016872114792931825,0.038974152877926826,v2.5,averaged,sexual_explicit_2,0.03799153305590153,-0.02586417927856325
24,-0.1,2.3112407689040992e-05,0.038271332159638405,v2.5,averaged,sexual_explicit_2,0.03799153305590153,-0.00736477528625063
24,0.0,0.0,0.03799153305590153,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.0
24,0.05,6.728637117703329e-06,0.037981389090418816,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.00026700595282074435
24,0.1,2.0195489923935384e-05,0.03774573467671871,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.006469819968074011
24,0.2,7.986703349160962e-05,0.0374305285513401,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.014766566638307294
24,0.3,0.00017046099674189463,0.037228744477033615,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.02007785728850503
24,0.5,0.00047685965546406806,0.036973509937524796,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.026796052606742445
24,1.0,0.0019319551065564156,0.03675686940550804,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.03249838980113744
28,-0.3,0.00030745896219741553,0.03931295685470104,v2.5,averaged,sexual_explicit_2,0.03799153305590153,-0.03478206043581196
28,-0.1,3.803908657573629e-05,0.03845333866775036,v2.5,averaged,sexual_explicit_2,0.03799153305590153,-0.012155487675880856
28,0.0,0.0,0.03799153305590153,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.0
28,0.05,1.3947784736956237e-05,0.037863776087760925,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.0033627747517484454
28,0.1,3.689175173349213e-05,0.0377817340195179,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.005522257711341266
28,0.2,0.0001346445787930861,0.037496717646718025,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.013024360150337196
28,0.3,0.0002987551561091095,0.03748546354472637,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.01332058673258893
28,0.5,0.0008361419022548944,0.03727085888385773,v2.5,averaged,sexual_explicit_2,0.03799153305590153,0.0189693364303932
28,1.0,0.0033128184732049704,0.038109878078103065,v2.5,averaged,sexual_explicit_2,0.03799153305590153,-0.0031150367643075307
8,-0.3,1.0634378668328281e-05,0.0763457603752613,v2.5,averaged,violence_liminal_3,0.07619768381118774,-0.0019433210652502963
8,-0.1,3.0768103442824213e-06,0.07637494057416916,v2.5,averaged,violence_liminal_3,0.07619768381118774,-0.0023262749484701402
8,0.0,0.0,0.07619768381118774,v2.5,averaged,violence_liminal_3,0.07619768381118774,0.0
8,0.05,1.232179442922643e-06,0.07623952999711037,v2.5,averaged,violence_liminal_3,0.07619768381118774,-0.0005491792378665269
8,0.1,2.6024422368209343e-06,0.07633820548653603,v2.5,averaged,violence_liminal_3,0.07619768381118774,-0.0018441725301845688
8,0.2,4.419006927491864e-06,0.0764065757393837,v2.5,averaged,violence_liminal_3,0.07619768381118774,-0.0027414472166053263
8,0.3,9.606382263882551e-06,0.07633577287197113,v2.5,averaged,violence_liminal_3,0.07619768381118774,-0.0018122474841303676
8,0.5,2.2320486095850356e-05,0.07654058933258057,v2.5,averaged,violence_liminal_3,0.07619768381118774,-0.004500209248387614
8,1.0,9.413232692168094e-05,0.07676935195922852,v2.5,averaged,violence_liminal_3,0.07619768381118774,-0.007502434712547472
16,-0.3,6.74370166962035e-05,0.0751909390091896,v2.5,averaged,violence_liminal_3,0.07619768381118774,0.013212275644661037
16,-0.1,7.256350727402605e-06,0.07615063339471817,v2.5,averaged,violence_liminal_3,0.07619768381118774,0.0006174783027022376
16,0.0,0.0,0.07619768381118774,v2.5,averaged,violence_liminal_3,0.07619768381118774,0.0
16,0.05,3.8499983929796144e-06,0.076546560972929,v2.5,averaged,violence_liminal_3,0.07619768381118774,-0.0045785796141225065
16,0.1,9.201952707371674e-06,0.07673473656177521,v2.5,averaged,violence_liminal_3,0.07619768381118774,-0.007048150596260125
16,0.2,3.0666373277199455e-05,0.07698989287018776,v2.5,averaged,violence_liminal_3,0.07619768381118774,-0.010396760365617557
16,0.3,6.40565158391837e-05,0.07740989327430725,v2.5,averaged,violence_liminal_3,0.07619768381118774,-0.01590874423589138
16,0.5,0.00019748456543311477,0.07842602580785751,v2.5,averaged,violence_liminal_3,0.07619768381118774,-0.02924422220223172
16,1.0,0.0007519425416830927,0.08070392161607742,v2.5,averaged,violence_liminal_3,0.07619768381118774,-0.0591387766596135
24,-0.3,0.00015570818504784256,0.07786618918180466,v2.5,averaged,violence_liminal_3,0.07619768381118774,-0.021897061526848328
24,-0.1,1.8587577869766392e-05,0.07676345482468605,v2.5,averaged,violence_liminal_3,0.07619768381118774,-0.007425042143016384
24,0.0,0.0,0.07619768381118774,v2.5,averaged,violence_liminal_3,0.07619768381118774,0.0
24,0.05,4.536661435849965e-06,0.07603058591485023,v2.5,averaged,violence_liminal_3,0.07619768381118774,0.0021929524360814624
24,0.1,1.758949747454608e-05,0.07582948729395866,v2.5,averaged,violence_liminal_3,0.07619768381118774,0.0048321221697688885
24,0.2,7.631342668901198e-05,0.07531308010220528,v2.5,averaged,violence_liminal_3,0.07619768381118774,0.011609325437954919
24,0.3,0.0001664440133026801,0.07500077039003372,v2.5,averaged,violence_liminal_3,0.07619768381118774,0.015708002675250413
24,0.5,0.00046415848191827536,0.07414452731609344,v2.5,averaged,violence_liminal_3,0.07619768381118774,0.026945129988227335
24,1.0,0.0018783672712743282,0.0728907510638237,v2.5,averaged,violence_liminal_3,0.07619768381118774,0.04339938672622098
28,-0.3,0.0002873549528885633,0.08005662262439728,v2.5,averaged,violence_liminal_3,0.07619768381118774,-0.05064378102058457
28,-0.1,3.608653241826687e-05,0.07766915112733841,v2.5,averaged,violence_liminal_3,0.07619768381118774,-0.01931118168626822
28,0.0,0.0,0.07619768381118774,v2.5,averaged,violence_liminal_3,0.07619768381118774,0.0
28,0.05,8.315052582474891e-06,0.07561265304684639,v2.5,averaged,violence_liminal_3,0.07619768381118774,0.007677802461699723
28,0.1,3.0920673452783376e-05,0.0749565064907074,v2.5,averaged,violence_liminal_3,0.07619768381118774,0.01628891139993038
28,0.2,0.00012377357052173465,0.07375163212418556,v2.5,averaged,violence_liminal_3,0.07619768381118774,0.03210139159955725
28,0.3,0.0002753935259534046,0.07270895689725876,v2.5,averaged,violence_liminal_3,0.07619768381118774,0.04578520946350278
28,0.5,0.0007904793601483107,0.07049975171685219,v2.5,averaged,violence_liminal_3,0.07619768381118774,0.07477828471078744
28,1.0,0.003224620711989701,0.06618319824337959,v2.5,averaged,violence_liminal_3,0.07619768381118774,0.1314276900151363
8,-0.3,7.585771982121514e-06,0.02984733320772648,v2.5,averaged,violence_explicit_3,0.030026189982891083,0.005956692316491595
8,-0.1,9.055696068571706e-07,0.030036807991564274,v2.5,averaged,violence_explicit_3,0.030026189982891083,-0.0003536249080966053
8,0.0,0.0,0.030026189982891083,v2.5,averaged,violence_explicit_3,0.030026189982891083,0.0
8,0.05,2.414400341876899e-06,0.03011222369968891,v2.5,averaged,violence_explicit_3,0.030026189982891083,-0.002865289164121411
8,0.1,4.963849960404332e-06,0.029889311641454697,v2.5,averaged,violence_explicit_3,0.030026189982891083,0.004558631698339995
8,0.2,1.4723084859724622e-05,0.030482063069939613,v2.5,averaged,violence_explicit_3,0.030026189982891083,-0.015182515241137387
8,0.3,1.784857340680901e-05,0.030630502849817276,v2.5,averaged,violence_explicit_3,0.030026189982891083,-0.02012619207666809
8,0.5,2.234644580312306e-05,0.03072392474859953,v2.5,averaged,violence_explicit_3,0.030026189982891083,-0.02323753916517599
8,1.0,6.872986705275252e-05,0.03085336834192276,v2.5,averaged,violence_explicit_3,0.030026189982891083,-0.027548562088729984
16,-0.3,9.948410661309026e-05,0.029869637452065945,v2.5,averaged,violence_explicit_3,0.030026189982891083,0.00521386599213359
16,-0.1,1.133521982410457e-05,0.029745740815997124,v2.5,averaged,violence_explicit_3,0.030026189982891083,0.009340151616097778
16,0.0,0.0,0.030026189982891083,v2.5,averaged,violence_explicit_3,0.030026189982891083,0.0
16,0.05,1.0560094779066276e-05,0.0304103409871459,v2.5,averaged,violence_explicit_3,0.030026189982891083,-0.01279386443880183
16,0.1,1.8289075342181604e-05,0.03022557683289051,v2.5,averaged,violence_explicit_3,0.030026189982891083,-0.006640431240628211
16,0.2,5.554864037549123e-05,0.030612455680966377,v2.5,averaged,violence_explicit_3,0.030026189982891083,-0.019525144495833424
16,0.3,0.00012683941167779267,0.030443895608186722,v2.5,averaged,violence_explicit_3,0.030026189982891083,-0.013911376219681805
16,0.5,0.0003282921970821917,0.0309287765994668,v2.5,averaged,violence_explicit_3,0.030026189982891083,-0.030059978208690868
16,1.0,0.0013204311835579574,0.03254070971161127,v2.5,averaged,violence_explicit_3,0.030026189982891083,-0.08374421563817991
24,-0.3,0.00018865259335143492,0.03171176835894585,v2.5,averaged,violence_explicit_3,0.030026189982891083,-0.056136938353324416
24,-0.1,2.345546363358153e-05,0.030659144744277,v2.5,averaged,violence_explicit_3,0.030026189982891083,-0.021080089140399605
24,0.0,0.0,0.030026189982891083,v2.5,averaged,violence_explicit_3,0.030026189982891083,0.0
24,0.05,1.1424276635807473e-05,0.029769071377813816,v2.5,averaged,violence_explicit_3,0.030026189982891083,0.00856314454893454
24,0.1,2.7726397092919797e-05,0.029910161159932613,v2.5,averaged,violence_explicit_3,0.030026189982891083,0.003864253940462729
24,0.2,0.00010662454587873071,0.02912039030343294,v2.5,averaged,violence_explicit_3,0.030026189982891083,0.030166986886257158
24,0.3,0.0002357444609515369,0.028511371463537216,v2.5,averaged,violence_explicit_3,0.030026189982891083,0.05044990790429987
24,0.5,0.0006352986092679203,0.028094076551496983,v2.5,averaged,violence_explicit_3,0.030026189982891083,0.064347605623458
24,1.0,0.0026422253577038646,0.027023994363844395,v2.5,averaged,violence_explicit_3,0.030026189982891083,0.09998589966816764
28,-0.3,0.0004618808889063075,0.03318028897047043,v2.5,averaged,violence_explicit_3,0.030026189982891083,-0.10504492875641401
28,-0.1,5.394765867094975e-05,0.031173598021268845,v2.5,averaged,violence_explicit_3,0.030026189982891083,-0.03821357418412242
28,0.0,0.0,0.030026189982891083,v2.5,averaged,violence_explicit_3,0.030026189982891083,0.0
28,0.05,1.341620009043254e-05,0.029444647021591663,v2.5,averaged,violence_explicit_3,0.030026189982891083,0.01936785724831497
28,0.1,5.4356381951947697e-05,0.029070395976305008,v2.5,averaged,violence_explicit_3,0.030026189982891083,0.031832010892180664
28,0.2,0.00022027723025530577,0.028093787841498852,v2.5,averaged,violence_explicit_3,0.030026189982891083,0.06435722089593496
28,0.3,0.0005073996144346893,0.02753347158432007,v2.5,averaged,violence_explicit_3,0.030026189982891083,0.08301813849813662
28,0.5,0.0013725056778639555,0.026297754608094692,v2.5,averaged,violence_explicit_3,0.030026189982891083,0.12417277639690058
28,1.0,0.006167265586555004,0.024847479537129402,v2.5,averaged,violence_explicit_3,0.030026189982891083,0.1724731125964536
8,-0.3,2.068449521175353e-05,0.052523983642458916,v2.5,averaged,profanity_2,0.051719557493925095,-0.015553616223965332
8,-0.1,5.196842494115117e-06,0.05196106992661953,v2.5,averaged,profanity_2,0.051719557493925095,-0.004669653887174167
8,0.0,0.0,0.051719557493925095,v2.5,averaged,profanity_2,0.051719557493925095,0.0
8,0.05,2.334974965378933e-06,0.05192497931420803,v2.5,averaged,profanity_2,0.051719557493925095,-0.003971840252250121
8,0.1,5.065050117991632e-06,0.05159306898713112,v2.5,averaged,profanity_2,0.051719557493925095,0.002445661040484211
8,0.2,8.461867764708586e-06,0.0513689611107111,v2.5,averaged,profanity_2,0.051719557493925095,0.006778797039305246
8,0.3,1.5399530184367904e-05,0.051548728719353676,v2.5,averaged,profanity_2,0.051719557493925095,0.003302982137685228
8,0.5,3.921610186807811e-05,0.051352083683013916,v2.5,averaged,profanity_2,0.051719557493925095,0.007105122872606587
8,1.0,0.0001365911157336086,0.050700780004262924,v2.5,averaged,profanity_2,0.051719557493925095,0.019698109168506218
16,-0.3,0.00012868246994912624,0.049919066950678825,v2.5,averaged,profanity_2,0.051719557493925095,0.03481256666702441
16,-0.1,1.4760431440663524e-05,0.05110726319253445,v2.5,averaged,profanity_2,0.051719557493925095,0.011838738207738283
16,0.0,0.0,0.051719557493925095,v2.5,averaged,profanity_2,0.051719557493925095,0.0
16,0.05,1.2878092093160376e-05,0.0522256288677454,v2.5,averaged,profanity_2,0.051719557493925095,-0.009784913064651554
16,0.1,2.441360084048938e-05,0.05264432914555073,v2.5,averaged,profanity_2,0.051719557493925095,-0.01788050200805093
16,0.2,8.313361468026415e-05,0.05319694057106972,v2.5,averaged,profanity_2,0.051719557493925095,-0.02856526909222211
16,0.3,0.00017585982277523726,0.05417287349700928,v2.5,averaged,profanity_2,0.051719557493925095,-0.047434976669557656
16,0.5,0.00047535449266433716,0.05580216459929943,v2.5,averaged,profanity_2,0.051719557493925095,-0.07893739434746466
16,1.0,0.0018600322655402124,0.060700155794620514,v2.5,averaged,profanity_2,0.051719557493925095,-0.17364027721525396
24,-0.3,0.0001344907286693342,0.052883826196193695,v2.5,averaged,profanity_2,0.051719557493925095,-0.02251118839145818
24,-0.1,1.9072925169894006e-05,0.05235065706074238,v2.5,averaged,profanity_2,0.051719557493925095,-0.012202338871352712
24,0.0,0.0,0.051719557493925095,v2.5,averaged,profanity_2,0.051719557493925095,0.0
24,0.05,6.982324293858255e-06,0.05177866481244564,v2.5,averaged,profanity_2,0.051719557493925095,-0.001142842695966388
24,0.1,1.5845786947465967e-05,0.05157003924250603,v2.5,averaged,profanity_2,0.051719557493925095,0.0028909422018281884
24,0.2,6.141828271211125e-05,0.051689546555280685,v2.5,averaged,profanity_2,0.051719557493925095,0.0005802628657048008
24,0.3,0.0001429675248800777,0.051391301676630974,v2.5,averaged,profanity_2,0.051719557493925095,0.006346841179619088
24,0.5,0.0003986602823715657,0.05119422264397144,v2.5,averaged,profanity_2,0.051719557493925095,0.010157373253151991
24,1.0,0.0016713960212655365,0.051181212067604065,v2.5,averaged,profanity_2,0.051719557493925095,0.010408933339854327
28,-0.3,0.00026644962781574577,0.05288129113614559,v2.5,averaged,profanity_2,0.051719557493925095,-0.02246217288995469
28,-0.1,3.2978845410980284e-05,0.05213221348822117,v2.5,averaged,profanity_2,0.051719557493925095,-0.007978722446427425
28,0.0,0.0,0.051719557493925095,v2.5,averaged,profanity_2,0.051719557493925095,0.0
28,0.05,8.673961474414682e-06,0.051676372066140175,v2.5,averaged,profanity_2,0.051719557493925095,0.0008349922133419691
28,0.1,3.298353658465203e-05,0.05154133960604668,v2.5,averaged,profanity_2,0.051719557493925095,0.0034458509800543284
28,0.2,0.00011647570136119612,0.05154968798160553,v2.5,averaged,profanity_2,0.051719557493925095,0.0032844347583506966
28,0.3,0.0002637596626300365,0.05107768625020981,v2.5,averaged,profanity_2,0.051719557493925095,0.012410609734831539
28,0.5,0.0006968123780097812,0.05117390118539333,v2.5,averaged,profanity_2,0.051719557493925095,0.01055028958041362
28,1.0,0.0028028249507769942,0.051535436883568764,v2.5,averaged,profanity_2,0.051719557493925095,0.003559980388037106
8,-0.3,2.3444084035872947e-05,0.10709667205810547,v2.5,averaged,substance_2,0.10663492232561111,-0.0043301924212444725
8,-0.1,4.201413275950472e-06,0.10680502653121948,v2.5,averaged,substance_2,0.10663492232561111,-0.0015952016646943535
8,0.0,0.0,0.10663492232561111,v2.5,averaged,substance_2,0.10663492232561111,0.0
8,0.05,2.418047529317846e-06,0.10646310448646545,v2.5,averaged,substance_2,0.10663492232561111,0.0016112717616186976
8,0.1,3.0727979947187123e-06,0.10634344816207886,v2.5,averaged,substance_2,0.10663492232561111,0.002733383746857685
8,0.2,1.0239354196528438e-05,0.10619417205452919,v2.5,averaged,substance_2,0.10663492232561111,0.004133263863934629
8,0.3,2.169978506572079e-05,0.1059386320412159,v2.5,averaged,substance_2,0.10663492232561111,0.00652966466528748
8,0.5,5.522658284462523e-05,0.10578945279121399,v2.5,averaged,substance_2,0.10663492232561111,0.007928636472538265
8,1.0,0.0002193655091105029,0.10501610115170479,v2.5,averaged,substance_2,0.10663492232561111,0.01518096640951484
16,-0.3,0.00011026799620594829,0.10738205537199974,v2.5,averaged,substance_2,0.10663492232561111,-0.007006457454034108
16,-0.1,1.325548055319814e-05,0.10683514177799225,v2.5,averaged,substance_2,0.10663492232561111,-0.0018776161506430448
16,0.0,0.0,0.10663492232561111,v2.5,averaged,substance_2,0.10663492232561111,0.0
16,0.05,4.464706989892875e-06,0.1064378023147583,v2.5,averaged,substance_2,0.10663492232561111,0.0018485502362059704
16,0.1,1.3462290098686935e-05,0.10634953901171684,v2.5,averaged,substance_2,0.10663492232561111,0.0026762650327896353
16,0.2,5.322638025972992e-05,0.10603466629981995,v2.5,averaged,substance_2,0.10663492232561111,0.005629075472651245
16,0.3,0.00011361752694938332,0.10607391595840454,v2.5,averaged,substance_2,0.10663492232561111,0.0052610003830971365
16,0.5,0.0003045250487048179,0.10574891045689583,v2.5,averaged,substance_2,0.10663492232561111,0.00830883400477226
16,1.0,0.0012739970115944743,0.10557091608643532,v2.5,averaged,substance_2,0.10663492232561111,0.009978027985305223
24,-0.3,0.00030228070681914687,0.11202779784798622,v2.5,averaged,substance_2,0.10663492232561111,-0.050573258785784
24,-0.1,3.5309436498209834e-05,0.10844087228178978,v2.5,averaged,substance_2,0.10663492232561111,-0.01693582099365322
24,0.0,0.0,0.10663492232561111,v2.5,averaged,substance_2,0.10663492232561111,0.0
24,0.05,1.0658995051926468e-05,0.10564803332090378,v2.5,averaged,substance_2,0.10663492232561111,0.009254838688716424
24,0.1,3.804740663326811e-05,0.10487271845340729,v2.5,averaged,substance_2,0.10663492232561111,0.016525579367169366
24,0.2,0.0001441499698557891,0.10313896089792252,v2.5,averaged,substance_2,0.10663492232561111,0.03278439512539462
24,0.3,0.00032323264167644083,0.10155361518263817,v2.5,averaged,substance_2,0.10663492232561111,0.04765143568499172
24,0.5,0.0008838293433655053,0.098502516746521,v2.5,averaged,substance_2,0.10663492232561111,0.07626399871383328
24,1.0,0.0036281788488849998,0.09174062684178352,v2.5,averaged,substance_2,0.10663492232561111,0.1396755880624892
