layer,alpha,js_to_base,js_to_dpo,version,init,label,baseline_js,closure
4,0.3,0.000909975147806108,0.16581445187330246,v2.5,averaged,sexual_explicit_2,0.16531985253095627,-0.0029917722207838124
4,0.5,0.002842677291482687,0.16418541222810745,v2.5,averaged,sexual_explicit_2,0.16531985253095627,0.006862093605100398
4,1.0,0.017654193565249443,0.16350007802248,v2.5,averaged,sexual_explicit_2,0.16531985253095627,0.011007598183863024
8,-0.3,0.01054477971047163,0.16141337901353836,v2.5,averaged,sexual_explicit_2,0.16531985253095627,0.02362979072151312
8,-0.1,0.0012933090329170227,0.16231349855661392,v2.5,averaged,sexual_explicit_2,0.16531985253095627,0.01818507534525779
8,0.0,0.0,0.16531985253095627,v2.5,averaged,sexual_explicit_2,0.16531985253095627,0.0
8,0.05,0.00030822964617982507,0.1671546921133995,v2.5,averaged,sexual_explicit_2,0.16531985253095627,-0.011098725013075258
8,0.1,0.0012335958890616894,0.16983003914356232,v2.5,averaged,sexual_explicit_2,0.16531985253095627,-0.027281578972867235
8,0.2,0.004620748572051525,0.17622806876897812,v2.5,averaged,sexual_explicit_2,0.16531985253095627,-0.06598249436485118
8,0.3,0.009645638056099415,0.18399395048618317,v2.5,averaged,sexual_explicit_2,0.16531985253095627,-0.11295738333501211
8,0.5,0.024651450105011463,0.20040713995695114,v2.5,averaged,sexual_explicit_2,0.16531985253095627,-0.2122388018669733
8,1.0,0.17769070714712143,0.29625287652015686,v2.5,averaged,sexual_explicit_2,0.16531985253095627,-0.7919981900823634
12,-0.3,0.009398131165653467,0.18221505731344223,v2.5,averaged,sexual_explicit_2,0.16531985253095627,-0.10219707145772056
12,-0.1,0.0009953185799531639,0.16993983834981918,v2.5,averaged,sexual_explicit_2,0.16531985253095627,-0.027945741229099024
12,0.0,0.0,0.16531985253095627,v2.5,averaged,sexual_explicit_2,0.16531985253095627,0.0
12,0.05,0.00025600948720239103,0.1631302610039711,v2.5,averaged,sexual_explicit_2,0.16531985253095627,0.013244577063575385
12,0.1,0.0009978438611142337,0.16149157285690308,v2.5,averaged,sexual_explicit_2,0.16531985253095627,0.02315680552241204
12,0.2,0.003996756859123707,0.15921619534492493,v2.5,averaged,sexual_explicit_2,0.16531985253095627,0.03692029174105649
12,0.3,0.009499853011220694,0.1587272360920906,v2.5,averaged,sexual_explicit_2,0.16531985253095627,0.039877947735473505
12,0.5,0.03448481112718582,0.16974762827157974,v2.5,averaged,sexual_explicit_2,0.16531985253095627,-0.026783085472413967
12,1.0,0.3136804550886154,0.3630329817533493,v2.5,averaged,sexual_explicit_2,0.16531985253095627,-1.1959430533932462
14,-0.3,0.010935137514024973,0.17585517466068268,v2.5,averaged,sexual_explicit_2,0.16531985253095627,-0.06372690253733236
14,-0.1,0.0014323369250632823,0.16805901378393173,v2.5,averaged,sexual_explicit_2,0.16531985253095627,-0.01656885855534231
14,0.0,0.0,0.16531985253095627,v2.5,averaged,sexual_explicit_2,0.16531985253095627,0.0
14,0.05,0.0004259037086740136,0.16420497000217438,v2.5,averaged,sexual_explicit_2,0.16531985253095627,0.006743790970737336
14,0.1,0.001817521988414228,0.1635541468858719,v2.5,averaged,sexual_explicit_2,0.16531985253095627,0.010680542100978171
14,0.2,0.0080936960875988,0.16391441226005554,v2.5,averaged,sexual_explicit_2,0.16531985253095627,0.00850133997450522
14,0.3,0.02119541447609663,0.16776982694864273,v2.5,averaged,sexual_explicit_2,0.16531985253095627,-0.0148196020028974
14,0.5,0.08459947258234024,0.19912417978048325,v2.5,averaged,sexual_explicit_2,0.16531985253095627,-0.20447832932343737
14,1.0,0.34923627972602844,0.36918163299560547,v2.5,averaged,sexual_explicit_2,0.16531985253095627,-1.2331355087948432
4,-0.3,0.0007120055961422622,0.1240762360394001,v2.5,averaged,violence_liminal_3,0.12679610028862953,0.021450693223514977
4,-0.1,0.00010076881881104782,0.1258925311267376,v2.5,averaged,violence_liminal_3,0.12679610028862953,0.007126158926300709
4,0.0,0.0,0.12679610028862953,v2.5,averaged,violence_liminal_3,0.12679610028862953,0.0
4,0.05,3.052566353289876e-05,0.12727052718400955,v2.5,averaged,violence_liminal_3,0.12679610028862953,-0.0037416521036535734
4,0.1,0.0001300455624004826,0.12785746902227402,v2.5,averaged,violence_liminal_3,0.12679610028862953,-0.008370673319041058
4,0.2,0.0005637651192955673,0.12844494357705116,v2.5,averaged,violence_liminal_3,0.12679610028862953,-0.01300389589796786
4,0.3,0.0013786363997496665,0.12841813266277313,v2.5,averaged,violence_liminal_3,0.12679610028862953,-0.012792446853265381
4,0.5,0.004536003572866321,0.12734924629330635,v2.5,averaged,violence_liminal_3,0.12679610028862953,-0.004362484362040134
4,1.0,0.02609223686158657,0.12000958994030952,v2.5,averaged,violence_liminal_3,0.12679610028862953,0.053523021077712035
8,-0.3,0.004144917707890272,0.12917659431695938,v2.5,averaged,violence_liminal_3,0.12679610028862953,-0.01877418960765405
8,-0.1,0.0005741570785176009,0.12736663967370987,v2.5,averaged,violence_liminal_3,0.12679610028862953,-0.004499660350607019
8,0.0,0.0,0.12679610028862953,v2.5,averaged,violence_liminal_3,0.12679610028862953,0.0
8,0.05,0.00017632808157941326,0.12711238488554955,v2.5,averaged,violence_liminal_3,0.12679610028862953,-0.002494434735769049
8,0.1,0.000749709113733843,0.12679680809378624,v2.5,averaged,violence_liminal_3,0.12679610028862953,-5.582231276013748e-06
8,0.2,0.003325456171296537,0.1275007352232933,v2.5,averaged,violence_liminal_3,0.12679610028862953,-0.005557228755930129
8,0.3,0.008389911614358425,0.12881192937493324,v2.5,averaged,violence_liminal_3,0.12679610028862953,-0.015898194674087155
8,0.5,0.030344408936798573,0.13629227876663208,v2.5,averaged,violence_liminal_3,0.12679610028862953,-0.0748933007906878
8,1.0,0.1735902726650238,0.21099867671728134,v2.5,averaged,violence_liminal_3,0.12679610028862953,-0.6640785973462836
12,-0.3,0.006210005609318614,0.1421620026230812,v2.5,averaged,violence_liminal_3,0.12679610028862953,-0.12118592211806073
12,-0.1,0.000824616028694436,0.13100475817918777,v2.5,averaged,violence_liminal_3,0.12679610028862953,-0.033192329109317686
12,0.0,0.0,0.12679610028862953,v2.5,averaged,violence_liminal_3,0.12679610028862953,0.0
12,0.05,0.00023406757100019604,0.12546327710151672,v2.5,averaged,violence_liminal_3,0.12679610028862953,0.010511547153886162
12,0.1,0.0009627000545151532,0.12462549656629562,v2.5,averaged,violence_liminal_3,0.12679610028862953,0.017118852373163698
12,0.2,0.004290790064260364,0.12437456473708153,v2.5,averaged,violence_liminal_3,0.12679610028862953,0.019097870881169016
12,0.3,0.010669050738215446,0.12703684717416763,v2.5,averaged,violence_liminal_3,0.12679610028862953,-0.0018986931379599396
12,0.5,0.03683925420045853,0.14356718212366104,v2.5,averaged,violence_liminal_3,0.12679610028862953,-0.13226812020917855
12,1.0,0.2888825088739395,0.31266215443611145,v2.5,averaged,violence_liminal_3,0.12679610028862953,-1.4658656987430196
14,-0.3,0.007557477569207549,0.1447192132472992,v2.5,averaged,violence_liminal_3,0.12679610028862953,-0.14135381859434776
14,-0.1,0.0010131632443517447,0.13249356299638748,v2.5,averaged,violence_liminal_3,0.12679610028862953,-0.04493405313561423
14,0.0,0.0,0.12679610028862953,v2.5,averaged,violence_liminal_3,0.12679610028862953,0.0
14,0.05,0.0003025173209607601,0.1244547888636589,v2.5,averaged,violence_liminal_3,0.12679610028862953,0.018465169036279774
14,0.1,0.0013143184478394687,0.12219240143895149,v2.5,averaged,violence_liminal_3,0.12679610028862953,0.036307889905119406
14,0.2,0.006161355413496494,0.11929700896143913,v2.5,averaged,violence_liminal_3,0.12679610028862953,0.05914291772475657
14,0.3,0.016528185456991196,0.11967379972338676,v2.5,averaged,violence_liminal_3,0.12679610028862953,0.05617129035538218
14,0.5,0.06631488166749477,0.14138799905776978,v2.5,averaged,violence_liminal_3,0.12679610028862953,-0.11508160531691664
14,1.0,0.41641969978809357,0.40699635446071625,v2.5,averaged,violence_liminal_3,0.12679610028862953,-2.2098491478386086
4,-0.3,0.0005884319252800196,0.18770942836999893,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.0016281738631473246
4,-0.1,7.923803786979988e-05,0.18847239017486572,v2.5,averaged,violence_explicit_3,0.18801555037498474,-0.002429797955381054
4,0.0,0.0,0.18801555037498474,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.0
4,0.05,2.240408502984792e-05,0.1880437731742859,v2.5,averaged,violence_explicit_3,0.18801555037498474,-0.00015010885666030777
4,0.1,9.120555478148162e-05,0.18749398738145828,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.002774041787959748
4,0.2,0.00042008404852822423,0.1864946484565735,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.008089234722223324
4,0.3,0.001047443540301174,0.18473068624734879,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.017471236400842957
4,0.5,0.004209658829495311,0.17951615154743195,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.04520582904233878
4,1.0,0.04071256332099438,0.14866690337657928,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.20928400294511357
8,-0.3,0.0029366747476160526,0.16443929076194763,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.12539526420030578
8,-0.1,0.0003700738161569461,0.17956683784723282,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.04493624336338945
8,0.0,0.0,0.18801555037498474,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.0
8,0.05,0.00010671593918232247,0.19246722012758255,v2.5,averaged,violence_explicit_3,0.18801555037498474,-0.02367713598007848
8,0.1,0.0004396881704451516,0.19727809727191925,v2.5,averaged,violence_explicit_3,0.18801555037498474,-0.04926479154761914
8,0.2,0.0019027824746444821,0.20709093660116196,v2.5,averaged,violence_explicit_3,0.18801555037498474,-0.10145642840782373
8,0.3,0.004585422808304429,0.21746381372213364,v2.5,averaged,violence_explicit_3,0.18801555037498474,-0.15662674331147747
8,0.5,0.015144163742661476,0.2395208775997162,v2.5,averaged,violence_explicit_3,0.18801555037498474,-0.27394184748020806
8,1.0,0.17747876048088074,0.39035452902317047,v2.5,averaged,violence_explicit_3,0.18801555037498474,-1.07618214687367
12,-0.3,0.02135498635470867,0.26159821450710297,v2.5,averaged,violence_explicit_3,0.18801555037498474,-0.3913647779950244
12,-0.1,0.002225741045549512,0.20863839983940125,v2.5,averaged,violence_explicit_3,0.18801555037498474,-0.10968693506087968
12,0.0,0.0,0.18801555037498474,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.0
12,0.05,0.0004916610778309405,0.17985159903764725,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.04342168145695942
12,0.1,0.001950237259734422,0.17303849756717682,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.07965858556878497
12,0.2,0.0074507861863821745,0.16444838792085648,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.12534687905933897
12,0.3,0.016715191304683685,0.16193341463804245,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.1387232900944798
12,0.5,0.0523870512843132,0.1812128648161888,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.03618150490865472
12,1.0,0.2670949548482895,0.35005657374858856,v2.5,averaged,violence_explicit_3,0.18801555037498474,-0.8618490494558753
14,-0.3,0.015160024631768465,0.24139994382858276,v2.5,averaged,violence_explicit_3,0.18801555037498474,-0.28393605394408244
14,-0.1,0.0019275399390608072,0.20500943064689636,v2.5,averaged,violence_explicit_3,0.18801555037498474,-0.09038550395442524
14,0.0,0.0,0.18801555037498474,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.0
14,0.05,0.000526091200299561,0.18042492866516113,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.04037230800688884
14,0.1,0.00218388345092535,0.17320692539215088,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.07876276698017279
14,0.2,0.009361212141811848,0.16208422183990479,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.13792119047260512
14,0.3,0.02221073303371668,0.15687858313322067,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.1656084679148263
14,0.5,0.06527416035532951,0.16995719820261002,v2.5,averaged,violence_explicit_3,0.18801555037498474,0.09604712023212186
14,1.0,0.31132227182388306,0.3755413889884949,v2.5,averaged,violence_explicit_3,0.18801555037498474,-0.9973953656466291
4,-0.3,0.0008568831253796816,0.06298172101378441,v2.5,averaged,profanity_2,0.062359295785427094,-0.00998127417120017
4,-0.1,9.84427570074331e-05,0.061848875135183334,v2.5,averaged,profanity_2,0.062359295785427094,0.008185157382149923
4,0.0,0.0,0.062359295785427094,v2.5,averaged,profanity_2,0.062359295785427094,0.0
4,0.05,2.4105174816213548e-05,0.06302675418555737,v2.5,averaged,profanity_2,0.062359295785427094,-0.010703430687013179
4,0.1,9.117353693000041e-05,0.06355477124452591,v2.5,averaged,profanity_2,0.062359295785427094,-0.019170765866445044
4,0.2,0.00038610769843216985,0.06525255739688873,v2.5,averaged,profanity_2,0.062359295785427094,-0.046396637021320776
4,0.3,0.0008848815341480076,0.06724570691585541,v2.5,averaged,profanity_2,0.062359295785427094,-0.07835898511814549
4,0.5,0.002607239061035216,0.07083755731582642,v2.5,averaged,profanity_2,0.062359295785427094,-0.13595826289591662
4,1.0,0.013788699172437191,0.07223717123270035,v2.5,averaged,profanity_2,0.062359295785427094,-0.1584026138021533
8,-0.3,0.004869256168603897,0.07751428708434105,v2.5,averaged,profanity_2,0.062359295785427094,-0.24302697950696814
8,-0.1,0.0005935785593464971,0.06709178537130356,v2.5,averaged,profanity_2,0.062359295785427094,-0.07589068359848947
8,0.0,0.0,0.062359295785427094,v2.5,averaged,profanity_2,0.062359295785427094,0.0
8,0.05,0.00013708110054722056,0.060538941994309425,v2.5,averaged,profanity_2,0.062359295785427094,0.029191378257082103
8,0.1,0.0005095705855637789,0.059376778081059456,v2.5,averaged,profanity_2,0.062359295785427094,0.04782795679140158
8,0.2,0.002092467271722853,0.05685229413211346,v2.5,averaged,profanity_2,0.062359295785427094,0.08831083776607661
8,0.3,0.004308640956878662,0.056303299963474274,v2.5,averaged,profanity_2,0.062359295785427094,0.09711456400647907
8,0.5,0.009017928037792444,0.059757035225629807,v2.5,averaged,profanity_2,0.062359295785427094,0.04173011460474857
8,1.0,0.11423472687602043,0.17964017391204834,v2.5,averaged,profanity_2,0.062359295785427094,-1.8807280718848163
12,-0.3,0.00876951077952981,0.07407720759510994,v2.5,averaged,profanity_2,0.062359295785427094,-0.18790962377130044
12,-0.1,0.0009430274367332458,0.0650600753724575,v2.5,averaged,profanity_2,0.062359295785427094,-0.043309975730379605
12,0.0,0.0,0.062359295785427094,v2.5,averaged,profanity_2,0.062359295785427094,0.0
12,0.05,0.0002042369160335511,0.061969438567757607,v2.5,averaged,profanity_2,0.062359295785427094,0.006251789933788728
12,0.1,0.0007833060226403177,0.061706846579909325,v2.5,averaged,profanity_2,0.062359295785427094,0.010462741717975612
12,0.2,0.003013982204720378,0.06286394968628883,v2.5,averaged,profanity_2,0.062359295785427094,-0.008092681203428119
12,0.3,0.007173625519499183,0.06595635786652565,v2.5,averaged,profanity_2,0.062359295785427094,-0.0576828528255953
12,0.5,0.028036202304065228,0.08704593777656555,v2.5,averaged,profanity_2,0.062359295785427094,-0.3958774979769342
12,1.0,0.2000243067741394,0.2367345243692398,v2.5,averaged,profanity_2,0.062359295785427094,-2.7962988739292807
14,-0.3,0.009526356589049101,0.07920494675636292,v2.5,averaged,profanity_2,0.062359295785427094,-0.27013856969937955
14,-0.1,0.0011426698765717447,0.06596987321972847,v2.5,averaged,profanity_2,0.062359295785427094,-0.05789958640208284
14,0.0,0.0,0.062359295785427094,v2.5,averaged,profanity_2,0.062359295785427094,0.0
14,0.05,0.00028579492936842144,0.0617066714912653,v2.5,averaged,profanity_2,0.062359295785427094,0.01046554945725205
14,0.1,0.001188470923807472,0.06170430965721607,v2.5,averaged,profanity_2,0.062359295785427094,0.010503424067917181
14,0.2,0.00512763811275363,0.0650796964764595,v2.5,averaged,profanity_2,0.062359295785427094,-0.0436246217467412
14,0.3,0.013978872448205948,0.07484113052487373,v2.5,averaged,profanity_2,0.062359295785427094,-0.20015996945179668
14,0.5,0.057127613574266434,0.12308662384748459,v2.5,averaged,profanity_2,0.062359295785427094,-0.9738295998565305
14,1.0,0.4917026460170746,0.5014873445034027,v2.5,averaged,profanity_2,0.062359295785427094,-7.041901984091947
4,-0.3,0.002086306572891772,0.21295569837093353,v2.5,averaged,substance_2,0.21333151310682297,0.001761646605399787
4,-0.1,0.00030271534342318773,0.2124837189912796,v2.5,averaged,substance_2,0.21333151310682297,0.003974068824603722
4,0.0,0.0,0.21333151310682297,v2.5,averaged,substance_2,0.21333151310682297,0.0
4,0.05,8.542171417502686e-05,0.21406177431344986,v2.5,averaged,substance_2,0.21333151310682297,-0.0034231286132641045
4,0.1,0.0003660112415673211,0.2151201292872429,v2.5,averaged,substance_2,0.21333151310682297,-0.008384209882411023
4,0.2,0.0015845870948396623,0.21798987686634064,v2.5,averaged,substance_2,0.21333151310682297,-0.021836266436572146
4,0.3,0.003684672061353922,0.2218204289674759,v2.5,averaged,substance_2,0.21333151310682297,-0.03979213261569194
4,0.5,0.009823725558817387,0.2308732122182846,v2.5,averaged,substance_2,0.21333151310682297,-0.08222741617492706
4,1.0,0.04567819833755493,0.2732953578233719,v2.5,averaged,substance_2,0.21333151310682297,-0.28108292039593236
8,-0.3,0.005249893292784691,0.22301192581653595,v2.5,averaged,substance_2,0.21333151310682297,-0.04537732175023594
8,-0.1,0.0005585508479271084,0.2146853283047676,v2.5,averaged,substance_2,0.21333151310682297,-0.006346062886952552
8,0.0,0.0,0.21333151310682297,v2.5,averaged,substance_2,0.21333151310682297,0.0
8,0.05,0.0001465278837713413,0.2135510817170143,v2.5,averaged,substance_2,0.21333151310682297,-0.001029236642039843
8,0.1,0.0006050484662409872,0.2139541432261467,v2.5,averaged,substance_2,0.21333151310682297,-0.0029186035867657142
8,0.2,0.0025561319198459387,0.21680326759815216,v2.5,averaged,substance_2,0.21333151310682297,-0.016273988032845188
8,0.3,0.0062195793725550175,0.22144323587417603,v2.5,averaged,substance_2,0.21333151310682297,-0.0380240249048026
8,0.5,0.02035742811858654,0.23620929569005966,v2.5,averaged,substance_2,0.21333151310682297,-0.10724052086848014
8,1.0,0.14271148294210434,0.30725571513175964,v2.5,averaged,substance_2,0.21333151310682297,-0.44027345354225916
12,-0.3,0.012740884441882372,0.23402127623558044,v2.5,averaged,substance_2,0.21333151310682297,-0.0969840921645615
12,-0.1,0.001633792882785201,0.21874167770147324,v2.5,averaged,substance_2,0.21333151310682297,-0.0253603629199461
12,0.0,0.0,0.21333151310682297,v2.5,averaged,substance_2,0.21333151310682297,0.0
12,0.05,0.00044469737622421235,0.21156325191259384,v2.5,averaged,substance_2,0.21333151310682297,0.008288795070532746
12,0.1,0.0017999988631345332,0.21045241504907608,v2.5,averaged,substance_2,0.21333151310682297,0.013495887296806527
12,0.2,0.007532345363870263,0.21044906973838806,v2.5,averaged,substance_2,0.21333151310682297,0.013511568574454165
12,0.3,0.017238203436136246,0.21443380415439606,v2.5,averaged,substance_2,0.21333151310682297,-0.005167033372238502
12,0.5,0.049900367856025696,0.23644877970218658,v2.5,averaged,substance_2,0.21333151310682297,-0.10836311175362051
12,1.0,0.28821320831775665,0.4185739755630493,v2.5,averaged,substance_2,0.21333151310682297,-0.9620822515492771
14,-0.3,0.00846609752625227,0.2239115759730339,v2.5,averaged,substance_2,0.21333151310682297,-0.04959446784082532
14,-0.1,0.0011000375961884856,0.21576889604330063,v2.5,averaged,substance_2,0.21333151310682297,-0.011425329999216634
14,0.0,0.0,0.21333151310682297,v2.5,averaged,substance_2,0.21333151310682297,0.0
14,0.05,0.0003169229603372514,0.2127760648727417,v2.5,averaged,substance_2,0.21333151310682297,0.0026036858127150434
