family,annotator,category,position,mean_resist,std_resist,n
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,2,0.2391205607028589,0.4367315680910206,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,3,0.25347135293641326,0.40077281953177346,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,4,0.6703021178119244,0.8481602483910704,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,5,0.3780785474872528,0.4992560269879936,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,6,0.5459301570621109,0.8717469225204015,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,7,0.5060066611281091,0.8679394364170594,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,8,0.40287382109323444,0.6050073435153452,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,9,0.5671998250055984,0.9380584002006819,100
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,profanity,0,-1.0454756768638098,1.2155991345962924,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,profanity,1,0.04131887957251218,0.5139889901282191,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,profanity,2,1.0141866633564722,1.0492602336221089,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,profanity,3,0.42006589158136337,0.5786624216112574,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,profanity,4,0.49777417683647074,0.8746233137114876,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,profanity,5,0.7412342895283637,1.1284104397937698,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,profanity,6,0.6878906715532369,1.0858608770841807,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,profanity,7,0.5642275933742308,1.2679825679367684,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,profanity,8,0.3500848840701016,0.8660441759481889,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,profanity,9,0.4640905933391241,1.0528017860532415,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,death,0,0.608520894508518,0.2731459864817494,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,death,1,0.5361662744451626,1.1834884361027034,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,death,2,0.1869939006489357,0.712736024633883,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,death,3,0.43898547774919644,1.428542288249199,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,death,4,0.26488811232137904,1.1634275111588968,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,death,5,0.3062996670159441,0.8724934891392613,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,death,6,0.4659375508883977,1.055954424069104,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,death,7,0.4216591107395841,1.1119249030472533,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,death,8,0.4105490986447488,1.2906789979821542,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,death,9,0.3932284791683446,1.3046808495033013,198
Mistral-7B-v0.1,mistral_7b_sft_beta,neutral,0,0.0079222061767918,0.4451544246102935,200
Mistral-7B-v0.1,mistral_7b_sft_beta,neutral,1,0.00862276528729178,0.1269812263120039,200
Mistral-7B-v0.1,mistral_7b_sft_beta,neutral,2,0.0928777285357203,0.20552380373761617,200
Mistral-7B-v0.1,mistral_7b_sft_beta,neutral,3,0.05163200843632604,0.20070925694875227,200
Mistral-7B-v0.1,mistral_7b_sft_beta,neutral,4,0.05470938971682901,0.20461196139801593,200
Mistral-7B-v0.1,mistral_7b_sft_beta,neutral,5,0.019066749739583395,0.18923354421665609,200
Mistral-7B-v0.1,mistral_7b_sft_beta,neutral,6,0.036423918303883224,0.17395987089533568,200
Mistral-7B-v0.1,mistral_7b_sft_beta,neutral,7,0.13663840138073355,0.29996525197745294,200
Mistral-7B-v0.1,mistral_7b_sft_beta,neutral,8,0.06425454436027761,0.34677534360273876,200
Mistral-7B-v0.1,mistral_7b_sft_beta,neutral,9,0.13544802434252529,0.44552674517843865,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,0,0.7514482654339298,1.2032591752697397,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,1,1.0826583962768899,0.9500202629709154,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,2,0.2634883761869164,0.707967832489052,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,3,0.492158857168005,1.2835130860258175,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,4,0.5006026113861014,1.1694935989566186,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,5,0.3002117699760474,0.7353362261783847,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,6,0.3617573965103058,0.694718564184886,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,7,0.4510537975391311,0.7736158573246651,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,8,0.41122930874334623,0.9506801892155932,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,9,0.20251588332474685,0.8691814914419697,200
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,0,-0.7419569270512847,0.003921886420103093,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,1,0.8849458072912233,0.2615554992351193,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,2,-0.13753883995363864,0.2469381884569026,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,3,0.555383989573864,0.47897339751946494,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,4,0.3470473372150865,0.5076598773252037,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,5,0.5853965096271657,0.5079780314563255,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,6,0.20448349651812753,0.3530882133979309,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,7,0.40845395055828393,0.36433127566377027,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,8,0.33288772598586575,0.5372480519964156,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,9,0.3145679238771423,0.4082326603060335,100
Mistral-7B-v0.1,zephyr_7b_beta,death,0,0.7633866737601562,0.8298334545054978,200
Mistral-7B-v0.1,zephyr_7b_beta,death,1,0.27408175133007434,0.7004182742783787,200
Mistral-7B-v0.1,zephyr_7b_beta,death,2,0.06309139196651635,0.27331673840691884,200
Mistral-7B-v0.1,zephyr_7b_beta,death,3,0.5354615101091305,0.5161790643117803,200
Mistral-7B-v0.1,zephyr_7b_beta,death,4,0.9000104795803573,1.086132131800657,200
Mistral-7B-v0.1,zephyr_7b_beta,death,5,0.2072606886552829,0.5088861425168051,200
Mistral-7B-v0.1,zephyr_7b_beta,death,6,0.13277526590496389,0.4940791772821351,200
Mistral-7B-v0.1,zephyr_7b_beta,death,7,0.13390661017167185,0.3407415117414354,200
Mistral-7B-v0.1,zephyr_7b_beta,death,8,0.17149729641390415,0.47609338554225666,200
Mistral-7B-v0.1,zephyr_7b_beta,death,9,0.43824070608875926,0.777676956241871,200
deepseek-llm-7b-base,deepseek_llm_7b_chat,neutral,0,-0.12014692358710302,0.27880103099098075,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,neutral,1,0.5263993194322226,0.23758434586854305,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,neutral,2,0.3767181637008554,0.40304984329142746,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,neutral,3,0.15820339938090858,0.13490878413694965,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,neutral,4,0.1185115085954314,0.17986199923228277,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,neutral,5,0.08289117513022744,0.18131815206417715,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,neutral,6,0.21235734012372717,0.3206921266259184,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,neutral,7,0.3260206682878104,0.5675372158616446,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,neutral,8,0.384209655514844,0.28193537009358866,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,neutral,9,0.4389034107715807,0.7699067290943632,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,0,0.142605113493688,0.047107049952444566,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,1,0.46662007224149116,0.7559903986706809,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,2,0.19629468284509838,0.6420100139317728,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,3,0.18958890736140183,0.5721850379393542,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,4,0.38906431737468544,0.5257485488911303,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,5,0.30267951459117176,0.5545345372802617,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,6,0.18268059354856978,0.36076185166864355,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,7,0.08883661329926924,0.30976925157209684,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,8,0.17306894878247153,0.5801052540413589,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,9,0.18326493019238776,0.4948074246926671,100
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,0,-0.13511958101210653,0.2776141588724048,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,1,0.10080489545762734,0.513243204673037,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,2,0.7983340387604859,0.9041857054791665,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,3,0.10549132549802658,0.49617402867274224,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,4,0.33594651258310776,0.530042878848257,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,5,0.4153689923596983,0.9980751114332488,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,6,0.46524943453354267,0.7260562808481609,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,7,0.31351657083437456,0.7125643344281046,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,8,0.2399136857459113,0.8507146138276106,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,institutional,9,0.20380127459139785,0.6261617814699543,200
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,0,0.7636123455984801,0.002227089381463339,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,1,0.5201737423054498,0.3591112553000526,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,2,0.5037170164490278,0.6209505406992917,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,3,0.5749412788147797,0.6499111306267215,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,4,0.6503015366439293,1.1438865513117886,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,5,0.33715325149602365,1.4181664131327265,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,6,0.5484583570894295,1.401092686860587,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,7,0.3687239162211625,0.7979279275183653,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,8,0.12473653955144587,1.5153953242167517,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,sexual,9,0.35592107473095985,1.575246220441371,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,sexual,0,1.162797880678643,0.5000377887483133,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,sexual,1,0.11248168541988056,1.3300262518221018,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,sexual,2,-0.8975681525795534,2.1791512566332734,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,sexual,3,0.7908267015974192,3.5381201737354537,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,sexual,4,-0.0876326424750345,0.7082269408381647,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,sexual,5,0.19700705190367906,1.423091573016919,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,sexual,6,0.2217007686348418,0.7643969118473547,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,sexual,7,0.11081987045809528,0.8215077002500515,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,sexual,8,0.18567980003868775,0.6459859690513567,99
deepseek-llm-7b-base,deepseek_llm_7b_chat,sexual,9,0.05915752945520944,0.8652517873023933,87
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,sexual,0,0.4398958586690705,0.4080049338998338,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,sexual,1,0.10004784235388314,0.17948772441033964,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,sexual,2,0.05598057567673069,0.06046535802138551,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,sexual,3,0.08092569507407951,0.15858212298459126,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,sexual,4,0.05270186347015496,0.22409892947921706,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,sexual,5,0.17663234327728258,0.28643362280362594,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,sexual,6,0.20965331870922227,0.3953668782949744,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,sexual,7,0.16534030565894142,0.43820380751457877,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,sexual,8,0.11931638949244223,0.321272485278355,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,sexual,9,0.10102213746770056,0.32361941913256903,200
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,death,0,-0.6614339872426597,0.4817911415312436,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,death,1,-0.517551397834834,1.3028647540066347,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,death,2,0.23823880409669157,0.5438495727417063,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,death,3,0.3396942673753279,0.5796683814937343,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,death,4,0.35306871478735363,0.6743503646379876,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,death,5,0.1919486389399596,0.3714844231306694,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,death,6,0.42423615298860806,0.9741721440151624,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,death,7,0.2591719791255586,0.8066611918091516,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,death,8,0.18318550939940462,0.7148625441538474,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,death,9,0.0968801384212949,0.7146462502361769,300
Qwen2.5-7B,DeepSeek_R1_Distill_,violence,0,5.361134199103077,0.0064343111932187586,100
Qwen2.5-7B,DeepSeek_R1_Distill_,violence,1,-10.639843516636857,1.4123573659055673,100
Qwen2.5-7B,DeepSeek_R1_Distill_,violence,2,0.616827212943537,1.3601313675188222,100
Qwen2.5-7B,DeepSeek_R1_Distill_,violence,3,3.205443563301366,3.155000790777476,100
Qwen2.5-7B,DeepSeek_R1_Distill_,violence,4,3.2142065299186675,2.3807966211579497,100
Qwen2.5-7B,DeepSeek_R1_Distill_,violence,5,1.1480998748657187,1.7179623293591268,100
Qwen2.5-7B,DeepSeek_R1_Distill_,violence,6,1.9659998848879565,2.5687125509900395,100
Qwen2.5-7B,DeepSeek_R1_Distill_,violence,7,2.471646889818383,2.4276986000738803,100
Qwen2.5-7B,DeepSeek_R1_Distill_,violence,8,2.1839520679640523,3.1446883079348282,100
Qwen2.5-7B,DeepSeek_R1_Distill_,violence,9,1.7409799691854917,2.5219629315715335,100
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,profanity,0,-0.13877638796614433,1.0200380261175286,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,profanity,1,-0.43617424817176137,1.033772444811369,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,profanity,2,0.04590325564395432,0.3356347294305092,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,profanity,3,-0.03239899827704376,0.44600173960179335,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,profanity,4,0.03052310233366307,0.4917861549902382,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,profanity,5,0.3259030675739367,0.8116781401397603,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,profanity,6,0.434779446989914,0.7836539037745438,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,profanity,7,0.3753459899612961,1.0208605945721203,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,profanity,8,0.48076269824638446,1.4372913198349289,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,profanity,9,0.5130663129877716,1.484020091352336,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,violence,0,1.3106038675084033,0.978608080437686,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,violence,1,-0.7571843797864715,1.622605069091047,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,violence,2,0.10015986404635399,0.4230098714417673,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,violence,3,0.03958278199451303,0.6907374334226791,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,violence,4,0.30123464515704595,0.6726456317737797,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,violence,5,0.8132240620427073,1.615598946026965,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,violence,6,0.15628074612033543,0.6570273873127923,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,violence,7,0.6408149094438538,1.3596808917521797,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,violence,8,0.43324098284173185,1.1947141562376211,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,violence,9,0.5249586913962758,1.505223188242471,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,0,0.27529205688111175,0.5064892802426282,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,1,1.4148892791615435,1.8770894888084697,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,2,0.6964908850491888,1.9809651674664055,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,3,1.0777314135323517,1.613333497425221,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,4,0.38860781114679965,1.1964684729977666,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,5,0.35653245251135934,2.337077081400332,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,6,0.5693697410473945,1.512457579967727,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,7,0.7946826192333841,2.3941010774286475,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,8,1.3679471639290404,3.032904022877921,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,9,1.0029118019963237,2.521687150208686,200
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,0,-0.3297682045313613,0.1992972799957668,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,1,0.3512475943373056,0.797170966932181,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,2,0.7074664073841568,1.0746207375260035,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,3,0.23163911577245833,0.7242416735028279,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,4,0.5957486501600957,1.3493204134654744,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,5,0.36955998930682377,1.1482932225342484,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,6,0.35284219529510213,1.4695533650858454,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,7,0.5411666312573798,1.0877984751877685,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,8,0.5299405854757797,1.3054086190579273,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,9,0.48271506890266297,1.1546109980905999,300
Qwen2.5-7B,DeepSeek_R1_Distill_,violence,0,-1.5474559687165084,2.2969860223504535,100
Qwen2.5-7B,DeepSeek_R1_Distill_,violence,1,2.3842386798471464,5.016921855585177,100
Qwen2.5-7B,DeepSeek_R1_Distill_,violence,2,1.4560587991017007,1.645670450978961,100
Qwen2.5-7B,DeepSeek_R1_Distill_,violence,3,2.381615727078031,2.8228094677508206,100
Qwen2.5-7B,DeepSeek_R1_Distill_,violence,4,1.5277398405189484,2.322110698074023,100
Qwen2.5-7B,DeepSeek_R1_Distill_,violence,5,2.2834579638862214,3.820377747205671,100
Qwen2.5-7B,DeepSeek_R1_Distill_,violence,6,2.204972475711615,2.9658467722276836,100
Qwen2.5-7B,DeepSeek_R1_Distill_,violence,7,1.648510282023254,3.0671187433262235,100
Qwen2.5-7B,DeepSeek_R1_Distill_,violence,8,2.1402174901716853,2.723225632691145,100
Qwen2.5-7B,DeepSeek_R1_Distill_,violence,9,2.2421584865438793,3.432977141407964,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,substance,0,0.8880382862704408,0.6332312916748087,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,substance,1,0.5364209355252133,0.5391256502434912,100
