family,annotator,category,position,mean_resist,std_resist,n
pythia,eleuther_pythia6.9b_hh_sft,substance,7,0.02293352451447422,0.12813186851567965,1000
pythia,eleuther_pythia6.9b_hh_sft,substance,8,0.016270431346286463,0.13876502522155815,1000
pythia,eleuther_pythia6.9b_hh_sft,substance,9,0.004357589883137955,0.1330297619982376,1000
pythia,eleuther_pythia6.9b_hh_sft,substance,10,-0.011387487734356003,0.13122176656985574,977
pythia,eleuther_pythia6.9b_hh_dpo,substance,11,-0.05868255999369383,0.14360312898657693,224
pythia,eleuther_pythia6.9b_hh_sft,substance,11,-0.009313704162229685,0.13863200829115258,218
smol3,SmolLM3_3B,power,0,-0.5121989230408966,0.9309799839425457,500
smol3,SmolLM3_3B,power,1,-2.996957358622653,1.7638080609104738,500
smol3,SmolLM3_3B,power,2,-0.07105931426394108,0.8478584351956198,500
smol3,SmolLM3_3B,power,3,0.19240004773829508,0.7644108110109556,500
smol3,SmolLM3_3B,power,4,0.08477259954184088,0.6403998244380655,500
smol3,SmolLM3_3B,power,5,0.08761053667246911,0.7549078802373327,500
smol3,SmolLM3_3B,power,6,0.05396257296101419,0.7721742399187693,500
smol3,SmolLM3_3B,power,7,0.06434088417439221,0.5046140703986094,500
smol3,SmolLM3_3B,power,8,0.2240324358426261,1.0514849881904336,500
smol3,SmolLM3_3B,power,9,0.4185181894974197,1.152347425202739,500
smol3,SmolLM3_3B,power,10,0.15464847586567226,0.8716340770659748,399
pythia,pythia_6.9b,power,0,0.5769005175572716,0.5851263891971937,1500
pythia,pythia_6.9b,power,1,0.10648726446779909,0.31680311398516614,1500
pythia,pythia_6.9b,power,2,0.11068323703993578,0.21425123751155487,1500
pythia,pythia_6.9b,power,3,0.1141647203377589,0.1562152755850937,1500
pythia,pythia_6.9b,power,4,0.09357877418624994,0.1865326501973007,1500
pythia,pythia_6.9b,power,5,0.06775117010647505,0.22633980473782175,1500
pythia,pythia_6.9b,power,6,0.24230132830047704,0.6024206741260926,1500
pythia,pythia_6.9b,power,7,0.0804077506759634,0.36382071194128907,1500
pythia,pythia_6.9b,power,8,0.05746472075493561,0.19044699122791012,1500
pythia,pythia_6.9b,power,9,0.08338248379666081,0.32267897217957603,1488
pythia,pythia_6.9b,power,10,0.15515044718328339,0.3029328930241729,1134
pythia,eleuther_pythia6.9b_hh_dpo,power,0,-0.3447563043694452,0.5675422739099982,1000
pythia,eleuther_pythia6.9b_hh_dpo,power,1,-0.18659632283613609,0.2679705003374393,1000
pythia,eleuther_pythia6.9b_hh_dpo,power,2,-0.0629498938811295,0.18308944016596201,1000
pythia,eleuther_pythia6.9b_hh_dpo,power,3,-0.07606530583246014,0.15114104366959197,1000
pythia,eleuther_pythia6.9b_hh_dpo,power,4,-0.08110660142700132,0.18653973919045072,1000
pythia,eleuther_pythia6.9b_hh_dpo,power,5,-0.039365410523659404,0.15754043160391343,1000
pythia,eleuther_pythia6.9b_hh_dpo,power,6,-0.09994921666964122,0.39041712100593157,1000
pythia,eleuther_pythia6.9b_hh_dpo,power,7,-0.03341711236738422,0.25890345422177585,1000
pythia,eleuther_pythia6.9b_hh_dpo,power,8,-0.04082254983421565,0.14840432926473573,1000
pythia,eleuther_pythia6.9b_hh_dpo,power,9,-0.0394093425497451,0.21096801280759517,989
pythia,eleuther_pythia6.9b_hh_dpo,power,10,-0.06570416036449522,0.20927575228623155,765
pythia,pythia_6.9b,power,11,0.12157025658645884,0.22551424475683,240
pythia,eleuther_pythia6.9b_hh_dpo,power,11,-0.0649975105925652,0.15825783232796287,150
olmo,Olmo_3_7B_Instruct_S,violence_explicit,0,-1.2356218345798953,0.9953538803875777,500
olmo,Olmo_3_7B_Instruct_S,violence_explicit,1,-0.6330814920041585,1.0154575456904207,500
olmo,Olmo_3_7B_Instruct_S,violence_explicit,2,0.04492619534049992,0.41940866247812286,500
olmo,Olmo_3_7B_Instruct_S,violence_explicit,3,-0.01642539416089327,0.694348985083618,500
olmo,Olmo_3_7B_Instruct_S,violence_explicit,4,0.04178257587976501,0.3788237777139757,500
olmo,Olmo_3_7B_Instruct_S,violence_explicit,5,0.07640447577719323,0.5810477888097118,500
olmo,Olmo_3_7B_Instruct_S,violence_explicit,6,0.05694479422720451,0.36499219841876934,500
olmo,Olmo_3_7B_Instruct_S,violence_explicit,7,0.08768781300253681,0.5466948641242365,499
olmo,Olmo_3_7B_Instruct_S,violence_explicit,8,0.03797011718779865,0.3416502812950109,497
olmo,Olmo_3_7B_Instruct_S,violence_explicit,9,0.11416195302919431,0.57468764525977,478
olmo,Olmo_3_7B_Instruct_S,violence_explicit,10,0.043999594691376646,0.6606581935349853,453
olmo,Olmo_3_1025_7B,violence_explicit,0,0.4797589152566461,2.8841936211264505,2500
olmo,Olmo_3_1025_7B,violence_explicit,1,0.1554865996154131,2.0677781041065675,2500
olmo,Olmo_3_1025_7B,violence_explicit,2,1.0794081664039044,2.0344418008789984,2500
olmo,Olmo_3_1025_7B,violence_explicit,3,1.8719215760064032,2.4850493422661915,2500
olmo,Olmo_3_1025_7B,violence_explicit,4,1.665785628761508,2.53840162689746,2499
olmo,Olmo_3_1025_7B,violence_explicit,5,1.8761116237660993,3.5372089780384037,2499
olmo,Olmo_3_1025_7B,violence_explicit,6,1.0950586139620655,2.3612013596936534,2499
olmo,Olmo_3_1025_7B,violence_explicit,7,1.3294565003113004,3.0067151452193945,2496
olmo,Olmo_3_1025_7B,violence_explicit,8,0.943735959790174,2.6170469725909924,2491
olmo,Olmo_3_1025_7B,violence_explicit,9,2.0586208297194286,4.705599260551363,2392
olmo,Olmo_3_1025_7B,violence_explicit,10,2.4337835164674475,4.305357143655721,2283
olmo,Olmo_3_7B_Instruct,violence_explicit,0,-0.3897790885123183,1.8084989788269679,1500
olmo,Olmo_3_7B_Instruct,violence_explicit,1,-0.4327439569459227,1.3601209197754573,1500
olmo,Olmo_3_7B_Instruct,violence_explicit,2,-0.027502840480806715,1.2106099638873977,1500
olmo,Olmo_3_7B_Instruct,violence_explicit,3,-0.19204298520127255,1.608820646848545,1500
olmo,Olmo_3_7B_Instruct,violence_explicit,4,-0.17546643622285932,1.284675194487461,1500
olmo,Olmo_3_7B_Instruct,violence_explicit,5,0.019945961905271457,0.9011237357175969,1500
olmo,Olmo_3_7B_Instruct,violence_explicit,6,0.27085449413760676,1.8762599201324415,1500
olmo,Olmo_3_7B_Instruct,violence_explicit,7,0.45615732855507846,2.042728239719538,1498
olmo,Olmo_3_7B_Instruct,violence_explicit,8,0.1960593129307567,1.308890653438538,1494
olmo,Olmo_3_7B_Instruct,violence_explicit,9,0.43257016804745746,1.848701101178097,1456
olmo,Olmo_3_7B_Instruct,violence_explicit,10,0.32586296704248946,1.6113563154394144,1376
falcon-7b-legacy,falcon_7b,neutral,0,-0.3987397598674955,1.050090469076054,700
falcon-7b-legacy,falcon_7b,neutral,1,5.1401182582174565,2.1416012173769023,700
falcon-7b-legacy,falcon_7b,neutral,2,0.9616415424042569,1.1418947934328296,700
falcon-7b-legacy,falcon_7b,neutral,3,0.5809992082871143,1.0014527429684388,700
falcon-7b-legacy,falcon_7b,neutral,4,0.5568450560864867,1.0381538568020483,700
falcon-7b-legacy,falcon_7b,neutral,5,0.7598525490266939,1.0212530044071868,700
falcon-7b-legacy,falcon_7b,neutral,6,0.6564581735201658,0.9564738697642977,700
falcon-7b-legacy,falcon_7b,neutral,7,0.9130686518937724,1.2360859527947061,700
falcon-7b-legacy,falcon_7b,neutral,8,0.9354321884890623,1.249396903152485,698
falcon-7b-legacy,falcon_7b,neutral,9,0.7212177909968535,1.189766231709,698
falcon-7b-legacy,falcon_7b,neutral,10,0.7658539906665162,1.2780350442804198,695
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,death,0,0.3631173002418065,0.40864268276575716,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,death,1,-2.1033641685162783,1.1805835152889392,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,death,2,-0.2896878899722805,0.3532683187734717,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,death,3,-0.12893962504801051,0.3485327527245098,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,death,4,-0.05043714234925163,0.3739422878758987,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,death,5,-0.003441519436791829,0.4451572323980036,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,death,6,-0.04840602123986683,0.38145481089621763,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,death,7,-0.011020240660612862,0.27414514751642505,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,death,8,-0.026935727215694455,0.35298807335946747,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,death,9,-0.013991535033281901,0.32103795741391494,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,death,10,-0.03259047758194516,0.4167147798898824,455
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,death,0,0.5458160037159958,0.4887683936004928,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,death,1,-2.233150636842641,1.1661178242539132,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,death,2,-0.2989946119857142,0.3389316400853207,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,death,3,-0.11352768207923168,0.3140639470700983,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,death,4,-0.07105015490301034,0.38589368763781884,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,death,5,-0.04939164046622655,0.3004544751704472,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,death,6,-0.0831294735988729,0.361148671854352,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,death,7,-0.06313486297821526,0.31897544827006336,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,death,8,-0.050963110611852755,0.3595772035467036,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,death,9,-0.03643479777895135,0.3519077971190457,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,death,10,-0.030497721454564548,0.43838311286206466,455
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,death,0,0.3693931869212953,0.41042169443237414,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,death,1,-2.6875971817683855,1.592743436535846,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,death,2,-0.17184155293138584,0.3121490106668162,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,death,3,0.01989371229098689,0.39002089568187276,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,death,4,-0.04976465570613348,0.4764218398030978,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,death,5,-0.02667063161210497,0.36594246180018447,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,death,6,-0.10652329673291924,0.4520053163520919,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,death,7,-0.06354703300911095,0.2860579923330751,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,death,8,-0.03366342431706943,0.3204207287963604,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,death,9,-0.05335488703179989,0.35131764112791936,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,death,10,-0.020363918099175825,0.4668513743778177,455
llama,DeepSeek_R1_Distill_Llama_8B,death,0,1.1065841802438352,2.7353774720288944,500
llama,DeepSeek_R1_Distill_Llama_8B,death,1,-3.985011011717862,3.104288697174794,500
llama,DeepSeek_R1_Distill_Llama_8B,death,2,-0.66977987389667,1.0259501558099386,500
llama,DeepSeek_R1_Distill_Llama_8B,death,3,-0.08035549371672332,1.4501003404296675,500
llama,DeepSeek_R1_Distill_Llama_8B,death,4,0.2374352947799727,1.706268999415104,500
llama,DeepSeek_R1_Distill_Llama_8B,death,5,0.235608780625629,1.3829767544039686,500
llama,DeepSeek_R1_Distill_Llama_8B,death,6,0.0832972968106369,1.2519026098648665,500
llama,DeepSeek_R1_Distill_Llama_8B,death,7,0.10589627814999995,0.9381227978718762,500
llama,DeepSeek_R1_Distill_Llama_8B,death,8,0.14728073019362076,1.3576142779733331,500
llama,DeepSeek_R1_Distill_Llama_8B,death,9,0.14817762047264676,1.2801309300041244,500
llama,DeepSeek_R1_Distill_Llama_8B,death,10,0.37657375495393935,1.5797082658321102,455
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,death,0,0.3954994972220833,0.6945589492789616,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,death,1,-2.3863791100071827,1.532286524817125,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,death,2,-0.24636671367274213,0.2526773745776887,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,death,3,-0.11246301717174746,0.3539028934586982,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,death,4,-0.045901783645363695,0.3948418924060359,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,death,5,-0.015672841007279587,0.3508457492409173,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,death,6,-0.08022934772877856,0.3599481915533522,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,death,7,-0.03427889694705298,0.255291091465201,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,death,8,-0.06026200244609747,0.3508386358850413,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,death,9,-0.03700107242394203,0.3480796090430218,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,death,10,-0.04777546948899004,0.4102733065772913,455
llama,Llama_3.1_Tulu_3.1_8B,death,0,1.6430691486195141,1.0925384313466702,500
llama,Llama_3.1_Tulu_3.1_8B,death,1,-2.7972168749071344,2.138728529065084,500
llama,Llama_3.1_Tulu_3.1_8B,death,2,-0.17099873924695413,0.4555016869581331,500
llama,Llama_3.1_Tulu_3.1_8B,death,3,-0.0777301745353745,0.5509436651152935,500
llama,Llama_3.1_Tulu_3.1_8B,death,4,-0.0685148462267272,0.5863673152899163,500
llama,Llama_3.1_Tulu_3.1_8B,death,5,-0.01665714576949987,0.6707132716437179,500
llama,Llama_3.1_Tulu_3.1_8B,death,6,-0.03949098328533262,0.671800840586063,500
llama,Llama_3.1_Tulu_3.1_8B,death,7,-0.0986687953552615,0.5297828630493906,500
llama,Llama_3.1_Tulu_3.1_8B,death,8,-0.0512460575948653,0.596908380492972,500
llama,Llama_3.1_Tulu_3.1_8B,death,9,-0.0695534976787677,0.5472944572736871,500
llama,Llama_3.1_Tulu_3.1_8B,death,10,-0.03261292800541386,0.6985748365095188,455
llama,Llama_3.1_Tulu_3_8B_SFT,death,0,0.549938728243251,0.5895888039405511,500
llama,Llama_3.1_Tulu_3_8B_SFT,death,1,-2.2489931662056013,1.3367079379953648,500
llama,Llama_3.1_Tulu_3_8B_SFT,death,2,-0.23214284327872223,0.244529429950192,500
llama,Llama_3.1_Tulu_3_8B_SFT,death,3,-0.09837056006099207,0.38568497598056967,500
llama,Llama_3.1_Tulu_3_8B_SFT,death,4,-0.025425137324951132,0.38199951900900975,500
llama,Llama_3.1_Tulu_3_8B_SFT,death,5,-0.01224403990535524,0.36495003088891764,500
llama,Llama_3.1_Tulu_3_8B_SFT,death,6,-0.05809805887964839,0.43276263096282097,500
llama,Llama_3.1_Tulu_3_8B_SFT,death,7,-0.05671052888687917,0.3258095188256566,500
llama,Llama_3.1_Tulu_3_8B_SFT,death,8,-0.03246360231964073,0.34932763778110104,500
llama,Llama_3.1_Tulu_3_8B_SFT,death,9,-0.032288145041950725,0.35556611271275773,500
llama,Llama_3.1_Tulu_3_8B_SFT,death,10,-0.025497791541623894,0.4414465093940245,455
llama,Llama_3.1_Tulu_3_8B_DPO,death,0,1.9848108637227126,1.1474679108461607,500
llama,Llama_3.1_Tulu_3_8B_DPO,death,1,-2.370305365092886,2.234130725184796,500
llama,Llama_3.1_Tulu_3_8B_DPO,death,2,-0.24871926873376501,0.40057814422098753,500
llama,Llama_3.1_Tulu_3_8B_DPO,death,3,-0.06336055261058379,0.6010649505670057,500
llama,Llama_3.1_Tulu_3_8B_DPO,death,4,-0.09902998643115099,0.6194888830388678,500
llama,Llama_3.1_Tulu_3_8B_DPO,death,5,-0.05232244331567127,0.6238075630103476,500
llama,Llama_3.1_Tulu_3_8B_DPO,death,6,-0.12341802990493601,0.6367770712418132,500
llama,Llama_3.1_Tulu_3_8B_DPO,death,7,-0.12201805013574295,0.5053497827968658,500
llama,Llama_3.1_Tulu_3_8B_DPO,death,8,-0.047772231722705144,0.640305058016086,500
llama,Llama_3.1_Tulu_3_8B_DPO,death,9,-0.08231741805582474,0.5756501906532623,500
llama,Llama_3.1_Tulu_3_8B_DPO,death,10,-0.04145803800928721,0.7459127290466114,455
llama,Llama_3.1_8B_Instruct,death,0,0.04488440045024646,1.2689124884877936,500
llama,Llama_3.1_8B_Instruct,death,1,-4.301001408852442,2.0691581023505283,500
llama,Llama_3.1_8B_Instruct,death,2,0.13007352738932937,0.9892609801063776,500
llama,Llama_3.1_8B_Instruct,death,3,0.036593611522521795,1.0642782632824201,500
llama,Llama_3.1_8B_Instruct,death,4,0.07665217781202817,0.6062655423335088,500
llama,Llama_3.1_8B_Instruct,death,5,-0.04510910380128759,0.699972423882527,500
llama,Llama_3.1_8B_Instruct,death,6,-0.14377811496065002,0.786973423589833,500
llama,Llama_3.1_8B_Instruct,death,7,-0.05277966431480955,0.5007718658751478,500
llama,Llama_3.1_8B_Instruct,death,8,0.06287767420361966,0.9644732340011198,500
llama,Llama_3.1_8B_Instruct,death,9,-0.05545397193124745,0.6108431506176697,500
llama,Llama_3.1_8B_Instruct,death,10,0.02768742559164466,0.7666143379634301,455
llama,Dolphin3.0_Llama3.1_8B,death,0,2.695950507356742,2.6482911819381174,500
llama,Dolphin3.0_Llama3.1_8B,death,1,-3.4133344661901766,3.084013751259449,500
llama,Dolphin3.0_Llama3.1_8B,death,2,-0.4625578435486437,1.0287627989641288,500
llama,Dolphin3.0_Llama3.1_8B,death,3,-0.16274869091775737,0.992320570870707,500
llama,Dolphin3.0_Llama3.1_8B,death,4,-0.11976613654872156,0.8376427279299582,500
llama,Dolphin3.0_Llama3.1_8B,death,5,-0.06319145332541694,1.0975976083984245,500
llama,Dolphin3.0_Llama3.1_8B,death,6,-0.2559531121294508,0.940515626714126,500
llama,Dolphin3.0_Llama3.1_8B,death,7,-0.13274965889988777,0.8016531380126581,500
llama,Dolphin3.0_Llama3.1_8B,death,8,-0.0514664766303102,0.9968613335213962,500
llama,Dolphin3.0_Llama3.1_8B,death,9,-0.04810127843457165,0.8518995996716262,500
llama,Dolphin3.0_Llama3.1_8B,death,10,0.12616955373843436,1.1296650376735562,455
llama,Hermes_3_Llama_3.1_8B,death,0,1.6905747197653735,1.3731169585946976,500
llama,Hermes_3_Llama_3.1_8B,death,1,-2.053349951048788,1.6257475137190116,500
llama,Hermes_3_Llama_3.1_8B,death,2,-0.35433008378878583,0.5559194032683106,500
llama,Hermes_3_Llama_3.1_8B,death,3,-0.14578191808152743,0.4564552732724784,500
llama,Hermes_3_Llama_3.1_8B,death,4,-0.16417451106254766,0.6071022995021487,500
llama,Hermes_3_Llama_3.1_8B,death,5,-0.07630111503931664,0.5565454243053991,500
llama,Hermes_3_Llama_3.1_8B,death,6,-0.17362784733005426,0.554675848123854,500
llama,Hermes_3_Llama_3.1_8B,death,7,-0.08478052386782124,0.4480811644298267,500
llama,Hermes_3_Llama_3.1_8B,death,8,-0.11087379771917459,0.48471060549223227,500
llama,Hermes_3_Llama_3.1_8B,death,9,-0.08961185244321428,0.5687969609489235,500
llama,Hermes_3_Llama_3.1_8B,death,10,-0.062000261404925004,0.7169872076813701,455
qwen3,Qwen3_8B,institutional,0,0.4995895714102117,1.9387128285871444,2400
qwen3,Qwen3_8B,institutional,1,0.22907083893628855,1.566940742080084,2400
qwen3,Qwen3_8B,institutional,2,0.059903042404796415,1.2280677413955672,2400
qwen3,Qwen3_8B,institutional,3,-0.10226653762133073,0.985583625649994,2400
qwen3,Qwen3_8B,institutional,4,0.1407577406681116,1.2821351993477899,2400
qwen3,Qwen3_8B,institutional,5,0.020075126510257765,1.2846454547143735,2400
qwen3,Qwen3_8B,institutional,6,0.04028358142483762,1.2388193502980007,2400
qwen3,Qwen3_8B,institutional,7,0.04750140112029653,1.2448210655501084,2400
qwen3,Qwen3_8B,institutional,8,0.033094880411911276,1.3724391977557282,2400
qwen3,Qwen3_8B,institutional,9,0.015073988283779071,1.2916554556525044,2399
qwen3,Qwen3_8B,institutional,10,-0.014169708454857518,1.2685502480150512,2035
qwen-tiny,Qwen2.5_0.5B,institutional,0,-0.906577090016638,0.6704427182537352,2400
qwen-tiny,Qwen2.5_0.5B,institutional,1,-0.2151810057148767,1.272190728079071,2400
qwen-tiny,Qwen2.5_0.5B,institutional,2,0.34901809137061823,0.7508208924099923,2400
qwen-tiny,Qwen2.5_0.5B,institutional,3,0.16838532721333124,0.47996097945416233,2400
qwen-tiny,Qwen2.5_0.5B,institutional,4,0.19875450287023022,0.514573325685117,2400
qwen-tiny,Qwen2.5_0.5B,institutional,5,0.25285177136981657,0.5769852956071259,2400
qwen-tiny,Qwen2.5_0.5B,institutional,6,0.24335342715274946,0.459544222782043,2400
qwen-tiny,Qwen2.5_0.5B,institutional,7,0.2405618678356465,0.7545952066131676,2400
qwen-tiny,Qwen2.5_0.5B,institutional,8,0.3943543921973762,2.217157843032374,2400
qwen-tiny,Qwen2.5_0.5B,institutional,9,0.3802804202855803,1.8010787324178124,2400
qwen-tiny,Qwen2.5_0.5B,institutional,10,0.32332454648213954,1.1383104929701044,2211
pythia,pythia_6.9b,substance,0,1.1561437963101924,0.2347926228684693,1500
pythia,pythia_6.9b,substance,1,0.2490232374333171,0.4006472454416486,1500
pythia,pythia_6.9b,substance,2,0.1166878689472597,0.26065621903246466,1500
pythia,pythia_6.9b,substance,3,0.04627324394864621,0.09875010615325647,1500
pythia,pythia_6.9b,substance,4,0.06528356269679508,0.15746374319247924,1500
pythia,pythia_6.9b,substance,5,0.08316715609531798,0.16670767725806224,1500
pythia,pythia_6.9b,substance,6,0.0565902587943343,0.2226431962943619,1500
pythia,pythia_6.9b,substance,7,-0.002115312728909626,0.18360910568682293,1500
pythia,pythia_6.9b,substance,8,0.030388961162601206,0.1853579328490327,1500
pythia,pythia_6.9b,substance,9,0.07736297968361183,0.17766706809254423,1500
pythia,pythia_6.9b,substance,10,0.08918379940781385,0.1891946669933368,1472
pythia,pythia_6.9b,substance,11,0.09004990345151748,0.1773217597523942,329
zephyr,Mistral_7B_v0.1,violence_explicit,0,0.3853764887833988,0.6512153644966746,5000
zephyr,Mistral_7B_v0.1,violence_explicit,1,0.15598967286557314,0.39782173885327893,5000
zephyr,Mistral_7B_v0.1,violence_explicit,2,0.36168019156405146,1.1095631186345543,5000
zephyr,Mistral_7B_v0.1,violence_explicit,3,0.34060304599455404,0.898844221853978,5000
zephyr,Mistral_7B_v0.1,violence_explicit,4,0.44325039093469415,1.1032179916313514,5000
zephyr,Mistral_7B_v0.1,violence_explicit,5,0.4752126186073225,1.0668088731716243,5000
zephyr,Mistral_7B_v0.1,violence_explicit,6,0.2565254541566787,0.6234560355883292,5000
zephyr,Mistral_7B_v0.1,violence_explicit,7,0.2401612901993227,0.6414917055319072,5000
zephyr,Mistral_7B_v0.1,violence_explicit,8,0.24451571612467068,0.7173144092501681,5000
zephyr,Mistral_7B_v0.1,violence_explicit,9,0.26168708653175116,0.7442588378546015,5000
pythia,pythia_6.9b,violence_explicit,0,0.5656462903605043,0.2595447601053922,1500
pythia,pythia_6.9b,violence_explicit,1,0.2894282598331733,0.36730176607796383,1500
pythia,pythia_6.9b,violence_explicit,2,0.06440438436375648,0.1576659760294652,1500
pythia,pythia_6.9b,violence_explicit,3,-0.02375171162771655,0.3389608443390818,1500
pythia,pythia_6.9b,violence_explicit,4,0.1792087445558018,0.3152344597579351,1500
pythia,pythia_6.9b,violence_explicit,5,0.02947920135038369,0.17275759636065777,1500
pythia,pythia_6.9b,violence_explicit,6,0.07188203729957328,0.16234349194408615,1499
pythia,pythia_6.9b,violence_explicit,7,0.06314535825144545,0.27730561262046655,1496
pythia,pythia_6.9b,violence_explicit,8,0.04519026040220054,0.22538511280557877,1492
pythia,pythia_6.9b,violence_explicit,9,0.10291863305345737,0.21799655590492983,1487
pythia,pythia_6.9b,violence_explicit,10,0.1326619342464056,0.272047553360087,1453
pythia,eleuther_pythia6.9b_hh_dpo,violence_explicit,0,-0.3841145741055958,0.3415490822824355,1000
pythia,eleuther_pythia6.9b_hh_dpo,violence_explicit,1,-0.2163986397933063,0.3259394393825406,1000
pythia,eleuther_pythia6.9b_hh_dpo,violence_explicit,2,-0.019953551388372515,0.13514209904072016,1000
