word,n_lineages,n_cells,median_d,lineages_pos,lineages_tested,p,median_delta_indiv,median_delta_inst
manage,42,279,0.0011291076,35,42,1.5097201e-05,0.0010739157,0.0011416053
likely,44,209,0.0011281892,35,44,0.00010604467,0.0012537735,0.001167296
proceed,46,2137,0.0011262181,39,46,1.8315433e-06,0.0012431331,0.0014217918
politely,46,480,0.0011261864,29,46,0.10380536,0.0011952253,0.0012552373
summarize,41,228,0.0011251109,33,41,0.00011222143,0.00088424061,0.0013117898
phone,45,517,0.0011076336,37,45,1.537409e-05,-0.0012073864,-0.0010566534
are,46,836,0.0011025659,25,46,0.65873808,0.0028921074,0.0065646954
modify,44,239,0.0010995407,32,44,0.0036577668,0.0011779596,0.0011223768
learned,46,282,0.001079758,32,46,0.011351591,-0.0014773892,-0.0014930854
anticipate,46,740,0.0010795341,32,46,0.011351591,0.0011177553,0.001183827
assign,44,287,0.0010741521,33,44,0.0012600338,0.0018811504,0.0010741521
comply,45,518,0.001071847,25,45,0.55148433,0.0012565997,0.0011775921
cancelled,42,96,0.0010692385,30,42,0.0079158973,-0.0010717479,-8.3510939e-05
verify,46,606,0.0010667351,33,46,0.0045338616,0.001276858,0.0011439002
establish,46,437,0.0010635758,38,46,9.2476999e-06,0.0013946066,0.0011283999
aim,45,313,0.0010549108,33,45,0.0024589003,0.0015440675,0.0013598946
revise,46,1085,0.0010536003,36,46,0.00015641721,0.0012793253,0.0012602017
develop,44,340,0.0010522824,34,44,0.0003881309,0.00034726493,0.0010583356
revisit,46,1295,0.0010502269,35,46,0.00053558507,0.0010347843,0.0011167667
prepare,46,2495,0.0010484956,36,46,0.00015641721,0.0012441982,0.0016058277
attempt,46,892,0.0010437662,37,46,4.0560361e-05,0.0011628123,0.0010885254
filed,46,1084,0.0010388527,36,46,0.00015641721,-0.0013016869,-0.0011426252
paid,46,880,0.0010329405,33,46,0.0045338616,-0.0011308086,-0.0011643693
determine,46,459,0.001027401,33,46,0.0045338616,0.0011728583,0.001027401
flag,45,316,0.0010263985,30,45,0.035697804,0.0009956233,0.0010642796
negotiate,46,946,0.0010250869,33,46,0.0045338616,0.0015798685,0.0012085438
inform,46,3581,0.0010209374,39,46,1.8315433e-06,0.0012763799,0.0013900348
warned,41,93,0.0010188312,30,41,0.0043240049,-0.001282022,-0.000378242
approach,46,1451,0.0010144548,37,46,4.0560361e-05,0.001146222,0.001245195
adopt,40,263,0.0010138211,28,40,0.016589003,0.00082924892,0.0010138211
got,46,1586,0.0010127838,43,46,4.6219384e-10,-0.0017043792,-0.0013597261
rely,40,286,0.0010104349,27,40,0.038477308,0.0012450672,0.0010617289
accepted,45,118,0.0010083308,31,45,0.01609436,-0.0012722523,-0.0005956479
quote,46,376,0.00099956256,30,46,0.054076032,-0.001601763,-0.0012571343
emphasize,45,668,0.0009988558,35,45,0.00024708778,0.0010699681,0.0011586469
pointed,45,337,0.00099518104,36,45,6.5746632e-05,-0.0010597571,-0.001079254
intervene,46,570,0.00099244618,32,46,0.011351591,0.0013008335,0.00099244618
reiterate,46,912,0.00098844559,29,46,0.10380536,0.00048444292,0.0010372168
petition,42,195,0.000959458,30,42,0.0079158973,-0.0010107429,-9.456923e-05
reconsider,46,2253,0.00095769551,36,46,0.00015641721,0.0010903858,0.001292788
vacate,45,231,0.00095634349,30,45,0.035697804,-0.0012117166,7.7721052e-05
uphold,46,456,0.00095115585,33,46,0.0045338616,0.0013311375,0.00095115585
ideally,42,274,0.0009382421,25,42,0.27995624,0.0012755279,0.001238064
was,46,842,0.00092933833,29,46,0.10380536,-0.0040117988,-0.0027030406
were,46,829,0.00090639855,26,46,0.46139118,-0.0042461436,-0.0018083072
live,46,1253,0.00089970839,38,46,9.2476999e-06,-0.0012332132,-0.00085950186
kindly,40,188,0.00087648764,26,40,0.080690468,0.0014989686,0.0014919676
provide,46,3574,0.00085715106,37,46,4.0560361e-05,0.0012446596,0.001185738
confirm,46,922,0.00084829557,35,46,0.00053558507,0.0013962809,0.0011043611
focus,46,2470,0.0008467219,35,46,0.00053558507,0.0011013554,0.0011951203
address,46,3138,0.0008450087,35,46,0.00053558507,0.0013497525,0.001605091
clarify,46,2720,0.000838974,35,46,0.00053558507,0.0011515021,0.0012789868
fill,45,640,0.00083445117,29,45,0.07245426,-0.00089774933,0.00011508871
propose,46,471,0.00083223061,32,46,0.011351591,0.0010901343,0.00080390647
present,46,1298,0.00081259565,35,46,0.00053558507,8.3388237e-05,0.0011525076
mail,41,200,0.00078383024,29,41,0.01150779,-0.0010196309,-0.0010414196
eventually,46,349,0.00075956326,33,46,0.0045338616,-0.0010003128,-0.00027231872
forward,45,534,0.00075458374,32,45,0.0066088228,-0.00094230694,0.00021147897
alert,45,414,0.00075016473,34,45,0.00082408236,0.00064596464,0.0010798286
saw,46,503,0.00074717621,35,46,0.00053558507,-0.0013353052,-0.0011627027
informed,46,557,0.00073947714,33,46,0.0045338616,-0.00065818644,0.00047953406
reported,46,446,0.00073599612,29,46,0.10380536,-0.00081599323,0.00012871413
advise,46,2223,0.00073170115,34,46,0.0016414913,0.00029445218,0.001059267
schedule,46,806,0.00071799228,30,46,0.054076032,0.0011339913,0.0011405246
later,46,211,0.00071737735,32,46,0.011351591,-0.00074735752,-0.00087128679
resolve,46,1106,0.00070460211,34,46,0.0016414913,0.0011894433,0.00089600391
investigate,46,2210,0.00070179539,34,46,0.0016414913,0.00096891416,0.0011918264
need,46,2296,0.00069572654,32,46,0.011351591,0.0011393257,0.0021085399
create,46,1248,0.00069561024,31,46,0.025896082,0.00034701911,0.00079306291
sent,46,1333,0.00069538079,41,46,4.4059362e-08,-0.0012085224,-0.0013087129
renegotiate,42,194,0.0006912658,28,42,0.043558522,0.001590682,0.0012638673
explore,46,1166,0.0006874571,31,46,0.025896082,0.0014628348,0.0013201996
book,46,364,0.00068105552,32,46,0.011351591,-0.00094152438,-1.4746871e-06
review,46,2720,0.00068007511,35,46,0.00053558507,0.00087135329,0.0010807209
booked,41,112,0.00067521923,27,41,0.059583888,-0.0011438646,-0.0014127156
told,46,1394,0.0006740301,34,46,0.0016414913,-0.0018496677,-0.001618623
reluctantly,40,92,0.00067317273,23,40,0.42959051,-2.7750852e-05,0.00026299176
encourage,45,723,0.00067267707,31,45,0.01609436,9.0375484e-05,0.00078271516
rephrase,45,306,0.00067213073,27,45,0.23269319,0.0012019201,0.0010765968
ended,46,398,0.00066427127,31,46,0.025896082,-0.0010813432,-0.00042249452
qualify,43,317,0.00065807998,29,43,0.031539497,-0.00107302,-0.001098378
refused,46,393,0.00065345247,32,46,0.011351591,-0.0010555795,-0.00028782929
left,46,550,0.00065026295,35,46,0.00053558507,-0.0011341925,-0.0012429773
track,41,167,0.00064825953,26,41,0.11727521,0.001164937,0.001071538
by,41,272,0.00064334157,30,41,0.0043240049,-0.0012185387,-0.0010849164
evict,45,283,0.00063833705,30,45,0.035697804,-0.001129527,0.00013422561
faced,41,94,0.00063556002,26,41,0.11727521,-5.1689625e-05,0.00093814847
asked,46,1624,0.0006352198,34,46,0.0016414913,-0.0016001757,-0.0011535835
relocate,45,284,0.00063510466,30,45,0.035697804,3.6515179e-05,0.0010718672
contacted,46,1043,0.00063016254,33,46,0.0045338616,-0.0007470611,-0.00053406757
immediately,46,980,0.00062478243,35,46,0.00053558507,0.0004079192,0.00094025166
discovered,46,309,0.00062326388,30,46,0.054076032,-0.0009023785,-0.0014138777
register,43,225,0.0006229491,30,43,0.013718185,-0.0010134448,1.0799908e-05
forget,46,564,0.00060242711,37,46,4.0560361e-05,-0.0012011497,-0.0010759509
went,46,1450,0.00059947855,37,46,4.0560361e-05,-0.0014317083,-0.0011870171
quit,46,2001,0.00059677093,35,46,0.00053558507,-0.0015995216,-0.0014684455
wasn't,41,156,0.00058663107,31,41,0.001450491,-0.0011609438,-0.00014832558
prevail,41,267,0.00058573193,22,41,0.75522866,-0.0010709094,-0.0011155693
remain,46,1146,0.0005775599,33,46,0.0045338616,0.00045417846,0.0010082615
even,46,1283,0.00056056681,33,46,0.0045338616,-0.0012144189,-0.0012382142
wrote,46,1333,0.0005559636,37,46,4.0560361e-05,-0.0016896978,-0.0012980287
copy,46,291,0.00055543831,28,46,0.18392482,-0.0012451402,-0.0010079891
disregard,46,445,0.00055039427,29,46,0.10380536,0.001109123,0.0014130706
drive,44,213,0.00054956184,27,44,0.17417115,-0.00073438851,3.1201605e-05
apologize,46,1385,0.00054718857,29,46,0.10380536,-6.6757784e-06,0.00079506781
arrived,45,129,0.0005451325,29,45,0.07245426,-0.0011051433,-4.7638896e-05
terminate,46,881,0.00053744472,31,46,0.025896082,0.00094250153,0.00097376743
sought,46,201,0.00052502853,31,46,0.025896082,6.6474779e-05,0.00044809282
research,43,439,0.00051452318,28,43,0.065994034,0.0010119749,0.0011180126
knew,46,597,0.00051287696,35,46,0.00053558507,-0.0013125781,-0.0011070689
continued,46,235,0.00051156303,31,46,0.025896082,-0.0011684184,-0.00033923332
arrange,43,404,0.00050793582,33,43,0.00060610663,0.0012456658,0.0011111374
form,43,151,0.00050727901,27,43,0.12628947,-0.0011242343,0.00019936879
will,46,1619,0.00050436542,29,46,0.10380536,-0.0041771502,-0.0050662936
of,46,1236,0.00049422617,31,46,0.025896082,-0.0013956993,-0.0013466111
acknowledge,46,1655,0.00049293676,33,46,0.0045338616,0.0011907439,0.00080362862
soon,45,433,0.00049239304,33,45,0.0024589003,-0.0011167246,-0.0011353242
respond,46,2692,0.00049130747,36,46,0.00015641721,0.00044960575,0.0010173378
weigh,42,338,0.0004907416,25,42,0.27995624,0.0010263949,0.001147838
worked,46,485,0.00048307847,36,46,0.00015641721,-0.0013900973,-0.0010940239
clearly,44,322,0.00047934448,27,44,0.17417115,0.0010806077,0.0011132942
guess,46,754,0.00047865277,33,46,0.0045338616,-0.0019364363,-0.0013258229
must,46,1528,0.00047360774,32,46,0.011351591,-0.00057241137,0.0002176842
get,46,5614,0.00047340672,33,46,0.0045338616,-0.0047695226,-0.0026585837
signed,46,463,0.00047047733,32,46,0.011351591,-0.00055685628,-0.0011844544
enforce,41,243,0.00046925433,24,41,0.34888888,0.0012927848,0.0004765885
cancel,46,2176,0.00046257745,29,46,0.10380536,-0.0013417554,-0.00080815246
sign,46,1060,0.00045149954,30,46,0.054076032,-0.00090198551,-0.00035633671
assumed,45,204,0.0004418529,26,45,0.37129803,-0.00046381273,1.1177443e-05
defend,46,656,0.00043190917,28,46,0.18392482,0.0001740728,0.00038312603
talked,46,551,0.00042156695,29,46,0.10380536,-0.001062758,-0.00074533181
challenged,44,147,0.00042093778,27,44,0.17417115,-0.00083784744,-0.0006725245
plan,46,2112,0.00041701377,35,46,0.00053558507,-0.00018038339,0.00019157169
both,46,2185,0.00040899438,35,46,0.00053558507,-0.0015605819,-0.0012046505
choose,46,820,0.00040886161,32,46,0.011351591,0.0005074396,0.0010174075
assert,42,385,0.00040258115,24,42,0.44079907,0.0012392644,0.0011539223
notice,43,250,0.00040221366,34,43,0.00017015517,-0.00034392392,5.9937825e-05
threaten,45,492,0.00039993064,27,45,0.23269319,-0.00015643705,-5.01264e-05
update,46,2138,0.00039755428,34,46,0.0016414913,0.0001683881,0.0010064273
highlight,46,472,0.00038519787,26,46,0.46139118,0.0011989352,0.0010172318
showed,46,306,0.00038344582,30,46,0.054076032,-0.0011104929,-0.00092471813
thank,46,1665,0.00038082138,32,46,0.011351591,-0.0011980717,-0.0011991402
never,46,4240,0.00037920207,31,46,0.025896082,-0.0017895231,-0.0015669636
head,46,488,0.00037450009,31,46,0.025896082,-0.00099745821,-0.00079975143
jump,43,206,0.00036772067,26,43,0.22205282,-0.0011070125,-0.00033828271
submitted,46,945,0.00036241347,31,46,0.025896082,-0.00035670405,-0.00084190888
actually,46,710,0.00036163736,32,46,0.011351591,-0.0011083909,-0.0010491902
first,46,1228,0.00036154775,34,46,0.0016414913,0.0003270364,0.0010267557
delay,46,382,0.0003509344,27,46,0.30199561,0.0013095109,0.00045362447
argued,46,402,0.00034981384,30,46,0.054076032,-0.00025534985,0.00014579209
avoid,46,2665,0.00034451889,28,46,0.18392482,0.00068936922,0.00068414357
specify,42,238,0.00034193927,25,42,0.27995624,0.0012232426,0.00098534918
instead,46,608,0.0003344038,31,46,0.025896082,9.851795e-05,0.00021153723
increase,46,885,0.00033421995,31,46,0.025896082,0.00060797087,0.00035265239
notify,46,2209,0.0003342118,35,46,0.00053558507,0.00083043039,0.0010488558
realized,46,225,0.00032883917,32,46,0.011351591,-0.0014036612,-9.5875876e-06
checked,46,599,0.00032391786,33,46,0.0045338616,-0.0011434781,-0.0011740218
now,46,4150,0.00032205484,34,46,0.0016414913,-0.001025842,-0.00068785486
discuss,46,3332,0.0003211468,32,46,0.011351591,0.0012018852,0.0012831282
indicate,44,304,0.00032100946,24,44,0.65158783,0.0011455999,0.00053225397
remind,46,3021,0.00031450472,33,46,0.0045338616,0.00013658841,0.0006287336
rethink,46,887,0.00031094023,30,46,0.054076032,-0.00030070124,0.00044028839
claimed,40,104,0.00030921167,23,40,0.42959051,2.3732195e-05,0.0011044749
finally,46,1505,0.00030818715,31,46,0.025896082,-0.0013226745,-0.0011255851
kept,46,467,0.00030707603,30,46,0.054076032,-0.0010540286,-0.00083659394
recommend,46,1368,0.00030025284,32,46,0.011351591,0.0011313953,0.00030025284
conducted,44,115,0.00029818635,25,44,0.45138083,0.001180489,0.00029818635
repeatedly,46,220,0.00029684353,29,46,0.10380536,-0.0001395914,0.0010310932
made,46,1424,0.00029637851,34,46,0.0016414913,-0.00086306356,-0.00053005235
a,45,409,0.00029557943,23,45,1,-0.0011026241,-0.0010550765
protect,44,230,0.00028715582,26,44,0.29121524,0.0011445535,0.00061150768
blame,42,262,0.00028694549,26,42,0.1641494,-0.0010698586,-0.0010524247
watched,40,81,0.0002828103,23,40,0.42959051,-0.0013079827,-0.0012127339
tried,46,1430,0.00027999753,30,46,0.054076032,-0.0003283128,-0.00033245073
respectfully,41,313,0.00027618092,23,41,0.53270926,0.0012412862,0.0010202314
invest,46,989,0.00027428035,30,46,0.054076032,6.5603992e-05,0.00033789015
escalate,46,1672,0.00027397819,27,46,0.30199561,0.0023848428,0.0022509766
transfer,46,492,0.0002718881,26,46,0.46139118,-0.00057746179,0.00043581065
owe,44,262,0.00027074286,25,44,0.45138083,-0.0011992301,-0.0011533053
consult,46,2668,0.00026732904,29,46,0.10380536,0.0011397046,0.0011189987
continue,46,4117,0.00026622403,33,46,0.0045338616,6.3340354e-05,9.1422582e-05
heard,46,454,0.00026326615,28,46,0.18392482,-0.0010859214,-0.0010981004
filled,44,240,0.00026222019,24,44,0.65158783,-0.00069116056,-0.0010162129
each,46,519,0.00026112475,33,46,0.0045338616,-0.0012124457,-0.0010993098
I,46,829,0.00025839172,28,46,0.18392482,2.8843817e-05,-0.00013788001
needed,46,379,0.00025385799,27,46,0.30199561,-0.00014589779,-6.9099537e-05
object,46,901,0.00025226572,28,46,0.18392482,-0.00043434289,0.00032694096
subsequently,40,90,0.00025187322,25,40,0.15385994,-9.6464937e-05,0.0003274433
press,46,680,0.00024897189,28,46,0.18392482,-0.00060116395,-0.00052179629
train,45,184,0.0002460361,27,45,0.23269319,-6.6355045e-05,0.0002460361
proceeded,45,161,0.00024566759,30,45,0.035697804,-0.00071663066,0.00027164409
log,43,280,0.00024356414,25,43,0.36037765,0.00084043512,0.00024356414
refute,46,293,0.00024143944,27,46,0.30199561,-8.1789185e-05,0.0010426003
count,46,534,0.00024062587,29,46,0.10380536,-0.0011581923,-0.0010217731
again,46,417,0.00023934303,27,46,0.30199561,-0.0010681994,-0.0010874961
found,46,1472,0.00023750975,33,46,0.0045338616,-0.00096528511,-0.00081313029
demanded,46,151,0.00023661176,24,46,0.88299591,-1.4069723e-05,-0.0001198235
require,46,643,0.00023648597,27,46,0.30199561,0.0012278783,0.00035639387
and,46,409,0.00023203896,26,46,0.46139118,-0.0012889705,-0.0011261628
received,46,1390,0.00023161736,28,46,0.18392482,-8.8956556e-05,-0.00041319261
recognize,46,675,0.000229239,26,46,0.46139118,0.0010387324,0.00048286037
obtained,45,111,0.000228005,26,45,0.37129803,-7.6853437e-05,7.8746525e-05
confronted,40,86,0.00022674433,25,40,0.15385994,-6.03472e-05,0.00050757435
kick,44,356,0.00022651945,26,44,0.29121524,-0.0013597107,-0.001184569
carry,46,322,0.00022491944,26,46,0.46139118,0.0010657317,0.00042186241
stated,45,229,0.00022428849,24,45,0.76599182,-0.00016022986,0.00020185532
cite,46,465,0.00022053512,29,46,0.10380536,-0.00073188613,-0.00024108365
spoke,45,965,0.00021967886,30,45,0.035697804,-0.00051036756,-0.0010116012
appreciate,46,1063,0.00021930374,25,46,0.65873808,0.00022488897,0.00072900398
then,46,2084,0.00021771609,30,46,0.054076032,-0.001346001,-0.0011662887
attach,44,239,0.00021245203,26,44,0.29121524,-0.00030990865,0.00084851816
issue,46,1402,0.00021209405,30,46,0.054076032,0.0011223638,0.00023890546
repeat,46,984,0.00021204917,27,46,0.30199561,-0.0012330177,-0.00068284979
haven't,42,1215,0.00021163799,28,42,0.043558522,-0.0011742584,-0.0013474078
act,46,1564,0.00020848267,30,46,0.054076032,0.0013842448,0.0010422877
apply,46,2394,0.00020653207,28,46,0.18392482,-0.00036345431,-5.8610167e-05
NOT,45,558,0.00019910483,27,45,0.23269319,-0.0010747487,-0.0011609565
check,46,3746,0.00019784592,29,46,0.10380536,1.3074692e-05,0.00032841819
mention,46,3465,0.00019769202,27,46,0.30199561,-0.0013134881,-0.00118029
counter,43,272,0.00019456539,26,43,0.22205282,0.00091357918,0.0010105071
applied,46,460,0.0001942266,26,46,0.46139118,-0.0010252541,-0.00090371253
double,46,930,0.00018533636,26,46,0.46139118,0.00042132498,0.00024933716
explained,46,993,0.00018402137,33,46,0.0045338616,-0.00068101595,-0.00020250387
share,46,1643,0.0001813524,24,46,0.88299591,-0.00079711166,0.00011332397
rent,46,454,0.00018016908,27,46,0.30199561,-0.0012980736,-0.001158902
reduce,46,677,0.00017970338,27,46,0.30199561,6.6553475e-05,0.00010859472
correct,46,1099,0.00017704931,27,46,0.30199561,0.00056956231,0.00035348968
discussed,46,475,0.00017642666,26,46,0.46139118,0.0009539992,0.00037328579
lost,46,767,0.00017560212,27,46,0.30199561,-0.0010359463,-0.001111627
refrain,45,535,0.00017194531,26,45,0.37129803,-4.3649459e-05,0.00017194531
resign,46,1384,0.00017033381,27,46,0.30199561,-0.0010475371,-0.0005567015
suggest,46,2145,0.00017000921,28,46,0.18392482,0.00095091754,0.00032078143
break,46,987,0.00016924826,28,46,0.18392482,-0.00041717151,-0.00021985191
brought,45,346,0.00016846694,32,45,0.0066088228,-0.00054088136,-0.00027447054
explain,46,4042,0.00016751967,25,46,0.65873808,-4.6045403e-05,0.00018584065
help,46,1389,0.00016524631,26,46,0.46139118,2.0165317e-05,0.00015678827
oppose,46,277,0.00016461703,24,46,0.88299591,-0.00080516306,-0.00058115803
included,41,128,0.00016387168,24,41,0.34888888,-0.00068864971,-0.00027125794
become,45,322,0.00016231439,27,45,0.23269319,-0.00090181537,6.0337188e-05
aren't,42,407,0.00016184582,27,42,0.088429547,-0.0012499512,-0.0011990781
budget,41,188,0.00015994062,21,41,1,0.0013654771,0.00038480808
presented,46,261,0.00015826258,24,46,0.88299591,-0.00025862886,-0.00010683309
reach,46,1977,0.00015635858,32,46,0.011351591,0.0013474444,0.0012215495
email,46,1219,0.00015320966,27,46,0.30199561,-0.00043903748,-0.0010379385
should,46,1627,0.00015007338,26,46,0.46139118,-0.0010128088,-0.00059187162
lodge,46,662,0.00014844973,25,46,0.65873808,-2.0446023e-05,0.0011898307
mentioned,44,188,0.00014651104,23,44,0.88039582,5.2835763e-05,0.00048069085
still,46,4490,0.00014629139,31,46,0.025896082,-0.0010192447,-0.00090659771
provided,46,766,0.00014344102,26,46,0.46139118,0.00097667688,0.0010615077
assume,46,2989,0.00013649548,32,46,0.011351591,-0.00037671006,-0.00036869146
join,46,791,0.00013426144,25,46,0.65873808,-0.00042549544,-0.00018585747
recently,46,1147,0.00013294606,28,46,0.18392482,-0.00048935821,-0.00036022824
save,46,1548,0.00013260602,30,46,0.054076032,-0.0011629844,-0.00052687014
meet,46,1782,0.00013250179,27,46,0.30199561,0.00060941614,0.00043415194
expected,46,151,0.00012974563,25,46,0.65873808,-0.00020660972,-0.0011303496
couldn't,42,312,0.00012882854,24,42,0.44079907,-0.0011214648,-0.00096993614
receive,46,3394,0.00012759809,27,46,0.30199561,-0.00061546784,-0.00084492518
pay,46,4492,0.0001263041,27,46,0.30199561,-0.0013655231,-0.001167249
express,46,553,0.00012587357,26,46,0.46139118,0.0011969828,0.00077207264
fully,40,153,0.00012481539,22,40,0.635828,-0.00061734239,-3.7021819e-05
took,46,1182,0.00012278053,30,46,0.054076032,-0.0010613793,-0.0010117752
only,46,3784,0.00012050432,33,46,0.0045338616,-0.001008737,-0.0010033571
expect,46,4837,0.00012001817,25,46,0.65873808,-0.0011092879,-0.0010979127
urgently,41,153,0.00011688616,23,41,0.53270926,0.0010820072,0.0011109704
prove,45,333,0.00010901329,23,45,1,0.00019902381,0.00045611415
posted,42,157,0.00010522443,22,42,0.87761433,-0.001442453,-0.0013035147
gave,46,1246,0.00010457207,25,46,0.65873808,-0.0010424865,-0.0011363111
reapply,45,317,0.00010349503,24,45,0.76599182,0.00027433585,0.0015494027
follow,46,3879,0.00010263166,27,46,0.30199561,0.00081735835,0.00080479617
already,46,2109,0.00010165758,29,46,0.10380536,-0.00038841798,-0.00050704251
did,46,1600,9.6477481e-05,25,46,0.65873808,-0.0014923394,-0.0011797304
go,46,4894,9.6353324e-05,26,46,0.46139118,-0.0021806185,-0.0016442991
clean,43,206,9.4404619e-05,24,43,0.54238401,-0.00046812714,-9.0256392e-05
fight,46,1763,9.4382849e-05,27,46,0.30199561,-0.00072938288,-0.0010343888
suppose,46,440,9.4190473e-05,27,46,0.30199561,-0.0011677258,-0.0010220007
spent,46,950,9.0685149e-05,29,46,0.10380536,-0.0011608429,-0.0012018786
replied,46,293,9.0063259e-05,25,46,0.65873808,-0.0010711659,-0.0010942435
returned,46,226,8.7020191e-05,26,46,0.46139118,-0.0014014273,-0.0012578841
opted,42,95,8.6451328e-05,23,42,0.64396896,-0.0011050325,-0.00053544075
submit,46,2970,8.540391e-05,26,46,0.46139118,-5.7903875e-05,-5.7669182e-05
cant,43,213,8.4540807e-05,22,43,1,-0.0010270865,-0.0010782184
buy,46,1847,8.0614991e-05,27,46,0.30199561,-0.0012846365,-0.0012467605
no,46,1454,7.8166864e-05,27,46,0.30199561,-0.00083054631,-0.0010461955
renew,43,234,7.7649311e-05,23,43,0.76079164,-0.00018506916,0.0007551426
drove,46,125,7.6417607e-05,25,46,0.65873808,-0.0019920764,-0.0022731531
shop,44,230,7.5710064e-05,23,44,0.88039582,0.00015156518,0.0011721693
read,46,2406,7.5422111e-05,27,46,0.30199561,-0.0011935527,-0.0011741246
calculate,40,260,7.3077535e-05,22,40,0.635828,0.0010443875,0.00067913986
file,46,3981,7.3051856e-05,25,46,0.65873808,-0.00020743977,-0.00037747883
understand,46,3550,7.2667695e-05,26,46,0.46139118,0.00017021396,0.00046612072
respect,46,1538,6.1954008e-05,26,46,0.46139118,0.00086251527,7.6851225e-05
answered,46,251,6.0627121e-05,24,46,0.88299591,-0.00071866717,-0.0011528091
bear,40,245,5.947132e-05,21,40,0.87462931,0.0011496326,0.00017387851
noticed,46,387,5.554466e-05,25,46,0.65873808,-1.3834593e-05,-0.00014442997
affirm,43,207,5.481462e-05,22,43,1,0.0014409224,0.00012938038
also,46,5220,5.177618e-05,23,46,1,-0.0012957419,-0.0010770581
face,46,1025,5.1186624e-05,25,46,0.65873808,-6.5573055e-05,0.00033635431
could,46,1642,4.8281334e-05,25,46,0.65873808,-0.0011535321,-0.00089783632
warn,46,1867,4.403069e-05,24,46,0.88299591,-0.00089770823,-0.00020946388
include,46,2342,4.3063483e-05,26,46,0.46139118,-0.0004331166,-0.00023328656
responded,46,437,4.300673e-05,24,46,0.88299591,-0.00090731002,-0.0002846306
obtain,46,774,4.1457824e-05,24,46,0.88299591,0.0011542758,0.001111204
pursue,46,2118,4.1151216e-05,24,46,0.88299591,0.00033540829,0.00055208214
protest,46,892,3.9123348e-05,23,46,1,3.981014e-05,0.00068665907
report,46,3532,3.8891478e-05,25,46,0.65873808,0.00019799673,0.00030213333
