lineage,scenario,condition,js_indiv,js_inst,d_js,resid_indiv,resid_inst,nw_indiv,nw_inst,mass_indiv,mass_inst
01-ai/Yi-1.5-9B,m03_C4,we_absent,0.04799992093129212,0.07239986382443582,0.0243999428931437,0.08819969976320863,0.17485100770136341,60,141,0.9118003002367914,0.8251489922986366
01-ai/Yi-1.5-9B,m03_C4,we_final,0.03317777869514099,0.02414780382055238,-0.009029974874588613,0.07442694110795856,0.13172676757676527,24,47,0.9255730588920414,0.8682732324232347
01-ai/Yi-1.5-9B,m03_C4,we_medial,0.04112337162367629,0.048888909251798486,0.007765537628122196,0.11460741184419021,0.1333797803381458,94,86,0.8853925881558098,0.8666202196618542
01-ai/Yi-1.5-9B,m03_N1,I_absent,0.052020208678272194,0.02742179547461072,-0.024598413203661473,0.2885220742900856,0.26419342996086925,94,100,0.7114779257099144,0.7403222706634551
01-ai/Yi-1.5-9B,m03_N1,I_final,0.05504440436976922,0.06863697133106109,0.013592566961291866,0.1316094179278764,0.13325649197213352,81,81,0.8683905820721236,0.8667435080278665
01-ai/Yi-1.5-9B,m03_N1,I_final_ought,0.06601131162752624,0.05280177453080079,-0.013209537096725454,0.14523528699646704,0.16002928564557806,88,105,0.854764713003533,0.8399707143544219
01-ai/Yi-1.5-9B,m03_N1,I_medial,0.06631016405905443,0.0382916893678297,-0.028018474691224732,0.09838752855887378,0.1404668384930119,80,103,0.9016124714411262,0.8595331615069881
01-ai/Yi-1.5-9B,m03_N1,we_absent,0.04580296419366143,0.03262460092213957,-0.013178363271521859,0.30912555946270004,0.29138390731532127,101,89,0.7401299261837266,0.7370736712473445
01-ai/Yi-1.5-9B,m03_N1,we_final,0.0916505397938515,0.038204682817086374,-0.05344585697676513,0.2309148873962954,0.1459824401536025,96,72,0.7690851126037046,0.8540175598463975
01-ai/Yi-1.5-9B,m03_N1,we_medial,0.07217425762429358,0.05569897675336623,-0.016475280870927353,0.12123648715032687,0.13976344591401357,83,93,0.8787635128496731,0.8602365540859864
01-ai/Yi-1.5-9B,m03_N2,I_absent,0.05223854074117711,0.032452340678984753,-0.01978620006219236,0.29250736691756174,0.3286367005784996,59,52,0.7074926330824383,0.7772849222528748
01-ai/Yi-1.5-9B,m03_N2,I_final,0.05064266052785074,0.08821071649629753,0.037568055968446784,0.10589293204247952,0.12725259910803288,71,72,0.8941070679575205,0.8727474008919671
01-ai/Yi-1.5-9B,m03_N2,I_final_ought,0.0484759186647966,0.07382380432727964,0.02534788566248304,0.11301386519122048,0.18818721352727152,82,106,0.8869861348087795,0.8118127864727285
01-ai/Yi-1.5-9B,m03_N2,I_medial,0.09444308324298842,0.10037205827627127,0.005928975033282852,0.09060439070526627,0.12495923646201845,77,95,0.9093956092947337,0.8750407635379815
01-ai/Yi-1.5-9B,m03_N2,we_absent,0.03484656905866236,0.024929115721930812,-0.009917453336731549,0.4084394983947277,0.13639970670919865,57,65,0.5915605016052723,0.8723192153847776
01-ai/Yi-1.5-9B,m03_N2,we_final,0.06791936726909382,0.09632871948962239,0.028409352220528566,0.10222253005485982,0.10365093252084989,47,79,0.8977774699451402,0.8963490674791501
01-ai/Yi-1.5-9B,m03_N2,we_medial,0.07940515838702593,0.052030058813685644,-0.027375099573340285,0.08426844732457539,0.09106013599523521,79,75,0.9157315526754246,0.9094829120830923
01-ai/Yi-1.5-9B,m03_N3,I_absent,0.01966269301858581,0.05413799284180532,0.034475299823219514,0.26201214583124965,0.2796494415961206,80,108,0.7647394867381081,0.7203505584038794
01-ai/Yi-1.5-9B,m03_N3,I_final,0.029386057165385046,0.06532029285636286,0.03593423569097781,0.08426531101576984,0.15372597752138972,45,87,0.9166205641813576,0.8462740224786103
01-ai/Yi-1.5-9B,m03_N3,I_final_ought,0.028677123852195653,0.10531369324332296,0.07663656939112731,0.11967864690814167,0.17579238559119403,80,101,0.8803213530918583,0.824207614408806
01-ai/Yi-1.5-9B,m03_N3,I_medial,0.039345127507203606,0.04880090023413877,0.009455772726935166,0.10750494411331601,0.16302280721720308,89,110,0.892495055886684,0.8369771927827969
01-ai/Yi-1.5-9B,m03_N3,we_absent,0.018835779362750205,0.05481144195109926,0.035975662588349056,0.16294329869560897,0.2418670398183167,76,113,0.8471987667726353,0.7581329601816833
01-ai/Yi-1.5-9B,m03_N3,we_final,0.01557382331422983,0.0847240872918141,0.06915026397758428,0.07187100872397423,0.25653199804693827,36,129,0.9281289912760258,0.8133976471144706
01-ai/Yi-1.5-9B,m03_N3,we_medial,0.044152132499999525,0.08078507410379446,0.03663294160379493,0.09967906912788749,0.16999387672122168,93,124,0.9003209308721125,0.8300061232787783
01-ai/Yi-1.5-9B,m03_N5,I_absent,0.016207401732035054,0.02783200308235626,0.011624601350321208,0.23789409908931702,0.25063763302750885,79,89,0.770327887032181,0.7493623669724911
01-ai/Yi-1.5-9B,m03_N5,I_final,0.04190734934744941,0.15587690837742918,0.11396955902997977,0.08313644667123299,0.13489239781551277,58,58,0.916863553328767,0.8954039285890758
01-ai/Yi-1.5-9B,m03_N5,I_final_ought,0.046634696191104184,0.14923311080016322,0.10259841460905902,0.10470007658730651,0.16036957483985503,80,99,0.8952999234126935,0.8471581591293216
01-ai/Yi-1.5-9B,m03_N5,I_medial,0.03585560889189528,0.07456650518255087,0.03871089629065559,0.10753784191845739,0.1587091519132855,89,123,0.8924621580815426,0.8412908480867145
01-ai/Yi-1.5-9B,m03_N5,we_absent,0.02396495159687542,0.031841798149695524,0.007876846552820106,0.20088304817909375,0.22486533230403438,75,103,0.8026685426011682,0.7764706795569509
01-ai/Yi-1.5-9B,m03_N5,we_final,0.02088929519773189,0.058067786254329234,0.037178491056597346,0.08253283938961431,0.13222988265024505,43,83,0.9174671606103857,0.8683237242512405
01-ai/Yi-1.5-9B,m03_N5,we_medial,0.04533054805897879,0.06938042692897506,0.024049878869996266,0.10029543418205833,0.16669430023232223,81,125,0.8997045658179417,0.8333056997676778
01-ai/Yi-1.5-9B,m03_N6,I_absent,0.03936479031182297,0.04543567360997686,0.00607088329815389,0.2996507650241256,0.37520778889302164,75,75,0.7003492349758744,0.6247922111069784
01-ai/Yi-1.5-9B,m03_N6,I_final,0.02824784113317817,0.07037753211367324,0.04212969098049507,0.08679883449804038,0.1645301371440837,62,81,0.9132011655019596,0.8512979131191969
01-ai/Yi-1.5-9B,m03_N6,I_final_ought,0.030755574005088097,0.05083243769322386,0.020076863688135764,0.11895495455246419,0.19768314869725145,86,98,0.8810450454475358,0.8347020120127127
01-ai/Yi-1.5-9B,m03_N6,I_medial,0.03452964546225984,0.03782326303094977,0.003293617568689934,0.13129929820113517,0.16169988292415383,102,116,0.8687007017988648,0.8383001170758462
01-ai/Yi-1.5-9B,m03_N6,we_absent,0.03744845153003061,0.08558211039530322,0.04813365886527261,0.2428092072950676,0.3936619891319424,63,56,0.7571907927049324,0.6063380108680576
01-ai/Yi-1.5-9B,m03_N6,we_final,0.03153341244200004,0.1990141186292953,0.16748070618729527,0.0758712524548173,0.17415884893853217,40,88,0.9241287475451827,0.8258411510614678
01-ai/Yi-1.5-9B,m03_N6,we_medial,0.04496755633735552,0.12548230916855782,0.0805147528312023,0.11584083761459851,0.17750569759618529,88,130,0.8841591623854015,0.8224943024038147
01-ai/Yi-1.5-9B,m03_N7,I_absent,0.05690212857623587,0.02328977169277711,-0.03361235688345876,0.26213526783976704,0.25788088666740805,63,100,0.8149744897382334,0.742119113332592
01-ai/Yi-1.5-9B,m03_N7,I_final,0.06731224945574497,0.05341767210548868,-0.013894577350256294,0.09095401866037278,0.14155503791982937,65,83,0.9090459813396272,0.8584449620801706
01-ai/Yi-1.5-9B,m03_N7,I_final_ought,0.054476759036292954,0.07170739712966026,0.017230638093367306,0.13927871277705606,0.15101358176002577,102,100,0.8607212872229439,0.8489864182399742
01-ai/Yi-1.5-9B,m03_N7,I_medial,0.11805551111722312,0.07634127156838735,-0.04171423954883577,0.10463614961959422,0.12611855737907263,82,113,0.8953638503804058,0.8738814426209274
01-ai/Yi-1.5-9B,m03_N7,we_absent,0.04779712587213798,0.0224533274279377,-0.02534379844420028,0.19921261281706393,0.24697783595183864,62,94,0.8128129205433652,0.7530221640481614
01-ai/Yi-1.5-9B,m03_N7,we_final,0.08012432638762061,0.08429296096506575,0.004168634577445138,0.11779008086503495,0.14047337264676685,88,99,0.882209919134965,0.8595266273532332
01-ai/Yi-1.5-9B,m03_N7,we_medial,0.10809092581722757,0.07205529251446915,-0.03603563330275841,0.08969904103497583,0.12406444106682102,85,118,0.9103009589650242,0.875935558933179
01-ai/Yi-1.5-9B,m03_U1,I_absent,0.0211892604524274,0.032189371864104505,0.011000111411677106,0.17574993593223098,0.18072417040821165,96,108,0.8335638227966058,0.8281678538187407
01-ai/Yi-1.5-9B,m03_U1,I_final,0.04178251202469551,0.06548440874554776,0.023701896720852246,0.07709841895848513,0.11943199038585206,60,63,0.9229015810415149,0.8909514296101406
01-ai/Yi-1.5-9B,m03_U1,I_final_ought,0.04084570185736734,0.0464406041368343,0.005594902279466955,0.11239470052532852,0.16773893730714917,84,102,0.8876052994746715,0.8322610626928508
01-ai/Yi-1.5-9B,m03_U1,I_medial,0.041732969875504636,0.05066737545746167,0.008934405581957038,0.10149119602348833,0.15643731525051408,75,119,0.8985088039765117,0.8435626847494859
01-ai/Yi-1.5-9B,m03_U1,we_absent,0.03343536854941333,0.04838017221957854,0.014944803670165215,0.1388610567082651,0.204167748321197,87,110,0.8611389432917349,0.8174759904213715
01-ai/Yi-1.5-9B,m03_U1,we_final,0.022501302237680224,0.08949636250078595,0.06699506026310573,0.053673168644309044,0.1208848153991795,26,75,0.946326831355691,0.8817182715865783
01-ai/Yi-1.5-9B,m03_U1,we_medial,0.05544873853723274,0.08058986942687847,0.02514113088964573,0.079847029177472,0.17131835613676571,70,118,0.920152970822528,0.8286816438632343
01-ai/Yi-1.5-9B,m03_U2,I_absent,0.020626248142037427,0.0798630273428324,0.05923677920079498,0.21378240210469812,0.23465800884878263,80,91,0.7862175978953019,0.7653419911512174
01-ai/Yi-1.5-9B,m03_U2,I_final,0.0804594689070754,0.07770854760689203,-0.0027509213001833677,0.07407491328194737,0.058275340124964714,51,39,0.9259250867180526,0.9417246598750353
01-ai/Yi-1.5-9B,m03_U2,I_final_ought,0.050168742449308815,0.07751451165151238,0.027345769202203565,0.11388116248105007,0.151844197884202,93,91,0.8861188375189499,0.848155802115798
01-ai/Yi-1.5-9B,m03_U2,I_medial,0.0383579284966873,0.08115392502641963,0.04279599652973233,0.09191783372068585,0.12456015918756691,98,98,0.9080821662793142,0.8754398408124331
01-ai/Yi-1.5-9B,m03_U2,we_absent,0.02681515386567475,0.05253141089355408,0.02571625702787933,0.18194135499652475,0.22947638743789867,76,77,0.8180586450034752,0.7705236125621013
01-ai/Yi-1.5-9B,m03_U2,we_final,0.1078574613226375,0.049660152868607775,-0.05819730845402973,0.07345579366665334,0.09251503169070929,49,47,0.9265442063333467,0.912325425830204
01-ai/Yi-1.5-9B,m03_U2,we_medial,0.05148984102923655,0.10039986433373385,0.0489100233044973,0.1023036498121428,0.15383477381205068,84,108,0.8976963501878572,0.8461652261879493
01-ai/Yi-1.5-9B,m03_U3,I_absent,0.04824403795047074,0.06715253607548552,0.01890849812501478,0.20121413380184094,0.15620973461773247,107,88,0.7987858661981591,0.8437902653822675
01-ai/Yi-1.5-9B,m03_U3,I_final,0.043994962606457674,0.11082644003110304,0.06683147742464536,0.09878444857895374,0.1420807119575329,32,92,0.9012155514210463,0.8579192880424671
01-ai/Yi-1.5-9B,m03_U3,I_final_ought,0.06479582564434587,0.12293057198504473,0.05813474634069886,0.08930688875261694,0.16196276183472946,58,106,0.9106931112473831,0.8380372381652705
01-ai/Yi-1.5-9B,m03_U3,I_medial,0.04184594241544931,0.06621798183212244,0.024372039416673125,0.09987036916220404,0.13962426607031375,91,118,0.900129630837796,0.8603757339296862
01-ai/Yi-1.5-9B,m03_U3,we_absent,0.06333922936677214,0.0668463140398022,0.003507084673030056,0.1977323545506806,0.20610802131704986,104,117,0.8022676454493194,0.7938919786829501
01-ai/Yi-1.5-9B,m03_U3,we_final,0.01438095122604279,0.10873119712530452,0.09435024589926173,0.12265279411803931,0.13869471801444888,24,104,0.8842070866376162,0.8613052819855511
01-ai/Yi-1.5-9B,m03_U3,we_medial,0.07726133306493968,0.16300258163721876,0.08574124857227908,0.09340557598881105,0.13501564781017805,79,101,0.906594424011189,0.864984352189822
01-ai/Yi-1.5-9B,m03_U4,I_absent,0.031296048338824635,0.07194010844063342,0.040644060101808786,0.2512315647814489,0.28474098426522687,91,79,0.7668666488501685,0.7720648738904856
01-ai/Yi-1.5-9B,m03_U4,I_final,0.04738503278052489,0.10795234105004328,0.060567308269518394,0.10131287207288153,0.1584752044054767,81,115,0.8986871279271185,0.8415247955945233
01-ai/Yi-1.5-9B,m03_U4,I_final_ought,0.06873611105174424,0.1504588915267952,0.08172278047505097,0.10950422673627713,0.1967479246491166,101,157,0.890701705168766,0.8032520753508834
01-ai/Yi-1.5-9B,m03_U4,I_medial,0.07875838854824761,0.09765042160531476,0.018892033057067145,0.11765772975809341,0.19566189505079024,108,156,0.8823422702419066,0.8043381049492098
01-ai/Yi-1.5-9B,m03_U4,we_absent,0.026584118746100057,0.06994504636732023,0.043360927621220166,0.20050037710393553,0.23222755023743957,99,82,0.7994996228960645,0.7838071677251719
01-ai/Yi-1.5-9B,m03_U4,we_final,0.09093614840473976,0.11882929211817034,0.027893143713430574,0.10767973781560158,0.18587684968960616,93,146,0.8923202621843984,0.8141231503103938
01-ai/Yi-1.5-9B,m03_U4,we_medial,0.10967276160996711,0.12083970317018344,0.011166941560216331,0.1116618842420678,0.18982316144433753,109,163,0.8883381157579322,0.8101768385556625
01-ai/Yi-1.5-9B,m03_U5,I_absent,0.04625188625172269,0.0512566287598996,0.00500474250817691,0.17496858293053918,0.2599300367292088,104,164,0.8250314170694608,0.7400699632707912
01-ai/Yi-1.5-9B,m03_U5,I_final,0.01684168948031,0.04496435876668985,0.028122669286379853,0.06885272334329784,0.17097212199587375,41,70,0.9314403457101434,0.8290278780041263
01-ai/Yi-1.5-9B,m03_U5,I_final_ought,0.016025881908661218,0.06504046508245351,0.04901458317379229,0.06894055136945099,0.20409591230435353,45,93,0.931059448630549,0.7959040876956465
01-ai/Yi-1.5-9B,m03_U5,I_medial,0.03651504551219742,0.07868129644870948,0.042166250936512065,0.10132358444388956,0.16055258922088456,81,115,0.8986764155561104,0.8394474107791154
01-ai/Yi-1.5-9B,m03_U5,we_absent,0.03636763169238829,0.07527181179779646,0.03890418010540817,0.13217769936011337,0.2685672118970004,81,154,0.8678223006398866,0.7314327881029996
01-ai/Yi-1.5-9B,m03_U5,we_final,0.028806294562496608,0.09640670284242835,0.06760040827993175,0.06691542465705425,0.17808203306049109,33,77,0.9340348639525473,0.8219179669395089
01-ai/Yi-1.5-9B,m03_U5,we_medial,0.030448097806515015,0.11257539270361916,0.08212729489710414,0.08423161879181862,0.16492370168636938,59,128,0.9157683812081814,0.8350762983136306
01-ai/Yi-1.5-9B,m03_U6,I_absent,0.02377885060772734,0.01759359032469917,-0.006185260283028172,0.16018832434201613,0.18354589841965208,92,94,0.8398116756579839,0.8164541015803479
01-ai/Yi-1.5-9B,m03_U6,I_final,0.04611489445685414,0.06040457102582773,0.014289676568973592,0.06948340206326975,0.07791255065239966,51,48,0.9305165979367302,0.9220874493476003
01-ai/Yi-1.5-9B,m03_U6,I_final_ought,0.03337570048873532,0.03873429349948876,0.005358593010753442,0.1444128534058109,0.135958375886446,84,85,0.8555871465941891,0.864041624113554
01-ai/Yi-1.5-9B,m03_U6,I_medial,0.039827148652614844,0.051277485095433825,0.011450336442818981,0.12271276419050992,0.1428615985427939,102,108,0.8772872358094901,0.8571384014572061
01-ai/Yi-1.5-9B,m03_U6,we_absent,0.028956706595655156,0.03691828033078737,0.007961573735132212,0.2228747911285609,0.20686552310530715,89,91,0.8190243298304267,0.7931344768946929
01-ai/Yi-1.5-9B,m03_U6,we_final,0.03292414139768237,0.051325372023008145,0.018401230625325775,0.07735056363799231,0.1008120693732053,37,51,0.9226494363620077,0.8991879306267947
01-ai/Yi-1.5-9B,m03_U6,we_medial,0.0533297526753366,0.09224561155575212,0.038915858880415516,0.11668751458637416,0.14906651353888378,102,117,0.8833124854136258,0.8509334864611162
01-ai/Yi-1.5-9B,m03_U7,I_absent,0.04207871161482212,0.025938285847728396,-0.016140425767093725,0.27840211032889783,0.14733939815778285,80,82,0.7215978896711022,0.8908729297108948
01-ai/Yi-1.5-9B,m03_U7,I_final,0.05743916323904487,0.04994293153856577,-0.007496231700479097,0.12446781707302534,0.09308829360634263,79,62,0.8755321829269747,0.9069117063936574
01-ai/Yi-1.5-9B,m03_U7,I_final_ought,0.07165289103703967,0.06131794721587376,-0.010334943821165912,0.18021201365998252,0.1699296549776932,121,106,0.8197879863400175,0.8697920719332473
01-ai/Yi-1.5-9B,m03_U7,I_medial,0.05779837396321778,0.051963980141223956,-0.005834393821993827,0.14070782981147545,0.16157000762540008,110,91,0.8592921701885246,0.8657653302984443
01-ai/Yi-1.5-9B,m03_U7,we_absent,0.022437748932702298,0.06966671282398612,0.04722896389128382,0.20915285748196766,0.1492915118719047,68,81,0.7908471425180323,0.8961037583649158
01-ai/Yi-1.5-9B,m03_U7,we_final,0.080889476690295,0.07450621661123855,-0.0063832600790564575,0.0998100433498621,0.1445583337917924,60,91,0.9001899566501379,0.8728478822690704
01-ai/Yi-1.5-9B,m03_U7,we_medial,0.06214756268976894,0.10351402296690614,0.041366460277137196,0.10839060368016362,0.15945168577908753,102,133,0.8916093963198364,0.8584284440741428
01-ai/Yi-1.5-9B,m03_U8,I_absent,0.041398477184523774,0.07563575140967177,0.034237274225147996,0.2320372499922314,0.2428303606575355,97,106,0.7679627500077686,0.7571696393424645
01-ai/Yi-1.5-9B,m03_U8,I_final,0.04122522425976312,0.07856148300483547,0.03733625874507235,0.0907207486416155,0.2527320723130799,59,132,0.9092792513583845,0.7472679276869201
01-ai/Yi-1.5-9B,m03_U8,I_final_ought,0.07741163398129702,0.07477756679724956,-0.0026340671840474617,0.18201167799998075,0.2618344911944561,103,156,0.8179883220000193,0.7381655088055439
01-ai/Yi-1.5-9B,m03_U8,I_medial,0.053806118658886466,0.09041793510371349,0.03661181644482702,0.11528274545349859,0.1725318715383537,113,151,0.8847172545465014,0.8274681284616463
01-ai/Yi-1.5-9B,m03_U8,we_absent,0.03117583945760719,0.050109099963827286,0.018933260506220097,0.2607066091131287,0.2064503095461987,94,87,0.7523952516526151,0.7935496904538013
01-ai/Yi-1.5-9B,m03_U8,we_final,0.028472627333130822,0.07046758392281502,0.0419949565896842,0.106318723061122,0.20358466958219879,58,154,0.893681276938878,0.7964153304178012
01-ai/Yi-1.5-9B,m03_U8,we_medial,0.06497567190638645,0.10425941547556834,0.03928374356918189,0.11900703272112878,0.18345891973245898,108,156,0.8809929672788712,0.816541080267541
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C1,I_absent,0.01592521659117759,0.012849174224395675,-0.003076042366781913,0.13968314112571534,0.20546851605323013,77,76,0.8603168588742847,0.7945314839467699
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C1,I_final,0.017008117802743777,0.018041238462245188,0.0010331206595014103,0.0989850580102214,0.18240111585270347,97,114,0.9122702020197,0.8282767140470719
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C1,I_final_ought,0.014484779866580647,0.02605718840354568,0.011572408536965034,0.11537480446544279,0.19097253324267083,92,120,0.8846251955345572,0.8255841337258474
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C1,I_medial,0.011129203283142724,0.019343204926075348,0.008214001642932624,0.09238309992080929,0.155368700030462,101,133,0.9076169000791907,0.8472964090229276
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C1,we_absent,0.013051399803101736,0.018510384109007835,0.005458984305906099,0.11151293006696505,0.16051954184757733,64,76,0.888487069933035,0.8394804581524227
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C1,we_final,0.009187474580943537,0.019834202064953947,0.01064672748401041,0.05562511004973203,0.20543251518919448,25,140,0.9526043669320643,0.7945674848108055
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C1,we_medial,0.01438623990996445,0.028969385103391927,0.014583145193427478,0.08854721673984578,0.18588479528557933,82,149,0.9114527832601542,0.8141152047144207
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C2,I_absent,0.028398426745150265,0.030137102590552207,0.0017386758454019414,0.30108252534619995,0.312136099440977,61,89,0.6989174746538,0.687863900559023
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C2,I_final,0.046710767625751624,0.03679236537203821,-0.009918402253713411,0.06300100672524422,0.14650599885644056,58,114,0.9369989932747558,0.8552966569735929
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C2,I_final_ought,0.030236561048626168,0.030715368975415294,0.00047880792678912584,0.05058344666645098,0.18574985094023866,55,146,0.949416553333549,0.8330029934292682
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C2,I_medial,0.03637103382755417,0.03814371009035343,0.0017726762627992623,0.04856174852773165,0.14603813884866668,54,132,0.9514382514722683,0.8539618611513333
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C2,we_absent,0.011546690190264601,0.024889180059207747,0.013342489868943146,0.28022591189255763,0.24575109838042408,84,96,0.7197740881074424,0.7542489016195759
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C2,we_final,0.028843840980736515,0.01840088006478477,-0.010442960915951746,0.08449722972727614,0.1635298501722673,80,98,0.9155027702727239,0.8364701498277327
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C2,we_medial,0.04892958865276478,0.03138105156397859,-0.01754853708878619,0.05519052873706243,0.1604976407813652,62,139,0.9448094712629376,0.8395023592186348
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C3,I_absent,0.0077541899530112635,0.014130455181463938,0.006376265228452674,0.44679042405914515,0.16830763313919306,48,65,0.5532095759408548,0.8316923668608069
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C3,I_final,0.023897931555987854,0.02833731049377361,0.004439378937785756,0.11022336198948324,0.12693682884673763,87,98,0.8897766380105168,0.8730631711532624
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C3,I_final_ought,0.027717877158915397,0.024717174510533447,-0.0030007026483819497,0.12834700476867056,0.1564103223274591,90,119,0.8861092069257666,0.8520007891248054
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C3,I_medial,0.026471479671907047,0.02042126955892533,-0.006050210112981718,0.09917312925085398,0.1077985514187283,79,112,0.900826870749146,0.8922014485812717
