cell,prompt,usas,mean_excess,n_obs
UNMARKED,He signed his own name on the report card and,A5.1,0.21467253623188406,276
UNMARKED,He signed his own name on the report card and,A4.2,-0.7260468292682927,41
UNMARKED,He signed his own name on the report card and,S1.2.4,0.07925499999999996,44
UNMARKED,He signed his own name on the report card and,X3,1.1421775,20
UNMARKED,He signed his own name on the report card and,I2.1,0.15495575,80
UNMARKED,He signed his own name on the report card and,X9.2,0.5083337499999999,24
UNMARKED,He signed his own name on the report card and,S7.1,0.31951012500000003,240
UNMARKED,He signed his own name on the report card and,A1.7,0.21611484848484847,33
UNMARKED,He signed his own name on the report card and,S7.4,0.7067996774193548,31
UNMARKED,He signed his own name on the report card and,Z8mfc,1.7463983333333333,24
UNMARKED,He signed his own name on the report card and,H5,0.27589267605633805,142
UNMARKED,He signed his own name on the report card and,N5,0.4499573684210528,95
UNMARKED,He signed his own name on the report card and,N5.2,0.3738864197530864,81
UNMARKED,He signed his own name on the report card and,N1,0.668435652173913,23
UNMARKED,He signed his own name on the report card and,G2.2,1.4159774,50
UNMARKED,He signed his own name on the report card and,N5.1,0.5630478666666667,75
UNMARKED,He signed his own name on the report card and,G2.1,0.3900228571428571,28
UNMARKED,He signed his own name on the report card and,Z3,0.19468675438596497,114
UNMARKED,He signed his own name on the report card and,A1.5.1,0.22976136363636357,22
UNMARKED,He signed his own name on the report card and,O4.1,-0.21161064220183506,109
UNMARKED,He signed his own name on the report card and,S4f,1.8895932352941174,34
UNMARKED,He signed his own name on the report card and,Z1mf,1.63581125,64
UNMARKED,He signed his own name on the report card and,T2,0.7686791304347829,23
UNMARKED,He signed his own name on the report card and,H2,0.21595568181818184,44
UNMARKED,He signed his own name on the report card and,A4.1,0.49768903846153856,52
UNMARKED,He signed his own name on the report card and,Z6,0.23140655737704924,61
UNMARKED,He signed his own name on the report card and,T4,0.16430619047619047,21
UNMARKED,He signed his own name on the report card and,N3.2,0.24797649484536086,97
UNMARKED,He signed his own name on the report card and,N3.7,3.2892799999999998,22
UNMARKED,He signed his own name on the report card and,S6,2.443661558441559,77
UNMARKED,He signed his own name on the report card and,X3.2,-0.013839268292682932,41
UNMARKED,He signed his own name on the report card and,A5.4,0.2522557142857144,21
UNMARKED,He signed his own name on the report card and,A7,0.14514142857142856,28
UNMARKED,He signed his own name on the report card and,T3,0.5563224242424241,33
UNMARKED,He signed his own name on the report card and,E2,-0.38092,21
UNMARKED,He signed his own name on the report card and,X8,1.1415075862068973,29
MARKED,He smashed the medicine wheel stones and,A1.1.1,0.14555100578034685,1730
MARKED,He smashed the medicine wheel stones and,Z8mfn,0.07313555178987502,4721
MARKED,He smashed the medicine wheel stones and,Z5,0.1477548938292718,14034
MARKED,He smashed the medicine wheel stones and,B4,-0.022705508637236093,521
MARKED,He smashed the medicine wheel stones and,N4,-0.01450415662650607,664
MARKED,He smashed the medicine wheel stones and,A6.3,0.7316717351598173,219
MARKED,He smashed the medicine wheel stones and,Z8m,0.12465151351351354,1850
MARKED,He smashed the medicine wheel stones and,F4,0.17206152777777783,72
MARKED,He smashed the medicine wheel stones and,B3,-0.3313311688311688,462
MARKED,He smashed the medicine wheel stones and,Y2,0.1255436882129278,263
MARKED,He smashed the medicine wheel stones and,G2.1,0.8068096796338673,437
MARKED,He smashed the medicine wheel stones and,M2,-0.056754971054618686,3973
MARKED,He smashed the medicine wheel stones and,M1,0.5465352949780594,2051
MARKED,He smashed the medicine wheel stones and,A13.4,0.7630293548387098,31
MARKED,He smashed the medicine wheel stones and,I3.1,0.06543253205128208,312
MARKED,He smashed the medicine wheel stones and,T2,0.005513214285714353,56
MARKED,He smashed the medicine wheel stones and,Z3c,0.2262026530612245,147
MARKED,He smashed the medicine wheel stones and,O1.1,0.44775363636363635,66
MARKED,He smashed the medicine wheel stones and,W3,0.5023170772238514,1023
MARKED,He smashed the medicine wheel stones and,Q2.1,0.13991830065359467,306
MARKED,He smashed the medicine wheel stones and,M6,0.29298053140096614,828
MARKED,He smashed the medicine wheel stones and,N5,0.3025317857142857,168
MARKED,He smashed the medicine wheel stones and,A13,0.1973525850340137,147
MARKED,He smashed the medicine wheel stones and,Q1.2,0.27788625,32
MARKED,He smashed the medicine wheel stones and,A1.1.2,0.3982851578947369,285
MARKED,He smashed the medicine wheel stones and,A9,0.6272339344262295,610
MARKED,He smashed the medicine wheel stones and,O2,0.16654652173913045,46
MARKED,He smashed the medicine wheel stones and,N5.1,0.13648249537892795,541
MARKED,He smashed the medicine wheel stones and,N5.2,-0.052767648514851495,404
MARKED,He smashed the medicine wheel stones and,H4,0.12868444444444443,63
MARKED,He smashed the medicine wheel stones and,A3,0.26070502868068834,523
MARKED,He smashed the medicine wheel stones and,F1,0.04034509523809518,210
MARKED,He smashed the medicine wheel stones and,N1,-0.1151253216374269,855
MARKED,He smashed the medicine wheel stones and,Z2,1.6304231666666666,60
MARKED,He smashed the medicine wheel stones and,G3,1.159938717948718,39
MARKED,He smashed the medicine wheel stones and,M5,-0.05716195121951221,41
MARKED,He smashed the medicine wheel stones and,W1,-0.07323229007633586,131
MARKED,He smashed the medicine wheel stones and,Q2.2,2.2105248034934495,229
MARKED,He smashed the medicine wheel stones and,O3,0.16383462311557792,199
MARKED,He smashed the medicine wheel stones and,Z6,0.6676646,50
MARKED,He smashed the medicine wheel stones and,A1.7,0.22737652173913042,23
MARKED,He smashed the medicine wheel stones and,X7,0.30239386363636367,132
MARKED,He smashed the medicine wheel stones and,E2,0.3239587804878048,41
MARKED,He smashed the medicine wheel stones and,O4.6,0.10496034883720924,86
MARKED,He smashed the medicine wheel stones and,F3,-0.2629246703296703,182
MARKED,He smashed the medicine wheel stones and,A13.3,1.1063483333333333,48
MARKED,He smashed the medicine wheel stones and,S3.2,-0.31241550724637684,69
MARKED,He smashed the medicine wheel stones and,H2,0.06813968749999998,64
MARKED,He smashed the medicine wheel stones and,O4.1,0.7539849999999998,110
MARKED,He smashed the medicine wheel stones and,Z8mf,0.0521579572446556,421
MARKED,He smashed the medicine wheel stones and,Z3,2.9914167857142853,28
MARKED,He smashed the medicine wheel stones and,Z8,0.03133691823899374,318
MARKED,He smashed the medicine wheel stones and,A1.5.1,0.3464638571428571,70
MARKED,He smashed the medicine wheel stones and,A5.1,0.6177735999999999,25
MARKED,He smashed the medicine wheel stones and,A8,1.6356768,25
MARKED,He smashed the medicine wheel stones and,X9.2,-0.05539361290322576,155
MARKED,He smashed the medicine wheel stones and,B1,0.3595721904761905,210
MARKED,He smashed the medicine wheel stones and,S8,0.6181122727272725,44
MARKED,He smashed the medicine wheel stones and,S9,0.9345069892473117,93
MARKED,He smashed the medicine wheel stones and,Q4.3,0.045342380952380856,21
MARKED,He smashed the medicine wheel stones and,A2.1,0.07328972222222219,36
MARKED,He smashed the medicine wheel stones and,M3,0.18032979999999996,50
MARKED,He smashed the medicine wheel stones and,I2.2,-0.15501741935483868,31
MARKED,He smashed the medicine wheel stones and,H1,0.18097657894736843,38
MARKED,He smashed the medicine wheel stones and,X2.1,0.916825641025641,39
MARKED,He smashed the medicine wheel stones and,A7,0.40683978947368427,95
MARKED,He smashed the medicine wheel stones and,S5,-1.2229858928571429,56
MARKED,He smashed the medicine wheel stones and,A10,0.8665360215053763,93
MARKED,He smashed the medicine wheel stones and,C1,2.6218734710743807,121
MARKED,He smashed the medicine wheel stones and,S7.4,-0.38975615384615386,26
MARKED,He smashed the medicine wheel stones and,L1,0.03285883333333339,60
MARKED,He smashed the medicine wheel stones and,X8,0.24921956521739122,23
MARKED,He smashed the medicine wheel stones and,M3fn,0.25234399999999996,20
MARKED,He smashed the medicine wheel stones and,A6.1,0.30546749999999984,52
MARKED,He smashed the medicine wheel stones and,K4,-0.05638428571428567,21
MARKED,He smashed the medicine wheel stones and,X3.2,-0.44303409836065566,61
MARKED,He smashed the medicine wheel stones and,E3,0.08434404761904767,42
MARKED,He smashed the medicine wheel stones and,K1,0.09915657142857144,35
MARKED,He smashed the medicine wheel stones and,A12,2.2482014285714285,28
MARKED,He smashed the medicine wheel stones and,A2.2,0.7034223076923077,26
MARKED,He smashed the medicine wheel stones and,S6,0.0801611111111111,54
MARKED,He smashed the medicine wheel stones and,N3.7,0.02823333333333337,36
MARKED,He smashed the medicine wheel stones and,Z4,0.5356428571428573,21
MARKED,He smashed the medicine wheel stones and,T1.3,0.09576090909090908,22
MARKED,He smashed the medicine wheel stones and,O4.5,0.6164340740740741,27
MARKED,He smashed the medicine wheel stones and,S4,0.23339266666666664,90
MARKED,He smashed the medicine wheel stones and,O4.3,2.2326090361445785,83
MARKED,She opened the shoebox hidden at the back of his closet and,M2,0.21778966695132362,3513
MARKED,She opened the shoebox hidden at the back of his closet and,S3.2,0.04023772859638905,3434
MARKED,She opened the shoebox hidden at the back of his closet and,Z5,0.15257307659538213,11737
MARKED,She opened the shoebox hidden at the back of his closet and,A1.1.1,0.24434156054931336,801
MARKED,She opened the shoebox hidden at the back of his closet and,N5.1,-0.05578843160377357,848
MARKED,She opened the shoebox hidden at the back of his closet and,H5,0.07035948571428571,700
MARKED,She opened the shoebox hidden at the back of his closet and,Z8,0.06791000000000001,619
MARKED,She opened the shoebox hidden at the back of his closet and,A1.8,-0.02462556589147285,645
MARKED,She opened the shoebox hidden at the back of his closet and,Z8f,-0.14050452865064694,1623
MARKED,She opened the shoebox hidden at the back of his closet and,N3.2,1.0987543636363637,550
MARKED,She opened the shoebox hidden at the back of his closet and,A9,0.056059521193092605,1274
MARKED,She opened the shoebox hidden at the back of his closet and,T3,0.7600898051948054,462
MARKED,She opened the shoebox hidden at the back of his closet and,Q4.2,1.1577121287128715,202
MARKED,She opened the shoebox hidden at the back of his closet and,N3.7,0.8131915384615385,39
MARKED,She opened the shoebox hidden at the back of his closet and,O4.2,0.6436163565891473,129
MARKED,She opened the shoebox hidden at the back of his closet and,B1,-0.21520113924050635,316
MARKED,She opened the shoebox hidden at the back of his closet and,Y2,-0.1757183761160714,1792
MARKED,She opened the shoebox hidden at the back of his closet and,Z8m,0.06007676267281106,868
MARKED,She opened the shoebox hidden at the back of his closet and,A3,0.10794666886979508,1513
MARKED,She opened the shoebox hidden at the back of his closet and,M6,0.34330713527851464,377
MARKED,She opened the shoebox hidden at the back of his closet and,O1.1,0.5580909540636042,283
MARKED,She opened the shoebox hidden at the back of his closet and,K5.1,-0.16463836538461538,312
MARKED,She opened the shoebox hidden at the back of his closet and,T1.3,0.4818841333333334,75
MARKED,She opened the shoebox hidden at the back of his closet and,T2,0.045812200772200905,259
MARKED,She opened the shoebox hidden at the back of his closet and,X2.4,0.20710805263157897,190
MARKED,She opened the shoebox hidden at the back of his closet and,Q1.2,0.4435581179138322,441
MARKED,She opened the shoebox hidden at the back of his closet and,Q3,-0.3151723809523809,84
MARKED,She opened the shoebox hidden at the back of his closet and,Z8mf,-0.1697055263157894,152
MARKED,She opened the shoebox hidden at the back of his closet and,M1,-0.08212840163934426,244
MARKED,She opened the shoebox hidden at the back of his closet and,A5.1,-0.28228230769230767,234
MARKED,She opened the shoebox hidden at the back of his closet and,X3.4,0.14817144680851063,235
MARKED,She opened the shoebox hidden at the back of his closet and,O4.3,0.5729011181102364,635
MARKED,She opened the shoebox hidden at the back of his closet and,Z1mf,-0.09153955357142862,112
MARKED,She opened the shoebox hidden at the back of his closet and,C1,0.8095621762589928,556
MARKED,She opened the shoebox hidden at the back of his closet and,E4.1,-0.11755954022988516,87
MARKED,She opened the shoebox hidden at the back of his closet and,N5,0.4396641379310345,957
MARKED,She opened the shoebox hidden at the back of his closet and,N1,0.1528603973509934,151
MARKED,She opened the shoebox hidden at the back of his closet and,N4,0.3398683495145631,103
MARKED,She opened the shoebox hidden at the back of his closet and,A10,0.45804398481973424,1054
MARKED,She opened the shoebox hidden at the back of his closet and,Q2.1,0.5923903846153845,26
MARKED,She opened the shoebox hidden at the back of his closet and,O2,0.6916275892857142,112
MARKED,She opened the shoebox hidden at the back of his closet and,A8,-0.13778292452830193,212
MARKED,She opened the shoebox hidden at the back of his closet and,X9.2,-0.21774207547169813,53
MARKED,She opened the shoebox hidden at the back of his closet and,B5,0.3478920048602673,823
MARKED,She opened the shoebox hidden at the back of his closet and,S1.1.3,0.08924777777777777,27
MARKED,She opened the shoebox hidden at the back of his closet and,Z8mfn,0.6543718303571427,224
MARKED,She opened the shoebox hidden at the back of his closet and,A13,1.0551710344827585,58
MARKED,She opened the shoebox hidden at the back of his closet and,A4.2,1.6081706249999999,32
MARKED,She opened the shoebox hidden at the back of his closet and,E3,0.5738915384615385,182
MARKED,She opened the shoebox hidden at the back of his closet and,A4.1,-0.019690238095238205,42
MARKED,She opened the shoebox hidden at the back of his closet and,Q1.1,0.5206554838709677,31
MARKED,She opened the shoebox hidden at the back of his closet and,A6.1,0.8024461538461538,26
MARKED,She opened the shoebox hidden at the back of his closet and,X2.1,0.09516283422459894,187
MARKED,She opened the shoebox hidden at the back of his closet and,A13.4,-0.5167767164179105,67
MARKED,She opened the shoebox hidden at the back of his closet and,S7.4,0.1933231147540984,61
MARKED,She opened the shoebox hidden at the back of his closet and,Q2.2,1.1037721951219512,82
MARKED,She opened the shoebox hidden at the back of his closet and,N3.8,0.8828396428571429,28
MARKED,She opened the shoebox hidden at the back of his closet and,Q1.3,-0.1937216129032259,31
MARKED,She opened the shoebox hidden at the back of his closet and,E2,0.9546879687500001,128
MARKED,She opened the shoebox hidden at the back of his closet and,O4.1,1.0944840322580647,62
MARKED,She opened the shoebox hidden at the back of his closet and,A1.3,0.7574452631578947,57
MARKED,She opened the shoebox hidden at the back of his closet and,M8,0.28826767441860496,43
MARKED,She opened the shoebox hidden at the back of his closet and,A2.2,0.216990243902439,41
MARKED,She opened the shoebox hidden at the back of his closet and,S1.2.6,-0.3584150000000001,24
MARKED,She opened the shoebox hidden at the back of his closet and,I1.2,1.3939127083333334,48
MARKED,She opened the shoebox hidden at the back of his closet and,A7,2.219554827586207,29
MARKED,She opened the shoebox hidden at the back of his closet and,A6.2,0.284866818181818,22
MARKED,She opened the shoebox hidden at the back of his closet and,X2.2,0.9173187999999999,25
MARKED,She opened the shoebox hidden at the back of his closet and,X2.6,0.3028097297297296,74
MARKED,She opened the shoebox hidden at the back of his closet and,Z3c,0.3118991666666668,24
MARKED,She opened the shoebox hidden at the back of his closet and,L3,-0.005985599999999948,100
MARKED,She opened the shoebox hidden at the back of his closet and,K2,2.9179662857142863,35
MARKED,She opened the shoebox hidden at the back of his closet and,X7,-0.28327869230769226,130
MARKED,She opened the shoebox hidden at the back of his closet and,E5,0.5290349999999999,52
MARKED,She opened the shoebox hidden at the back of his closet and,X3.5,1.3602746153846157,65
MARKED,She opened the shoebox hidden at the back of his closet and,W2,-0.24913999999999997,40
MARKED,She opened the shoebox hidden at the back of his closet and,Z4,0.2391536363636364,22
MARKED,She opened the shoebox hidden at the back of his closet and,P1,-0.06943124999999994,24
MARKED,She opened the shoebox hidden at the back of his closet and,O3,-0.47150840000000005,25
MARKED,She opened the shoebox hidden at the back of his closet and,E1,0.3404663999999999,25
MARKED,She opened the shoebox hidden at the back of his closet and,X8,0.09452333333333345,21
MARKED,He slid his hand along their back under the table and,E3,0.13154841103710746,1051
MARKED,He slid his hand along their back under the table and,Y2,-0.019603493205435654,1251
MARKED,He slid his hand along their back under the table and,Z5,0.15322881584238038,9948
MARKED,He slid his hand along their back under the table and,N3.2,0.3635004845814978,681
MARKED,He slid his hand along their back under the table and,Z8,0.1445669108802624,1829
MARKED,He slid his hand along their back under the table and,S8,-0.10276908325537887,1069
MARKED,He slid his hand along their back under the table and,Z8m,-0.06356722876879316,2461
MARKED,He slid his hand along their back under the table and,Z8f,-0.029785403225806452,1984
MARKED,He slid his hand along their back under the table and,Z8mfn,0.029459158536585355,820
MARKED,He slid his hand along their back under the table and,Q2.1,0.740993909774436,665
MARKED,He slid his hand along their back under the table and,B1,0.22931267765776012,1759
MARKED,He slid his hand along their back under the table and,M1,0.30795045650301456,1161
MARKED,He slid his hand along their back under the table and,F1,0.12932417553191486,376
MARKED,He slid his hand along their back under the table and,A7,0.5424618749999999,96
MARKED,He slid his hand along their back under the table and,X2.1,0.6875639824561404,570
MARKED,He slid his hand along their back under the table and,M2,0.2363377421509686,1497
MARKED,He slid his hand along their back under the table and,N3.3,-0.13433704545454545,132
MARKED,He slid his hand along their back under the table and,O4.4,0.9418075384615384,65
MARKED,He slid his hand along their back under the table and,Z8mf,0.11081371727748691,1146
MARKED,He slid his hand along their back under the table and,X7,0.15587707964601763,113
MARKED,He slid his hand along their back under the table and,E2,0.3632837096774194,124
MARKED,He slid his hand along their back under the table and,A9,0.4898370559210526,1216
MARKED,He slid his hand along their back under the table and,A5.1,0.3933157971014492,138
MARKED,He slid his hand along their back under the table and,M6,0.976232633744856,243
MARKED,He slid his hand along their back under the table and,T1.2,0.06432108108108106,74
MARKED,He slid his hand along their back under the table and,N5,-0.2906771748878924,446
MARKED,He slid his hand along their back under the table and,Z4,0.6947918032786885,122
MARKED,He slid his hand along their back under the table and,A13,0.26757999999999993,98
MARKED,He slid his hand along their back under the table and,S1.2.6,-0.4675887195121951,164
MARKED,He slid his hand along their back under the table and,O4.6,0.7652989928057554,139
MARKED,He slid his hand along their back under the table and,A10,0.2684422844827586,232
MARKED,He slid his hand along their back under the table and,E4.2,0.44462545454545466,22
MARKED,He slid his hand along their back under the table and,A3,0.21331881773399017,203
MARKED,He slid his hand along their back under the table and,N4,0.44129927083333337,96
MARKED,He slid his hand along their back under the table and,O4.2,1.1333657777777777,45
MARKED,He slid his hand along their back under the table and,Z6,0.7880167123287671,73
MARKED,He slid his hand along their back under the table and,X2.2,0.43754632653061226,147
MARKED,He slid his hand along their back under the table and,G3,-0.7362125806451614,62
MARKED,He slid his hand along their back under the table and,S3.2,0.09724901086956521,920
MARKED,He slid his hand along their back under the table and,N5.1,-0.8332451162790698,43
MARKED,He slid his hand along their back under the table and,A1.1.1,0.16366446118192346,863
MARKED,He slid his hand along their back under the table and,N6,-0.06750888888888887,27
MARKED,He slid his hand along their back under the table and,S7.1,-0.13023729603729606,429
MARKED,He slid his hand along their back under the table and,N1,-0.3192055072463768,69
MARKED,He slid his hand along their back under the table and,E1,0.9190451162790698,43
MARKED,He slid his hand along their back under the table and,S1.2.4,0.21261500000000005,28
MARKED,He slid his hand along their back under the table and,S7.4,0.33941008163265307,245
MARKED,He slid his hand along their back under the table and,A13.4,0.0639654143646409,181
MARKED,He slid his hand along their back under the table and,B5,0.7612914814814815,135
MARKED,He slid his hand along their back under the table and,T2,0.7215994827586207,174
MARKED,He slid his hand along their back under the table and,E4.1,0.4170830337078651,89
MARKED,He slid his hand along their back under the table and,O3,0.8112628571428571,21
MARKED,He slid his hand along their back under the table and,A8,0.1066050000000001,80
MARKED,He slid his hand along their back under the table and,N5.2,-0.1269352380952381,42
MARKED,He slid his hand along their back under the table and,N3.8,1.0919596721311478,61
MARKED,He slid his hand along their back under the table and,S3.1,0.20299359999999989,25
MARKED,He slid his hand along their back under the table and,X8,0.10814333333333324,21
MARKED,He slid his hand along their back under the table and,M8,0.7903931914893617,47
MARKED,He slid his hand along their back under the table and,T1.1.1,0.22034100000000018,20
MARKED,He slid his hand along their back under the table and,A1.7,1.001159770114942,87
MARKED,He slid his hand along their back under the table and,O4.5,1.29649072,125
MARKED,He slid his hand along their back under the table and,Q2.2,1.233422794117647,272
MARKED,He slid his hand along their back under the table and,A6.1,0.5779149504950495,101
MARKED,He slid his hand along their back under the table and,A11.1,-0.30045527777777775,144
MARKED,He slid his hand along their back under the table and,Z1m,0.04810809523809529,21
MARKED,He slid his hand along their back under the table and,X3.3,-0.2417353658536586,82
MARKED,He slid his hand along their back under the table and,X3.4,0.6312841463414635,123
MARKED,He slid his hand along their back under the table and,O4.1,-0.007102162162162204,37
MARKED,He slid his hand along their back under the table and,A2.2,1.1468907407407407,27
MARKED,He slid his hand along their back under the table and,S5,-0.008203636363636446,55
MARKED,He slid his hand along their back under the table and,L3,-0.5088639285714285,28
MARKED,He slid his hand along their back under the table and,E6,0.6768293548387099,93
MARKED,He slid his hand along their back under the table and,G2.1,2.4250348837209303,43
MARKED,He slid his hand along their back under the table and,Q1.2,1.7823966666666669,24
MARKED,He slid his hand along their back under the table and,L2,0.7437281666666669,60
MARKED,He slid his hand along their back under the table and,X3.2,4.603335,42
MARKED,He slid his hand along their back under the table and,N3.7,0.3150686111111111,288
MARKED,He slid his hand along their back under the table and,X4.2,0.5034954545454545,22
MARKED,He slid his hand along their back under the table and,Z2,0.8419361904761906,21
MARKED,He slid his hand along their back under the table and,O1.1,1.1854699999999998,20
MARKED,He slid his hand along their back under the table and,B4,1.0736048,25
MARKED,He threw the Quran onto the prayer rug and,Q2.2,1.2618147838345863,1064
MARKED,He threw the Quran onto the prayer rug and,S9,0.18624130489335008,797
MARKED,He threw the Quran onto the prayer rug and,Q2.1,0.030000612416107433,1192
MARKED,He threw the Quran onto the prayer rug and,M6,0.20220548605240912,1183
MARKED,He threw the Quran onto the prayer rug and,A3,0.09548661764705883,816
MARKED,He threw the Quran onto the prayer rug and,Z6,0.10594944751381219,181
MARKED,He threw the Quran onto the prayer rug and,Z5,0.11173960704091344,10510
MARKED,He threw the Quran onto the prayer rug and,Z1,-0.1450419029850746,268
MARKED,He threw the Quran onto the prayer rug and,Y2,0.15707941649899396,2485
MARKED,He threw the Quran onto the prayer rug and,A1.1.2,0.03133666666666669,105
MARKED,He threw the Quran onto the prayer rug and,N5.1,0.46285034482758625,116
MARKED,He threw the Quran onto the prayer rug and,Z8m,-0.12272794438181137,2661
MARKED,He threw the Quran onto the prayer rug and,A10,0.09718957169459959,537
MARKED,He threw the Quran onto the prayer rug and,B1,0.20824482051282048,390
MARKED,He threw the Quran onto the prayer rug and,X7,-0.025001877729257677,229
MARKED,He threw the Quran onto the prayer rug and,N5,0.33062555555555556,171
MARKED,He threw the Quran onto the prayer rug and,Z8mf,-0.044174026490066236,755
MARKED,He threw the Quran onto the prayer rug and,N4,0.3501150291262136,515
MARKED,He threw the Quran onto the prayer rug and,M2,0.31774019847328244,655
MARKED,He threw the Quran onto the prayer rug and,X2.1,-0.06934559701492535,134
MARKED,He threw the Quran onto the prayer rug and,A9,0.7540447564935064,616
MARKED,He threw the Quran onto the prayer rug and,M1,0.19428798195242,1219
MARKED,He threw the Quran onto the prayer rug and,S3.2,-0.029983718592964823,597
MARKED,He threw the Quran onto the prayer rug and,Z4,-0.04560851851851856,27
MARKED,He threw the Quran onto the prayer rug and,A1.1.1,0.27128759924385626,529
MARKED,He threw the Quran onto the prayer rug and,S6,0.34549936000000003,125
MARKED,He threw the Quran onto the prayer rug and,I1.2,-0.20505314285714296,140
MARKED,He threw the Quran onto the prayer rug and,Z3c,0.5166939130434782,138
MARKED,He threw the Quran onto the prayer rug and,E6,0.08235206896551721,29
MARKED,He threw the Quran onto the prayer rug and,Z7,7.868381343283584,67
MARKED,He threw the Quran onto the prayer rug and,G2.1,0.9897389743589742,39
MARKED,He threw the Quran onto the prayer rug and,Z8,0.0937403846153846,312
MARKED,He threw the Quran onto the prayer rug and,A5.1,-0.11069724637681161,69
MARKED,He threw the Quran onto the prayer rug and,M8,0.2233730576441104,399
MARKED,He threw the Quran onto the prayer rug and,F1,0.4427361976047904,334
MARKED,He threw the Quran onto the prayer rug and,S8,3.3068640963855422,83
MARKED,He threw the Quran onto the prayer rug and,T2,0.3340283316168899,971
MARKED,He threw the Quran onto the prayer rug and,X3.4,0.25242385714285714,210
MARKED,He threw the Quran onto the prayer rug and,Q1.2,0.24292369565217384,184
MARKED,He threw the Quran onto the prayer rug and,Q1.3,0.4047368,50
MARKED,He threw the Quran onto the prayer rug and,X9.2,0.35483080645161286,186
MARKED,He threw the Quran onto the prayer rug and,H5,-0.030781505376344057,186
MARKED,He threw the Quran onto the prayer rug and,A13,0.1341135251798561,139
MARKED,He threw the Quran onto the prayer rug and,Q3,0.2985955936675462,379
MARKED,He threw the Quran onto the prayer rug and,A2.1,0.5584620689655172,29
MARKED,He threw the Quran onto the prayer rug and,S7.1,0.16743716417910445,67
MARKED,He threw the Quran onto the prayer rug and,N3.2,0.45157135135135124,37
MARKED,He threw the Quran onto the prayer rug and,X3.2,0.6392109090909092,143
MARKED,He threw the Quran onto the prayer rug and,Z2,-0.3997445714285714,245
MARKED,He threw the Quran onto the prayer rug and,X2.2,-0.04631173913043473,23
MARKED,He threw the Quran onto the prayer rug and,O4.4,0.2347276271186441,59
MARKED,He threw the Quran onto the prayer rug and,H4,0.18169664383561646,438
MARKED,He threw the Quran onto the prayer rug and,N5.2,0.07127487804878042,41
MARKED,He threw the Quran onto the prayer rug and,H2,-0.055846751592356664,157
MARKED,He threw the Quran onto the prayer rug and,S5,-0.49284384615384624,26
