pair,word,cls,window,e_base,e_algn,d_base,d_algn,r_base,r_algn
allenai/Olmo-3-1025-7B>allenai/Olmo-3-7B-Instruct-DPO,fingers,digit,full100,0.76,0.52,0.0,0.0,0.18,0.26
allenai/Olmo-3-1025-7B>allenai/Olmo-3-7B-Instruct-DPO,thumb,digit,clip10,0.06,0.06,0.0,0.0,0.02,0.06
allenai/Olmo-3-1025-7B>allenai/Olmo-3-7B-Instruct-DPO,thumb,digit,full100,0.5,0.4,0.0,0.06,0.18,0.16
allenai/Olmo-3-1025-7B>allenai/Olmo-3-7B-Instruct-DPO,toes,extremity,clip10,0.22,0.06,0.0,0.0,0.04,0.08
allenai/Olmo-3-1025-7B>allenai/Olmo-3-7B-Instruct-DPO,toes,extremity,full100,0.84,0.56,0.0,0.04,0.12,0.18
allenai/Olmo-3-1025-7B>allenai/Olmo-3-7B-Instruct-DPO,-,undisturbed,clip10,0.78,0.84,0.0,0.0,0.0,0.02
allenai/Olmo-3-1025-7B>allenai/Olmo-3-7B-Instruct-DPO,-,undisturbed,full100,0.94,0.92,0.02,0.0,0.08,0.44
deepseek-ai/deepseek-llm-7b-base>deepseek-ai/deepseek-llm-7b-chat,cock,genital,clip10,0.24,0.18,0.0,0.0,0.02,0.02
deepseek-ai/deepseek-llm-7b-base>deepseek-ai/deepseek-llm-7b-chat,cock,genital,full100,0.72,0.54,0.02,0.04,0.12,0.02
deepseek-ai/deepseek-llm-7b-base>deepseek-ai/deepseek-llm-7b-chat,penis,genital,clip10,0.14,0.14,0.0,0.0,0.0,0.0
deepseek-ai/deepseek-llm-7b-base>deepseek-ai/deepseek-llm-7b-chat,penis,genital,full100,0.6,0.54,0.02,0.04,0.12,0.06
deepseek-ai/deepseek-llm-7b-base>deepseek-ai/deepseek-llm-7b-chat,fingers,digit,clip10,0.16,0.08,0.0,0.0,0.0,0.02
deepseek-ai/deepseek-llm-7b-base>deepseek-ai/deepseek-llm-7b-chat,fingers,digit,full100,0.56,0.32,0.02,0.04,0.14,0.12
deepseek-ai/deepseek-llm-7b-base>deepseek-ai/deepseek-llm-7b-chat,thumb,digit,clip10,0.1,0.1,0.0,0.0,0.02,0.0
deepseek-ai/deepseek-llm-7b-base>deepseek-ai/deepseek-llm-7b-chat,thumb,digit,full100,0.42,0.3,0.0,0.04,0.18,0.06
deepseek-ai/deepseek-llm-7b-base>deepseek-ai/deepseek-llm-7b-chat,toes,extremity,clip10,0.1,0.08,0.0,0.02,0.02,0.0
deepseek-ai/deepseek-llm-7b-base>deepseek-ai/deepseek-llm-7b-chat,toes,extremity,full100,0.36,0.32,0.02,0.02,0.12,0.08
deepseek-ai/deepseek-llm-7b-base>deepseek-ai/deepseek-llm-7b-chat,-,undisturbed,clip10,0.88,0.7,0.0,0.0,0.0,0.0
deepseek-ai/deepseek-llm-7b-base>deepseek-ai/deepseek-llm-7b-chat,-,undisturbed,full100,0.98,0.8,0.0,0.0,0.04,0.1
