cluster,n_fields,n_resources,tightness,n_words,members,n_comp_tested,n_comp_sig,comp_sig_pos,comp_sig_neg,delta,edges_pos,n_edges,p,bonferroni,verdict
29,2,2,0.375,8,framenet:Quitting|verbnet:withdraw,2,0,0,0,-0.00019371133609442714,21,40,0.4959935512694667,False,QUIET
30,2,2,0.11538461538461539,26,framenet:Quitting_a_place|verbnet:gobble,2,0,0,0,0.0002366817215279285,30,43,0.1208240400427112,False,QUIET
31,2,2,0.2727272727272727,22,framenet:Make_cognitive_connection|verbnet:mix,2,0,0,0,-0.00037782442554331025,23,43,0.5662110500430858,False,QUIET
32,1,1,1.0,64,usas:A2.2,1,0,0,0,0.0008091422304107881,32,43,0.0015412569242166192,False,QUIET
33,1,1,1.0,21,framenet:Cause_to_amalgamate,1,1,1,0,0.000726683933145247,40,43,1.2983742522038177e-10,True,COHERENT
34,2,2,0.2857142857142857,14,framenet:Causation|verbnet:engender,2,1,1,0,0.004894284309146447,28,43,0.003837596001234252,False,DILUTED
35,1,1,1.0,11,framenet:Cause_to_start,1,0,0,0,0.00011584972519283773,27,37,0.012849979228265968,False,QUIET
36,1,1,1.0,22,usas:O3,1,0,0,0,5.957602347142069e-06,20,40,0.8210542158466424,False,QUIET
37,1,1,1.0,7,usas:A6.3,1,1,1,0,0.0002031107775828894,31,39,2.1730963327630997e-05,True,COHERENT
38,2,2,0.1,30,framenet:Communication_response|usas:S1.1.2,2,2,2,0,0.0030379491466534583,43,43,1.713575376081499e-13,True,COHERENT
39,2,2,0.23529411764705882,17,framenet:Gathering_up|verbnet:herd,2,1,1,0,0.00036820332400176763,31,41,4.8755634509268305e-05,True,COHERENT
40,1,1,1.0,46,gi_primary:PowCoop,1,0,0,0,8.375155682329622e-05,22,43,0.8610489103930141,False,QUIET
41,1,1,1.0,46,usas:S5,1,1,1,0,0.0003790448100153408,33,43,8.242937146094811e-06,True,COHERENT
42,1,1,1.0,5,usas:I3.2,1,0,0,0,8.677566388328389e-05,26,34,0.00047123758493127085,False,QUIET
43,2,2,0.22580645161290322,31,framenet:Impact|verbnet:bump,2,0,0,0,-0.0016383161004935995,11,43,0.03009542988681901,False,QUIET
44,2,2,0.125,16,framenet:Render_nonfunctional|verbnet:wipe_instr,2,0,0,0,2.920796323808509e-05,21,35,0.25054815509683115,False,QUIET
45,1,1,1.0,10,gi_primary:Think,0,0,0,0,2.378848269579008e-05,19,29,0.237503888092129,False,QUIET
46,1,1,1.0,12,usas:A1.3,1,1,1,0,0.0021840853980908364,40,43,2.1685114557722328e-08,True,COHERENT
47,2,2,0.6923076923076923,13,framenet:Chatting|verbnet:chit_chat,2,0,0,0,7.162182289953233e-05,26,34,0.002728148693959336,False,QUIET
48,2,2,0.23076923076923078,13,framenet:Compatibility|verbnet:settle,2,0,0,0,2.664973285154311e-05,27,42,0.8279080123994524,False,QUIET
49,2,2,0.13513513513513514,37,framenet:Discussion|verbnet:correspond,2,1,1,0,0.001586572535240604,39,43,5.3058086822853074e-08,True,COHERENT
50,1,1,1.0,9,framenet:Change_event_duration,1,0,0,0,0.00012915727035834706,27,38,0.002217371383297813,False,QUIET
51,1,1,1.0,16,usas:N3.3,1,0,0,0,5.3804539500347854e-05,26,39,0.042206327822789054,False,QUIET
52,1,1,1.0,7,framenet:Dispersal,1,1,1,0,0.00021726554330685162,33,39,2.447933403048385e-07,True,COHERENT
53,1,1,1.0,49,verbnet:contribute,1,0,0,0,0.0004252337661900501,26,43,0.47390006289599446,False,QUIET
54,1,1,1.0,6,framenet:Rejuvenation,1,1,1,0,0.00010157877175026564,30,39,2.667749355637991e-06,True,COHERENT
55,2,2,0.171875,64,gi_primary:DIM|usas:N3.2,2,1,1,0,0.00037929308018668103,28,43,0.11584743724294101,False,DILUTED
56,1,1,1.0,20,usas:N3.7,1,0,0,0,7.472688712027416e-05,28,41,0.023828498266647423,False,QUIET
57,2,2,0.17647058823529413,17,framenet:Cause_expansion|usas:N3.4,2,1,1,0,9.877795059157977e-05,26,38,0.0022593006595282524,False,DILUTED
58,1,1,1.0,11,verbnet:flinch,1,1,1,0,0.0003611380083975168,30,38,6.833374536518317e-05,True,COHERENT
59,1,1,1.0,12,usas:A13.4,1,0,0,0,-2.8839669843860046e-05,22,43,0.8459526180235785,False,QUIET
60,2,2,0.2222222222222222,18,framenet:Cooking_creation|verbnet:preparing,2,2,2,0,0.001995632107266159,40,43,6.087538870927626e-12,True,COHERENT
61,1,1,1.0,20,induced:quality_manner,1,1,1,0,0.006693870851937139,38,43,5.906476766083604e-09,True,COHERENT
62,1,1,1.0,28,usas:A13.3,1,0,0,0,-0.0021777268754554287,10,43,0.004660331618675294,False,QUIET
63,1,1,1.0,5,framenet:Silencing,1,1,1,0,0.00011981723839666757,32,36,2.2643264187062913e-08,True,COHERENT
64,1,1,1.0,15,usas:A1.4,1,1,1,0,0.0012095208163939715,36,39,2.9162043488694133e-09,True,COHERENT
65,2,2,0.2222222222222222,18,framenet:Change_event_time|usas:T1.1.3,2,0,0,0,-0.00923089339252681,14,43,0.049886239592867435,False,QUIET
66,2,2,0.20588235294117646,34,gi_primary:FREQ|usas:N6,2,1,0,1,-0.005445378411661505,9,43,0.00037131555445038956,False,DILUTED
67,1,1,1.0,126,rid:temporal_references,1,0,0,0,0.011758700114101328,30,43,0.0014984097861422102,False,QUIET
68,1,1,1.0,43,usas:N3.8,1,0,0,0,0.0027550932683445967,34,43,0.0005564230768388237,False,QUIET
69,1,1,1.0,16,usas:T1.1.2,1,1,1,0,0.00032886861056216784,32,43,0.00015361722854709695,False,DILUTED
70,1,1,1.0,13,usas:T1.1.1,1,0,0,0,1.7125997868545507e-05,24,43,0.7793441868478551,False,QUIET
71,3,3,0.17777777777777778,13,gi_primary:Self|usas:I4|verbnet:hunt,3,0,0,0,-0.0023108167362314554,16,43,0.1891290490046319,False,QUIET
72,2,2,0.3333333333333333,15,framenet:Seeking|verbnet:ferret,2,2,2,0,0.0010028537137805554,32,42,1.4379929691916104e-05,True,COHERENT
73,1,1,1.0,17,usas:Q4.3,1,0,0,0,1.3155869418893082e-05,20,33,0.3762659936440374,False,QUIET
74,2,2,0.19047619047619047,21,framenet:Hiring|verbnet:image_impression,2,0,0,0,0.0005592985577491306,27,43,0.07741486781665137,False,QUIET
75,1,1,1.0,12,framenet:Processing_materials,1,1,1,0,0.0001862868938356729,33,36,6.571197876896447e-08,True,COHERENT
76,1,1,1.0,12,framenet:Arrest,1,0,0,0,-1.5197385465541024e-05,22,43,0.703407990017418,False,QUIET
77,1,1,1.0,18,usas:Q4.1,1,0,0,0,9.661234568602445e-06,17,36,0.5363128411033519,False,QUIET
78,2,2,0.10526315789473684,57,framenet:Coming_up_with|verbnet:create,2,0,0,0,0.00012656935707393722,23,43,0.7842358834814378,False,QUIET
79,1,1,1.0,51,usas:C1,1,0,0,0,-0.0003925793381739059,19,43,0.05147978962037825,False,QUIET
80,1,1,1.0,9,usas:Q4,1,0,0,0,-5.639138957133536e-05,17,39,0.2142212412813252,False,QUIET
81,2,2,0.11764705882352941,85,framenet:Building|verbnet:build,2,0,0,0,0.0039529537643606845,28,43,0.008862854671417775,False,QUIET
82,1,1,1.0,40,usas:H1,1,0,0,0,-9.083938121882281e-05,19,43,0.2237828422267896,False,QUIET
83,2,2,0.2,15,framenet:Intentionally_act|verbnet:performance,2,2,2,0,0.0015893034133360826,37,43,1.94272755361662e-08,True,COHERENT
84,2,2,0.1076923076923077,65,induced:procedural_operation|wordnet:creation,2,2,2,0,0.010461101256408761,39,43,1.0915260583545445e-10,True,COHERENT
85,1,1,1.0,5,framenet:Activity_resume,1,0,0,0,4.532743584008346e-05,23,34,0.018920036767731255,False,QUIET
86,2,2,0.13793103448275862,29,framenet:Feigning|usas:A5.4,2,1,1,0,0.0009782862676903654,39,43,3.321798004313271e-05,True,COHERENT
87,1,1,1.0,12,usas:K4,1,0,0,0,0.0002090424851369558,30,39,0.0002809437071764275,False,QUIET
88,2,2,0.21052631578947367,19,framenet:Recording|verbnet:transcribe,2,1,1,0,0.0007458367573619076,39,43,8.055454297720847e-08,True,COHERENT
89,1,1,1.0,8,framenet:Create_representation,1,0,0,0,0.00028708148055644415,34,43,0.0002111523206617366,False,QUIET
90,3,3,0.11953668664522021,158,framenet:Text_creation|usas:Q1.2|verbnet:scribble,3,0,0,0,0.0009195997269757436,28,43,0.37840951116138993,False,QUIET
91,1,1,1.0,6,framenet:Duplication,1,0,0,0,-0.00011756236522269235,18,41,0.033604285560337926,False,QUIET
92,3,3,0.2684358221118143,63,framenet:Killing|usas:L1|verbnet:murder,3,3,0,3,-0.003020488623888089,9,43,2.829339917415174e-05,True,COHERENT
93,1,1,1.0,14,verbnet:poison,1,0,0,0,-0.0010592130768627525,10,43,0.00020654363422878484,False,QUIET
94,3,2,0.21095571095571097,31,framenet:Death|framenet:Departing|verbnet:disappearance,3,1,1,0,0.0009047177378405997,30,43,0.011027525525144924,False,DILUTED
95,1,1,1.0,5,verbnet:suffocate,1,0,0,0,5.1308946667310254e-05,23,33,0.010200571900879632,False,QUIET
96,2,2,0.16666666666666666,78,framenet:Manipulation|verbnet:hold,2,0,0,0,-0.002866425711567049,15,43,0.14620404813838844,False,QUIET
97,2,2,0.1,20,usas:X3.3|verbnet:touch,2,0,0,0,1.081917750730351e-05,21,43,0.9615263601762404,False,QUIET
98,1,1,1.0,8,verbnet:swat,1,0,0,0,3.5000733580036746e-05,20,30,0.07150433932371292,False,QUIET
99,1,1,1.0,8,verbnet:push,1,0,0,0,-0.0008968269344109712,15,43,0.0011144221886216568,False,QUIET
100,2,2,0.13636363636363635,22,framenet:Appointing|verbnet:hit,2,0,0,0,-0.0007956312676243843,13,43,0.0047763827217620165,False,QUIET
101,2,2,0.2413793103448276,29,framenet:Corporal_punishment|verbnet:spank,2,0,0,0,-8.823886711220935e-06,20,43,0.856494664932642,False,QUIET
102,2,2,0.13636363636363635,154,framenet:Cause_harm|verbnet:carve,2,0,0,0,-0.008096724275674204,9,43,0.0031807034270266116,False,QUIET
103,1,1,1.0,157,usas:E3,1,0,0,0,-0.002563808019993404,16,43,0.09325303779125127,False,QUIET
104,1,1,1.0,9,framenet:Grinding,1,0,0,0,7.650557849482465e-05,27,39,0.012039290243877676,False,QUIET
105,1,1,1.0,6,verbnet:pelt,1,0,0,0,4.466020629134639e-05,27,39,0.05327864563527856,False,QUIET
106,2,2,0.3684210526315789,19,framenet:Reshaping|verbnet:bend,2,2,2,0,0.0005405672251071791,37,43,7.84151266287842e-06,True,COHERENT
107,1,1,1.0,7,framenet:Bungling,1,1,1,0,0.00033382942480205937,33,40,7.324635978945303e-06,True,COHERENT
108,1,1,1.0,26,verbnet:rummage,1,1,1,0,0.00045781333799686563,35,43,1.2602642851247245e-05,True,COHERENT
109,2,2,0.13333333333333333,30,framenet:Damaging|verbnet:cut,2,0,0,0,0.0014124046462913884,24,43,0.03355017640791024,False,QUIET
110,3,3,0.1811878723346569,110,framenet:Destroying|usas:A1.1.2|verbnet:destroy,3,1,1,0,0.002458125790666886,32,43,0.0014119355304255865,False,DILUTED
111,2,2,0.325,40,framenet:Cause_to_fragment|verbnet:break,2,0,0,0,-0.0011610400854569483,19,43,0.13802922534368806,False,QUIET
112,1,1,1.0,17,induced:property_damage,1,0,0,0,-0.001639318759673222,18,43,0.20334241817258786,False,QUIET
113,1,1,1.0,7,framenet:Change_operational_state,1,0,0,0,0.0001366199793817244,35,40,0.003323354756699912,False,QUIET
114,1,1,1.0,36,gi_primary:PtLw,1,0,0,0,3.522920980159452e-05,21,43,0.8376583755290599,False,QUIET
115,1,1,1.0,13,usas:S2.1f,1,0,0,0,-0.0003909905340343377,18,43,0.014645332824378882,False,QUIET
116,3,2,0.21105743424584003,63,gi_primary:AffPt|gi_primary:MALE|usas:S4m,3,1,0,1,-0.01291397646842102,9,43,0.00013361156618696613,False,DILUTED
117,2,2,0.2571428571428571,35,gi_primary:Female|usas:S4f,2,0,0,0,-0.00024349058146941267,14,43,0.9122175386661068,False,QUIET
118,1,1,1.0,33,induced:person_reference,1,1,0,1,-0.018672509279518957,11,43,0.008265515873208543,False,DILUTED
119,1,1,1.0,6,usas:S2.2m,1,0,0,0,-9.061402451685603e-05,19,42,0.33874610278280715,False,QUIET
120,2,1,0.17391304347826086,23,gi_primary:Nonadlt|gi_primary:WlbPt,2,0,0,0,0.00014711485736818597,28,43,0.017804882527203837,False,QUIET
121,1,1,1.0,9,usas:S2mf,1,0,0,0,0.00020094326396375567,31,43,0.003266737219337639,False,QUIET
122,1,1,1.0,8,usas:S4mf,1,0,0,0,3.747487738676288e-05,28,39,0.0012940360731468674,False,QUIET
123,1,1,1.0,6,usas:L2mfnc,1,0,0,0,-1.0895278850323523e-05,14,34,0.31911840152848153,False,QUIET
124,1,1,1.0,20,verbnet:berry,1,0,0,0,-2.67954997747715e-05,22,43,0.7470548095110725,False,QUIET
125,2,2,0.14035087719298245,57,gi_primary:ANI|usas:L2mfn,2,0,0,0,1.4996117105924664e-05,21,43,0.7886118017322442,False,QUIET
126,2,2,0.13333333333333333,15,framenet:Giving_birth|verbnet:calve,2,0,0,0,-0.00010907311120573106,17,43,0.2482870621467657,False,QUIET
127,1,1,1.0,30,usas:Z3,1,0,0,0,-0.0001878092900946617,18,43,0.23887220501971135,False,QUIET
128,1,1,1.0,115,usas:Z1m,1,0,0,0,0.0004543902484274315,29,42,0.014076688651538667,False,QUIET
129,2,2,0.2564102564102564,39,framenet:Telling|verbnet:advise,2,2,2,0,0.0028647688527034115,39,43,1.7326362855189914e-06,True,COHERENT
130,1,1,1.0,6,framenet:Reporting,1,1,1,0,0.0012984373380600424,36,39,3.883442158934851e-08,True,COHERENT
131,2,2,0.12790697674418605,86,framenet:Communicate_categorization|verbnet:characterize,2,0,0,0,-0.00140358053721699,22,43,0.2594445155658442,False,QUIET
132,1,1,1.0,5,framenet:Verification,1,1,1,0,0.00012236158857930913,30,35,5.556010941908058e-07,True,COHERENT
133,2,2,0.14814814814814814,54,framenet:Removing|verbnet:banish,2,0,0,0,0.0030360140238565488,24,43,0.04498553947311054,False,QUIET
134,1,1,1.0,9,framenet:Memory,1,0,0,0,0.0001965367475093616,27,39,0.007696350416265995,False,QUIET
135,1,1,1.0,64,usas:X2.2,1,0,0,0,0.0006426513680813128,26,43,0.3234322945427654,False,QUIET
136,1,1,1.0,5,framenet:Remembering_information,1,1,1,0,0.0005817989521905398,34,38,1.0128803839759285e-06,True,COHERENT
137,1,1,1.0,14,verbnet:wipe_manner,1,0,0,0,0.00012953078416708867,27,42,0.04152135562381374,False,QUIET
138,2,2,0.1,50,framenet:Separating|verbnet:remove,2,0,0,0,0.00011924240726212145,25,43,0.5419308855006129,False,QUIET
139,1,1,1.0,14,framenet:Firing,1,0,0,0,0.0003140152057584142,24,43,0.01952577794858276,False,QUIET
140,1,1,1.0,46,usas:A11.1,1,1,1,0,0.001010020520006545,34,43,4.627681787489823e-06,True,COHERENT
141,1,1,1.0,7,framenet:Convey_importance,1,0,0,0,9.597360490206603e-05,19,39,0.06721345740685751,False,QUIET
142,1,1,1.0,6,verbnet:appeal,1,0,0,0,-7.328027470786452e-05,29,43,0.7838629422750755,False,QUIET
143,2,2,0.1111111111111111,18,framenet:Evoking|usas:X4.1,2,0,0,0,0.0005555882847699897,31,41,0.0005587415825749633,False,QUIET
144,2,2,0.16666666666666666,18,framenet:Categorization|verbnet:turn,2,1,1,0,0.00024359818278753514,29,43,0.011533905873264489,False,DILUTED
145,1,1,1.0,15,usas:A4.1,1,1,1,0,0.00015700787822485728,32,37,3.9581415988905943e-07,True,COHERENT
146,2,2,0.19047619047619047,21,framenet:Posing_as|verbnet:masquerade,2,0,0,0,0.0004955489640566213,30,43,0.0004157105065580645,False,QUIET
147,1,1,1.0,23,usas:N2,1,0,0,0,0.00010477316507083384,25,38,0.07369445152761316,False,QUIET
148,2,2,0.14285714285714285,14,framenet:Getting|verbnet:learn,2,0,0,0,-0.0028729067520837956,13,43,0.0019226215985604343,False,QUIET
149,1,1,1.0,23,verbnet:convert,1,1,0,1,-0.0065958932599986,10,43,0.00021947526773719107,False,DILUTED
150,2,2,0.5625,16,framenet:Replacing|verbnet:exchange,2,2,2,0,0.001201794001671335,33,43,5.061450356591323e-06,True,COHERENT
151,2,2,0.1348314606741573,89,framenet:Cause_change|usas:A2.1,2,0,0,0,0.0016560014694971237,31,43,0.0002813623643285695,False,QUIET
152,1,1,1.0,49,gi_primary:Vary,1,0,0,0,-0.004911889338753405,11,43,0.037968302768102626,False,QUIET
153,1,1,1.0,5,verbnet:occurrence,1,1,0,1,-0.00015411000134445325,8,36,1.871407716832152e-05,True,COHERENT
154,1,1,1.0,12,framenet:Cure,1,0,0,0,0.00012051250494305606,30,42,0.0636501750338455,False,QUIET
155,1,1,1.0,44,verbnet:cheat,1,0,0,0,8.210120285665409e-05,23,42,0.4913523207178397,False,QUIET
156,1,1,1.0,20,usas:A12,1,0,0,0,3.23934435651653e-05,26,43,0.2161973885026669,False,QUIET
157,1,1,1.0,25,gi_primary:WlbGain,0,0,0,0,-0.0007717147614929746,8,43,7.801679193757859e-05,True,COHERENT
158,1,1,1.0,6,verbnet:feeding,1,0,0,0,-0.001592929237426568,10,43,0.1545016819153773,False,QUIET
159,1,1,1.0,77,usas:B3,1,1,1,0,0.0002572089682035927,33,43,3.0294752947685593e-05,True,COHERENT
160,2,2,0.1724137931034483,29,framenet:Experience_bodily_harm|verbnet:hurt,2,0,0,0,6.500183580337403e-05,26,43,0.8420921418414181,False,QUIET
161,1,1,1.0,16,verbnet:coil,1,1,1,0,0.0006199307866931043,30,39,1.835485973886229e-05,True,COHERENT
162,2,2,0.25925925925925924,54,framenet:Emptying|verbnet:pit,2,0,0,0,0.0003649137016129659,27,43,0.013735305941234241,False,QUIET
163,1,1,1.0,9,verbnet:clear,1,1,1,0,0.0006438435635354563,35,43,8.150999850966234e-06,True,COHERENT
164,2,2,0.15789473684210525,19,framenet:Fire_burning|verbnet:entity_specific_modes_being,2,0,0,0,3.744675450665065e-05,27,43,0.46905929185582235,False,QUIET
165,1,1,1.0,11,usas:F3,1,0,0,0,-0.0013432904934794834,15,43,0.004447001902305115,False,QUIET
166,3,3,0.2172222222222222,31,framenet:Ingest_substance|usas:A1.5.1|verbnet:consume,3,0,0,0,0.0001611059173726986,18,43,0.8059509238114045,False,QUIET
167,2,2,0.10526315789473684,19,framenet:Frugality|usas:N5.2,2,0,0,0,-0.0018282595011781307,7,43,0.016109110362945045,False,QUIET
168,1,1,1.0,6,framenet:Desirability,1,0,0,0,-0.0006071285366176739,9,43,0.0006835978911970914,False,QUIET
169,1,1,1.0,30,verbnet:chew,1,1,0,1,-0.0012547866027478503,8,43,7.383238593306108e-05,True,COHERENT
170,1,1,1.0,31,verbnet:body_internal_motion,1,0,0,0,-0.0013831536010348977,16,43,0.0050640764916570664,False,QUIET
171,2,2,0.16981132075471697,53,framenet:Ingestion|verbnet:dine,2,0,0,0,-0.0011541530251882683,10,43,0.007985109904860909,False,QUIET
172,3,3,0.17724867724867724,29,induced:process_event|verbnet:eat|wordnet:consumption,3,0,0,0,0.0006219276254142856,20,43,0.4350118068673718,False,QUIET
173,2,2,0.14795008912655971,561,rid:need|usas:F1,2,1,0,1,-0.00576504238695926,12,43,0.0023054606687101585,False,DILUTED
174,2,2,0.13793103448275862,87,gi_primary:Food|usas:F2,2,0,0,0,-0.00036371990104513014,14,43,0.08407410130505925,False,QUIET
175,1,1,1.0,7,framenet:Using,1,0,0,0,0.00040868137885691566,30,43,0.0006405661625721319,False,QUIET
176,2,2,0.14814814814814814,27,framenet:Leadership|verbnet:dub,2,0,0,0,-0.0006763060065342,14,43,0.15951790624835976,False,QUIET
177,1,1,1.0,8,framenet:Name_conferral,1,0,0,0,-4.782563616437473e-05,19,42,0.3261836726333544,False,QUIET
178,1,1,1.0,5,framenet:Labeling,1,0,0,0,5.032625926307373e-05,20,31,0.0023362734095730537,False,QUIET
179,1,1,1.0,10,usas:A11.2,1,1,1,0,0.00014033540757402797,33,41,6.964883253271492e-05,True,COHERENT
180,1,1,1.0,12,verbnet:poke,1,0,0,0,-0.0008614826942076999,11,41,0.001298787162745606,False,QUIET
181,2,2,0.125,24,gi_primary:PowDoct|usas:G1.2,2,0,0,0,0.0011603965595248836,23,43,0.2317348038041888,False,QUIET
182,2,2,0.15151515151515152,33,framenet:Change_of_leadership|verbnet:appoint,2,0,0,0,-0.0007831230382071378,35,43,0.45620980992583987,False,QUIET
183,1,1,1.0,10,framenet:Sign,1,0,0,0,-0.0013846628391564117,28,42,0.08759359667358747,False,QUIET
184,1,1,1.0,18,framenet:Possession,1,0,0,0,-0.003263314824543817,18,43,0.14926008122380516,False,QUIET
185,1,1,1.0,7,wordnet:emotion,1,1,1,0,0.003944525750315369,38,43,3.917256619282205e-05,True,COHERENT
186,3,3,0.3053571428571428,17,framenet:Attempt|usas:X8|verbnet:try,3,0,0,0,-0.0007982339438397749,18,43,0.3877674631320762,False,QUIET
187,2,2,0.22857142857142856,35,framenet:Expectation|usas:X2.6,2,0,0,0,-0.001701606240747535,13,42,0.02849920119303697,False,QUIET
188,2,2,0.4,20,framenet:Purpose|verbnet:wish,2,2,2,0,0.0007324499864678036,33,43,6.38238539373055e-05,True,COHERENT
189,1,1,1.0,7,usas:X2,1,1,1,0,8.549894839262974e-05,31,39,2.686598033524463e-05,True,COHERENT
190,2,2,0.21739130434782608,23,framenet:Perception_body|verbnet:tingle,2,0,0,0,0.0006732790932145721,33,43,4.630608202347576e-05,True,COHERENT
191,1,1,1.0,109,usas:B2,1,0,0,0,0.0007242792481131853,30,43,0.0013727770097066198,False,QUIET
192,2,2,0.1111111111111111,90,framenet:Choosing|usas:X7,2,1,1,0,0.0020440989512124862,32,43,0.00011301939112737522,False,DILUTED
193,3,3,0.2600115001277792,70,framenet:Desiring|gi_primary:Need|verbnet:long,3,0,0,0,0.0029491980722267056,29,43,0.008848624631321498,False,QUIET
194,1,1,1.0,12,gi_primary:Feel,1,0,0,0,4.4806410182888954e-05,26,41,0.0014598777036018036,False,QUIET
195,1,1,1.0,7,usas:S1.2.2,1,0,0,0,2.0562506418052976e-06,15,27,0.8799333351856392,False,QUIET
196,2,2,0.15384615384615385,13,framenet:Suasion|verbnet:urge,2,0,0,0,0.00022991266821257962,28,41,0.0038167320655252924,False,QUIET
197,2,2,0.11764705882352941,34,gi_primary:PowEnds|usas:S1.2.5,2,0,0,0,0.0009781118818091136,34,43,9.400557781804761e-07,True,COHERENT
198,1,1,1.0,14,framenet:Attempt_suasion,1,0,0,0,0.0005110382950321928,33,42,0.0002600600338110097,False,QUIET
199,2,2,0.5714285714285714,14,framenet:Needing|verbnet:order,2,2,2,0,0.0022108277848117614,38,43,2.2379816346496554e-11,True,COHERENT
200,1,1,1.0,37,usas:S6,1,0,0,0,0.0019307563688010134,39,43,3.703904841918857e-05,True,COHERENT
201,2,2,0.13636363636363635,22,framenet:Questioning|verbnet:inquire,2,1,1,0,0.0007949339309100997,21,43,0.5606912174029911,False,DILUTED
202,2,2,0.4430379746835443,79,induced:speech_act|wordnet:communication,2,1,1,0,0.009881658360143236,26,43,0.05818251658360922,False,DILUTED
203,1,1,1.0,40,framenet:Request,1,0,0,0,-0.005631512752628151,11,43,0.03487836565435978,False,QUIET
204,2,2,0.3225806451612903,31,induced:nonverbal_expression|wordnet:body,2,2,2,0,0.008378454842161667,32,43,0.002497120652333484,False,DILUTED
205,2,2,0.3090909090909091,55,framenet:Making_faces|verbnet:nonverbal_expression,2,1,1,0,0.009649227196543708,34,43,3.0302439648151342e-05,True,COHERENT
