cell,usas,mean_excess,n_pairs,n_obs_used,p
MARKED,Q1.3,0.1908367209085889,33,5689,0.018335589980394258
MARKED,B1,0.18503825844951405,33,70131,0.005441757773168015
MARKED,A13.1,0.1850341045454545,10,150,0.11703881392223017
MARKED,I2.2,0.1832636099097675,33,13602,0.00014156849755104999
MARKED,T1.1.3,0.18297973968260225,30,709,0.023580581354174766
MARKED,A7,0.18242973410002095,33,46824,9.46473544737024e-05
MARKED,S7.4,0.17934747809676851,33,22976,0.0006520846958720973
MARKED,E3,0.17894389992093282,33,29539,4.1292268511859025e-05
MARKED,Z8,0.17350486159858794,33,55749,0.04426424959405771
MARKED,T1,0.17323136129046876,33,1975,0.06984251257309958
MARKED,S7.2,0.1675308582652594,30,1677,0.3243590003659604
MARKED,S4c,0.1662028512602774,32,1465,0.28627482160694295
MARKED,T1.3,0.1648888655160849,33,20931,4.533797290495954e-05
MARKED,X7,0.1623031947276867,33,25391,8.146897914681205e-05
MARKED,I1,0.16218789208938464,33,12177,0.01246683334061746
MARKED,A1.1.1,0.15956353461776043,33,140678,4.5684837671630016e-05
MARKED,H1,0.15930308155628756,33,3982,0.05331065553626656
MARKED,M4,0.15848412317214766,33,3452,0.1301910375634093
MARKED,F1,0.15754602739512222,33,26592,0.0008945511877596871
MARKED,H4,0.1507247922774845,33,20707,0.0003898607578543666
MARKED,A9,0.14919910528806943,33,182358,8.379533030134745e-08
MARKED,A10,0.14653492380755606,33,60188,5.954998892672448e-07
MARKED,X3.4,0.1458910714159188,33,29208,7.845000315666107e-08
MARKED,A13.4,0.14352486660415595,33,14883,5.7761508627548585e-05
MARKED,N5.2,0.1424630403228978,33,10243,7.593897369533605e-05
MARKED,S5,0.14092113324806627,33,9580,0.004611646855243741
MARKED,G1.1c,0.14085407132446476,32,2318,0.21525008503322407
MARKED,S1.2.6,0.13492416934375936,31,1196,0.3315995857946644
MARKED,A3,0.1331781541851462,33,134989,1.616998577036672e-05
MARKED,M8,0.12999587199460985,33,6756,0.05832522153474308
MARKED,Z8mfn,0.1284793421848568,33,45901,8.531337484400046e-10
MARKED,X9.1,0.1267979345232216,33,9196,0.008026269107620193
MARKED,G1.1,0.1257864236862964,33,4858,0.04256156475883732
MARKED,H2,0.12071371523687102,33,20818,0.04222773608971249
MARKED,E2,0.12045838268812024,33,13718,0.015200073485615742
MARKED,O1.3,0.11999382948843239,28,1187,0.07144077124731772
MARKED,I3.1,0.11330144123975702,33,17768,0.02370360595254165
MARKED,Q4,0.11009414249930455,32,1455,0.03328987751123879
MARKED,M1,0.10905481737316418,33,130002,0.017575784889346503
MARKED,Q1.2,0.10844159682279134,33,32318,0.00027209604015067114
MARKED,I1.2,0.10786850075533665,33,15455,0.0011753572934835334
MARKED,Z6,0.10623141607266195,33,45640,0.11733676243995293
MARKED,Q2.1,0.10568202384073977,33,90673,4.281145897306812e-06
MARKED,A8,0.10397996833706452,33,19305,0.0030449241974471325
MARKED,G3,0.10122161141704017,33,16903,0.010885974978183735
MARKED,W1,0.10054594443531605,19,376,0.6643621274733835
MARKED,M3fn,0.09811980463928296,33,5268,0.1526786539993474
MARKED,B2,0.09795973473481374,33,5307,0.27413727644171504
MARKED,B5,0.0951100351815353,33,16074,0.07205540555626344
MARKED,Z5,0.09390158021386834,33,1394772,8.706122318911062e-06
MARKED,Z1,0.090859958162888,31,1083,0.5061092533806953
MARKED,S7.1,0.09012401067682657,33,28157,0.022476814585701547
MARKED,F4,0.08512256231929527,33,8371,0.049256290664360394
MARKED,T1.2,0.08476133288193248,33,2733,0.19362685396437312
MARKED,H5,0.07862884439789344,32,4147,0.4897587045012501
MARKED,S9,0.07835000949387882,33,11463,0.36530204908439273
MARKED,Z1mf,0.07747875737011461,33,2233,0.5759811268909448
MARKED,Q4c,0.07618056504308318,30,1710,0.08350963176944878
MARKED,N4,0.07381199082786881,33,39038,0.12816149752321648
MARKED,M2,0.07263465950350599,33,143947,2.4264406850237494e-05
MARKED,S1.2.4,0.06785609306181722,32,3063,0.5703904817584083
MARKED,L2fn,0.06202929582068867,25,1049,0.22633806057329708
MARKED,Y2,0.06004281631677561,33,185097,0.026096476371072153
MARKED,I3.2,0.05693618673178711,24,659,0.7596711518203539
MARKED,S3.2,0.056613282126552714,33,65361,0.035541567875080074
MARKED,O4.1,0.056167329685410515,33,15411,0.7949390341970273
MARKED,X2.3,0.055875644527850855,23,589,0.7614482376903813
MARKED,S2.1f,0.04737337616091065,33,2557,0.6785524083713277
MARKED,Z8f,0.04114587010793506,33,225090,0.03854102833254607
MARKED,L2,0.03420059743769214,33,7805,0.7575706732946256
MARKED,X9.2,0.025679384771909983,33,17510,0.4977594812654836
MARKED,M5,0.024584867860043325,33,1854,0.8124855874940322
MARKED,N1,0.016468780587415865,33,10946,0.8833242324865682
MARKED,Z8m,0.012117324944676367,33,289688,0.6396215195176388
MARKED,X4.2,0.010385611535953848,33,9873,0.8067117619820126
MARKED,G1.2,-0.0004371440674932465,33,2759,0.9972755886468667
MARKED,S4,-0.0016285571341197861,33,5061,0.9803105964059946
MARKED,M3,-0.006338043472866887,33,6304,0.9246664991728402
MARKED,L3,-0.018443115279112902,33,4061,0.8606014074778501
MARKED,F3,-0.0329545802930507,33,2687,0.7407199602064214
MARKED,L1,-0.042382738767831545,33,12029,0.33956009981749447
MARKED,N5.1,-0.0445883656528439,33,15923,0.7884824306149617
MARKED,Z8mf,-0.06794134721476013,33,70109,0.495943000064118
MARKED,K3,-0.13918195024281144,18,317,0.4415836393637109
UNMARKED,A13.6,1.5717829460023909,8,155,0.00542587729694477
UNMARKED,N3.5,1.0245034631239665,26,644,7.530736800020948e-07
UNMARKED,Z1f,0.9902440540761457,20,652,0.008938463148311773
UNMARKED,A1.3,0.9226626071826666,27,1586,2.926747876025707e-08
UNMARKED,T1.1.2,0.8570652520401215,29,928,1.1872194998704354e-06
UNMARKED,S1.2.1,0.8230099963703779,17,235,0.002219510909222405
UNMARKED,N2,0.8064900806993427,21,368,0.005056530956430114
UNMARKED,X5.1,0.7922934870649705,32,1541,7.502052475725342e-05
UNMARKED,N3.6,0.7740605479475984,13,312,0.0024994537741015368
UNMARKED,X4.1,0.769412423105499,28,1117,0.00032674139869164054
UNMARKED,S4mf,0.757220800919378,12,385,0.015165947853172592
UNMARKED,T1.1.1,0.7557402214369255,32,1529,1.4832786020363384e-09
UNMARKED,X3.5,0.7547460350547551,13,248,0.000477498428119507
UNMARKED,A1.4,0.751413957512136,31,1109,0.0004500892166467868
UNMARKED,A4.2,0.7455770999064395,33,5604,7.6287380610455985e-06
UNMARKED,K4,0.7430923036359144,33,1706,0.004574392449855733
UNMARKED,A6.2,0.6969309473425489,32,1240,2.0214058910926847e-05
UNMARKED,N4c,0.6852404055974968,13,136,0.039697353318272045
UNMARKED,A6.3,0.6800399133320011,13,217,0.04535197114131901
UNMARKED,X5.2,0.6632132092585858,32,1831,4.693924003717136e-09
UNMARKED,Z8mfc,0.6614503449185671,31,1232,7.22167149497758e-09
UNMARKED,Q4.2,0.6590472811928649,20,308,0.0023419410274737344
UNMARKED,A13.2,0.6538398432932889,26,535,0.006622263109218648
UNMARKED,O4.2,0.6475480424531699,33,2893,3.211552726470415e-05
UNMARKED,A1.5.2,0.647073863997114,12,131,0.1328783112788256
UNMARKED,X3.1,0.6282910911071705,29,992,1.2703244113381788e-05
UNMARKED,N3.3,0.6249413545656042,32,1594,1.785162476904455e-05
UNMARKED,N3.8,0.6233771000493188,33,5341,2.8744415467410667e-06
UNMARKED,Q1.1,0.6152050584137991,33,2813,0.006496983945637982
UNMARKED,A12,0.6131530591200925,33,2393,7.646278943257254e-06
UNMARKED,O4.5,0.5828713462862976,33,4421,3.5877506709615014e-08
UNMARKED,H3,0.5800369403615645,22,469,0.0007893862851973804
UNMARKED,S1.2.2,0.5672279594980162,19,282,0.0014423773642992233
UNMARKED,O1.2,0.5598029922585087,30,980,5.657078074805093e-06
UNMARKED,N3.7,0.523496623057052,32,5822,2.348819274547426e-09
UNMARKED,E4.2,0.5185910754739906,32,3127,0.0004907590719879384
UNMARKED,K3,0.5165702091177405,18,272,0.011377990665719019
UNMARKED,G2.1,0.5128489784585121,33,16266,0.0003442538462807159
UNMARKED,N3.2,0.5113014718290244,33,6480,1.3512243902271e-05
UNMARKED,S2mfc,0.5014422960635929,29,578,0.004529764225433124
UNMARKED,S1.1.1,0.49831984658841016,33,4639,3.025163916261457e-07
UNMARKED,G2.2,0.4941030156003128,33,1865,0.0010644388289511714
UNMARKED,S2,0.4903022667917073,32,1820,0.1465321641155199
UNMARKED,O4.6,0.48681487513220734,33,7239,5.434678194251336e-09
UNMARKED,S6,0.48649863766762863,33,9298,1.523105355874685e-07
UNMARKED,A5.2,0.4784422663992289,32,2320,0.004228985136802229
UNMARKED,A15,0.47738672654194453,21,413,0.0004401670658725173
UNMARKED,L2mf,0.47365486777865173,26,938,0.0075148874025318495
UNMARKED,Z3cfn,0.4717515523666976,6,115,0.018070557739541394
UNMARKED,X3,0.46504172997452786,27,1257,0.002237167117735932
UNMARKED,S1.2.6,0.4566440712746026,33,793,0.010351131896319274
UNMARKED,A1.9,0.45080418347768675,31,855,8.373235785179282e-06
UNMARKED,N6,0.44380333213782275,33,6344,0.00010169225117293986
UNMARKED,S7.2,0.4434581289841296,30,6080,0.0004834870578862493
UNMARKED,A5.3,0.44295349746197105,33,5426,3.16423060755316e-06
UNMARKED,X3.2,0.436582725368359,33,15754,0.000961520936629907
UNMARKED,A1.2,0.4363913655188032,32,1316,0.0004206109058988888
UNMARKED,X2.4,0.4321317193491453,33,5921,1.134365321861266e-06
UNMARKED,W4,0.43159606728398664,30,1176,0.0002457618882167245
UNMARKED,X6,0.4274053435076603,33,3912,8.993558966075728e-08
UNMARKED,Z1,0.4248233428606218,31,1868,0.00105387487350793
UNMARKED,O1.3,0.41353203614251416,24,476,0.0007895281718477663
UNMARKED,X3.3,0.40429074059272924,30,927,0.003345719235429132
UNMARKED,S2mf,0.39543168553260566,31,1086,0.006988863659796942
UNMARKED,W2,0.394782806079165,33,3399,6.810169698432604e-06
UNMARKED,X2,0.39224241306673036,30,1353,6.84541578460707e-05
UNMARKED,S1.2.5,0.39188283220942344,24,374,0.08233856472419228
UNMARKED,T3,0.38350663301769977,33,9157,2.3129182053552288e-08
UNMARKED,W5,0.3825712884089951,20,576,0.06405308982566445
UNMARKED,S4c,0.3825274643537427,33,1496,0.0007808871624320266
UNMARKED,O1.1,0.37324753834727764,33,8740,1.5203575177309914e-07
UNMARKED,X2.6,0.36471528305135403,32,2308,0.018570757360196345
UNMARKED,Z7,0.3551374840915573,33,14725,0.1433610615499037
UNMARKED,O2,0.3530890378155158,33,9694,6.339046671685172e-07
UNMARKED,I1.1,0.3514604153816268,33,6540,6.375857382811175e-08
UNMARKED,E1,0.3509789876523775,32,1413,0.0021444832383279715
UNMARKED,Z3,0.3506930753432343,33,6601,0.0006674998133354146
UNMARKED,M3,0.3505073599004034,33,5233,3.78951589974923e-06
UNMARKED,A1.1.2,0.3493489394185662,33,7066,6.788328399778701e-06
UNMARKED,A2.2,0.3480178829701193,33,9200,0.00013876285252242135
UNMARKED,S8,0.34339548481572635,33,47366,0.005745121592748998
UNMARKED,S1.1.3,0.3396709065379757,33,2745,6.012701579284147e-06
UNMARKED,M6,0.3393971477547205,33,78666,4.2673633966821696e-05
UNMARKED,Q3,0.3389650677960683,33,10646,0.002743595912507196
UNMARKED,S3.1,0.33759258045703033,33,5809,2.450091665764651e-07
UNMARKED,A11.1,0.32291078576824067,33,6068,0.0014770228826241371
UNMARKED,Q2.2,0.31961008625248244,33,76331,0.025384238515355203
UNMARKED,X2.5,0.31479141969180385,33,4341,0.001394729646088023
UNMARKED,A2.1,0.3106107441974671,33,7453,2.175470677354031e-06
UNMARKED,O4.3,0.3084394703377734,33,6790,0.0004100837260735051
UNMARKED,Q4.3,0.30823878284394524,33,3316,3.905640602960768e-05
UNMARKED,S5+c,0.3067525397932473,31,901,0.0005078142216043362
UNMARKED,Z1mf,0.3027082265321253,33,4024,0.005549090263881306
UNMARKED,S1.1.2,0.3005067752494786,32,2448,0.003384343271818945
UNMARKED,A11.2,0.2951685466524217,6,135,0.24500645660450665
UNMARKED,M3fn,0.2944393084343674,33,2595,0.0023916376501390184
UNMARKED,Z1m,0.29414810636497857,33,2207,0.09387809850502235
UNMARKED,Z4,0.29392389326994617,33,18163,7.853698021857144e-05
UNMARKED,M7,0.29369422506741266,33,3638,0.00030107537582747655
UNMARKED,E2,0.29359178314201295,33,9128,3.8081480858414295e-05
UNMARKED,C1,0.29328819062232264,33,5050,6.234985211327402e-05
UNMARKED,Q4.1,0.2922467791670005,33,1397,0.05728991759009268
UNMARKED,A1.8,0.2823191889931016,33,2917,3.2473566573931386e-05
UNMARKED,H1,0.2711578343218212,33,3626,6.37262628540363e-07
UNMARKED,A13.5,0.26846685166396106,8,69,0.5976632401907617
UNMARKED,X2.1,0.2676802077171634,33,21883,0.00018460708325248606
UNMARKED,A1.7,0.26446705224541844,33,18287,1.2864345873897972e-05
UNMARKED,G1.1,0.26328478059651084,32,4619,5.1348291379777284e-05
UNMARKED,A1.5.1,0.2609492281936897,33,7898,0.00012220725217699323
UNMARKED,I1.3,0.25965454990112674,33,5485,7.613332079951895e-05
UNMARKED,A13.7,0.25763171641557536,16,346,0.032270926313854614
UNMARKED,I2.1,0.25674969525246805,33,4752,0.0018396638821897532
UNMARKED,W3,0.2512237238598143,32,6302,0.000671791184113584
UNMARKED,A5.4,0.24917785547377577,33,2882,0.00033825748706755806
UNMARKED,K5.1,0.2460770623407335,33,3461,3.630169579904089e-05
UNMARKED,T1.1,0.2442644730189137,27,594,0.011301211040420457
UNMARKED,N5,0.2382039432918281,33,64582,5.4967896595046025e-08
UNMARKED,L2,0.2374222263381676,33,7283,0.0013179880381181035
UNMARKED,A13.3,0.2331613063676774,33,3009,0.016691284579186946
UNMARKED,S7.3,0.23247127454896793,26,825,0.06128524010694891
UNMARKED,T4,0.23234885074597364,33,2109,0.006057782819544505
UNMARKED,G1.1c,0.23103414820894386,32,1908,0.0001245883686116038
UNMARKED,S2.2m,0.23046574748203918,33,2574,0.005977395056463657
UNMARKED,B4,0.2279348429758819,33,18915,1.368389180897774e-05
UNMARKED,K1,0.22788560532215257,33,6197,0.00011368663528971365
UNMARKED,A13,0.2240922088737101,33,23232,0.0005414893772147744
UNMARKED,T2,0.22342425062399904,33,32268,4.775564104532211e-08
UNMARKED,A14,0.22183917381313106,33,2893,0.011762670850591146
UNMARKED,K2,0.2201067647885341,33,4209,0.00285907820588206
UNMARKED,Q4,0.21868898440551895,24,459,0.15222463597612496
UNMARKED,X2.2,0.21433921806313452,33,17552,0.01450923663911665
UNMARKED,A5.1,0.21407006111354104,33,66027,7.419240147202866e-07
UNMARKED,E3,0.21384749086096758,33,21608,0.0001978196608458862
UNMARKED,S7.4,0.20394805529177815,33,16042,1.1954971415568987e-06
UNMARKED,F4,0.203004190923303,33,10474,7.61369114191578e-07
UNMARKED,B5,0.20039103094163732,33,22338,9.325129151371383e-07
UNMARKED,T1.2,0.19928211507871332,33,6093,5.65263446501915e-06
UNMARKED,O4.1,0.19917961560570213,33,13819,0.3060974971850875
UNMARKED,Z3c,0.19887121197149782,33,29787,0.0007277292782967593
UNMARKED,E6,0.19854947149342078,33,6105,0.005824136921356174
UNMARKED,A6.1,0.19735194052997734,33,24139,4.171144308149874e-06
UNMARKED,I2.2,0.19712832023578514,33,11575,0.00030281534612256985
UNMARKED,P1,0.19353828692551192,33,20239,2.8338182948169603e-05
UNMARKED,F2,0.19244084959649557,33,10871,0.0004025645206526058
UNMARKED,E4.1,0.19209424907356884,33,11799,0.03701637448453094
UNMARKED,Q1.3,0.1916784391106798,33,3966,4.876709632897747e-06
UNMARKED,G3,0.18530701751554157,33,13560,3.987550361155018e-07
UNMARKED,A4.1,0.18409237445200882,33,2810,0.06503599426576613
UNMARKED,L2mfn,0.18236384348826573,33,9164,0.01736770788412905
UNMARKED,L2mfnc,0.17937254489624385,17,310,0.4319664440198987
UNMARKED,L1,0.1791380523450165,33,5970,0.0015225999110846516
UNMARKED,F1,0.17646855717045218,33,34924,6.178270010278229e-06
UNMARKED,T1.3,0.17600729517181943,33,25781,1.789016760356912e-05
UNMARKED,T1.1.3,0.1753909486442551,33,1543,0.042719829147864465
UNMARKED,N1,0.17376729410624678,33,14540,0.0278106477018449
UNMARKED,A1.1.1,0.17291240810132275,33,135479,7.512054452230948e-07
UNMARKED,M4,0.1709659437814656,33,2850,0.14025674193665116
UNMARKED,Z2,0.17083760939563028,33,9345,0.03426973878243682
UNMARKED,Q1.2,0.16860790845034276,33,38831,5.6096681419303845e-09
UNMARKED,A13.1,0.15934690166881119,26,392,0.07785782983277496
UNMARKED,Z8mfn,0.15929658286873555,33,37788,6.787103447382308e-05
UNMARKED,N3.4,0.15645173210213634,26,649,0.28709413360808844
UNMARKED,A9,0.15431099282933586,33,184996,1.5904594430011356e-07
UNMARKED,W1,0.15205337806030048,24,596,0.10361795429302825
UNMARKED,A7,0.15138455311357682,33,52738,0.00010600459343225041
UNMARKED,B1,0.15001433916325388,33,49117,0.0030165661791876374
UNMARKED,A13.4,0.14787542076815072,33,13077,3.397266256981713e-05
UNMARKED,X3.4,0.14738952490240317,33,41789,9.045212363103807e-08
UNMARKED,H5,0.14587752405551546,33,4577,0.008095257786465854
UNMARKED,N3.1,0.14171162834934278,12,214,0.728977521194129
UNMARKED,X2.3,0.14103318363980635,25,565,0.5097474724838676
UNMARKED,S3.2,0.13581573101215433,33,42799,0.00012543193070990757
UNMARKED,Z8,0.13273510601635097,33,55169,0.1794451568459073
UNMARKED,X8,0.13202747715625146,33,5558,0.0020323797133906677
UNMARKED,X9.1,0.12721965479898598,33,10913,0.0015864572794344334
UNMARKED,B3,0.12409402559614147,33,6515,0.04601897249463737
UNMARKED,M5,0.12364300501351128,32,1163,0.2479701711743297
UNMARKED,X7,0.12237921576838283,33,42149,0.00015870018019930986
UNMARKED,H2,0.11979298742034247,33,22388,0.05778641963012253
UNMARKED,T1,0.11913574487347559,32,1243,0.23900403785676508
UNMARKED,E5,0.11519074819060046,32,1434,0.45985795465550916
UNMARKED,A10,0.11490913695112664,33,64198,1.5721275634194053e-08
UNMARKED,L2fn,0.11469304448640764,10,152,0.39250058207137045
UNMARKED,S9,0.11255700558302294,33,13207,0.06980316451583325
UNMARKED,G1.2,0.11247384602631556,28,861,0.37237016773526366
UNMARKED,N5.2,0.11211427667045382,33,10047,0.007066602170459741
UNMARKED,F3,0.11137573723759886,28,1129,0.08926920590219344
UNMARKED,N5.1,0.11134085848487518,33,22138,0.25248509759174065
UNMARKED,Z6,0.11091670242162192,33,41849,0.0609465914076364
UNMARKED,O4.4,0.11021859186772277,33,6655,0.016271595168523608
UNMARKED,I1.2,0.10656745761115535,33,13542,0.0001885463623585604
