word	tag	auc	auc_flipnull	n_models	base_share	aligned_share
aching	verb	0.8336	0.5293	88	0.000989	0.001041
county	noun	0.8325	0.4416	89	0.001010	0.001018
noncommissioned	verb	0.8325	0.4813	89	0.001010	0.001014
dark	noun	0.8313	0.4913	88	0.001011	0.001172
story	noun	0.8308	0.5111	92	0.001171	0.001330
slept	verb	0.8266	0.5291	90	0.001054	0.001219
waves	noun	0.8266	0.4768	87	0.000986	0.001018
state	noun	0.8256	0.5657	92	0.001122	0.001263
scattered	verb	0.8242	0.4440	86	0.000965	0.000991
save	noun	0.8235	0.4920	87	0.000987	0.000995
seems	verb	0.8218	0.5012	91	0.001123	0.001329
were	verb	0.8214	0.5189	92	0.008128	0.008848
floor	noun	0.8181	0.4310	90	0.001054	0.001066
weary	adjective	0.8081	0.4216	82	0.000917	0.000940
term	noun	0.8074	0.5343	84	0.000943	0.000973
outside	adverb	0.8062	0.4591	90	0.001236	0.001634
dreamed	verb	0.8058	0.5147	81	0.000902	0.001117
sudden	adjective	0.8051	0.4466	81	0.000897	0.000995
hue	noun	0.8051	0.4799	79	0.000855	0.000963
instead	adverb	0.8046	0.4452	88	0.001033	0.001082
play	verb	0.8029	0.4974	83	0.000943	0.001026
having	verb	0.8022	0.4702	92	0.001214	0.001317
heartily	adverb	0.8003	0.5262	87	0.001010	0.000998
dangerous	adjective	0.7994	0.4823	77	0.000832	0.000951
program	noun	0.7982	0.4679	83	0.000944	0.000951
non	adjective	0.7982	0.5217	75	0.000789	0.000951
site	noun	0.7973	0.4797	87	0.001053	0.001071
shore	noun	0.7958	0.5080	84	0.000990	0.001072
heavy	adjective	0.7951	0.5163	89	0.001078	0.001118
panic	noun	0.7923	0.4360	80	0.000901	0.001039
tired	adjective	0.7906	0.4877	86	0.000989	0.000965
pay	verb	0.7873	0.4830	91	0.001121	0.001093
State	noun	0.7845	0.5156	85	0.000986	0.000973
say	verb	0.7802	0.4681	77	0.000835	0.000967
bore	noun	0.7802	0.4783	82	0.000940	0.000923
words	noun	0.7800	0.4518	90	0.001187	0.001352
however	adverb	0.7781	0.5059	73	0.000793	0.000952
Daily	noun	0.7765	0.5125	84	0.000967	0.000947
country	noun	0.7755	0.5012	92	0.001955	0.002043
piazza	noun	0.7734	0.5253	81	0.000920	0.000946
documentary	noun	0.7729	0.5052	81	0.000921	0.000946
daze	noun	0.7724	0.4192	72	0.000764	0.000874
understood	verb	0.7708	0.5250	75	0.000896	0.001238
name	noun	0.7680	0.4442	78	0.000898	0.001046
ish	noun	0.7677	0.5347	84	0.001014	0.001068
young	adjective	0.7661	0.5357	88	0.001185	0.001374
Grand	noun	0.7647	0.4846	81	0.000940	0.000897
opened	verb	0.7647	0.5040	83	0.000987	0.001015
appears	verb	0.7625	0.4946	74	0.000810	0.000899
think	verb	0.7611	0.5558	92	0.001234	0.001253
someone	noun	0.7604	0.4828	53	0.000482	0.001186
hedge	noun	0.7595	0.4761	74	0.000828	0.000855
side	noun	0.7590	0.4468	91	0.001865	0.001969
most	adverb	0.7585	0.4917	85	0.001057	0.001175
morning	noun	0.7580	0.5421	84	0.000989	0.000989
sliding	verb	0.7566	0.4839	73	0.000806	0.000876
low	adverb	0.7552	0.4967	81	0.000941	0.000892
loose	adverb	0.7535	0.4315	76	0.000853	0.000881
sound	noun	0.7535	0.4643	74	0.000875	0.001185
dreamt	verb	0.7521	0.4811	47	0.000356	0.000792
flash	noun	0.7517	0.5154	92	0.001256	0.001331
abruptly	adverb	0.7514	0.4745	52	0.000460	0.000860
given	verb	0.7505	0.4728	85	0.001144	0.001332
lay	verb	0.7502	0.4260	86	0.001053	0.001046
join	verb	0.7500	0.4764	68	0.000722	0.000833
understanding	verb	0.7491	0.4090	47	0.000352	0.000738
bustling	adjective	0.7474	0.5111	46	0.000353	0.000714
soldiers	noun	0.7469	0.4768	88	0.001228	0.001451
introduced	verb	0.7467	0.4097	54	0.000481	0.000775
secretary	noun	0.7465	0.4412	80	0.000942	0.000880
horizon	noun	0.7446	0.4809	83	0.000989	0.001050
find	verb	0.7434	0.4556	63	0.000727	0.001101
escaped	verb	0.7420	0.4506	79	0.000919	0.000900
still	adverb	0.7417	0.4565	89	0.001689	0.002295
room	noun	0.7415	0.5047	90	0.001427	0.001720
able	adjective	0.7398	0.5024	72	0.000792	0.000874
time	noun	0.7394	0.5250	91	0.001474	0.001813
seemed	verb	0.7391	0.5045	92	0.004572	0.005578
nation	noun	0.7382	0.5333	88	0.001185	0.001278
cause	verb	0.7372	0.4031	43	0.000309	0.000690
does	verb	0.7372	0.5191	88	0.001120	0.001092
talking	verb	0.7365	0.5501	91	0.001518	0.001913
backdoor	noun	0.7361	0.4664	75	0.000857	0.000880
sky	noun	0.7353	0.5137	90	0.002110	0.002208
touching	verb	0.7330	0.5005	86	0.001077	0.000995
thinking	verb	0.7328	0.4927	87	0.001166	0.001213
split	noun	0.7323	0.5262	84	0.001010	0.000894
Corso	noun	0.7309	0.4806	79	0.000921	0.000876
bedroom	noun	0.7304	0.4298	76	0.000874	0.000879
open	adjective	0.7280	0.4553	78	0.000942	0.000965
always	adverb	0.7273	0.4931	92	0.002098	0.002614
area	noun	0.7271	0.4605	83	0.001078	0.001249
writing	verb	0.7264	0.4794	92	0.002805	0.002966
giving	verb	0.7254	0.4468	88	0.001253	0.001345
garage	noun	0.7245	0.4924	79	0.000924	0.000901
hedges	noun	0.7221	0.5385	73	0.000830	0.000827
be	verb	0.7219	0.5711	92	0.001339	0.001430
next	adjective	0.7188	0.4898	83	0.001056	0.001092
started	verb	0.7188	0.5482	88	0.001502	0.002066
today	noun	0.7186	0.5031	71	0.000807	0.000874
tide	noun	0.7179	0.4716	66	0.000703	0.000798
played	verb	0.7179	0.5440	69	0.000786	0.000877
injuries	noun	0.7179	0.5425	71	0.000806	0.000798
cradle	noun	0.7162	0.4768	57	0.000549	0.000749
page	noun	0.7155	0.4653	82	0.000987	0.000869
lost	verb	0.7138	0.4891	89	0.001386	0.001618
abandon	verb	0.7110	0.4558	52	0.000499	0.000709
need	verb	0.7108	0.4811	74	0.000901	0.001127
apart	adverb	0.7105	0.4178	69	0.000766	0.000802
years	noun	0.7101	0.4813	66	0.000744	0.000834
unknown	adjective	0.7098	0.5109	70	0.000793	0.000828
involves	verb	0.7098	0.5021	34	0.000200	0.000597
Island	noun	0.7094	0.4416	80	0.000964	0.000875
one	noun	0.7091	0.4700	92	0.002175	0.002134
francs	noun	0.7086	0.5236	83	0.001010	0.000892
talked	verb	0.7079	0.4957	80	0.000966	0.000916
overdue	adjective	0.7065	0.4638	70	0.000789	0.000809
start	verb	0.7046	0.4724	78	0.001030	0.001161
everything	noun	0.7046	0.4371	78	0.001491	0.002216
notes	noun	0.7044	0.5033	90	0.001359	0.001469
figure	noun	0.7037	0.4322	67	0.000744	0.000780
empty	adjective	0.7027	0.4466	53	0.000506	0.000729
desperate	adjective	0.7018	0.4745	37	0.000263	0.000620
bathroom	noun	0.7016	0.5130	75	0.000897	0.000898
began	verb	0.7013	0.4872	92	0.004017	0.004547
asked	verb	0.7004	0.4870	92	0.001865	0.002047
mornings	noun	0.7004	0.5992	66	0.000725	0.000801
returned	verb	0.7004	0.5130	59	0.000654	0.000898
air	noun	0.6980	0.4192	44	0.000443	0.001120
word	noun	0.6978	0.4511	82	0.001094	0.001163
discussing	verb	0.6971	0.4648	50	0.000530	0.001082
matter	noun	0.6964	0.5024	82	0.001033	0.000983
sun	noun	0.6952	0.4438	91	0.001800	0.002012
parchment	noun	0.6942	0.4241	48	0.000442	0.000694
expanse	noun	0.6933	0.4251	52	0.000505	0.000713
single	adjective	0.6931	0.5310	81	0.000988	0.000866
travel	verb	0.6919	0.6035	73	0.000878	0.000906
aloud	adverb	0.6916	0.5480	76	0.000900	0.000850
engine	noun	0.6914	0.3960	78	0.000942	0.000847
wind	noun	0.6914	0.4185	84	0.001143	0.001165
go	verb	0.6888	0.4910	92	0.003029	0.003111
glance	noun	0.6888	0.5165	60	0.000639	0.000735
slow	adjective	0.6874	0.4483	48	0.000458	0.000665
investigative	noun	0.6874	0.4182	57	0.000590	0.000709
main	adjective	0.6862	0.5435	92	0.001545	0.001771
blown	verb	0.6860	0.3842	75	0.000896	0.000793
wounds	noun	0.6855	0.5014	76	0.000918	0.000803
secret	noun	0.6853	0.4837	50	0.000483	0.000690
private	adjective	0.6853	0.5095	53	0.000527	0.000712
hearing	verb	0.6853	0.4764	82	0.001010	0.000847
he'd	verb	0.6853	0.5907	71	0.000856	0.001018
yet	adverb	0.6853	0.3856	90	0.002284	0.002731
can	verb	0.6850	0.4995	92	0.003033	0.003223
presence	noun	0.6848	0.4400	53	0.000526	0.000720
night	noun	0.6848	0.5508	92	0.002046	0.002354
loud	adverb	0.6845	0.4390	53	0.000525	0.000684
Jack	noun	0.6836	0.4357	53	0.000586	0.000941
good	adjective	0.6836	0.5574	89	0.001297	0.001375
wrote	verb	0.6831	0.4605	67	0.000763	0.000753
accumulated	verb	0.6815	0.5113	77	0.000924	0.000825
die	verb	0.6808	0.4700	73	0.000875	0.000780
birthplace	noun	0.6803	0.4683	64	0.000704	0.000759
felt	verb	0.6801	0.4813	91	0.002511	0.003135
showing	verb	0.6796	0.4657	43	0.000373	0.000643
remembered	verb	0.6793	0.4208	73	0.000919	0.000996
region	noun	0.6793	0.4610	39	0.000309	0.000585
appeared	verb	0.6791	0.4669	79	0.001387	0.001889
beaten	verb	0.6784	0.5109	34	0.000243	0.000576
vanished	verb	0.6777	0.4447	60	0.000699	0.000847
regretted	verb	0.6765	0.4527	59	0.000636	0.000716
structures	noun	0.6760	0.5248	63	0.000703	0.000731
everyone	noun	0.6760	0.4842	80	0.001103	0.001153
aside	adverb	0.6758	0.5884	70	0.000852	0.001000
Land	noun	0.6753	0.4842	67	0.000766	0.000778
using	verb	0.6751	0.5624	75	0.000947	0.001011
love	noun	0.6744	0.4764	65	0.000742	0.000755
found	verb	0.6734	0.4896	79	0.001429	0.001876
grew	verb	0.6734	0.4707	92	0.002373	0.002572
Tom	noun	0.6732	0.5260	57	0.000611	0.000787
Times	noun	0.6730	0.4924	75	0.000901	0.000797
thickets	noun	0.6720	0.4858	48	0.000459	0.000628
sea	noun	0.6716	0.4820	92	0.001379	0.001417
turn	verb	0.6713	0.5978	73	0.000877	0.000921
make	verb	0.6706	0.5874	91	0.001865	0.001864
climbing	verb	0.6704	0.4350	24	0.000110	0.000457
realized	verb	0.6687	0.5409	47	0.000466	0.000713
ordered	verb	0.6687	0.4426	81	0.001093	0.001144
Telegram	noun	0.6678	0.4353	69	0.000808	0.000776
forbidden	verb	0.6675	0.4060	43	0.000393	0.000688
big	adjective	0.6668	0.4714	44	0.000441	0.000735
pain	noun	0.6668	0.4922	76	0.000945	0.000833
receiving	verb	0.6664	0.4499	60	0.000660	0.000756
darkness	noun	0.6664	0.4702	22	0.000088	0.000451
entire	adjective	0.6656	0.4612	75	0.000923	0.000800
expose	noun	0.6647	0.4974	58	0.000632	0.000709
flush	noun	0.6645	0.5035	69	0.000809	0.000746
risk	verb	0.6645	0.4395	53	0.000552	0.000673
sunset	noun	0.6638	0.4199	69	0.000809	0.000756
live	verb	0.6635	0.4563	92	0.001490	0.001607
British	noun	0.6626	0.5144	81	0.001212	0.001300
coast	noun	0.6626	0.5095	45	0.000440	0.000671
lose	verb	0.6619	0.4870	79	0.000988	0.000804
ancient	adjective	0.6616	0.4480	86	0.001362	0.001460
Rodney	noun	0.6609	0.4475	64	0.000723	0.000732
waiting	verb	0.6607	0.4537	71	0.000835	0.000794
held	verb	0.6604	0.4052	28	0.000176	0.000608
fell	verb	0.6595	0.4998	74	0.001034	0.001263
running	verb	0.6595	0.5543	71	0.000962	0.001059
doing	verb	0.6593	0.4884	62	0.000817	0.000989
moved	verb	0.6569	0.4875	91	0.001795	0.001807
houses	noun	0.6567	0.5458	78	0.000985	0.000845
listening	verb	0.6567	0.4504	67	0.001009	0.001296
hurt	verb	0.6560	0.4688	60	0.000662	0.000735
anyone	noun	0.6557	0.4563	77	0.000986	0.000994
struck	verb	0.6557	0.4431	21	0.000087	0.000401
Gazette	noun	0.6543	0.5766	68	0.000811	0.000726
stood	verb	0.6534	0.5045	70	0.001136	0.001640
stay	verb	0.6526	0.5543	87	0.001356	0.001374
wore	verb	0.6526	0.4830	68	0.000896	0.001112
such	adjective	0.6524	0.4943	78	0.001192	0.001319
familiar	adjective	0.6515	0.4516	51	0.000527	0.000792
dimly	adverb	0.6515	0.4861	38	0.000328	0.000544
Englishman	noun	0.6515	0.4967	55	0.000610	0.000660
manuscript	noun	0.6508	0.4931	73	0.000895	0.000780
talk	noun	0.6500	0.5019	52	0.000545	0.000661
sergeants	noun	0.6491	0.5501	76	0.000942	0.000799
news	noun	0.6486	0.4946	91	0.002215	0.002435
evenings	noun	0.6484	0.4601	57	0.000633	0.000684
Mr	noun	0.6482	0.5572	89	0.001775	0.001935
too	adverb	0.6479	0.3925	92	0.001958	0.002081
loving	verb	0.6477	0.4426	80	0.001075	0.001115
verse	noun	0.6472	0.4010	72	0.000875	0.000752
much	adjective	0.6472	0.4967	81	0.001252	0.001282
turned	verb	0.6470	0.3731	83	0.001781	0.002170
frequently	adverb	0.6463	0.5165	57	0.000639	0.000688
treating	verb	0.6458	0.3932	76	0.001048	0.001054
humans	noun	0.6456	0.4716	39	0.000351	0.000595
Singapore	noun	0.6446	0.5331	56	0.000613	0.000659
Chinese	noun	0.6437	0.5418	67	0.000789	0.000726
heartbeat	noun	0.6430	0.4794	63	0.000727	0.000730
sore	adjective	0.6430	0.5432	79	0.000989	0.000822
arrivals	noun	0.6418	0.5210	63	0.000740	0.000686
community	noun	0.6415	0.4367	43	0.000445	0.000689
served	verb	0.6415	0.4828	48	0.000503	0.000671
home	adverb	0.6413	0.5293	92	0.002811	0.002833
often	adverb	0.6411	0.4643	78	0.001497	0.001814
deep	adjective	0.6406	0.3776	49	0.000528	0.000781
he's	verb	0.6401	0.5610	68	0.000895	0.000981
spend	verb	0.6399	0.4532	68	0.000829	0.000728
finally	adverb	0.6397	0.4296	56	0.000636	0.000784
playing	verb	0.6397	0.5227	67	0.000884	0.000917
could	verb	0.6397	0.4825	92	0.006606	0.007352
below	adverb	0.6394	0.4950	29	0.000218	0.000456
get	verb	0.6389	0.4799	92	0.002416	0.002491
corners	noun	0.6389	0.4572	38	0.000347	0.000522
moon	noun	0.6385	0.4986	59	0.000767	0.000982
troops	noun	0.6382	0.4731	42	0.000398	0.000597
hear	verb	0.6382	0.5111	74	0.000969	0.000927
tinge	noun	0.6373	0.5009	66	0.000787	0.000712
informed	verb	0.6371	0.4740	42	0.000416	0.000545
gift	noun	0.6366	0.5123	21	0.000109	0.000409
only	adjective	0.6361	0.4308	92	0.003160	0.003220
spread	verb	0.6361	0.5198	26	0.000174	0.000443
means	verb	0.6354	0.4395	57	0.000637	0.000655
busy	adjective	0.6349	0.5135	54	0.000687	0.000865
walked	verb	0.6342	0.5383	72	0.000922	0.000844
rush	noun	0.6340	0.4419	53	0.000572	0.000631
change	verb	0.6337	0.5482	54	0.000596	0.000644
now	adverb	0.6337	0.4839	92	0.003442	0.003826
thoughts	noun	0.6335	0.4598	36	0.000325	0.000572
rags	noun	0.6335	0.5080	72	0.000894	0.000732
it's	verb	0.6333	0.4811	29	0.000242	0.000749
smell	noun	0.6330	0.4407	44	0.000438	0.000569
burst	adjective	0.6328	0.4608	27	0.000198	0.000452
speak	verb	0.6323	0.4986	27	0.000198	0.000455
fit	noun	0.6321	0.5350	30	0.000240	0.000448
corner	noun	0.6319	0.5279	38	0.000399	0.000602
columns	noun	0.6311	0.5503	64	0.000766	0.000708
wished	verb	0.6304	0.4475	27	0.000198	0.000439
town	noun	0.6302	0.4223	70	0.001060	0.001159
middle	noun	0.6300	0.4546	50	0.000527	0.000639
watched	verb	0.6297	0.4364	24	0.000157	0.000477
even	adverb	0.6295	0.5397	92	0.003113	0.003357
British	adjective	0.6293	0.4726	55	0.000615	0.000664
surf	noun	0.6290	0.6101	66	0.000789	0.000710
style	noun	0.6288	0.4395	44	0.000445	0.000571
no	adverb	0.6285	0.5083	87	0.001802	0.001973
weren't	adverb	0.6283	0.5102	69	0.000984	0.001038
unfamiliar	noun	0.6281	0.4983	53	0.000589	0.000631
remain	verb	0.6278	0.4589	57	0.000655	0.000637
woods	noun	0.6278	0.4771	35	0.000329	0.000671
window	noun	0.6269	0.5253	65	0.000791	0.000732
lived	verb	0.6264	0.4901	66	0.000834	0.000931
franc	noun	0.6257	0.5123	41	0.000395	0.000562
trembling	verb	0.6257	0.4624	27	0.000198	0.000429
dim	noun	0.6257	0.4504	20	0.000109	0.000363
suddenly	adverb	0.6255	0.5265	65	0.000987	0.001160
newspaper	noun	0.6255	0.4955	87	0.001412	0.001332
information	noun	0.6245	0.5085	84	0.001252	0.001195
located	verb	0.6241	0.6026	60	0.000684	0.000686
clues	noun	0.6238	0.5142	60	0.000708	0.000676
fly	verb	0.6236	0.4676	49	0.000528	0.000599
together	adverb	0.6233	0.3837	80	0.001145	0.001073
ruins	noun	0.6231	0.4629	66	0.000790	0.000724
blur	noun	0.6229	0.5005	28	0.000220	0.000454
wet	noun	0.6226	0.5066	39	0.000392	0.000551
inside	adverb	0.6219	0.4615	29	0.000239	0.000502
rubbing	verb	0.6219	0.5794	73	0.000986	0.000918
therefore	adverb	0.6217	0.4546	30	0.000246	0.000452
district	noun	0.6217	0.4702	37	0.000352	0.000500
euros	noun	0.6212	0.4983	64	0.000748	0.000722
caution	noun	0.6212	0.4509	20	0.000112	0.000355
exposé	noun	0.6210	0.4882	50	0.000545	0.000618
wandered	verb	0.6210	0.4936	31	0.000266	0.000481
minute	noun	0.6210	0.5158	77	0.000986	0.000751
reality	noun	0.6207	0.4802	48	0.000574	0.000666
forest	noun	0.6205	0.5569	37	0.000352	0.000713
former	adjective	0.6193	0.5175	55	0.000662	0.000762
force	noun	0.6189	0.4698	36	0.000331	0.000520
write	verb	0.6189	0.4887	34	0.000307	0.000481
miners	noun	0.6186	0.4657	60	0.000700	0.000655
very	adverb	0.6186	0.6486	89	0.001541	0.001514
don't	adverb	0.6181	0.5461	50	0.000550	0.000616
terrible	adjective	0.6179	0.4733	50	0.000565	0.000680
knew	verb	0.6179	0.5605	92	0.002948	0.003182
interview	noun	0.6172	0.4537	56	0.000654	0.000614
staff	noun	0.6165	0.4223	52	0.000574	0.000615
eyes	noun	0.6165	0.5111	92	0.002326	0.002461
followed	verb	0.6163	0.5132	29	0.000242	0.000543
burning	verb	0.6160	0.4627	44	0.000456	0.000563
immediate	adjective	0.6158	0.5470	78	0.001010	0.000752
taken	verb	0.6151	0.4974	73	0.001229	0.001366
Sam	noun	0.6148	0.4731	21	0.000131	0.000427
somewhere	adverb	0.6144	0.4740	66	0.000809	0.000700
tabloid	noun	0.6144	0.4523	39	0.000391	0.000508
stripped	verb	0.6144	0.5080	24	0.000174	0.000423
alarming	adjective	0.6144	0.4825	52	0.000587	0.000587
about	adverb	0.6137	0.4721	26	0.000220	0.000430
didn	verb	0.6120	0.4917	47	0.000945	0.001120
is	verb	0.6118	0.5912	92	0.004412	0.004670
uproariously	adverb	0.6118	0.4492	52	0.000586	0.000606
enough	adjective	0.6106	0.5090	66	0.000812	0.000706
something	noun	0.6106	0.5132	91	0.003054	0.003316
windows	noun	0.6089	0.4844	70	0.000965	0.000955
water	noun	0.6089	0.4423	92	0.002190	0.002358
beach	noun	0.6089	0.5605	90	0.001908	0.001770
frantic	adjective	0.6089	0.4367	30	0.000264	0.000459
indeed	adverb	0.6087	0.4400	40	0.000439	0.000597
several	adjective	0.6085	0.4716	89	0.001666	0.001702
abroad	adverb	0.6082	0.5220	70	0.000879	0.000730
eye	noun	0.6082	0.4686	40	0.000458	0.000708
silently	adverb	0.6080	0.4138	27	0.000220	0.000409
thought	noun	0.6080	0.4516	54	0.000655	0.000730
paper	noun	0.6080	0.5409	92	0.001492	0.001393
stopped	verb	0.6068	0.5886	63	0.000815	0.000856
used	verb	0.6063	0.4308	82	0.001448	0.001464
things	noun	0.6061	0.4806	22	0.000175	0.000499
poetry	noun	0.6052	0.4497	68	0.000850	0.000682
possessed	verb	0.6052	0.4483	49	0.000573	0.000737
Denver	noun	0.6052	0.4811	43	0.000457	0.000547
decided	verb	0.6047	0.5241	43	0.000467	0.000667
letting	verb	0.6040	0.4898	55	0.000679	0.000663
dirt	noun	0.6040	0.5118	36	0.000355	0.000483
winter	noun	0.6037	0.5482	37	0.000372	0.000493
Jim	noun	0.6037	0.5187	41	0.000433	0.000520
living	noun	0.6035	0.5300	30	0.000284	0.000499
trees	noun	0.6033	0.5399	91	0.002567	0.002691
branches	noun	0.6030	0.4974	61	0.000740	0.000629
backyard	noun	0.6026	0.4546	22	0.000179	0.000374
cries	noun	0.6021	0.4714	61	0.000739	0.000626
hidden	adjective	0.6021	0.4837	20	0.000132	0.000333
stones	noun	0.6018	0.4615	47	0.000545	0.000710
Beach	noun	0.6018	0.4534	61	0.000741	0.000637
ers	noun	0.6018	0.5676	66	0.000813	0.000684
surprise	noun	0.6016	0.4853	51	0.000590	0.000562
feeling	verb	0.6014	0.4993	46	0.000572	0.000936
vast	adjective	0.6011	0.4615	23	0.000174	0.000406
faded	verb	0.6011	0.4390	23	0.000174	0.000360
else	adverb	0.6009	0.5121	67	0.000835	0.000727
seen	verb	0.6007	0.4657	35	0.000382	0.000595
sight	noun	0.6004	0.5061	36	0.000376	0.000635
conversation	noun	0.6004	0.4289	50	0.000568	0.000562
may	verb	0.5997	0.5574	92	0.002152	0.002104
getting	verb	0.5995	0.4407	36	0.000393	0.000645
ejaculated	verb	0.5992	0.4501	53	0.000611	0.000605
failing	verb	0.5992	0.3982	40	0.000437	0.000544
talk	verb	0.5990	0.4726	32	0.000330	0.000601
don	verb	0.5990	0.5009	45	0.000508	0.000597
nearby	adverb	0.5983	0.4825	21	0.000155	0.000370
become	verb	0.5976	0.4497	92	0.002722	0.002825
mine	noun	0.5974	0.4818	57	0.000701	0.000684
bad	adjective	0.5971	0.4480	31	0.000285	0.000422
grown	verb	0.5966	0.4802	22	0.000201	0.000413
historic	adjective	0.5962	0.4780	23	0.000178	0.000356
heart	noun	0.5962	0.4910	59	0.000854	0.000925
needed	verb	0.5962	0.4846	28	0.000271	0.000476
fallen	verb	0.5962	0.4946	92	0.001693	0.001610
John	noun	0.5952	0.4525	44	0.000544	0.000847
wait	verb	0.5950	0.4728	77	0.001052	0.000844
wild	adjective	0.5950	0.4487	57	0.000694	0.000706
power	noun	0.5948	0.4939	50	0.000568	0.000566
weren	verb	0.5948	0.4617	46	0.000550	0.000650
cancel	verb	0.5948	0.5054	38	0.000393	0.000478
sensed	verb	0.5948	0.4683	32	0.000306	0.000459
sand	noun	0.5945	0.4858	26	0.000222	0.000388
how	adverb	0.5943	0.4799	28	0.000265	0.000428
seas	noun	0.5943	0.5359	66	0.000835	0.000662
joined	verb	0.5936	0.6033	68	0.000876	0.000755
letters	noun	0.5933	0.5347	86	0.001472	0.001439
alarm	noun	0.5933	0.5142	50	0.000571	0.000587
light	noun	0.5929	0.4560	91	0.003682	0.003887
take	verb	0.5922	0.5083	92	0.002940	0.002774
ahead	adverb	0.5919	0.5473	24	0.000197	0.000381
strange	adjective	0.5919	0.4672	40	0.000440	0.000575
being	verb	0.5914	0.6233	92	0.002788	0.002846
sought	verb	0.5912	0.4461	24	0.000197	0.000381
blue	noun	0.5905	0.4920	53	0.000638	0.000575
mysterious	adjective	0.5900	0.4750	32	0.000331	0.000550
deprived	verb	0.5900	0.5097	53	0.000631	0.000592
progress	noun	0.5898	0.5321	22	0.000174	0.000333
more	adverb	0.5896	0.5636	51	0.000749	0.000923
ideas	noun	0.5896	0.4872	43	0.000481	0.000594
others	noun	0.5896	0.4695	62	0.000927	0.000956
top	noun	0.5893	0.5612	63	0.000791	0.000681
couldn	verb	0.5881	0.4145	24	0.000200	0.000449
remained	verb	0.5877	0.4986	75	0.001425	0.001509
plain	adverb	0.5874	0.4019	52	0.000635	0.000615
slowly	adverb	0.5870	0.5050	22	0.000178	0.000398
papers	noun	0.5870	0.5198	86	0.001408	0.001246
journalism	noun	0.5867	0.4610	24	0.000200	0.000358
car	noun	0.5867	0.5050	84	0.001341	0.001226
soon	adverb	0.5867	0.4802	61	0.000765	0.000780
learning	verb	0.5865	0.4558	22	0.000177	0.000358
ing	noun	0.5865	0.4620	51	0.000616	0.000669
thicket	noun	0.5862	0.5241	25	0.000219	0.000362
traces	noun	0.5862	0.5156	41	0.000442	0.000502
George	noun	0.5851	0.4504	22	0.000175	0.000323
put	verb	0.5848	0.5087	25	0.000219	0.000430
spending	verb	0.5841	0.5378	25	0.000219	0.000381
kitchen	noun	0.5832	0.4868	85	0.001466	0.001346
store	noun	0.5829	0.4783	25	0.000220	0.000382
plants	noun	0.5829	0.5572	75	0.001250	0.001207
library	noun	0.5829	0.4617	20	0.000155	0.000311
damage	noun	0.5827	0.4646	60	0.000805	0.000778
part	noun	0.5818	0.5279	30	0.000305	0.000476
building	noun	0.5810	0.4917	59	0.000791	0.000804
spent	verb	0.5810	0.5260	23	0.000195	0.000329
sources	noun	0.5808	0.4695	23	0.000196	0.000325
