checkpoint,prompt_id,group,role,n_samples
allenai/OLMo-2-0425-1B,store_g015_BOTH,f11_beauty,BOTH,3
allenai/OLMo-2-0425-1B,store_g001_BOTH_2,f11_beauty,POLE_B,3
allenai/OLMo-2-0425-1B,f11_beauty_ugly_pole_a,f11_beauty_ugly,POLE_A,3
allenai/OLMo-2-0425-1B,store_g013_BOTH,f11_captive,BOTH,3
allenai/OLMo-2-0425-1B,store_g013_B,f11_captive,POLE_A,3
allenai/OLMo-2-0425-1B,store_g013_A,f11_captive,POLE_B,3
allenai/OLMo-2-0425-1B,census_0002,f11_create,BOTH,3
allenai/OLMo-2-0425-1B,store_g041_A,f11_create,POLE_A,3
allenai/OLMo-2-0425-1B,store_g041_B,f11_create,POLE_B,3
allenai/OLMo-2-0425-1B,store_g031_BOTH,f11_desire,BOTH,3
allenai/OLMo-2-0425-1B,store_g031_A,f11_desire,POLE_A,3
allenai/OLMo-2-0425-1B,store_g031_B,f11_desire,POLE_B,3
allenai/OLMo-2-0425-1B,store_g021_B,f11_gender,POLE_A,3
allenai/OLMo-2-0425-1B,store_g021_3,f11_gender,POLE_B,3
allenai/OLMo-2-0425-1B,census_0006,f11_holy,POLE_A,3
allenai/OLMo-2-0425-1B,census_0003,f11_holy,POLE_B,3
allenai/OLMo-2-0425-1B,f11_holy_b_both,f11_holy_b,BOTH,3
allenai/OLMo-2-0425-1B,store_g027_BOTH,f11_love,BOTH,3
allenai/OLMo-2-0425-1B,store_g027_B,f11_love,POLE_A,3
allenai/OLMo-2-0425-1B,store_g027_A,f11_love,POLE_B,3
allenai/OLMo-2-0425-1B,store_g053_BOTH,f11_loyal,BOTH,3
allenai/OLMo-2-0425-1B,store_g053_A,f11_loyal,POLE_A,3
allenai/OLMo-2-0425-1B,store_g053_B,f11_loyal,POLE_B,3
allenai/OLMo-2-0425-1B,store_g051_BOTH,f11_sensation,BOTH,3
allenai/OLMo-2-0425-1B,store_g051_B,f11_sensation,POLE_A,3
allenai/OLMo-2-0425-1B,store_g051_A,f11_sensation,POLE_B,3
allenai/OLMo-2-0425-1B,store_g047_2,f11_species,BOTH,3
allenai/OLMo-2-0425-1B,store_g047_A,f11_species,POLE_B,3
allenai/OLMo-2-0425-1B,f11_species_wolf_pole_b,f11_species_wolf,POLE_B,3
allenai/OLMo-2-0425-1B,census_0000,f11_trust,BOTH,3
allenai/OLMo-2-0425-1B,store_g026_B,f11_trust,POLE_A,3
allenai/OLMo-2-0425-1B,store_g026_A,f11_trust,POLE_B,3
allenai/OLMo-2-0425-1B-DPO,store_g015_BOTH,f11_beauty,BOTH,3
allenai/OLMo-2-0425-1B-DPO,store_g001_BOTH_2,f11_beauty,POLE_B,3
allenai/OLMo-2-0425-1B-DPO,f11_beauty_ugly_pole_a,f11_beauty_ugly,POLE_A,3
allenai/OLMo-2-0425-1B-DPO,store_g013_BOTH,f11_captive,BOTH,3
allenai/OLMo-2-0425-1B-DPO,store_g013_B,f11_captive,POLE_A,3
allenai/OLMo-2-0425-1B-DPO,store_g013_A,f11_captive,POLE_B,3
allenai/OLMo-2-0425-1B-DPO,census_0002,f11_create,BOTH,3
allenai/OLMo-2-0425-1B-DPO,store_g041_A,f11_create,POLE_A,3
allenai/OLMo-2-0425-1B-DPO,store_g041_B,f11_create,POLE_B,3
allenai/OLMo-2-0425-1B-DPO,store_g031_BOTH,f11_desire,BOTH,3
allenai/OLMo-2-0425-1B-DPO,store_g031_A,f11_desire,POLE_A,3
allenai/OLMo-2-0425-1B-DPO,store_g031_B,f11_desire,POLE_B,3
allenai/OLMo-2-0425-1B-DPO,store_g021_B,f11_gender,POLE_A,3
allenai/OLMo-2-0425-1B-DPO,store_g021_3,f11_gender,POLE_B,3
allenai/OLMo-2-0425-1B-DPO,census_0006,f11_holy,POLE_A,3
allenai/OLMo-2-0425-1B-DPO,census_0003,f11_holy,POLE_B,3
allenai/OLMo-2-0425-1B-DPO,f11_holy_b_both,f11_holy_b,BOTH,3
allenai/OLMo-2-0425-1B-DPO,store_g027_BOTH,f11_love,BOTH,3
allenai/OLMo-2-0425-1B-DPO,store_g027_B,f11_love,POLE_A,3
allenai/OLMo-2-0425-1B-DPO,store_g027_A,f11_love,POLE_B,3
allenai/OLMo-2-0425-1B-DPO,store_g053_BOTH,f11_loyal,BOTH,3
allenai/OLMo-2-0425-1B-DPO,store_g053_A,f11_loyal,POLE_A,3
allenai/OLMo-2-0425-1B-DPO,store_g053_B,f11_loyal,POLE_B,3
allenai/OLMo-2-0425-1B-DPO,store_g051_BOTH,f11_sensation,BOTH,3
allenai/OLMo-2-0425-1B-DPO,store_g051_B,f11_sensation,POLE_A,3
allenai/OLMo-2-0425-1B-DPO,store_g051_A,f11_sensation,POLE_B,3
allenai/OLMo-2-0425-1B-DPO,store_g047_2,f11_species,BOTH,3
allenai/OLMo-2-0425-1B-DPO,store_g047_A,f11_species,POLE_B,3
allenai/OLMo-2-0425-1B-DPO,f11_species_wolf_pole_b,f11_species_wolf,POLE_B,3
allenai/OLMo-2-0425-1B-DPO,census_0000,f11_trust,BOTH,3
allenai/OLMo-2-0425-1B-DPO,store_g026_B,f11_trust,POLE_A,3
allenai/OLMo-2-0425-1B-DPO,store_g026_A,f11_trust,POLE_B,3
allenai/Olmo-3-1025-7B,store_g015_BOTH,f11_beauty,BOTH,3
allenai/Olmo-3-1025-7B,store_g001_BOTH_2,f11_beauty,POLE_B,3
allenai/Olmo-3-1025-7B,f11_beauty_ugly_pole_a,f11_beauty_ugly,POLE_A,3
allenai/Olmo-3-1025-7B,store_g013_BOTH,f11_captive,BOTH,3
allenai/Olmo-3-1025-7B,store_g013_B,f11_captive,POLE_A,3
allenai/Olmo-3-1025-7B,store_g013_A,f11_captive,POLE_B,3
allenai/Olmo-3-1025-7B,census_0002,f11_create,BOTH,3
allenai/Olmo-3-1025-7B,store_g041_A,f11_create,POLE_A,3
allenai/Olmo-3-1025-7B,store_g041_B,f11_create,POLE_B,3
allenai/Olmo-3-1025-7B,store_g031_BOTH,f11_desire,BOTH,3
allenai/Olmo-3-1025-7B,store_g031_A,f11_desire,POLE_A,3
allenai/Olmo-3-1025-7B,store_g031_B,f11_desire,POLE_B,3
allenai/Olmo-3-1025-7B,store_g021_B,f11_gender,POLE_A,3
allenai/Olmo-3-1025-7B,store_g021_3,f11_gender,POLE_B,3
allenai/Olmo-3-1025-7B,census_0006,f11_holy,POLE_A,3
allenai/Olmo-3-1025-7B,census_0003,f11_holy,POLE_B,3
allenai/Olmo-3-1025-7B,f11_holy_b_both,f11_holy_b,BOTH,3
allenai/Olmo-3-1025-7B,store_g027_BOTH,f11_love,BOTH,3
allenai/Olmo-3-1025-7B,store_g027_B,f11_love,POLE_A,3
allenai/Olmo-3-1025-7B,store_g027_A,f11_love,POLE_B,3
allenai/Olmo-3-1025-7B,store_g053_BOTH,f11_loyal,BOTH,3
allenai/Olmo-3-1025-7B,store_g053_A,f11_loyal,POLE_A,3
allenai/Olmo-3-1025-7B,store_g053_B,f11_loyal,POLE_B,3
allenai/Olmo-3-1025-7B,store_g051_BOTH,f11_sensation,BOTH,3
allenai/Olmo-3-1025-7B,store_g051_B,f11_sensation,POLE_A,3
allenai/Olmo-3-1025-7B,store_g051_A,f11_sensation,POLE_B,3
allenai/Olmo-3-1025-7B,store_g047_2,f11_species,BOTH,3
allenai/Olmo-3-1025-7B,store_g047_A,f11_species,POLE_B,3
allenai/Olmo-3-1025-7B,f11_species_wolf_pole_b,f11_species_wolf,POLE_B,3
allenai/Olmo-3-1025-7B,census_0000,f11_trust,BOTH,3
allenai/Olmo-3-1025-7B,store_g026_B,f11_trust,POLE_A,3
allenai/Olmo-3-1025-7B,store_g026_A,f11_trust,POLE_B,3
allenai/Olmo-3-7B-Instruct-DPO,store_g015_BOTH,f11_beauty,BOTH,3
allenai/Olmo-3-7B-Instruct-DPO,store_g001_BOTH_2,f11_beauty,POLE_B,3
allenai/Olmo-3-7B-Instruct-DPO,f11_beauty_ugly_pole_a,f11_beauty_ugly,POLE_A,3
allenai/Olmo-3-7B-Instruct-DPO,store_g013_BOTH,f11_captive,BOTH,3
allenai/Olmo-3-7B-Instruct-DPO,store_g013_B,f11_captive,POLE_A,3
allenai/Olmo-3-7B-Instruct-DPO,store_g013_A,f11_captive,POLE_B,3
allenai/Olmo-3-7B-Instruct-DPO,census_0002,f11_create,BOTH,3
allenai/Olmo-3-7B-Instruct-DPO,store_g041_A,f11_create,POLE_A,3
allenai/Olmo-3-7B-Instruct-DPO,store_g041_B,f11_create,POLE_B,3
allenai/Olmo-3-7B-Instruct-DPO,store_g031_BOTH,f11_desire,BOTH,3
allenai/Olmo-3-7B-Instruct-DPO,store_g031_A,f11_desire,POLE_A,3
allenai/Olmo-3-7B-Instruct-DPO,store_g031_B,f11_desire,POLE_B,3
allenai/Olmo-3-7B-Instruct-DPO,store_g021_B,f11_gender,POLE_A,3
allenai/Olmo-3-7B-Instruct-DPO,store_g021_3,f11_gender,POLE_B,3
allenai/Olmo-3-7B-Instruct-DPO,census_0006,f11_holy,POLE_A,3
allenai/Olmo-3-7B-Instruct-DPO,census_0003,f11_holy,POLE_B,3
allenai/Olmo-3-7B-Instruct-DPO,f11_holy_b_both,f11_holy_b,BOTH,3
allenai/Olmo-3-7B-Instruct-DPO,store_g027_BOTH,f11_love,BOTH,3
allenai/Olmo-3-7B-Instruct-DPO,store_g027_B,f11_love,POLE_A,3
